date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20180117,0,0,601828XSHG20180117,20200210010406,0,1484,14.73,2175319,601828.XSHG,12.28,1500,14.73,12.28,31500.0,393891.71875,,,1,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,15.1719,15.1719,15.1719,15.1719,15.1719,14.2881,14.2881,14.2881,14.2881,14.2881,,,,,,,,,,,,,,0.0,0.0,14.73,14.73,,,,,,,2.450000000000001,0.0,0.0,,,,,,1484,,,,,,,,,,,,,,,,0.0,14.73,,,,,,,,0.0,0.0,1.0,,,,14.73,,,,,,,,,,,,0,0,0,0,0,0,0,1
20180118,1,1,601828XSHG20180118,20200210010406,0,796,16.2,1289520,601828.XSHG,16.2,1500,16.2,16.2,31500.0,393891.71875,9.9796334012,14.73,2,15.22,15.0975,14.925999999999998,14.86363636363637,15.465,14.91375,14.824838709677419,14.79391304347826,14.84307692307692,14.787647058823529,14.768684210526311,14.997272727272728,14.87,14.801707317073168,14.7662962962963,15.6766,15.44719090909091,15.3161,15.245758536585369,15.20928518518519,14.7634,14.54735454545455,14.4239,14.357656097560971,14.32330740740741,,,,,,,,,,,,,,0.02345299145299151,0.1876239316239321,14.838888888888887,14.956153846153846,,,,,,,0.0,0.0,0.0,,,,,,688,0.6386965376781952,,,,,,12.28,0.0,,,,,,,14.73,0.023452991452991512,14.778196721311474,,1484.0,2.450000000000001,,,,,,,,16.203000000000007,13.257,16.04097,16.2,16.203000000000007,16.04097,14.73,,,,,,,,,0,0,0,0,0,0,0,0
20180119,2,2,601828XSHG20180119,20200210010406,0,1453,17.82,2589246,601828.XSHG,17.82,1500,17.82,17.82,31500.0,393891.71875,10.0,16.2,3,16.086666666666666,15.778125,15.31186666666667,15.132396694214881,16.6425,15.27703125,15.01807492195629,14.925482041587902,15.072071005917161,14.90656286043829,14.84898199445984,15.510495867768595,15.15095238095238,14.948941106484229,14.841696387745769,16.56926666666667,15.97581074380165,15.605480952380947,15.39740933967876,15.286947279378149,15.604066666666661,15.04518099173553,14.696423809523811,14.500472873289711,14.396445496113401,,,,,,,,,,,,,,0.08616911875715268,0.5017290184332893,15.059711934156379,15.396745562130175,,,,,,,0.0,0.0,0.0,,,,,,2141,1.84176016319396,1.2402283504360772,,,,,16.2,0.1876239316239321,,,,,,,16.2,0.08616911875715268,14.877927976350446,1244.3333333333333,796.0,0.0,,1484.0,2.450000000000001,,,,,17.82,14.58,17.6418,17.82,17.82,17.6418,16.2,16.203000000000007,16.04097,14.73,,,2488.6666666666665,,,0,0,1,0,0,0,0,0
20180122,3,3,601828XSHG20180122,20200210010406,0,4849,19.6,9504452,601828.XSHG,19.6,1500,19.6,19.6,31500.0,393891.71875,9.988776655399999,17.82,4,17.25777777777778,16.73359375,15.88361777777778,15.53854244928625,18.12125,15.81740234375,15.313682991507498,15.12872195282321,15.42037323623122,15.09061921885248,14.974008784079311,16.254042073628852,15.574671201814056,15.17582202811915,14.959185365826118,17.775511111111108,16.74166333583772,16.04191133786847,15.631096688962721,15.407960926800909,16.74004444444445,15.76642081141999,15.10743106575963,14.72054736727557,14.510409804851339,,,,,,,,,,,,,,0.1984093994797044,0.8979222457804139,15.396029568663314,16.043400091033224,,,,,,,0.0,0.0,0.0,,,,,,6990,3.3367777025315557,2.589268932862757,,,,,17.82,0.5017290184332893,,,,,,,17.82,0.1984093994797044,15.032750009912725,2366.0,1453.0,0.0,1244.3333333333333,796.0,0.0,,,,,19.602,16.038,19.40598,19.6,19.602,19.40598,17.82,17.82,17.6418,16.2,16.203000000000007,16.04097,4732.0,2488.6666666666665,,0,1,0,1,0,0,0,0
20180123,4,4,601828XSHG20180123,20200210010406,0,35684,21.56,76936040,601828.XSHG,21.56,1500,21.56,21.56,31500.0,393891.71875,10.0,19.6,4,18.69185185185185,17.940195312500013,16.64046874074074,16.08594768116932,19.840625,16.53522705078125,15.716671185603788,15.40834273748307,15.89265221805959,15.344320425956301,15.14732434239302,17.218761696605426,16.144702515927,15.48724534382065,15.122168443213132,19.25260740740741,17.73532454750359,16.62904359140481,15.95186270413527,15.575833496509528,18.131096296296302,16.702198845707258,15.66036144044919,15.022627983506037,14.66850338991673,14.73,19.897675453231013,,,,,,,,,,,,0.3666250792540148,1.3457254381944834,15.852619970984547,16.892107769335805,17.982,,,,,,0.0,0.0,0.0,,,,,,42674,4.8565115073650285,4.096644604948292,,,,,19.6,0.8979222457804139,,,,,,,19.6,0.3666250792540148,15.246758206309028,13995.333333333336,4849.0,0.0,2366.0,1453.0,0.0,1244.3333333333333,,,,21.56,17.64,21.344400000000004,21.56,21.56,21.344400000000004,19.6,19.602,19.40598,17.82,17.82,17.6418,27990.66666666667,4732.0,2488.6666666666665,0,1,1,0,1,1,1,0
20180124,5,5,601828XSHG20180124,20200210010406,0,1559026,23.72,3600984576,601828.XSHG,22.11,1500,23.72,22.98,31500.0,393891.71875,10.018552875700001,21.56,4,20.367901234567896,19.385146484375,17.58440624197531,16.77995243742665,21.7803125,17.433323669433587,16.23301498008096,15.769719140201198,16.49475589359347,15.67277844846782,15.372921070224779,18.40080502449535,16.86615941917205,15.888843131926961,15.33446058041775,20.978938271604942,18.95282917523021,17.37214420174721,16.36550842588477,15.79449439783028,19.75686419753086,17.84878087376049,16.360174636596888,15.41217783796915,14.87442676300521,16.2,19.9191102123357,,,,,,,100.0,,,,,0.5947328365785715,1.8248620585964528,16.43538886202273,17.942552727899532,19.78,,,,,,0.7399999999999984,0.0,0.870000000000001,,,,,-120.14388489208629,1601700,6.216574723539763,5.536543115452393,,,,,21.56,1.345725438194483,,,,,,17.982,21.56,0.5947328365785715,15.52456941265955,533186.3333333335,35684.0,0.0,13995.333333333336,4849.0,0.0,2366.0,0.0,0.5403726708074542,0.4596273291925458,23.715999999999998,19.404,23.478839999999998,23.72,23.715999999999998,23.478839999999998,21.56,21.56,21.344400000000004,19.6,19.602,19.40598,1066372.666666667,27990.66666666667,4732.0,1,1,1,1,0,1,2,0
20180125,6,6,601828XSHG20180125,20200210010406,0,1189360,23.6,2724937728,601828.XSHG,22.22,1500,22.36,23.6,31500.0,393891.71875,-5.7335581788,23.72,4,21.0319341563786,20.12885986328125,18.2211520763786,17.28722948856969,22.07015625,18.04915821075439,16.62830433620477,16.05625309062723,16.94592851716321,15.93502243088085,15.556791568376761,19.12065865640529,17.389382331631857,16.20450932061346,15.507930689543231,21.66289218106996,19.69427841609745,17.91106380158081,16.69064460023186,15.97316861022953,20.400976131687237,18.54703889671313,16.867700861682902,15.718374040995052,15.04269276885694,17.82,6.41538168665524,,,,,,,84.68468468468468,,51.79904955872369,,,0.8253684801054633,1.8450851482151351,16.87424894631734,18.62216000053037,21.011999999999997,,,,,,-1.240000000000002,0.0,0.1400000000000005,,,,,-162.12987012987008,412340,5.9508785412200425,6.083726632379903,,,,83.33333333333334,22.98,1.824862058596453,,,,,,19.78,23.72,0.8253684801054633,15.748681890933009,928023.3333333335,1559026.0,0.7399999999999984,533186.3333333335,35684.0,0.0,13995.333333333336,0.0,0.10144927536231907,0.8985507246376809,26.092,21.348000000000003,25.831080000000004,23.6,26.092,25.831080000000004,23.72,23.715999999999998,23.478839999999998,21.56,21.56,21.344400000000004,1856046.666666667,1066372.666666667,27990.66666666667,1,0,0,1,1,1,2,0
20180126,7,7,601828XSHG20180126,20200210010406,0,1081463,23.33,2364162048,601828.XSHG,21.0,1500,22.61,21.58,31500.0,393891.71875,1.1180679784999998,22.36,4,21.5579561042524,20.74914489746093,18.80633179952812,17.77111771688153,22.340078125,18.61926343441009,17.014220185481893,16.34119860842605,17.381626323535272,16.19678625712081,15.74240231657737,19.755084355240687,17.886584014333586,16.51697228058353,15.683290425603891,22.20469478737997,20.34773688589791,18.42318153476359,17.012481449001037,16.15378913837201,20.911217421124828,19.16243182458346,17.34998649390358,16.021463112166018,15.212791712835779,19.6,2.913063268092857,,,50.0,50.0,50.0,,81.89081225033289,,39.567901234567906,,,1.04760567445724,1.7778975548142126,17.299119394738277,19.235673846602626,21.97,,,,,,1.0300000000000011,0.7199999999999989,0.5799999999999983,,,,,-441.57303370786485,-669123,5.119901235616223,5.535389888418133,,,,83.33333333333334,23.6,1.8450851482151351,,,,,,21.011999999999997,22.36,1.0476056744572395,15.973643140410616,1276616.333333333,1189360.0,-1.240000000000002,928023.3333333335,1559026.0,0.7399999999999984,533186.3333333335,0.30901287553648044,0.2489270386266089,0.4420600858369107,24.596,20.124000000000002,24.35004,23.33,24.596,24.35004,23.6,26.092,25.831080000000004,23.72,23.715999999999998,23.478839999999998,2553232.666666666,1856046.666666667,1066372.666666667,1,0,0,0,1,0,1,0
20180129,8,8,601828XSHG20180129,20200210010406,0,951283,23.45,2179615488,601828.XSHG,22.1,1500,23.18,22.11,31500.0,393891.71875,2.5210084034,22.61,4,22.098637402834935,21.356858673095697,19.38948755959104,18.26283428807412,22.7600390625,19.18935550510883,17.412012431579832,16.63853779936405,17.827655067878712,16.47063777644941,15.938128571404278,20.37779629065147,18.39071887011134,16.84199802299409,15.86839436571244,22.761596524919987,20.989130179371017,18.94244043621468,17.34725796368391,16.34444619668382,21.43567828074989,19.76646240193192,17.838997304008,16.33673808230427,15.39234253474107,21.56,2.17755443886097,,,65.0932400932401,55.03108003108004,85.21756021756022,,78.41269841269842,,30.078563411896738,,,1.259635154466669,1.6962358400754305,17.734740180313217,19.842493254817605,22.686,,,,,,1.0700000000000005,0.2699999999999996,0.009999999999998007,,,,,1207.843137254907,-1620406,4.3200161977869,4.7199587167015595,,,,83.33333333333334,21.58,1.7778975548142133,,50.0,50.0,,,21.97,22.61,1.2596351544666686,16.20991713580699,1074035.333333333,1081463.0,1.0300000000000011,1276616.333333333,1189360.0,-1.240000000000002,928023.3333333335,0.2,0.007407407407405945,0.7925925925925941,24.871,20.349,24.622290000000003,23.45,24.871,24.622290000000003,23.33,24.596,24.35004,23.6,26.092,25.831080000000004,2148070.666666666,2553232.666666666,1856046.666666667,0,0,0,0,0,0,0,0
20180130,9,9,601828XSHG20180130,20200210010406,0,833137,24.1,1914404736,601828.XSHG,22.0,1500,22.06,23.18,31500.0,393891.71875,-4.8317515099,23.18,4,22.085758268556624,21.53264400482177,19.7455558849789,18.60803117097648,22.41001953125,19.54818606697023,17.71188259728435,16.874253547217787,18.15322006265727,16.68982845188276,16.09923045110416,20.68365151053302,18.74017421581502,17.096534704799257,16.02127351717633,22.74833101661332,21.30416105584901,19.30237944228947,17.609430745943232,16.50191172269162,21.42318552049992,20.06314196521703,18.17796898934057,16.58363866365528,15.540635311661038,23.72,-3.186166944615126,,,68.12123179211787,59.39446395142597,85.57476747350165,,54.57875457875458,,12.55102040816325,,,1.4334117919944351,1.3902131002221316,18.055129796586314,20.18364813869181,22.785999999999998,20.384,,,,,-1.120000000000001,0.9200000000000016,0.05999999999999873,0.05524063184633025,,,,154.38723712835431,-2453543,3.162917132804161,3.74146666529553,,,,66.66666666666666,22.11,1.69623584007543,,65.0932400932401,55.03108003108004,,,22.686,23.18,1.4334117919944351,16.401723131354302,955294.3333333335,951283.0,1.0700000000000005,1074035.333333333,1081463.0,1.0300000000000011,1276616.333333333,0.4380952380952386,0.028571428571427943,0.5333333333333334,25.498,20.862,25.24302,24.1,25.498,25.24302,23.45,24.871,24.622290000000003,23.33,24.596,24.35004,1910588.666666667,2148070.666666666,2553232.666666666,0,0,0,0,0,0,0,0
