date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150105,4040,000858XSHE20150105,20200210004955,0,1673427,23.65,3804923392.0,000858.XSHE,21.51,1500,23.65,21.59,379562.09375,379596.6875,10.0,21.5,3.0,22.159743103325948,21.906331175801977,21.294659411950462,20.82700360499931,22.55804759704677,21.221388563299485,20.364851665298193,19.85580811446252,20.603716306502978,19.73495260989012,19.31730920641823,21.615575583643423,20.887632985621426,19.99735572487025,19.256053469554075,22.82453539642573,22.264042851152727,21.514261975190067,20.59727639661636,19.8337350736407,21.49495081022617,20.967108316134123,20.26100399605278,19.39743505312414,18.678371865467447,21.61,7.764512895288439,24.11310298501194,-162.42039639800655,75.02623192336884,65.91998020868452,93.23873535273748,0.0,88.58131487889277,81.80242634315427,12.458392772230134,16.674888998519975,73.57563850687622,0.754300501642823,0.28396832103396186,20.55251525320677,21.448799915366575,21.946,21.523000000000003,20.842,20.061,19.48775,18.848333333333336,2.0599999999999987,0.0,0.0799999999999983,0.046569525213278624,20.661,22.52580669239468,18.796193307605318,391.8032786885262,95402122,0.9892382449050046,0.7167391683380955,2.5528870718964587,2.0013227513227507,2.164574616457458,83.33333333333334,0,0,0,0.0,0,0,0,0.0
20150106,4041,000858XSHE20150106,20200210004955,0,1280985,23.98,3026412800.0,000858.XSHE,23.28,1500,23.76,23.65,379562.09375,379596.6875,0.4651162791,23.65,4.0,22.693162068883968,22.369748381851487,21.623371490357066,21.09363964090846,23.15902379852339,21.538714992887048,20.583893493343467,20.025555587746762,20.846507359848907,19.892797605580704,19.434222122038804,22.00547093207189,21.161191748895565,20.180899348047312,19.367262025861386,23.373956930950488,22.665635060034052,21.796027501362442,20.78632632848873,19.948279886637227,22.01236720681745,21.345306804109725,20.526355996428705,19.57547236760589,18.786244165085538,21.65,6.18519842688595,23.81190595297649,-181.55386894228383,80.98522988439646,70.9417301005885,101.07222945201231,5.200945626477514,88.25622775800717,82.42320819112629,10.924369747899158,18.918918918918926,73.67906066536203,0.8062928899590865,0.4159391065301079,20.790106715932197,21.804369159156334,22.375999999999998,21.897,21.0485,20.264666666666667,19.6525,18.9385,0.11000000000000297,0.21999999999999886,0.36999999999999744,0.04606909971285311,20.842,23.01365628035377,18.670343719646226,778.0952380952508,94121137,1.4452418728978582,1.2172400589014314,3.540250534206696,2.005208333333333,2.1487039563437893,83.33333333333334,0,0,0,0.0,0,0,0,0.0
20150107,4042,000858XSHE20150107,20200210004955,0,930954,24.52,2215338496.0,000858.XSHE,23.23,1500,23.48,23.78,379562.09375,379596.6875,-1.1784511785,23.76,4.0,22.955441379255976,22.64731128638861,21.87092195830945,21.310581491734965,23.319511899261688,21.78137561877617,20.77073907441809,20.175748823062122,21.04908371678361,20.03347220928342,19.540689960932518,22.27356712624064,21.38203062995313,20.34183108716696,19.468811111642584,23.64410462063365,22.94177414002786,22.02349154885173,20.95208601978197,20.052875444991862,22.266778137878298,21.605360112453422,20.74056971105454,19.73157615455195,18.884746778293305,21.32,3.245097177029283,21.54089840878739,-148.75406787540692,77.79967706578813,73.2277124223217,86.94360635272095,21.80293501048216,80.00000000000003,78.45394736842105,8.653401203146696,17.635270541082164,70.24048096192385,0.8595944017629773,0.4264120944311265,20.989358070307592,22.062158519286125,22.741999999999997,22.115,21.211,20.453,19.7905,19.0295,-0.3000000000000007,0.7399999999999984,0.25,0.04428614188639406,21.0485,23.42734762017242,18.669652379827575,428.0000000000031,93190183,1.532378921373022,1.4888103971354398,2.537802147592138,2.0037406483790514,2.1490196078431323,66.66666666666666,0,0,0,0.0,0,0,0,0.0
20150108,4043,000858XSHE20150108,20200210004955,0,886984,24.39,2110107136.0,000858.XSHE,23.21,1500,23.93,23.55,379562.09375,379596.6875,1.9165247019,23.48,4.0,23.28029425283732,22.967983464791466,22.14546569720153,21.548710447031787,23.624755949630842,22.049953666429147,20.974562359939497,20.338977135102894,21.270692661646407,20.18627722068407,19.656198119855343,22.57473673965143,21.624694379481408,20.516863717061245,19.578963923700787,23.978703080422438,23.25197884184097,22.273435210865845,21.13236962857309,20.166332841411812,22.5818854252522,21.89749463746189,20.975953548096964,19.901357805549413,18.991595005989765,21.5,2.8627922971114184,23.023298854592944,-121.6047854785478,79.64422915496986,75.36655133320444,88.19958479850071,12.368972746331234,91.16719242902205,75.04761904761905,10.531177829099313,19.53046953046953,69.81707317073169,0.9161425911414444,0.4523855150277352,21.207183398432953,22.349518747088265,23.264,22.335,21.4205,20.652,19.941250000000004,19.12933333333334,0.37999999999999895,0.4600000000000009,0.33999999999999986,0.042360310889443885,21.211,23.766225821723005,18.655774178277,557.0605187319903,92303199,1.5371042784344504,1.5347415999037364,3.785805501758897,1.935018050541516,2.075662042875154,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150109,4044,000858XSHE20150109,20200210004955,0,972303,24.95,2367707648.0,000858.XSHE,23.71,1500,23.72,23.72,379562.09375,379596.6875,-0.8775595487000001,23.93,4.0,23.42686283522488,23.1559875985936,22.355403604241317,21.746100406392536,23.672377974815426,22.258709458125505,21.151687368975654,20.485978129228858,21.45910091844284,20.32485458457881,19.763140274595994,22.782966423351173,21.824247295721275,20.67311426744851,19.681211728053857,24.12966872028163,23.4664554160517,22.478974714592916,21.29330769547197,20.271648079895478,22.724056950168126,22.099477430650634,21.16951987684964,20.052920839425052,19.09077537621224,23.65,0.05061582588156088,21.153924733379625,-107.83184011026859,75.78013545396259,75.50441270679049,76.3315809483068,23.653846153846164,84.68749999999993,69.78131212723656,11.257035647279544,11.361502347417831,71.19170984455957,0.9663228839641542,0.40144234258167977,21.393317961512,22.560362016766987,23.708000000000002,22.604,21.578000000000007,20.837666666666667,20.084250000000004,19.22833333333333,0.0,1.2300000000000004,0.009999999999998009,0.04093081043277673,21.4205,24.130264565418926,18.71073543458108,635.9550561797741,93275502,1.358131538014737,1.4476179082245937,2.866447040782443,2.1362500000000004,2.224935732647812,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150112,4045,000858XSHE20150112,20200210004955,0,707087,23.58,1636654080.0,000858.XSHE,22.71,1500,23.04,23.49,379562.09375,379596.6875,-2.8667790894,23.72,1.0,23.297908556816587,23.1269906989452,22.446683123675808,21.863727642175032,23.356188987407712,22.35637077585982,21.273513990332066,20.597022558392826,21.58070854010108,20.43133087537964,19.84937342526452,22.82969980092368,21.940033267557343,20.788572108060784,19.764144771805608,23.99684581352108,23.514590794951395,22.59823426558407,21.412229271302603,20.35706911495978,22.59897130011209,22.14480880689597,21.28183226953062,20.16491494481896,19.17122042865144,23.76,-2.3149325871279696,16.997075073123177,-39.771109165361956,66.64621642876784,72.55168061411626,54.835288058071,36.73076923076924,32.369942196531845,70.05988023952095,7.162790697674415,6.028531983433036,64.4398766700925,0.9968299205550252,0.24405629272696805,21.515294408807407,22.634152475725923,23.586,22.766,21.7125,21.003666666666668,20.215250000000005,19.317333333333334,-0.4499999999999993,0.08999999999999986,0.3299999999999983,0.042372585059294005,21.578000000000007,24.29762405490171,18.85837594509829,135.97765363128497,92568415,0.9240912456209728,1.1411113918178548,1.9065986956026717,1.8462414578587711,1.8141891891891877,50.0,1,0,0,0.0,0,1,0,0.0
20150113,4046,000858XSHE20150113,20200210004955,0,368958,23.38,850294080.0,000858.XSHE,22.76,1500,22.97,22.92,379562.09375,379596.6875,-0.3038194444,23.04,2.0,23.188605704544386,23.087743024208894,22.516458707185702,21.96429785652276,23.163094493703856,22.433074428877333,21.382964700633224,20.700195490636613,21.68757711393945,20.53088652732554,19.931495177231245,22.855208928028468,22.03812533731379,20.894983224740745,19.84330169102029,23.88426387568072,23.540865195869326,22.6992690974332,21.52183272148297,20.438600741750893,22.49294753340805,22.169552660187613,21.37698157719437,20.268133727998517,19.248002640289677,23.48,-1.9549257298958445,16.019476321318884,-27.731028933903712,59.926306448007395,68.34322255874665,43.092474226528886,48.64864864864865,26.627218934911173,66.52452025586352,-2.875264270613107,9.22491678554445,67.34693877551021,1.0100181258617924,0.1055056424541374,21.623050378525377,22.68582132561424,23.428,22.902,21.8425,21.166,20.334,19.399666666666672,0.049999999999997165,0.41000000000000014,0.16000000000000014,0.04234154040152357,21.7125,24.411491478311852,19.01350852168815,90.12797074954271,92199457,0.5143749061234526,0.7192330758722126,2.86758810290926,1.8117249154453217,1.7406593406593398,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150114,4047,000858XSHE20150114,20200210004955,0,561031,23.2,1267417856.0,000858.XSHE,22.18,1500,22.33,22.98,379562.09375,379596.6875,-2.7862429256,22.97,2.0,22.90240380302959,22.898307268156675,22.491597546227613,21.997543505929784,22.746547246851925,22.420190125267663,21.44406375220527,20.77105655626111,21.73699425902104,20.601439996842185,19.99461372519885,22.759716395659662,22.06592292423629,20.964984043046073,19.9047016492667,23.58947591712048,23.442507887529448,22.72790061196337,21.593933564337455,20.5018426987447,22.215331688938697,22.076924903789873,21.4039452365092,20.33603452175469,19.307560599788694,23.93,-3.7417018708509437,12.250540391092331,-0.2568261692349832,49.61663428963815,62.101026469043816,24.647849930826826,64.3734643734644,21.951219512195077,57.00389105058365,-6.018518518518532,4.248366013071879,59.649122807017534,0.9991470139012184,-0.08696889568459154,21.67541701715313,22.631079583212053,23.198,22.97,21.9335,21.281999999999996,20.44275,19.474333333333334,-0.6500000000000021,0.21999999999999886,0.14999999999999858,0.04252139558655515,21.8425,24.477618782901445,19.207381217098558,58.52090032154321,92760488,0.044939391814302905,0.2796571489688778,2.14936020732476,1.8761792452830195,1.7130144605116795,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20150115,4048,000858XSHE20150115,20200210004955,0,424338,22.87,953670336.0,000858.XSHE,22.09,1500,22.86,22.35,379562.09375,379596.6875,2.3734885804,22.33,2.0,22.88826920201973,22.88873045111751,22.540717873397263,22.075948641754344,22.803273623425962,22.47516635960921,21.53541447786945,20.86188018424976,21.823379316019427,20.690010977358178,20.070018627167297,22.777949778266997,22.141549312404262,21.057423845824317,19.977671978914444,23.57491727808032,23.461288271615004,22.805795791776386,21.689146561199042,20.577002138281873,22.20162112595914,22.094611284918987,21.47730283303213,20.425701130449585,19.378341819547003,23.72,-0.5395057431256474,14.285142931418907,2.7359921828796323,46.15915154192929,56.787068160005646,24.903318305776597,52.64483627204032,24.88262910798125,60.74600355239787,-2.6405451448040926,5.784359093012494,63.308589607635206,0.9799444519410384,-0.15362049568143976,21.763163904771414,22.666298108871732,22.984,23.124,22.063,21.413333333333334,20.573,19.560499999999994,0.509999999999998,0.010000000000001565,0.2600000000000016,0.043916583523897885,21.9335,24.482029772241244,19.384970227758764,47.91836734693875,92336150,-0.12782392438262608,-0.04144226628416159,2.043116446383856,1.8642857142857143,1.7309875141884223,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150116,4049,000858XSHE20150116,20200210004955,0,476743,23.4,1103523328.0,000858.XSHE,22.88,1500,23.37,23.02,379562.09375,379596.6875,2.2309711286000002,22.86,3.0,23.048846134679817,23.009047838338127,22.651288823610958,22.193589674322137,23.08663681171298,22.58702056465806,21.653774834135934,20.970928871891076,21.94235013786408,20.795108586089228,20.15686024224184,22.885595273127535,22.258544615984807,21.170232438710933,20.061433164620254,23.740311518720212,23.572163131321364,22.92630095446435,21.805339411872264,20.663276159558862,22.357380750639425,22.199027414933713,21.590788277505258,20.535125465549605,19.45959016968165,23.04,1.9900497512437791,16.119607667769706,-26.4069059365624,45.69118261303446,53.088439644348576,30.89666855040622,41.03896103896103,42.79835390946508,67.64199655765921,-2.340158796489757,7.944572748267911,65.12096774193547,0.962429789065192,-0.14011730300677172,21.882188800714268,22.774559938276077,22.914,23.311,22.2325,21.54433333333333,20.71975,19.657999999999994,0.3500000000000014,0.02999999999999758,0.14000000000000054,0.04432770491785358,22.063,24.482494781974122,19.643505218025886,41.24189063948093,92812893,-0.02661354729599951,-0.0772187358393128,1.862009293397076,1.839195979899498,1.766217870257038,33.33333333333333,1,0,0,0.0,0,1,1,0.0
