date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,4939,600867XSHG20150105,20200210010044,0,176496,15.96,276838560.0,600867.XSHG,15.39,1500,15.86,15.6,102460.0546875,103010.0546875,1.6666666666999999,15.6,3.0,15.763016335868073,15.772593038610193,16.03769158534141,16.348345044546797,15.782990850228364,16.086495399013508,16.57276834928195,16.598728499304794,16.473723989100492,16.553323949067487,16.191811007956375,15.855803043288438,16.310297227456633,16.623289122819067,16.11251067210877,16.235906825944117,16.33147713458709,16.799606144280336,17.121987796503642,16.595885992272027,15.290125845792028,15.380128951989784,15.820988310632936,16.124590449134494,15.629135351945505,16.22,-0.08819453193902685,-8.701558866195388,-9.060675662742984,50.98317680394848,40.92571623549519,71.09809794085504,59.18367346938774,63.95348837209301,43.60313315926889,3.120936280884256,-6.870229007633598,26.42924086223053,-0.5521794532335575,-0.009077193284181995,16.49842447854517,15.941706428669526,15.874,15.576999999999998,16.141,17.351333333333333,17.57325,16.943333333333335,0.2599999999999998,0.10000000000000142,0.20999999999999908,0.03480182785119531,16.2515,17.666941980442857,14.836058019557145,159.8130841121501,31583442,0.06450704441030121,0.04019602011687882,0.6784055749670538,0.7679057116953757,0.5081206496519715,33.33333333333333,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20150106,4940,600867XSHG20150106,20200210010043,0,281659,16.58,457207168.0,600867.XSHG,15.71,1500,16.38,15.8,102460.0546875,103010.0546875,3.2786885245999997,15.86,4.0,15.96867755724538,15.924444778957643,16.083332707295888,16.351222767769812,16.081495425114184,16.12318347413682,16.560331681586348,16.589218564552414,16.466514451477376,16.546526931457,16.196763349852258,15.951111580872354,16.31693558674648,16.611421360730333,16.119115346871517,16.44773788396274,16.42964492829853,16.806443654348875,17.109764001552243,16.60268880727766,15.489617230528019,15.472578233446185,15.827427519144086,16.113078719908422,15.635541886465369,15.91,2.9800075443228864,-5.83067919191454,34.049343485407874,63.33010190123513,48.393844790741845,93.20261612222168,37.190082644628156,55.71428571428573,61.69014084507042,6.501950585175541,0.18348623853209528,28.95927601809952,-0.5378467798018501,0.11466138745365904,16.48965229494923,16.00913620887421,15.905999999999999,15.645,16.1125,17.259666666666668,17.557750000000002,16.967666666666666,0.5799999999999983,0.1999999999999993,0.08999999999999986,0.03501764176127672,16.141,17.512406212615357,14.769593787384641,105.79710144927567,31865101,0.31949525725117894,0.1920011508307401,1.0367476819172603,0.8100558659217874,0.5295043273013369,50.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20150107,4941,600867XSHG20150107,20200210010043,0,145821,16.38,235594528.0,600867.XSHG,16.08,1500,16.14,16.38,102460.0546875,103010.0546875,-1.4652014652,16.38,4.0,16.025785038163587,15.978333584218232,16.090888346323098,16.332020697972556,16.110747712557092,16.125285539869715,16.533213508580772,16.569687322615348,16.441397955209883,16.530584698850838,16.195269577487732,15.985454929804654,16.300084578484913,16.58842519679227,16.11963101731913,16.506558589308494,16.465018577698796,16.78908711583946,17.086077952696034,16.603219947838706,15.545011487018678,15.505891281910515,15.811082041130366,16.0907724408885,15.636042086799554,15.78,1.1785356068204764,-7.214716872664534,43.203264473348405,66.15169186578072,54.31312714908813,89.8288212991659,42.342342342342256,58.64661654135341,56.04395604395607,-0.4932182490752053,3.7942122186495166,34.82045701849835,-0.5171740288687512,0.1653820074647916,16.46375212495299,16.029269099816638,15.951999999999998,15.761,16.073,17.163666666666668,17.52275,16.9885,-0.23999999999999844,0.0,0.060000000000002274,0.03193645792756536,16.1125,17.431971106163374,14.793028893836624,113.93442622950838,31719280,0.4098992747204158,0.36469726598579744,1.409689076154507,0.7272727272727273,0.4604037267080738,33.33333333333333,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20150108,4942,600867XSHG20150108,20200210010043,0,129936,16.31,209372832.0,600867.XSHG,15.95,1500,15.99,16.06,102460.0546875,103010.0546875,-0.9293680297,16.14,1.0,16.01385669210906,15.981250188163676,16.077436566813354,16.30092790724778,16.050373856278547,16.108374847386006,16.498167475769108,16.544483525979906,16.406675035578356,16.509385298895907,16.18986774650121,15.986281306203807,16.270552713867303,16.55923372377801,16.116430251459402,16.494272392872332,16.46586974538992,16.758669295283322,17.056010735491352,16.599923159003186,15.533440991345785,15.506692867017694,15.782436132451286,16.06245671206467,15.632937343915614,15.6,-0.0250093785169411,-8.01780968487901,43.192761727244225,62.973676930128356,57.19997707610153,74.52107663818197,34.302325581395266,57.777777777777814,66.44951140065149,0.5028284098051544,1.8471337579617888,37.735849056603755,-0.4948255581173274,0.1787877660113899,16.428659374956478,16.023227699844846,15.994000000000002,15.864,16.054000000000002,17.02,17.49675,17.011166666666664,-0.06999999999999851,0.25,0.040000000000000924,0.031112998746860843,16.073,17.38574369166262,14.760256308337384,114.73684210526324,31589344,0.3454661377161894,0.3776827062183026,0.9851522958515349,0.7283018867924528,0.4179566563467483,33.33333333333333,0,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20150109,4943,600867XSHG20150109,20200210010044,0,156058,16.12,247720128.0,600867.XSHG,15.65,1500,15.66,15.99,102460.0546875,103010.0546875,-2.0637898687000003,15.99,2.0,15.89590446140604,15.900937641122756,16.021778357904907,16.242661733861617,15.855186928139277,16.052327991462754,16.44409215475175,16.506027720502516,16.349238494380018,16.476076071488226,16.175923858435386,15.926957432348571,16.212404836356132,16.515368664081524,16.105160368707313,16.37278159524822,16.404766155319027,16.698776981446816,17.01082972400397,16.588315179768536,15.419027327563855,15.449148709378115,15.726032691265447,16.01990760415908,15.622005557646096,15.86,-2.161689366487546,-9.814445813800793,15.052025197901072,50.97716028146124,55.125704811221425,42.68007122194085,53.48837209302319,52.00000000000002,60.35502958579882,-0.7604562737642536,4.539385847797062,41.61248374512353,-0.4767354721388403,0.1447206878278967,16.37172164347822,15.967346515253329,16.005999999999997,15.892000000000001,15.9905,16.883666666666667,17.43225,17.023833333333332,-0.3300000000000001,0.13000000000000078,0.009999999999999787,0.0316435346637023,16.054000000000002,17.312864170591887,14.795135829408109,140.7494145199068,31745402,0.11571858987949832,0.2305923637978439,1.0580228425418972,0.7069288389513108,0.40555127216653736,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20150112,4944,600867XSHG20150112,20200210010043,0,132536,15.66,205106032.0,600867.XSHG,15.36,1500,15.57,15.62,102460.0546875,103010.0546875,-0.5747126437,15.66,2.0,15.787269640937359,15.818203230842068,15.961541243517585,16.181510667146927,15.712593464069636,15.992036992529908,16.387699112509697,16.465330863089367,16.289297071735405,16.440543676527902,16.159978493739718,15.862056081012465,16.151223423369828,16.46925311949218,16.09194653244294,16.260887730165482,16.337917763442842,16.635760126070927,16.963330713076946,16.574704928416224,15.313651551709235,15.386194398582091,15.666686720668736,15.975175525907414,15.609188136469653,16.38,-2.370203160270892,-10.236601789502801,-36.708708708708365,40.59853013473078,50.28331325239122,21.228963899409923,58.72093023255807,39.09774436090228,53.114754098360656,-0.1923076923076882,4.077540106951868,41.237113402061844,-0.4626120922980709,0.1129870387261558,16.312334855072425,15.906216282137432,15.948000000000002,15.910999999999998,15.9245,16.730999999999998,17.36175,17.0375,-0.04999999999999893,0.040000000000000924,0.21000000000000085,0.031814790279307996,15.9905,17.190857863305773,14.790142136694227,77.26396917148386,31612866,-0.11176505544304392,0.001976767218227205,1.07107455192211,0.8083900226757369,0.4279319606087725,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20150113,4945,600867XSHG20150113,20200210010043,0,114886,15.94,181883920.0,600867.XSHG,15.71,1500,15.79,15.8,102460.0546875,103010.0546875,1.4129736673,15.57,3.0,15.788179760624905,15.811152423131551,15.93866907771524,16.145918788315385,15.751296732034819,15.966782368463669,16.349137879444562,16.435968651650693,16.250889604678836,16.415032159801314,16.15024221758867,15.848954975373836,16.116821192572704,16.43611882098037,16.08449106250608,16.261825153443652,16.32442362463505,16.600325828349884,16.92920238560978,16.567025794381262,15.314534367806154,15.373486326112618,15.633316556795522,15.943035256350957,15.601956330630893,16.14,-0.2526847757422785,-8.890530154407168,17.429625957141738,39.499549190349605,46.688725231710684,25.12119710762748,47.305389221556894,21.35922330097081,56.2691131498471,-0.4413619167717546,2.6657997399219657,46.091644204851725,-0.4471509798804628,0.12368889934086467,16.27364338432632,15.88833685411629,15.830000000000002,15.868,15.874,16.575666666666667,17.2965,17.060333333333332,-0.010000000000001565,0.1399999999999988,0.0799999999999983,0.028277573620151,15.9245,17.056302102843073,14.792697897156927,55.14018691588835,31497980,-0.16342398386511445,-0.13759451965407918,0.8297812045154237,0.7476525821596245,0.6167209554831693,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20150114,4946,600867XSHG20150114,20200210010043,0,195697,16.27,314145504.0,600867.XSHG,15.72,1500,16.19,15.8,102460.0546875,103010.0546875,2.5332488917,15.79,4.0,15.922119840416606,15.905864317348662,15.972179867353208,16.149926171195805,15.97064836601741,15.99468457240571,16.338870919480392,16.425274362448487,16.246205788934308,16.406207369220873,16.15128847502055,15.910963161669502,16.123790602803876,16.424113024834984,16.087096221456548,16.399783435629107,16.388292056519585,16.607504320887994,16.916836415580033,16.569709108100245,15.444456245204108,15.433634266819416,15.640076884719761,15.931389634089935,15.604483334812851,15.99,2.2095959595959687,-6.539358533262519,174.75177304964194,49.348905809439486,47.575452090953604,52.89581324641124,24.99999999999983,52.100840336134475,49.46996466431099,-1.1599511599511458,5.266579973992201,44.90358126721764,-0.4242609857468293,0.1831199530690684,16.267447578079928,15.934746568867626,15.84,15.895999999999995,15.821000000000002,16.419,17.230999999999998,17.089833333333335,0.39000000000000057,0.0799999999999983,0.08000000000000007,0.028343494145154788,15.874,16.82848205850084,14.919517941499159,95.89743589743686,31693677,0.012763394014722365,-0.07533029492519604,1.1201844251644526,0.8759791122715407,0.8423076923076911,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20150115,4947,600867XSHG20150115,20200210010044,0,121053,16.26,195728112.0,600867.XSHG,16.03,1500,16.21,16.15,102460.0546875,103010.0546875,0.1235330451,16.19,4.0,16.01807989361107,15.981898238011498,16.00388921837278,16.155387428359823,16.090324183008704,16.021599000854998,16.33055666661069,16.415914607559422,16.243420728247052,16.39851296258476,16.15283351515159,15.965333495911407,16.13200102158446,16.413668487038155,16.090130882655153,16.498622290419398,16.444293500788753,16.615961052231995,16.9060785416493,16.572834809134807,15.537537496802738,15.486373491034069,15.648040990936927,15.92125843242701,15.607426956175498,15.66,2.0523797532108037,-6.307076965759602,-2829.6296296300466,56.12331425547338,50.42473947912686,67.52046380816641,27.205882352941035,60.37735849056606,55.905511811023636,0.43370508054523105,-0.06165228113438971,45.303867403314904,-0.3966285788665739,0.2210592550420427,16.263192201925854,15.977093250580301,15.883999999999995,15.939000000000002,15.78,16.258333333333336,17.16975,17.1125,0.060000000000002274,0.05000000000000071,0.11999999999999746,0.027100774423253805,15.821000000000002,16.62239877713907,15.01960122286093,121.80685358255585,31572624,0.1835963550289335,0.09817987452182794,0.8435495134694818,0.8559892328398395,0.8609986504723334,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20150116,4948,600867XSHG20150116,20200210010043,0,129687,16.32,210032480.0,600867.XSHG,16.06,1500,16.21,16.25,102460.0546875,103010.0546875,0.0,16.21,4.0,16.08205326240738,16.038923678508624,16.031370655923073,16.160352207599846,16.150162091504352,16.045149125748125,16.322778817151935,16.4069617985351,16.240849902997287,16.391120297385356,16.15433789633181,16.009818314836608,16.139429495719273,16.40373343888995,16.093090613947616,16.564514860279605,16.490112864281706,16.623612380590853,16.89584544205665,16.57588333236605,15.59959166453516,15.52952376539151,15.655246610847694,15.911621435723251,15.610297895529193,15.57,1.3505064399149749,-6.2160098123163126,-195.26441487547243,60.63958655282929,53.82968850369434,74.2593826510992,29.36507936507921,87.67123287671234,58.92116182572617,1.3758599124452824,1.885606536769332,45.87412587412587,-0.3665682592206401,0.2404825571674705,16.259252038820232,16.012925058183328,15.994000000000002,16.000000000000004,15.773,16.167666666666666,17.09525,17.129,-0.03999999999999915,0.07000000000000027,0.15000000000000213,0.025820107218774157,15.78,16.563609596674258,14.99639040332574,207.84313725490216,31702311,0.28082230244358136,0.23220932873625744,0.9305212858112312,0.8549295774647897,0.9059334298118648,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
