date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20170215,0,0,601212XSHG20170215,20200210010124,0,2763,2.56,703194,601212.XSHG,2.14,1500,2.56,2.14,69800.0,697296.5625,,,1.0,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.6368,2.6368,2.6368,2.6368,2.6368,2.4832,2.4832,2.4832,2.4832,2.4832,,,,,,,,,,,,,,0.0,0.0,2.56,2.56,,,,,,,0.4199999999999999,0.0,0.0,,,,,,2763,,,,,,,,,,,,,,,,0.0,2.56,,,,,,,,0.0,0.0,1.0,,,,2.56,,,,,,,,,,,,0,0,0,0,0,0,0,1
20170216,1,1,601212XSHG20170216,20200210010124,0,983,2.82,277214,601212.XSHG,2.82,1500,2.82,2.82,69800.0,697296.5625,10.15625,2.56,2.0,2.6466666666666665,2.625,2.594666666666667,2.5836363636363644,2.69,2.5925,2.5767741935483865,2.571304347826087,2.58,2.570196078431372,2.566842105263158,2.6072727272727274,2.584761904761905,2.572682926829268,2.56641975308642,2.726066666666666,2.6854909090909094,2.6623047619047617,2.649863414634146,2.6434123456790117,2.567266666666666,2.529054545454545,2.507219047619047,2.4955024390243903,2.4894271604938267,,,,,,,,,,,,,,0.004148148148148056,0.03318518518518445,2.57925925925926,2.6,,,,,,,0.0,0.0,0.0,,,,,,1780,0.6499999999999908,,,,,,2.14,0.0,,,,,,,2.56,0.004148148148148056,2.568524590163934,,2763.0,0.4199999999999999,,,,,,,,2.8160000000000003,2.3040000000000003,2.78784,2.82,2.8160000000000003,2.78784,2.56,,,,,,,,,0,0,1,0,0,0,0,0
20170217,2,2,601212XSHG20170217,20200210010124,0,1631,3.1,505759,601212.XSHG,3.1,1500,3.1,3.1,69800.0,697296.5625,9.9290780142,2.82,3.0,2.7977777777777777,2.74375,2.6620444444444447,2.6305785123966947,2.895,2.6559375,2.610530697190427,2.5942911153119095,2.62,2.590972702806613,2.580872576177285,2.6968595041322314,2.633832199546485,2.598405710886377,2.5795945739978654,2.881711111111111,2.777765289256199,2.71284716553288,2.676357882212969,2.6569824112178018,2.7138444444444434,2.6159537190082642,2.554817233560091,2.520453539559786,2.5022067367779304,,,,,,,,,,,,,,0.015136604410678382,0.0879076501002426,2.6178326474622766,2.6769230769230767,,,,,,,0.0,0.0,0.0,,,,,,3411,1.857923497267774,1.253961748633882,,,,,2.82,0.03318518518518445,,,,,,,2.82,0.015136604410678382,2.585950013437248,1792.333333333333,983.0,0.0,,2763.0,0.4199999999999999,,,,,3.102,2.5380000000000003,3.07098,3.1,3.102,3.07098,2.82,2.8160000000000003,2.78784,2.56,,,3584.666666666666,,,0,0,0,1,0,0,0,0
20170220,3,3,601212XSHG20170220,20200210010124,0,2298,3.41,783618,601212.XSHG,3.41,1500,3.41,3.41,69800.0,697296.5625,10.0,3.1,4.0,3.001851851851852,2.9103125,2.761771851851853,2.701435011269723,3.1525,2.7501953125,2.6621093618878184,2.629756718994,2.680769230769231,2.623091420343608,2.602691718909461,2.8265214124718256,2.7077529424468203,2.6379956762089933,2.6000984116769312,3.091907407407408,2.9113170548459815,2.788985530720225,2.717135546495263,2.6781013640272393,2.911796296296296,2.741725770097671,2.626520354173416,2.558855805922723,2.522095459326623,,,,,,,,,,,,,,0.03474776980826566,0.15688932318069826,2.676511710613219,2.789704142011834,,,,,,,0.0,0.0,0.0,,,,,,5709,3.3544674209910204,2.6061954591293968,,,,,3.1,0.0879076501002426,,,,,,,3.1,0.03474776980826566,2.612968045783568,1637.333333333333,1631.0,0.0,1792.333333333333,983.0,0.0,,,,,3.4100000000000006,2.79,3.375900000000001,3.41,3.4100000000000006,3.375900000000001,3.1,3.102,3.07098,2.82,2.8160000000000003,2.78784,3274.666666666666,3584.666666666666,,0,0,0,0,1,0,0,0
20170221,4,4,601212XSHG20170221,20200210010125,0,3829,3.75,1436235,601212.XSHG,3.75,1500,3.75,3.75,69800.0,697296.5625,9.9706744868,3.41,4.0,3.251234567901234,3.120234375,2.8935356049382723,2.7967591011542927,3.45125,2.8751708984375,2.732295854669249,2.678462948602956,2.76301775147929,2.667283913663467,2.6328840420960544,2.9944266102042216,2.8070145669756945,2.6922397895646517,2.6284910434873767,3.348771604938272,3.084259408510349,2.891225003984966,2.773006983251592,2.7073457747919982,3.153697530864197,2.904593811898095,2.7228041299664234,2.6114725958777116,2.5496363121827548,2.56,19.8849104859335,,,,,,,,,,,,0.06408073677437233,0.23466373572885324,2.7560293616789067,2.9374419663177056,3.128,,,,,,0.0,0.0,0.0,,,,,,9538,4.870751894600744,4.1126096577958835,,,,,3.41,0.1568893231806983,,,,,,,3.41,0.06408073677437233,2.6502477819873853,2586.0,2298.0,0.0,1637.333333333333,1631.0,0.0,1792.333333333333,,,,3.751,3.0690000000000004,3.71349,3.75,3.751,3.71349,3.41,3.4100000000000006,3.375900000000001,3.1,3.102,3.07098,5172.0,3274.666666666666,3584.666666666666,0,0,0,0,0,0,0,0
20170222,5,5,601212XSHG20170222,20200210010124,0,3589,4.13,1482455,601212.XSHG,4.13,1500,4.13,4.13,69800.0,697296.5625,10.133333333300001,3.75,4.0,3.5441563786008228,3.37267578125,3.0583975242798362,2.9179628192311764,3.790625,3.032024536132813,2.82247031565833,2.741573255185437,2.86817023213473,2.724645328813919,2.672281830461948,3.200894499258,2.9330131796446763,2.762374433976132,2.6655653387099103,3.6504810699588486,3.29692133423574,3.0210035750340163,2.8452456669954165,2.7455322988712076,3.4378316872427983,3.1048676642802597,2.8450227842553364,2.6795032009568485,2.5855983785486134,2.82,19.98837884950609,,,,,,,100.0,,,,,0.1038860831236082,0.3184427707938873,2.8578049645175065,3.1209124330380584,3.4419999999999997,,,,,,0.0,0.0,0.0,,,,,-100.0,5949,6.236141108711298,5.553446501656022,,,,,3.75,0.2346637357288532,,,,,,3.128,3.75,0.10388608312360822,2.698764248151733,3238.666666666666,3829.0,0.0,2586.0,2298.0,0.0,1637.333333333333,,,,4.125,3.375,4.08375,4.13,4.125,4.08375,3.75,3.751,3.71349,3.41,3.4100000000000006,3.375900000000001,6477.333333333332,5172.0,3274.666666666666,0,0,1,0,0,0,0,0
20170223,6,6,601212XSHG20170223,20200210010124,0,4814,4.54,2185851,601212.XSHG,4.54,1500,4.54,4.54,69800.0,697296.5625,9.9273607748,4.13,4.0,3.876104252400548,3.6645068359375,3.255944521042524,3.0654207447556137,4.1653125,3.2205214691162114,2.9332786823900516,2.819765722351287,2.99677252197052,2.795835708076118,2.721432308607686,3.4443682266656364,3.08605954348804,2.8490878762211986,2.711847676025715,3.9923873799725653,3.547699273465605,3.1786413297926814,2.934560512507835,2.793203106306487,3.7598211248285316,3.3410371798656677,2.993477757183399,2.763615239934563,2.630492245744944,3.1,19.915478077126263,,,,,,,100.0,,77.34375,,,0.1544731850995212,0.4046968158073034,2.9824120041828763,3.3392335971860487,3.786,,,,,,0.0,0.0,0.0,,,,,-100.0,10763,7.342018947967638,6.789080028339468,,,,100.0,4.13,0.3184427707938873,,,,,,3.4419999999999997,4.13,0.15447318509952115,2.759132633458234,4077.333333333334,3589.0,0.0,3238.666666666666,3829.0,0.0,2586.0,,,,4.543,3.717,4.4975700000000005,4.54,4.543,4.4975700000000005,4.13,4.125,4.08375,3.75,3.751,3.71349,8154.666666666668,6477.333333333332,5172.0,0,0,0,1,0,0,0,0
20170224,7,7,601212XSHG20170224,20200210010124,0,11752,4.99,5864423,601212.XSHG,4.99,1500,4.99,4.99,69800.0,697296.5625,9.9118942731,4.54,4.0,4.247402834933699,3.995880126953125,3.4871519182368536,3.2403824952323763,4.57765625,3.4417062854766853,3.06597038030037,2.9141237344229705,3.150097712588172,2.8818813665829373,2.781131458381167,3.7253921854537024,3.2673872060129887,2.9535226139665065,2.768098350691746,4.374824919981712,3.837153951017314,3.3654088221933787,3.042128292385502,2.8511413012124986,4.119980749885688,3.6136304198900913,3.1693655898325988,2.864916935547511,2.6850554001709943,3.41,19.836695485110482,,,50.0,50.0,50.0,,100.0,,76.9503546099291,,,0.21599363469205105,0.4921635967402391,3.1311222260952563,3.5931976591574264,4.164,,,,,,0.0,0.0,0.0,,,,,-100.0,22515,8.173193482185109,7.757606215076374,,,,100.0,4.54,0.4046968158073034,,,,,,3.786,4.54,0.21599363469205105,2.8322758258038654,6718.333333333332,4814.0,0.0,4077.333333333334,3589.0,0.0,3238.666666666666,,,,4.9940000000000015,4.086,4.9440599999999995,4.99,4.9940000000000015,4.9440599999999995,4.54,4.543,4.4975700000000005,4.13,4.125,4.08375,13436.666666666664,8154.666666666668,6477.333333333332,0,0,0,0,1,0,0,0
20170227,8,8,601212XSHG20170227,20200210010124,0,11978,5.49,6576433,601212.XSHG,5.49,1500,5.49,5.49,69800.0,697296.5625,10.0200400802,4.99,4.0,4.6616018899558,4.369410095214843,3.7541983291386067,3.444893177483978,5.033828125,3.6977429997921,3.222359388022927,3.0261183546654506,3.3300901962352367,2.9841605286777235,2.852417472634295,4.0462299699166655,3.4790646149641327,3.077253218163262,2.835305798822815,4.801449946654474,4.1676168690141635,3.5834365534130566,3.1695708147081603,2.9203649727874987,4.521753833257126,3.9248430708191653,3.374692676515209,2.984935621618364,2.750246624858129,3.75,19.86899563318777,,,66.66666666666667,55.555555555555564,88.88888888888891,,100.0,,77.09677419354837,,,0.2886268059238956,0.5810653698547569,3.305853913051163,3.885013403902437,4.58,,,,,,0.0,0.0,0.0,,,,,-100.0,34493,8.77517534458736,8.474184413386238,,,,100.0,4.99,0.4921635967402391,,50.0,50.0,,,4.164,4.99,0.2886268059238956,2.9194143233184926,9514.666666666666,11752.0,0.0,6718.333333333332,4814.0,0.0,4077.333333333334,,,,5.489000000000001,4.4910000000000005,5.4341099999999996,5.49,5.489000000000001,5.4341099999999996,4.99,4.9940000000000015,4.9440599999999995,4.54,4.543,4.4975700000000005,19029.33333333333,13436.666666666664,8154.666666666668,0,0,1,0,0,0,0,0
20170228,9,9,601212XSHG20170228,20200210010125,0,15221,6.04,9193973,601212.XSHG,6.04,1500,6.04,6.04,69800.0,697296.5625,10.0182149362,5.49,4.0,5.1210679266372,4.7870575714111325,4.0589718852534595,3.6808119795308887,5.5369140625,3.9905251248180864,3.40414265331177,3.1571566870712995,3.5385447965248327,3.103997370690362,2.936301223354445,4.408733611749999,3.7229632230627865,3.2217774514235913,2.914434050703733,5.274699964436317,4.540995620102499,3.8346521197546695,3.3184307749662985,3.0018670722248455,4.967435888838084,4.276471603397499,3.611274326370903,3.1251241278808832,2.8270010291826213,4.13,19.888844779674486,,,77.7777777777778,62.96296296296296,107.4074074074074,,100.0,,77.12609970674487,,,0.3725347548344986,0.6712635912848239,3.5083832528251517,4.216549803302062,5.0379999999999985,4.083,,,,,0.0,0.0,0.0,0.01640625,,,,-100.0,49714,9.197039338772754,8.986107341680057,,,,100.0,5.49,0.5810653698547569,,66.66666666666667,55.555555555555564,,,4.58,5.49,0.3725347548344986,3.021728607799853,12983.666666666664,11978.0,0.0,9514.666666666666,11752.0,0.0,6718.333333333332,,,,6.0390000000000015,4.941000000000002,5.9786100000000015,6.04,6.0390000000000015,5.9786100000000015,5.49,5.489000000000001,5.4341099999999996,4.99,4.9940000000000015,4.9440599999999995,25967.33333333333,19029.33333333333,13436.666666666664,0,0,1,1,0,0,0,0
