date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,1548,601766XSHG20150105,20200210010054,0,21221,7.02,14897795,601766.XSHG,7.02,1500,7.02,7.02,1041689.625,1380300.0,10.0313479624,6.38,4.0,6.335555555425607,6.213749923918938,6.029484070451429,5.955960324905098,6.555,6.015590511815388,5.899221898007236,5.82315920025999,5.928246276005617,5.798470371727658,5.675882077831512,6.108090465167599,5.963958193923528,5.847907133150513,5.652075024213554,6.525622222088376,6.291333179122628,6.1428769397412335,6.023344347145028,5.8216372749399605,6.14548888876284,5.924847751212571,5.785039448105823,5.672469919155997,5.482512773487146,5.8,13.961038961038966,20.28786840301568,-624.9488752556193,55.55555713198473,25.92594973913085,114.81477191769251,0.0,100.0,100.0,21.034482758620687,21.034482758620687,100.0,0.04568827083972262,0.19074869220642604,5.922077738283867,6.063140355226802,6.159999999999998,5.98,5.889999999999999,5.860000000000001,5.8450000000000015,5.7879999999999985,0.0,0.0,0.0,0.0,5.828999999999999,6.405680153984858,5.2523198460151415,-100.0,116356103,1.846390001804301,1.2431950018864213,1.0,,-1.0,33.33333333333333,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150106,1549,601766XSHG20150106,20200210010054,0,116864,7.72,90219192,601766.XSHG,7.72,1500,7.72,7.72,1041689.625,1380300.0,9.9715099715,7.02,4.0,6.797037036950406,6.590312442939202,6.254886194391237,6.116327568095543,7.137499999999998,6.228641697838464,6.01669145297451,5.905630539379122,6.066073485543648,5.8738244747971615,5.729674654730682,6.401164926046218,6.131200270692716,5.939228736411463,5.703134900158898,7.000948148058917,6.5931998738276025,6.3151362788134975,6.117405598503808,5.874228947163665,6.5931259258418935,6.209129978264832,5.947264262571935,5.76105187431912,5.532040853154131,5.8,17.97066014669927,31.41767669889681,-470.1174423662448,70.37037142132316,40.74075696652828,129.62960033091292,0.0,100.0,100.0,33.10344827586207,33.10344827586207,100.0,0.08910755146386011,0.34735424499309986,6.055257165077653,6.318041839038063,6.544,6.172000000000001,5.985999999999999,5.924000000000001,5.893,5.8295,0.0,0.0,0.0,0.0,5.889999999999999,6.871761681876002,4.9082383181239955,-100.0,116472967,3.342484040887148,2.5944370213457244,1.0,,-1.0,50.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150107,1550,601766XSHG20150107,20200210010054,0,77321,8.49,65645552,601766.XSHG,8.49,1500,8.49,8.49,1041689.625,1380300.0,9.9740932642,7.72,4.0,7.361358024633603,7.065234332204403,6.552901368472407,6.3321159709959485,7.81375,6.5113114856086565,6.176259746330992,6.017994428971334,6.252529371271059,5.976419593432567,5.802314795395667,6.780953121310543,6.355847863960077,6.063656602927978,5.7719463841055925,7.582198765372612,6.984381714949857,6.546523299878878,6.245566301015817,5.94510477562876,7.140517283894595,6.577524527671226,6.165172428041274,5.881746904840138,5.598787992582425,5.8,19.881389438011887,43.213791707432186,-377.65980404851257,80.24691428088211,53.909476071312895,132.92179070002055,0.0,100.0,100.0,46.3793103448276,46.3793103448276,100.0,0.1546021936178501,0.5239571372319198,6.235608486183013,6.652189248416822,7.081999999999999,6.441,6.120499999999999,6.013666666666667,5.96025,5.884166666666667,0.0,0.0,0.0,0.0,5.985999999999999,7.448388115378402,4.5236118846215945,-100.0,116395646,4.859897202191008,4.101190621539079,1.0,,-1.0,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150108,1551,601766XSHG20150108,20200210010054,0,159374,9.34,148855424,601766.XSHG,9.34,1500,9.34,9.34,1041689.625,1380300.0,10.011778563,8.49,4.0,8.020905349755736,7.633925749153303,6.924514519342753,6.6055599736326815,8.576875,6.864897549907575,6.380372020761253,6.162429453798668,6.490027111942518,6.108324707415606,5.8954117744642005,7.246234371981354,6.640052829297211,6.223478232053442,5.860046473386936,8.261532510248408,7.463621403140794,6.839254414176128,6.4101825790150455,6.0358478675885445,7.780278189263064,7.028847340821912,6.440851244418295,6.036773885091837,5.684245079185327,6.38,19.897304236200238,55.69261543590589,-316.4099052835783,86.83127618725473,64.88340944329353,130.72700967517721,0.0,100.0,100.0,61.03448275862069,61.03448275862069,100.0,0.2437087912306433,0.7128527809023456,6.4655634131324184,7.065698594814236,7.790000000000001,6.795,6.2974999999999985,6.131666666666668,6.04875,5.951666666666666,0.0,0.0,0.0,0.0,6.120499999999999,8.1368717415199,4.104128258480096,-100.0,116555020,6.216950297842881,5.5384237500169435,1.0,,-1.0,83.33333333333334,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150109,1552,601766XSHG20150109,20200210010054,0,2225497,10.27,2285585920,601766.XSHG,10.27,1500,10.27,10.27,1041689.625,1380300.0,9.9571734475,9.34,4.0,8.770603566503825,8.292944311864975,7.370579250097053,6.93869088512062,9.4234375,7.290535356169128,6.631315761357301,6.341019477546553,6.78079425717771,6.271527660065972,6.010532517241459,7.796009940712018,6.985762083649857,6.420869537806933,5.96893421478479,9.03372167349894,8.029890238933378,7.1953349461593525,6.61349562394114,6.148002241228333,8.50748545950871,7.562129642490658,6.776189221140362,6.228243451672723,5.789866188341246,7.02,19.86461251167136,68.68142697588847,-272.42020202020177,91.22085079150317,73.66255655936341,126.33743925578271,0.0,100.0,100.0,77.06896551724137,77.06896551724137,100.0,0.3572259352020597,0.908137151771331,6.747373530678165,7.55866804176589,8.567999999999998,7.242000000000001,6.520999999999999,6.280666666666668,6.160500000000001,6.034666666666666,0.0,0.0,0.0,0.0,6.2974999999999985,8.938067363276309,3.65693263672369,-100.0,118780517,7.320148017913878,6.768549157878379,1.0,,-1.0,100.0,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150112,1553,601766XSHG20150112,20200210010054,0,9291226,10.98,9746778112,601766.XSHG,10.0,1500,10.13,10.56,1041689.625,1380300.0,-1.3631937683000002,10.27,4.0,9.223735711002547,8.752208233898731,7.738502016750777,7.228809895564197,9.77671875,7.645468436647987,6.8570373251407,6.505757761131483,7.0384254681640375,6.4228403008477,6.118939556261421,8.22037176967347,7.285213313778441,6.601802731084643,6.071676579851832,9.500447782332623,8.466982922763675,7.5037697131917955,6.799856813017183,6.253826877247387,8.947023639672473,7.973760616583267,7.066656914365088,6.403748649152102,5.889526282456276,7.72,10.228509249183887,64.04858299595135,-199.9650777021127,88.67747839124667,78.66753050332449,108.69737416709096,16.4092664092664,95.87020648967555,96.96312364425164,58.777429467084644,74.65517241379312,96.96312364425164,0.4770445720557026,0.9585490948291432,6.997938454331633,7.9542575738019075,9.19,7.674999999999999,6.7375,6.425,6.268749999999999,6.106499999999999,-0.4299999999999997,0.4199999999999999,0.13000000000000078,0.009674234945705826,6.520999999999999,9.568312750605033,3.473687249394968,-132.88590604026845,128071743,7.143581302902717,7.231864660408298,0.1240581096142348,0.7499999999999992,-1.2333333333333334,83.33333333333334,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150113,1554,601766XSHG20150113,20200210010054,0,5141505,10.59,5269578240,601766.XSHG,9.93,1500,10.54,9.93,1041689.625,1380300.0,4.0473840079,10.13,4.0,9.662490474001697,9.199156175424047,8.112035081184008,7.529827177785635,10.158359375,8.007284882066989,7.094647820292914,6.681159597604027,7.3077773552283425,6.584297543951712,6.235283252149278,8.642122357005567,7.595192998180495,6.793909914934173,6.182005553188822,9.95236518822175,8.901386027715734,7.823048788125907,6.997727212382197,6.367465719784487,9.372615759781647,8.382858686295402,7.367337208235079,6.590092617486148,5.996545386593157,8.49,8.058232519991794,68.10743564388008,-149.97646264666432,89.62024942942827,82.31843681202574,104.22387466423328,8.494208494208516,95.48387096774195,97.21115537848608,50.142450142450144,81.72413793103445,97.21115537848608,0.5999858010983431,0.9835298323411236,7.260313383640401,8.352064100909306,9.754,8.149000000000001,6.974500000000001,6.582999999999999,6.38725,6.185999999999999,0.6099999999999994,0.05000000000000071,0.0,0.015936094528248526,6.7375,10.169330269695749,3.3056697303042504,-186.31578947368425,122930238,6.558745549053067,6.851163425977893,0.6087798900475021,1.9285714285714268,-1.41,83.33333333333334,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150114,1555,601766XSHG20150114,20200210010054,0,3771643,10.73,3917323776,601766.XSHG,10.15,1500,10.22,10.72,1041689.625,1380300.0,-3.0360531308999996,10.54,4.0,9.8483269826678,9.454367131568038,8.393097070359474,7.774388343441488,10.1891796875,8.283874271808616,7.296283444790144,6.835022223795158,7.5317944817492375,6.726874110855565,6.340144219197981,8.929009201186373,7.8451746174013985,6.9610362605471385,6.281709119776753,10.143776792147834,9.196879477221964,8.08052985592344,7.169867348363553,6.470160393370056,9.552877173187763,8.661138925150782,7.609819378879358,6.752205172730725,6.093257846183452,9.34,1.188118811881198,60.73731559246319,-116.89917060000387,87.57291990947391,84.0699311778418,94.57889737273813,14.671814671814664,82.64150943396234,91.38576779026222,32.383419689119194,76.20689655172416,91.38576779026222,0.7119665259424541,0.8958457987528878,7.479549429296668,8.639438854615566,10.1,8.591000000000001,7.1955,6.730333333333332,6.497749999999999,6.261666666666668,-0.5,0.009999999999999787,0.07000000000000027,0.021611241299285704,6.974500000000001,10.636857027926142,3.312142972073859,-352.2727272727272,119158595,5.367786452652759,5.963266000852912,0.4490930343202537,0.9646017699115036,-1.6149584487534627,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150115,1556,601766XSHG20150115,20200210010054,0,6040470,11.24,6517503488,601766.XSHG,10.01,1500,11.24,10.07,1041689.625,1380300.0,9.9804305284,10.22,4.0,10.3122179884452,9.900775348676028,8.772684127644876,8.089443948583169,10.714589843750002,8.653389987832536,7.550716770932716,7.026542996673628,7.817041060076221,6.903859439841622,6.469087792376982,9.349189346425218,8.168491320506028,7.169766199057037,6.404136055090908,10.621584528098557,9.629665026817973,8.413546060121208,7.3848591850287475,6.596260136743635,10.002851448791844,9.068713666032457,7.923436580890845,6.954673213085325,6.212011973438182,10.27,7.251908396946562,73.80547394464197,-107.62457598284337,91.71527993964928,86.61838076511096,101.90907828872592,0.0,83.68794326241141,92.7672955974843,32.39104829210836,93.79310344827587,92.7672955974843,0.8258579930043373,0.9111317364950656,7.7581013234228395,9.03952518467471,10.48,9.135,7.4674999999999985,6.911666666666666,6.633750000000001,6.355333333333332,1.17,0.0,0.0600000000000005,0.032554301797506346,7.1955,11.195379373181147,3.1956206268188536,1089.655172413797,125199065,4.882574132746973,5.125180292699866,0.8691894973763054,1.899159663865544,-2.0147058823529416,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150116,1557,601766XSHG20150116,20200210010054,0,7745572,12.36,9291629568,601766.XSHG,11.25,1500,12.36,11.5,1041689.625,1380300.0,9.964412811399999,11.24,4.0,10.994811992296796,10.51558151150702,9.25099291062556,8.47767631689379,11.537294921875,9.11671623935347,7.860993108291897,7.258432431600863,8.166499440070357,7.11782573631842,6.6241117978407456,9.896609465256994,8.567682623314976,7.4229483356884005,6.551194424101008,11.324656352065704,10.193507749214703,8.824713102014426,7.645636785759053,6.7477302568240365,10.664967632527896,9.599711181299284,8.310652144615526,7.200259885617747,6.354658591377977,10.13,13.415305560653328,87.3238155860688,-119.18912112817928,94.47685329309952,89.23787160777381,104.95481666375095,0.0,84.71760797342198,93.85026737967918,32.334047109207695,113.10344827586208,93.85026737967918,0.9509633458199744,1.0008428225250985,8.098982706873,9.550367463955524,10.898,9.733,7.795500000000001,7.130333333333333,6.797749999999999,6.466666666666668,0.8599999999999994,0.0,0.25,0.04153488432177819,7.4674999999999985,11.917207743211904,3.0177922567880935,405.263157894738,132944637,5.1103828404637435,4.996478486605358,1.4078706598596862,2.1666666666666643,-2.3372434017595314,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
