date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,4539,600893XSHG20150105,20200210010053,0,165915,29.8,485316288.0,600893.XSHG,28.78,1500,29.48,28.92,108622.3984375,194871.875,1.7955801105000002,28.96,2.0,29.34415016077722,29.394943772878662,29.558186574465648,29.578446298540808,29.32448447931171,29.568194787907448,29.519584508776727,29.350017463964587,29.55835774817852,29.27806915998465,28.831554171298095,29.482652517257048,29.581038610451607,29.414486042386894,28.730564510031584,30.22447466560054,30.367132092774764,30.468469768765157,30.296920623658504,29.59248144533253,28.463825655953908,28.59817294173933,28.693607452138057,28.532051461115287,27.86864757473064,29.49,0.18351118058860208,0.8401061762855072,-39.30835255730861,41.958524608203504,35.492143560265056,54.89128670408043,63.45177664974617,53.308823529411754,46.80555555555554,1.062735687350013,-4.316780266147349,55.37927615270203,0.12529223981527945,-0.29795155170590504,29.551564585641547,29.527881049603874,29.426,29.303000000000004,30.2905,29.585,29.112,29.29016666666667,0.5599999999999987,0.3200000000000003,0.14000000000000054,0.03982678823040461,30.2815,32.90520329877446,27.65779670122554,90.07832898172323,19876033,-0.1705090033638033,-0.20356209483594395,0.8915747984666706,1.0908141962421716,0.9646885728298196,66.66666666666666,0,0,1,0,0,1,0.0,0,1,0,0,0,0.0
20150106,4540,600893XSHG20150106,20200210010053,0,315365,31.28,965044800.0,600893.XSHG,29.37,1500,30.79,29.5,108622.3984375,194871.875,4.4436906377,29.48,3.0,29.82610010718481,29.743707829658995,29.722428364536896,29.68858754412802,30.057242239655853,29.72092043941902,29.601546798533068,29.41262540031395,29.653099459857092,29.33736056547545,28.88309221942183,29.720352059573948,29.6961777904086,29.48158428422168,28.78141476904315,30.720883110400358,30.61196262136116,30.58706312412086,30.36603181274833,29.644857212114445,28.93131710396927,28.82874149778673,28.805292456696343,28.597136755695033,27.917972325971853,30.23,3.718924745671358,5.195186782100084,101.83150183150194,56.264530808761165,42.416272643097095,83.96104714008933,30.20304568527921,66.92708333333334,49.069148936170215,5.0853242320819065,2.8390113560454173,57.62711864406779,0.1159843225638176,-0.07446333801169494,29.64330054226069,29.722053195818656,29.686,29.359,30.2185,29.70133333333333,29.1565,29.3075,1.2899999999999991,0.490000000000002,0.129999999999999,0.04282136794764658,30.2905,32.77256587342077,27.808434126579236,168.79999999999995,20191398,0.198186353796053,0.013838675216124849,1.4257025347852783,1.213513513513514,1.0892857142857155,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150107,4541,600893XSHG20150107,20200210010053,0,298166,31.75,929712128.0,600893.XSHG,30.79,1500,30.99,31.53,108622.3984375,194871.875,0.649561546,30.79,4.0,30.21406673812321,30.05528087224425,29.891437915931977,29.806897767389106,30.52362111982793,29.879555384491645,29.69112442443416,29.48120690464813,29.75593796294502,29.40216995506465,28.938537161015997,29.95119713965141,29.819398953226827,29.55516553864989,28.835947737708754,31.120488740266904,30.84973305384096,30.71398092182364,30.44182050480939,29.701026169840016,29.30764473597951,29.05266122546187,28.924816984630024,28.668510572490398,27.970869305577487,28.97,3.860848582344652,5.7794707954452536,208.11956495409729,63.706870304432314,49.51313853020884,92.09433385287927,25.12690355329953,61.515151515151494,55.4131054131054,5.0864699898270604,0.1939864209505293,55.555555555555564,0.1276006335059933,0.09293048753740568,29.743056057648786,29.917121934923482,29.838,29.57500000000001,30.0655,29.805333333333333,29.20975,29.31033333333333,-0.5400000000000027,0.21999999999999886,0.1999999999999993,0.03991844770114365,30.2185,32.021269813370516,28.415730186629478,230.48128342245968,19893232,0.5323116290200294,0.3652489914080412,0.8260719065860526,1.2385422418553291,1.1972899728997306,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150108,4542,600893XSHG20150108,20200210010053,0,234271,31.9,736914944.0,600893.XSHG,30.79,1500,31.3,30.99,108622.3984375,194871.875,1.0003226847,30.99,4.0,30.576044492082136,30.366460654183182,30.079246193807716,29.942634333990103,30.911810559913963,30.05711096143019,29.79492284866421,29.560284865315595,29.8747119657954,29.476594662709175,29.000680919936624,30.19643402335116,29.96040857672904,29.64027941481331,28.896788534308534,31.4933258268446,31.10232704405169,30.85922083403091,30.52948779725771,29.7636921903378,29.65876315731967,29.290541002650624,29.061596319427167,28.75107103236891,28.02988487827928,28.96,3.2866948257655952,6.809898854779523,283.2223429210161,69.92222726177843,56.3161681073987,97.13434557053792,17.258883248730953,99.57446808510649,70.82630691399666,3.5395302679457497,3.5395302679457497,55.00000000000001,0.15637794038680014,0.23021845504645505,29.85838523856369,30.12987240647372,30.303999999999995,29.868,30.097999999999995,29.91433333333333,29.313000000000002,29.317666666666664,0.3100000000000023,0.5999999999999979,0.1999999999999993,0.03860048031220175,30.0655,31.93157180997945,28.199428190020537,472.115384615387,19658961,0.7708873040660267,0.651599466543028,1.1800203638195808,1.3019296254256532,1.2709966405375157,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150109,4543,600893XSHG20150109,20200210010053,0,214906,31.64,671005376.0,600893.XSHG,30.3,1500,30.48,31.4,108622.3984375,194871.875,-2.6198083067,31.3,1.0,30.54402966138809,30.394845490637394,30.13268003463335,29.991485758172818,30.695905279956985,30.10997209125141,29.83912137455685,29.60027247986709,29.92127258381114,29.51594389162253,29.039610369411978,30.247991473650952,30.009893474183418,29.681241394578514,28.93588017543673,31.46035055122973,31.155431217860478,30.910190278408926,30.57167863641587,29.80395658069983,29.627708771546448,29.340551729441422,29.109596669957913,28.79080415274116,28.067803770173626,29.48,-0.4181913225300463,4.027303754266224,207.9322403219298,66.02658288040132,59.552973031732904,78.97380257773816,36.787564766839346,74.0506329113924,66.77265500794913,5.212288574387303,5.7232049947970935,45.108999441028516,0.18096383503849706,0.19668715721357485,29.904430776447864,30.183738190093152,30.608,29.999,30.0695,29.956999999999997,29.385,29.325833333333332,-0.9199999999999982,0.24000000000000196,0.17999999999999972,0.03854017224392249,30.097999999999995,31.921978892421727,28.274021107578267,375.7973733583504,19444055,0.6760387911830036,0.7234630476245152,1.131409995416122,1.2067307692307698,1.1903499469777319,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150112,4544,600893XSHG20150112,20200210010053,0,172528,30.89,524970720.0,600893.XSHG,29.9,1500,30.55,30.3,108622.3984375,194871.875,0.2296587927,30.48,2.0,30.54601977425873,30.433634117978038,30.18832269668224,30.04225978015711,30.62295263997849,30.164975579844988,29.88498451168221,29.64156498074244,29.969636231210284,29.556495111558906,29.07935746495377,30.30290211480532,30.061332190927853,29.723619863135664,28.97573498591977,31.462400367486488,31.21198917824948,30.963172156655695,30.615328459029733,29.84500703549736,29.629639181030964,29.39381505136116,29.15949222520002,28.831911267241587,28.106462936342176,30.79,-0.8824865355914671,4.216415364672199,165.2574562290702,64.11576113595383,61.073902399806535,70.1994786082484,34.974093264248665,69.74169741697415,62.41007194244603,5.490331491712706,7.684173422629536,39.157372986369275,0.2023381564137656,0.17099457100214902,29.95225071893321,30.24008616084805,30.822000000000006,30.124,30.027,30.020666666666664,29.474,29.34683333333333,0.25,0.33999999999999986,0.4000000000000021,0.039016256322504585,30.0695,31.80495498357059,28.33404501642941,220.30456852791963,19271527,0.5156833507545746,0.5958610709687889,1.4529954629820583,1.1813778256189456,1.1444444444444457,83.33333333333334,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150113,4545,600893XSHG20150113,20200210010053,0,293072,32.19,931678912.0,600893.XSHG,30.87,1500,31.64,30.9,108622.3984375,194871.875,3.5679214402999997,30.55,3.0,30.910679849505826,30.73522558848353,30.38187967045794,30.187508891051923,31.13147631998925,30.34935363236436,29.99821131738013,29.728453459840587,30.09812575188641,29.63820118561541,29.146742794823407,30.54601082120435,30.211681506077586,29.81710182103148,29.04151930725509,31.838000244991,31.46239114584048,31.118031951259923,30.711614875662427,29.91276488647274,29.983359454020647,29.62963049656822,29.305331060895252,28.922588766400533,28.170273728037433,30.99,2.0908621579762627,7.8009158307893856,2161.2671985200573,71.1087910734724,64.4188652910285,84.48864263836023,13.253012048192707,67.0682730923695,67.94478527607362,7.327001356852103,8.467603702434003,53.579175704989176,0.2375081924350461,0.2813602881702437,30.077269184197412,30.455457520717577,30.992,30.339000000000002,30.047999999999995,30.14866666666666,29.58825,29.39133333333333,0.7400000000000021,0.5499999999999972,0.02999999999999758,0.04098405358734269,30.027,31.828594849015733,28.22540515098427,267.25521669341947,19564599,0.5959678002173348,0.5558255754859547,1.6037595380490823,1.1869612068965525,1.1893203883495156,83.33333333333334,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150114,4546,600893XSHG20150114,20200210010053,0,181394,32.18,573053440.0,600893.XSHG,31.11,1500,31.49,31.95,108622.3984375,194871.875,-0.47408343869999997,31.64,4.0,31.103786566337213,30.923919191362646,30.529629047730218,30.305917173683557,31.31073815999462,30.491934428318814,30.094455748516896,29.805042439847522,30.20519300174131,29.71082074696383,29.208407458117534,30.71764521734901,30.33342612454639,29.898706610249462,29.101975620656194,32.036900163327324,31.639174573869482,31.24342890828278,30.795667808556942,29.97503488927588,30.170672969347102,29.796115860828547,29.423423340809997,29.001745411941968,28.22891635203651,31.3,1.2800720442557445,7.171542535088563,-471.14385243561316,74.4157974816826,67.75117602124654,87.74504040255474,17.543859649122798,60.245901639344254,65.43209876543209,2.273465410847676,7.474402730375418,51.620029455080996,0.27654695211838626,0.3123100774667217,30.1819159112939,30.61461790214565,31.092,30.465,30.0975,30.288,29.68025,29.43366666666667,-0.4600000000000009,0.23000000000000045,0.37999999999999895,0.03941999936433115,30.047999999999995,31.94825129917071,28.147748700829283,157.395143487859,19383205,0.6274721069737396,0.6117199535955371,1.2348292294782637,1.1514463981849128,1.076081007115491,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150115,4547,600893XSHG20150115,20200210010053,0,143904,32.18,454664672.0,600893.XSHG,31.08,1500,31.65,31.39,108622.3984375,194871.875,0.5080978088,31.49,4.0,31.28585771089148,31.105439393521987,30.67901184136619,30.428106521530506,31.48036907999731,30.636692624778966,30.194813442160967,29.885257985941106,30.31633200160736,29.78686699218093,29.272659893430227,30.887164268740104,30.458814112684827,29.98413555609095,29.164889802862216,32.22443344221822,31.81377919680231,31.372578536065372,30.88365962277368,30.039836496948084,30.34728197956473,29.9605493406779,29.54504968930428,29.084611489408218,28.28994310877635,30.48,1.566009883832872,7.524324618144264,-204.6082182665124,77.66527261242183,71.05587488497163,90.88406806732223,14.634146341463401,57.64192139737985,62.03389830508471,2.1297192642788003,7.324516785350967,50.93353248693055,0.3178864766615133,0.33071619634501603,30.29066288082768,30.773907455661703,31.162,30.733,30.1395,30.424666666666663,29.7845,29.486833333333333,0.259999999999998,0.5300000000000011,0.3100000000000023,0.03827003816352475,30.0975,32.09360094935101,28.101399050648986,141.24352331606204,19239301,0.6294928689055143,0.6284824879396269,1.5862901289049716,1.050167224080268,0.8910025706940881,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150116,4548,600893XSHG20150116,20200210010053,0,140849,31.88,445611392.0,600893.XSHG,31.35,1500,31.75,31.69,108622.3984375,194871.875,0.3159557662,31.65,4.0,31.440571807260984,31.266579545141486,30.82181026251736,30.548278655936823,31.61518453999865,30.7758560466816,30.295148058795746,29.966333725682798,30.426614155329872,29.863852600330702,29.33785305412943,31.04404349260555,30.581784197191034,30.070275285062124,29.228719684273024,32.38378896147881,31.97536479738371,31.49923772310677,30.972383543613983,30.10558127480121,30.497354653043157,30.112722187827377,29.6643306712753,29.168167026510254,28.351858093744834,30.55,1.0631525337407792,7.670186718755289,-130.48630164221265,79.90923611513703,74.00699529502677,91.71371775535756,11.924119241192358,90.44585987261135,79.32489451476793,1.4376996805111797,5.0281177638107835,51.9909842223892,0.3593719038719618,0.3318834176835882,30.3987619266923,30.92407553940605,31.416,31.011999999999997,30.23,30.524999999999995,29.88725,29.52633333333334,0.05999999999999873,0.129999999999999,0.33999999999999986,0.036658942761775934,30.1395,32.25194881594797,28.027051184052024,198.2142857142857,19098452,0.6039194483181447,0.6167061586118294,1.485435997936872,1.2708333333333337,1.066666666666667,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
