date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150105,4238,000768XSHE20150105,20200210004919,0,841993,19.88,1621587584.0,000768.XSHE,18.41,1500,19.33,18.76,233977.9375,265383.4375,2.0591341077000003,18.94,4.0,18.88545437987018,18.748656130437666,18.41918273626921,18.103298847625208,19.07866157240913,18.373664848850826,17.73480769481424,17.209104233591848,17.933052790120012,17.04704988931495,16.28594498862009,18.599645543762172,18.147407420657753,17.37619613203053,16.142754127450463,19.45201801126629,19.15763491007504,18.691829643277487,17.89748201599145,16.627036751273973,18.31889074847407,18.0416561774493,17.60298519803802,16.854910248069608,15.658471503626945,18.21,2.134629610060234,15.356153919602766,-176.43665409363211,70.01376900710841,59.76077987714735,90.51974726703048,16.768292682926862,80.14440433212994,59.71316818774446,10.646823125357754,4.092622509423792,65.68627450980392,0.6084409284876505,0.01792613443145297,17.89213725897385,18.509541254677227,18.926,18.355,18.5845,17.473666666666666,16.972749999999998,16.637999999999998,0.5699999999999967,0.5500000000000007,0.3500000000000014,0.06686471281100048,18.4155,19.940681628528225,16.89031837147178,218.06615776081367,46490538,0.8312020774895172,0.7554111643580323,1.8241140006707368,1.5216240070609002,1.24078431372549,83.33333333333334,0,1,1,1,1,1,0,0.0,0,0,0.0
20150106,4239,000768XSHE20150106,20200210004919,0,1091735,21.26,2251409920.0,000768.XSHE,19.4,1500,21.26,19.6,233977.9375,265383.4375,9.9844800828,19.33,4.0,19.67696958658012,19.37649209782825,18.797958371433314,18.390271679659282,20.16933078620457,18.73445674274447,17.962239456439125,17.385230136479162,18.18897180626462,17.212263619145734,16.41684117313009,19.083346353987228,18.44384480916654,17.56564997924855,16.269105877389954,20.267278674177522,19.655846744606844,18.99716015344153,18.092619478626013,16.757179053711653,19.086660498982717,18.51084596336761,17.890529464891546,17.038680479871093,15.781032701068256,19.35,8.824733824733826,25.94040637402995,-406.4984445212584,80.00917933807226,66.51024636412232,107.00704528597215,0.0,86.7469879518072,61.8988902589396,20.385050962627414,19.17040358744396,69.54630205096335,0.6449687789568646,0.2922228037537118,18.141608573123925,18.93268875395765,19.535999999999998,18.596,18.770000000000003,17.685666666666673,17.08575,16.729166666666668,1.66,0.0,0.20000000000000284,0.06924748914842699,18.5845,20.4300785000915,16.738921499908496,286.10038610038583,47582273,1.5405453964878446,1.185873736988681,2.8326203991347203,1.6628113879003552,1.4156577885391446,83.33333333333334,0,1,1,1,1,1,0,0.0,0,0,0.0
20150107,4240,000768XSHE20150107,20200210004919,0,1222963,22.16,2586583808.0,000768.XSHE,20.62,1500,20.7,22.0,233977.9375,265383.4375,-2.6340545626,21.26,4.0,20.01797972438675,19.70736907337119,19.051563921908876,18.600246981508434,20.43466539310229,18.98014964990141,18.138869168926927,17.529350565327892,18.38212782116734,17.349037594865507,16.529555879100357,19.377283380535005,18.658716732103056,17.718545102212037,16.37851067054082,20.618519116118343,19.95860188195105,19.218478234066147,18.2501014552784,16.869865990657047,19.417440332655143,18.79596487911895,18.098955230139968,17.186988749145673,15.887155350424594,18.8,4.513783701908504,21.836374337845744,-394.4866894104428,77.91978862346303,70.31342711723589,93.13251163591733,26.258992805755412,68.90756302521004,61.294261294261275,13.673805601317946,7.0874288670460475,65.91760299625467,0.6906677716897909,0.36559194186341015,18.331119049188825,19.20458279181032,19.805999999999997,18.851,18.8395,17.875000000000004,17.18925,16.811,-1.3000000000000007,0.16000000000000014,0.0799999999999983,0.07007553242706313,18.770000000000003,20.788291108834407,16.7517088911656,291.0614525139667,48805236,1.8052711781511404,1.6729082873194925,1.4676148153400077,1.5240423797881006,1.4520981789390341,66.66666666666666,0,1,1,1,1,1,0,0.0,0,0,0.0
20150108,4241,000768XSHE20150108,20200210004919,0,1145130,22.23,2453418752.0,000768.XSHE,20.4,1500,21.55,20.68,233977.9375,265383.4375,4.1062801932,20.7,4.0,20.528653149591165,20.168026805028397,19.384688732321024,18.868406346825854,20.992332696551145,19.301380943663734,18.358942125770348,17.704161410313638,18.62581029646217,17.51378121859627,16.661672829650342,19.77232276589228,18.93407704333133,17.905445341128523,16.506201765095366,21.1445127440789,20.36549244886905,19.50209935463128,18.442608701362374,17.001387818048226,19.91279355510343,19.179153082915512,18.366054732031394,17.368281980894672,16.011015712142505,18.94,5.8655924543132185,26.02486578790394,-297.6093511984332,80.77356352233521,73.80013925226898,94.72041206246759,12.078152753108347,85.52971576227388,70.38369304556355,11.369509043927646,14.323607427055697,66.9491525423729,0.7517065240078418,0.4883100185444076,18.56955467517484,19.565416208454888,20.355999999999998,19.327,18.9515,18.087333333333326,17.336750000000002,16.907,0.870000000000001,0.6799999999999997,0.28000000000000114,0.06760850766782214,18.8395,21.173683154767424,16.505316845232574,353.95894428152457,47660106,2.039781670243826,1.922526424197483,1.536043448602764,1.6598360655737698,1.567246835443038,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150109,4242,000768XSHE20150109,20200210004919,0,753777,21.64,1594403968.0,000768.XSHE,20.7,1500,20.7,21.48,233977.9375,265383.4375,-3.9443155452,21.55,4.0,20.58576876639411,20.301020103771297,19.560063568011557,19.03491486075077,20.846166348275574,19.476208325705766,18.50997811765613,17.83441526203913,18.78536335058046,17.63873097472975,16.767944597291123,19.940991353911862,19.102260182061684,18.041765080585662,16.609752338796717,21.203341829385934,20.539221094529218,19.67532798752353,18.583018033003235,17.108044908960615,19.968195703402287,19.34276161329451,18.529192376599838,17.500512128168097,16.111459768632812,19.33,-0.038632412594179405,20.43005748062643,-213.3060311320937,75.77297970840242,74.4577527376468,78.40343364991365,27.17584369449381,69.21397379912659,74.96807151979563,10.106382978723396,14.04958677685951,59.987317691819904,0.8038856434109901,0.4174329552251865,18.7273654399767,19.739967561000284,20.708,19.65,19.0275,18.26,17.454749999999994,16.988833333333332,-0.7800000000000011,0.16000000000000014,0.0,0.06631099004617122,18.9515,21.40635539288977,16.496644607110227,316.3487738419619,46906329,1.757381056778093,1.8985813635109596,1.441339102096703,1.5546995377503845,1.4562962962962962,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150112,4243,000768XSHE20150112,20200210004919,0,541975,20.48,1082581376.0,000768.XSHE,19.4,1500,19.56,20.48,233977.9375,265383.4375,-5.5072463767999995,20.7,1.0,20.243845844262736,20.115765077828478,19.56005509227668,19.082649873409792,20.20308317413779,19.486682284992547,18.577721464904126,17.909440685428734,18.844950785151195,17.714074858073683,16.84141973946767,19.871720198655165,19.14585445043676,18.115825320557093,16.682597960060992,20.851161219590626,20.46787180461482,19.720230083949865,18.65930008017381,17.18307589886282,19.636530468934854,19.275568592695514,18.571478816923662,17.572350560940382,16.182120021259166,21.26,-5.753107834634299,13.355819047950163,-69.57590192909325,63.7129065326001,70.87613733596457,49.38644492587115,47.42451154529312,52.15759849906192,62.605548854041,3.273495248152045,16.497915425848717,50.82508250825083,0.8277561487029548,0.19096404233571815,18.789042074052503,19.71228024392332,20.754,19.84,19.0305,18.398666666666664,17.56875,17.051666666666666,-0.9200000000000016,0.0,0.16000000000000014,0.06752895168003238,19.0275,21.484803196595813,16.570196803404187,147.86324786324803,46364354,0.9875694744804696,1.3724752656292811,1.468237702118124,1.4120639534883714,1.3000693000693002,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150113,4244,000768XSHE20150113,20200210004919,0,652246,21.45,1348353408.0,000768.XSHE,19.51,1500,20.39,19.56,233977.9375,265383.4375,4.2433537832,19.56,2.0,20.29256389617516,20.18432380837136,19.67071441330646,19.201499884917997,20.29654158706889,19.599596999368483,18.694642660716763,18.017291090410094,18.96380072475495,17.81901309893354,16.93480343053431,19.965952889808765,19.264344502776122,18.226760670773825,16.774138751170593,20.901340813060415,20.564931476503038,19.842274837859406,18.77356349089704,17.277362913705712,19.683786979289906,19.366974303114507,18.686414167692835,17.67995785065061,16.270914588635474,20.7,-0.9232264334305212,17.564980742175774,-112.67957099517194,60.398219095435245,67.3834979224548,46.42766144139614,32.682060390763766,39.71631205673759,65.28555431131018,5.4837040869115485,16.71436748712079,53.37922403003756,0.8439875733088954,0.12985139684752478,18.907631550048613,19.81654482178127,20.58,20.058,19.1,18.574,17.71,17.101999999999997,0.8300000000000018,1.0599999999999987,0.049999999999997165,0.07369361175852912,19.0305,21.55804426271827,16.502955737281738,120.28549962434259,47016600,0.5990137507985219,0.7932916126394958,1.5113268130853126,1.521423384168482,1.3829787234042554,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150114,4245,000768XSHE20150114,20200210004919,0,658623,21.48,1383511936.0,000768.XSHE,20.25,1500,21.07,20.29,233977.9375,265383.4375,3.3349681216000002,20.39,2.0,20.551709264116774,20.405742856278515,19.857285824865603,19.37136353174363,20.683270793534447,19.783397374447414,18.84789152131568,18.15001756474009,19.12581605361995,17.946502781328302,17.04362439288867,20.16668872802536,19.436311692987914,18.365455272199487,16.880209399289846,21.168260542040283,20.771689389866122,20.019401043777552,18.91641893036548,17.386615681268538,19.93515798619327,19.5616880661846,18.853222342198283,17.814491614033503,16.373803117311148,21.55,2.0141376972983283,20.79759666100991,-106.84305211757221,63.883569849218134,66.21685523137589,59.216999084902604,20.603907637655425,54.2528735632184,65.78366445916113,-0.8936970837253116,19.309173272933183,55.71687840290382,0.8635054764837197,0.15614322539859482,19.067806990785748,20.00938407996877,20.654000000000003,20.23,19.226,18.781333333333336,17.8655,17.171499999999998,0.7800000000000011,0.41000000000000014,0.03999999999999915,0.06898866001038803,19.1,21.753423449055962,16.446576550944044,110.33707865168535,47675223,0.6054003225966239,0.6022070366975729,1.582920284092617,1.5791067373202117,1.3610533610533606,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150115,4246,000768XSHE20150115,20200210004919,0,641692,21.76,1360039680.0,000768.XSHE,20.51,1500,21.31,20.84,233977.9375,265383.4375,1.1390602753,21.07,2.0,20.80447284274452,20.631807142208885,20.05098104821685,19.547603210676023,20.99663539676723,19.974222702641487,19.00673722961789,18.287408105403568,19.293830203341493,18.078404633040922,17.15589743518107,20.37456350474802,19.61475819841764,18.509091600384878,16.989586944986392,21.428607028026853,20.985800409890466,20.203200944370167,19.064364348396424,17.499274553335983,20.18033865746218,19.763326599605577,19.026315452465106,17.953818852373335,16.479899336636795,20.7,3.4164806367077403,21.40513194476093,-86.16795147155926,67.89445668830945,66.77605571702041,70.13125863088753,18.290258449304204,46.79144385026736,62.009803921568604,2.9468599033816405,17.023613399231177,55.501519756838896,0.8859210761985746,0.1793247977188408,19.233895361838652,20.209478836896647,20.605999999999998,20.480999999999998,19.363,18.992666666666665,18.026,17.259999999999998,0.4699999999999989,0.4500000000000029,0.3299999999999983,0.06905657837854998,19.226,22.00954522147566,16.442454778524333,104.44444444444458,47033531,0.7285259535734715,0.6669631380850477,1.624628829552628,1.6339421613394216,1.1577306733167083,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150116,4247,000768XSHE20150116,20200210004919,0,680652,21.9,1471020672.0,000768.XSHE,21.03,1500,21.78,21.34,233977.9375,265383.4375,2.2055373063999997,21.31,3.0,21.12964856182968,20.918855356656664,20.281516908454602,19.750548373341843,21.388317698383613,20.199944864811304,19.185657408352217,18.439259926907763,19.485074033853685,18.223565235666765,17.27758434478157,20.63009741297565,19.820971703330237,18.66864810768318,17.107868748813885,21.763538018684567,21.249000335364926,20.41560085443015,19.22870755091368,17.621104811278304,20.49575910497479,20.011194490586387,19.226342552230328,18.10858866445268,16.594632686349467,19.56,4.600902891172806,23.24581258488004,-79.34108305178576,73.29595110198252,68.94935417867444,81.98914494859865,10.067114093959717,66.07142857142857,68.44059405940592,1.0672853828306283,12.55813953488372,58.46528623629721,0.9144572153524446,0.22828911323095946,19.422495705406167,20.451097477374088,20.822,20.765,19.559999999999995,19.198666666666664,18.18825,17.357833333333335,0.4400000000000013,0.11999999999999746,0.3099999999999987,0.06756004444945389,19.363,22.24351384304953,16.482486156950465,144.06130268199232,47714183,0.9310831724736852,0.8298045630235783,1.5609438236636362,1.6379182156133831,1.1740196078431375,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
