date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,4072,4072,000876XSHE20150105,20200210004823,0,473093,14.73,682725568.0,000876.XSHE,14.1,1500,14.6,14.15,172830.796875,208411.734375,4.2857142857,14.0,3.0,14.383400771040122,14.45492855998281,14.614243313663321,14.635759978591812,14.35018181316318,14.62352375343669,14.58536026650518,14.463474893562882,14.618874831040133,14.422391627091,14.22498651762459,14.54556272842883,14.637634353853246,14.50487851527564,14.18733065268867,14.81490279417132,14.981929610281698,15.07676338446885,14.94002487073391,14.61295057226933,13.951898747908919,14.10919584657597,14.19850532323765,14.069732159817368,13.76171073310801,14.83,1.9695488196675641,2.2709760573837947,-142.99516908212632,26.06945613300447,24.69980978156951,28.80874883587439,57.00483091787443,44.62365591397846,39.99999999999999,0.06854009595613288,-2.601734489659777,51.04895104895106,0.1102740891586599,-0.2728076109489422,14.612965034412925,14.586835318097112,14.318,14.659,14.8355,14.74033333333334,14.509,14.1515,0.4499999999999993,0.1300000000000008,0.05000000000000071,0.04137576051918869,14.88,15.77680488401881,13.98319511598119,84.76821192052998,26801017,-0.7108826587392043,-0.8506227876189602,1.3092782742635458,1.03132530120482,1.120754716981132,66.66666666666666,13.87,-0.3478710762478414,38.620689655172406,15.559210654533178,24.01498660585203,14.88,14.719000000000001,14.357999999999999,14.0,0.11027408915865992,14.34173682043274,385272.0,303857.0,0.13000000000000078,359306.0,378866.0,-0.5599999999999987,380677.66666666674,0.20634920634920734,0.07936507936508039,0.7142857142857123,15.400000000000002,12.6,15.246000000000002,14.73,15.400000000000002,15.246000000000002,14.12,15.18,15.028200000000002,14.46,15.796,15.63804,770544.0,718612.0,761355.3333333335,0,0,0,0,0,0,0,1
20150106,4073,4073,000876XSHE20150106,20200210004823,0,406842,14.92,597391232.0,000876.XSHE,14.4,1500,14.73,14.5,172830.796875,208411.734375,0.8904109589,14.6,4.0,14.498933847360087,14.52369641998711,14.62967753850821,14.644327253265278,14.54009090658159,14.63683328425711,14.59469186221452,14.475062941668849,14.62742292096013,14.434454700538412,14.238276346108151,14.579096777805404,14.646431082057696,14.51586005111585,14.20072989583216,14.93390186278089,15.016469681139569,15.08582401451943,14.951335852649319,14.62675179270713,14.06396583193928,14.14172387447124,14.207038149595972,14.08038424958237,13.7747079989572,14.36,3.0214015946286352,2.9450819786701463,-40.40231723353699,35.464743804981715,28.288121122706908,49.81798916953129,50.7246376811594,47.44897959183674,44.52214452214453,-0.4729729729729749,-4.906391220142027,48.65525672371639,0.08566454385720904,-0.19687636241160705,14.621634291123073,14.608860653774483,14.298,14.645999999999999,14.818,14.76166666666667,14.54725,14.165999999999999,0.23000000000000045,0.1899999999999995,0.09999999999999963,0.04059910690943976,14.8355,15.726176147654131,13.94482385234587,108.72600349040171,26394175,-0.3319742507846425,-0.5214284547619235,1.124237935950562,1.08557457212714,1.159493670886076,66.66666666666666,14.15,-0.2728076109489422,39.99999999999999,26.06945613300447,24.69980978156951,14.8355,14.659,14.318,14.6,0.08566454385720904,14.35446676074642,394597.33333333326,473093.0,0.4499999999999993,385272.0,303857.0,0.13000000000000078,359306.0,0.3653846153846148,0.1923076923076918,0.4423076923076935,16.060000000000002,13.14,15.899400000000002,14.92,16.060000000000002,15.899400000000002,14.73,15.400000000000002,15.246000000000002,14.12,15.18,15.028200000000002,789194.6666666665,770544.0,718612.0,0,0,0,0,0,0,0,1
20150107,4074,4074,000876XSHE20150107,20200210004822,0,243432,14.85,356029952.0,000876.XSHE,14.45,1500,14.65,14.73,172830.796875,208411.734375,-0.5431093007,14.73,4.0,14.549289231573391,14.55527231499033,14.63238720004045,14.644842957513891,14.595045453290789,14.63847912372497,14.598260129168429,14.482668900726722,14.629159619347801,14.44290745738004,14.2491111791053,14.591988272749882,14.646770979004586,14.522403463256538,14.21182298482395,14.98576790852059,15.029747920932369,15.08617410837472,14.95807556715423,14.638177674368679,14.112810554626188,14.15422862456738,14.20736784963444,14.08673135935884,13.78546829527923,13.8,2.04792421287267,2.157510843339864,-44.52908355885198,43.226495869987794,33.26757937180054,63.14432886636232,54.58937198067632,59.23566878980896,47.394540942928046,-1.213755900202291,-3.618421052631572,48.35965978128797,0.06682250092965455,-0.1507363434204358,14.623735454743588,14.615189783963025,14.356,14.550999999999998,14.776,14.77466666666667,14.58175,14.18383333333333,-0.08000000000000007,0.1199999999999992,0.2000000000000011,0.03736794387452246,14.818,15.65560133715271,13.980398662847302,120.63157894736841,26150743,-0.07729901158648682,-0.2046366311855647,1.219830835694541,1.01194743130227,1.076448828606659,50.0,14.5,-0.1968763624116071,44.52214452214453,35.464743804981715,28.288121122706908,14.818,14.645999999999999,14.298,14.73,0.06682250092965455,14.364156375148175,374455.66666666674,406842.0,0.23000000000000045,394597.33333333326,473093.0,0.4499999999999993,385272.0,0.29999999999999777,0.5000000000000022,0.2,16.203000000000007,13.257,16.04097,14.85,16.203000000000007,16.04097,14.92,16.060000000000002,15.899400000000002,14.73,15.400000000000002,15.246000000000002,748911.3333333335,789194.6666666665,770544.0,0,0,0,0,0,0,0,1
20150108,4075,4075,000876XSHE20150108,20200210004823,0,444683,15.1,661580928.0,000876.XSHE,14.56,1500,14.81,14.65,172830.796875,208411.734375,1.0921501706,14.65,4.0,14.636192821048928,14.61895423624275,14.65606890670172,14.659857234103539,14.7025227266454,14.659919233259348,14.61192076599627,14.496900687651651,14.64307041785952,14.45730324336514,14.26387141123411,14.631626768613538,14.662316600051767,14.53643256260988,14.22659278766781,15.075278605680392,15.070575571671949,15.10218609805332,14.97252553948817,14.65339057129785,14.19710703641746,14.19267796555513,14.22244710205021,14.10033958573158,13.799795004037778,14.0,1.7310070064569483,3.06193458594292,33.5149620366233,55.19656079581922,40.57723984647343,84.43520269451079,41.798941798941776,93.16239316239313,38.55072463768117,3.133704735376052,-0.3364737550470992,45.65217391304349,0.05498355233651695,-0.09471158874510084,14.637532828466284,14.64516058643025,14.558,14.517000000000001,14.7935,14.78900000000001,14.612,14.204,0.16000000000000014,0.2899999999999991,0.08999999999999986,0.0377798054523075,14.776,15.600991515107882,13.951008484892117,350.4504504504518,26595426,0.1360299310518725,0.02936545973269285,1.7144250889354151,1.0731707317073171,1.125,66.66666666666666,14.73,-0.1507363434204358,47.394540942928046,43.226495869987794,33.26757937180054,14.776,14.550999999999998,14.356,14.65,0.05498355233651695,14.37877419891381,364985.66666666674,243432.0,-0.08000000000000007,374455.66666666674,406842.0,0.23000000000000045,394597.33333333326,0.5370370370370363,0.16666666666666666,0.296296296296297,16.115000000000002,13.185,15.95385,15.1,16.115000000000002,15.95385,14.85,16.203000000000007,16.04097,14.92,16.060000000000002,15.899400000000002,729971.3333333335,748911.3333333335,789194.6666666665,0,0,0,0,0,0,0,1
20150109,4076,4076,000876XSHE20150109,20200210004823,0,353072,15.18,526488832.0,000876.XSHE,14.58,1500,14.6,14.77,172830.796875,208411.734375,-1.4179608372999999,14.81,4.0,14.624128547365949,14.614215677182061,14.64859305247483,14.65441566736686,14.6512613633227,14.65242932910193,14.611151684319092,14.501383266449402,14.63975730879339,14.46289919460572,14.272716900412158,14.625876447047439,14.656381685761122,14.539533413214278,14.23581271883651,15.062852403786929,15.064652740458861,15.096073136333949,14.9757194156107,14.662887100401608,14.185404690944969,14.187100153636019,14.216690235188288,14.10334741081784,13.808738337271409,14.6,-0.5314075487123666,1.436789595086552,29.82530890498541,56.979113092904406,46.04453092861709,78.84827742147904,52.91005291005294,75.42372881355928,41.433021806853574,5.7971014492753525,-6.410256410256412,46.8503937007874,0.044678878859664886,-0.08243738781481649,14.634752618950264,14.638212803902519,14.677999999999999,14.517999999999999,14.780999999999999,14.800333333333331,14.63125,14.21866666666667,-0.16999999999999993,0.4100000000000001,0.01999999999999957,0.035994946241175836,14.7935,15.62225569379643,13.96474430620357,398.1481481481488,26242354,0.1635728113387455,0.1498013711953091,1.098008099558094,1.036231884057971,1.076354679802956,66.66666666666666,14.65,-0.09471158874510084,38.55072463768117,55.19656079581922,40.57723984647343,14.7935,14.517000000000001,14.558,14.81,0.044678878859664886,14.386027503867455,347062.33333333326,444683.0,0.16000000000000014,364985.66666666674,243432.0,-0.08000000000000007,374455.66666666674,0.683333333333334,0.03333333333333265,0.2833333333333334,16.291,13.329,16.12809,15.18,16.291,16.12809,15.1,16.115000000000002,15.95385,14.85,16.203000000000007,16.04097,694124.6666666665,729971.3333333335,748911.3333333335,0,0,0,0,0,0,0,1
20150112,4077,4077,000876XSHE20150112,20200210004822,0,202179,14.5,288928384.0,000876.XSHE,14.12,1500,14.29,14.5,172830.796875,208411.734375,-2.1232876712,14.6,1.0,14.512752364910636,14.53316175788655,14.600780645478189,14.621286970333509,14.470630681661351,14.607125662964188,14.59043222081463,14.49219268964725,14.61285290042468,14.456118834032951,14.27317171882237,14.564808002129723,14.621488191879111,14.52736105159406,14.2371506763961,14.948134935857949,15.00175224219362,15.060132837635482,14.963181883141889,14.66426519668798,14.07736979396332,14.12786376206583,14.18284354612273,14.091540220046241,13.810036156104212,14.73,-2.230432402846223,-0.8382601937435875,-108.0023028209559,51.1380028329113,47.742354896715156,57.9292987053036,69.31216931216937,32.58426966292136,44.93243243243242,2.071428571428565,-5.676567656765685,42.02127659574468,0.030828346164776182,-0.11080426155910968,14.609215387916914,14.584641603302133,14.616,14.467,14.755999999999998,14.805666666666669,14.644,14.232000000000001,-0.21000000000000085,0.0,0.1699999999999999,0.03622171604807162,14.780999999999999,15.636883169597349,13.92511683040265,87.33205374280249,26040175,-0.0054766537136955356,0.079048078812525,1.166726310249174,1.053283767038414,0.9963855421686744,50.0,14.77,-0.08243738781481649,41.433021806853574,56.979113092904406,46.04453092861709,14.780999999999999,14.517999999999999,14.677999999999999,14.6,0.030828346164776182,14.382879061117704,333311.33333333326,353072.0,-0.16999999999999993,347062.33333333326,444683.0,0.16000000000000014,364985.66666666674,0.0,0.4473684210526305,0.5526315789473695,16.060000000000002,13.14,15.899400000000002,14.5,16.060000000000002,15.899400000000002,15.18,16.291,16.12809,15.1,16.115000000000002,15.95385,666622.6666666665,694124.6666666665,729971.3333333335,0,0,0,0,0,0,0,1
20150113,4078,4078,000876XSHE20150113,20200210004823,0,148095,14.55,214005312.0,000876.XSHE,14.32,1500,14.49,14.38,172830.796875,208411.734375,1.399580126,14.29,2.0,14.505168243273756,14.52237131841491,14.586009892747759,14.60935179121228,14.480315340830678,14.59248495509367,14.58395272269756,14.492097355314769,14.60340267731508,14.45744750720813,14.27887772622178,14.551206547197044,14.608965506938242,14.5255385612724,14.2433938695715,14.940323290571971,14.987742743612962,15.047234472146389,14.96130471811057,14.67069568565865,14.07001319597554,14.11467035078114,14.170696541730099,14.08977240443423,13.81609205348436,14.65,-0.5354200988467955,0.4394659864417095,-38.66610777327534,51.77907671853949,49.08792883732328,57.161372480971956,58.510638297872354,37.50000000000002,44.745762711864394,-0.7534246575342427,-0.6854009595613411,50.224215246636774,0.01860202457155727,-0.09781057274575128,14.600384618441586,14.570081356640266,14.568,14.433,14.738,14.802,14.6485,14.24733333333333,0.10999999999999943,0.0600000000000005,0.0600000000000005,0.0356512293683469,14.755999999999998,15.61833636128833,13.89366363871167,82.9787234042558,25892080,-0.06900553953596686,-0.0372410966248312,1.512084611354423,1.0290404040404042,0.9815043156596792,50.0,14.5,-0.1108042615591097,44.93243243243242,51.1380028329113,47.742354896715156,14.755999999999998,14.467,14.616,14.29,0.01860202457155727,14.386391223048275,234448.66666666663,202179.0,-0.21000000000000085,333311.33333333326,353072.0,-0.16999999999999993,347062.33333333326,0.26086956521739296,0.26086956521739296,0.478260869565214,15.719,12.861,15.56181,14.55,15.719,15.56181,14.5,16.060000000000002,15.899400000000002,15.18,16.291,16.12809,468897.33333333326,666622.6666666665,694124.6666666665,0,0,0,0,0,0,0,1
20150114,4079,4079,000876XSHE20150114,20200210004823,0,130481,14.59,187771040.0,000876.XSHE,14.22,1500,14.29,14.35,172830.796875,208411.734375,-1.3802622498,14.49,2.0,14.433445495515835,14.46427848881119,14.546541907048061,14.58031981019298,14.385157670415339,14.554674335706949,14.564988030910618,14.48331051377934,14.57929477906008,14.450880938298011,14.279170417637,14.503714447706676,14.578587839610787,14.514048875356679,14.24454463822406,14.86644886038131,14.93882588113787,15.015945474799109,14.949470341617381,14.67188097737078,14.000442130650358,14.06860301427547,14.141230204422461,14.078627409095972,13.81720829907734,14.81,-1.4210816777042032,-1.063446786119822,-40.23648719729045,47.67131191666803,48.61572319710486,45.78248935579436,63.75000000000009,33.33333333333333,41.346153846153854,-2.987101154107273,-3.445945945945957,45.69230769230769,0.004801370043937348,-0.11040523622095937,14.57739316522369,14.526991917157149,14.495999999999999,14.425999999999998,14.7065,14.79766666666667,14.6505,14.25616666666667,-0.0600000000000005,0.2400000000000002,0.06999999999999851,0.032878335609733536,14.738,15.617301427270538,13.858698572729471,80.81023454157841,25761599,-0.1710734934857525,-0.1200395165108596,1.2591066946527911,1.059065934065934,0.9492847854356308,33.33333333333333,14.38,-0.09781057274575128,44.745762711864394,51.77907671853949,49.08792883732328,14.738,14.433,14.568,14.49,0.004801370043937348,14.383230855079475,160251.66666666663,148095.0,0.10999999999999943,234448.66666666663,202179.0,-0.21000000000000085,333311.33333333326,0.6486486486486506,0.1891891891891856,0.16216216216216384,15.939000000000002,13.040999999999999,15.779610000000002,14.59,15.939000000000002,15.779610000000002,14.55,15.719,15.56181,14.5,16.060000000000002,15.899400000000002,320503.33333333326,468897.33333333326,666622.6666666665,0,0,0,0,0,0,0,1
20150115,4080,4080,000876XSHE20150115,20200210004823,0,254142,14.76,370795424.0,000876.XSHE,14.28,1500,14.74,14.32,172830.796875,208411.734375,3.1490552833999996,14.29,3.0,14.53563033034389,14.53320886660839,14.572336319441659,14.59483619108453,14.56257883520767,14.577840043743588,14.57627912569058,14.494470926223721,14.59165671913238,14.46221894071769,14.291297511909699,14.546675457214553,14.593960426314526,14.52507088143684,14.25677810394692,14.971699240254212,14.98307572093099,15.031779239103962,14.960823007879949,14.68448144706533,14.099561420433572,14.110275193498108,14.15614161352509,14.08931875499373,13.82907476082851,14.6,1.7815218892418239,1.8279287618994957,21.106178320384988,51.53396103086514,49.58846914169162,55.42494480921215,29.93197278911564,47.445255474452544,56.12903225806453,0.6143344709897601,-0.6068779501011453,49.637155297532644,-0.0020940488662897928,-0.055163351281817125,14.589438115947859,14.55976239144066,14.482000000000001,14.52,14.694,14.79066666666667,14.67375,14.277000000000001,0.4199999999999999,0.01999999999999957,0.04000000000000092,0.03135217196157118,14.7065,15.57638275071989,13.83661724928011,79.13043478260896,26015741,-0.03660746007834557,-0.10384047678204901,1.192274655433075,1.092566619915849,0.9503267973856212,50.0,14.35,-0.1104052362209594,41.346153846153854,47.67131191666803,48.61572319710486,14.7065,14.425999999999998,14.495999999999999,14.29,-0.0020940488662897928,14.394928204093265,177572.66666666663,130481.0,-0.0600000000000005,160251.66666666663,148095.0,0.10999999999999943,234448.66666666663,0.041666666666665735,0.08333333333333519,0.8749999999999991,15.719,12.861,15.56181,14.76,15.719,15.56181,14.59,15.939000000000002,15.779610000000002,14.55,15.719,15.56181,355145.33333333326,320503.33333333326,468897.33333333326,0,0,0,0,0,0,0,1
20150116,4081,4081,000876XSHE20150116,20200210004823,0,403310,15.14,604254272.0,000876.XSHE,14.77,1500,15.13,14.77,172830.796875,208411.734375,2.6458616011,14.74,4.0,14.733753553562591,14.682406649956288,14.64669147684943,14.64348744644048,14.84628941760384,14.64686003827564,14.612003053065381,14.522102625083551,14.633067740737582,14.488406433238561,14.313368630017349,14.652734464993724,14.645011814284567,14.55457961892772,14.27833913841737,15.17576616016947,15.09231649894354,15.084362168713099,14.99121700749556,14.70668931256989,14.291740946955711,14.21315243104391,14.205661459856028,14.11794223035989,13.84998896426485,14.29,3.7153825061694663,4.255671012375633,164.87907465825432,66.11698030988497,55.09797286442272,88.15499520080942,3.401360544217617,67.09677419354838,72.69624573378836,2.160702228224175,5.362116991643464,51.93905817174516,0.001927064368405539,0.03216890587756265,14.629479736988756,14.647491254295945,14.588,14.633,14.675999999999998,14.79766666666667,14.69875,14.30916666666666,0.3600000000000012,0.009999999999999787,0.0,0.030869073104050668,14.694,15.510514543654908,13.87748545634508,137.66233766233802,26419051,0.2762313567135704,0.1198119483176124,1.8608304090884769,1.185185185185186,1.06859756097561,50.0,14.32,-0.05516335128181712,56.12903225806453,51.53396103086514,49.58846914169162,14.694,14.52,14.482000000000001,14.74,0.001927064368405539,14.419028918713154,262644.33333333326,254142.0,0.4199999999999999,177572.66666666663,130481.0,-0.0600000000000005,160251.66666666663,0.02702702702702638,0.0,0.9729729729729736,16.214000000000002,13.265999999999998,16.05186,15.14,16.214000000000002,16.05186,14.76,15.719,15.56181,14.59,15.939000000000002,15.779610000000002,525288.6666666665,355145.33333333326,320503.33333333326,0,0,0,0,0,0,0,0
