date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150105,1800,002146XSHE20150105,20200210004959,0,932812,17.46,1567993088.0,002146.XSHE,16.23,1500,16.76,16.23,167525.25,190528.484375,5.6080655325,15.87,4.0,15.421642274517293,15.118074035873962,14.583967312567346,14.207459044052525,15.928440476697785,14.527026625788455,13.781763788894642,13.219043507718967,14.010134299689954,13.067304931068914,12.497404392115474,14.840103840005145,14.258699014055836,13.3874363440966,12.411785449444535,15.884291542752809,15.285306955205298,14.68645998447751,13.789059434419498,12.784139012927874,14.958993006281775,14.394900724804991,13.83093804363416,12.9858132537737,12.039431885961196,14.11,10.612460401267187,33.403378066447,-532.6905048881771,74.4413867921432,60.157824918409226,103.00851053961115,15.317286652078755,95.15151515151516,65.97222222222223,27.258921791951423,12.558764271323042,64.94920174165458,0.6186860839912869,0.24543323646371865,13.96279126207883,14.704193964301975,15.151999999999996,14.345999999999998,14.4205,13.733333333333333,13.053500000000005,12.264333333333333,0.5300000000000011,0.6999999999999993,0.0,0.06581500252905888,14.2765,16.14363122195522,12.409368778044774,-1194.5054945054894,22456479,2.126676234095805,1.661953968448412,1.564939988055794,1.6110552763819102,1.965753424657535,83.33333333333334,1,0,0,1,1,1,1,0.0,0,0,0.0
20150106,1801,002146XSHE20150106,20200210004959,0,490909,16.56,792795456.0,002146.XSHE,15.73,1500,16.18,16.4,167525.25,190528.484375,-3.4606205251,16.76,4.0,15.674428183011527,15.38355552690547,14.7967716708917,14.386780949138661,16.054220238348893,14.7336482975649,13.93648870574015,13.347780746513788,14.177047045867651,13.189371404360333,12.59431480284928,15.083721323640573,14.441680060336235,13.523658961457741,12.504827784026153,16.144661028501876,15.536232963349793,14.87493046214632,13.929368730301476,12.879972617546935,15.204195337521186,14.631209683931356,14.008429658526149,13.117949192614008,12.129682950505366,14.59,3.9444944108955227,27.59648597069543,-316.66328668965167,73.62467361635221,64.64677448439022,91.5804718802762,28.008752735229784,79.15492957746476,63.758389261744966,17.416545718432513,8.44504021447721,61.1629576453697,0.6557912872625833,0.29684162617037124,14.127028946369288,14.931241046717055,15.566000000000004,14.55,14.5745,13.905666666666667,13.19,12.350666666666665,-0.21999999999999886,0.16000000000000014,0.4499999999999993,0.06457987018658215,14.4205,16.334067087927675,12.506932912072324,700.0000000000006,21965570,2.3204700141724564,2.2235731241341306,1.107534555364026,1.5166191832858509,1.712384851586489,66.66666666666666,1,0,0,1,1,1,1,0.0,0,0,0.0
20150107,1802,002146XSHE20150107,20200210004959,0,316410,16.69,516129440.0,002146.XSHE,15.88,1500,16.38,15.99,167525.25,190528.484375,1.2360939431,16.18,4.0,15.909618788674349,15.632666645179105,15.007868781439473,14.567982681035144,16.217110119174446,14.939442260369287,14.094134595692394,13.47961636623058,14.346504965416289,13.314494094385415,12.693938097511143,15.319408355705926,14.626281959351829,13.662992670654926,12.600511048618095,16.386907352334582,15.778990606377098,15.065070418132384,14.072882450774571,12.978526380076639,15.43233022501412,14.859826105034745,14.187493500571273,13.253102890535276,12.222495717159553,14.43,2.863602110022593,27.916783806578607,-286.4690587623512,74.53898737078475,67.94417877985506,87.72860455264411,23.632385120350147,77.3700305810397,69.44444444444441,16.087880935506732,12.65474552957359,60.93862815884476,0.6966752994994951,0.32707209789529523,14.29391569108267,15.154127039529815,15.924,14.86,14.6745,14.058333333333335,13.3275,12.438333333333333,0.3899999999999988,0.3100000000000023,0.10999999999999943,0.05822974440874555,14.5745,16.63996338626469,12.509036613735312,338.4615384615382,21649160,2.2153260415388285,2.2678980278556424,1.398432725429009,1.5274302213666997,1.6714140386571716,66.66666666666666,1,0,0,1,1,1,1,0.0,0,0,0.0
20150108,1803,002146XSHE20150108,20200210004959,0,375595,16.82,609467456.0,002146.XSHE,15.51,1500,16.2,16.3,167525.25,190528.484375,-1.0989010989,16.38,4.0,16.006412525782906,15.77449998388433,15.16681961058088,14.71634789185013,16.208555059587223,15.097011977823126,14.229996879841273,13.597893915524905,14.489081506538115,13.42765118872324,12.786202884418742,15.479515927395756,14.776159867984989,13.786749125744928,12.689387319022588,16.48660490155639,15.943901405217627,15.219444664024534,14.200351599517276,13.070068938593268,15.526220150009415,15.015130449573885,14.332875071945438,13.373146651972576,12.308705699451911,15.87,-0.4791743457427166,25.36759015632256,-222.37694300518197,73.12033120316467,69.66956292095827,80.02186776757749,27.571115973741826,76.89969604863221,78.74015748031495,11.034955448937623,14.56859971711456,58.592592592592595,0.7333249297069957,0.29319704166000404,14.435107121372845,15.315030571909842,16.278,15.146999999999995,14.817999999999998,14.207333333333333,13.4625,12.526166666666665,-0.10000000000000142,0.5199999999999996,0.6899999999999995,0.059939570013294835,14.6745,16.74516752521983,12.603832474780171,237.73861967694543,22024755,1.85875942727556,2.0370427344071937,1.3882378165480789,1.4132379248658324,1.5167910447761201,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150109,1804,002146XSHE20150109,20200210004959,0,576560,17.16,962403328.0,002146.XSHE,16.11,1500,16.3,16.12,167525.25,190528.484375,0.6172839506000001,16.2,4.0,16.104275017188602,15.905874987913249,15.317910329170095,14.860316265318303,16.254277529793608,15.247385480595234,14.363545468238609,13.715376788762953,14.628382929112108,13.540292318577233,12.878671229565615,15.628694849687436,14.921287499605464,13.909346729367124,12.778538249417096,16.58740326770426,16.09755569517806,15.36892612459363,14.326627131248136,13.161894396899607,15.621146766672945,15.159834004196815,14.473648874617302,13.49206632748611,12.395182101934584,16.76,-0.39110241994620215,25.044110652530836,-219.0091675581171,71.79653285884739,70.37855290025462,74.63249277603285,25.38293216630197,61.02564102564104,78.94736842105263,12.959112959112966,22.740963855421697,62.4804992199688,0.7653233428602109,0.2559873052257213,14.573247334604487,15.466564330077558,16.363999999999994,15.46,14.9005,14.361666666666668,13.599,12.616333333333333,0.17999999999999972,0.8599999999999994,0.010000000000001565,0.061369898283065785,14.817999999999998,16.984577716122825,12.65142228387717,249.24874791318814,22601315,1.498826522387175,1.6787929748313677,2.01551039333864,1.4782214156079858,1.5643192488262918,66.66666666666666,1,1,1,0,1,1,1,0.0,0,0,0.0
20150112,1805,002146XSHE20150112,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.169516678125735,16.004406240934934,15.448855618614088,14.99119660483482,16.277138764896804,15.37896229552083,14.48847801867483,13.82775171099065,14.756968857641947,13.648516149221265,12.968706197208625,15.750750331562447,15.052593452023995,14.025963962080922,12.865487922270994,16.654602178469506,16.223272841509324,15.504171255584714,14.44674288094335,13.251452559939125,15.684431177781963,15.278227821615575,14.601015648463276,13.605185043218494,12.479523284602866,16.18,0.17207472959686732,23.948717168798428,-141.25247835968884,69.15199802220147,69.96970127423691,67.51659151813058,25.38293216630197,28.301886792452837,81.48893360160962,2.7095148078134943,22.280570142535638,58.318890814558046,0.7909847268731124,0.205291072103212,14.7011549394486,15.594785202373318,16.272000000000002,15.712,14.9375,14.509666666666668,13.73225,12.708833333333333,0.0,0.0,0.0,0.0569431929129642,14.9005,17.13507266608182,12.66592733391818,65.46018614270915,22601315,1.1691340127492975,1.3339802675682364,1.8533463972423911,1.3856624319419242,1.4387755102040825,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150113,1806,002146XSHE20150113,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.21301111875049,16.078304680701198,15.562341536132205,15.110178731668015,16.2885693824484,15.494092008580726,14.605350404566774,13.935240767034536,14.875663560900259,13.752495908075336,13.056371823597875,15.850613907642007,15.171394075640759,14.136892549296489,12.950290689622323,16.699401452313005,16.326132324871267,15.626535897909982,14.560999325775382,13.338799410310994,15.726620785187974,15.375095490412743,14.716252253371534,13.712785772817593,12.561781968933653,16.38,0.024545900834568826,22.914969987633143,-98.95658027600142,67.19837842830309,69.04592699225897,63.503281300391315,25.38293216630197,62.50000000000009,78.89908256880732,-2.7446300715990497,23.7661351556568,64.15633937082936,0.8095261574438346,0.14833144456577907,14.819587906896851,15.703279786623574,16.296,15.931000000000004,14.9995,14.633666666666667,13.86275,12.801999999999998,0.0,0.0,0.0,0.0534704785260046,14.9375,17.24968922236049,12.62531077763951,135.68773234200714,22601315,0.8875801299882284,1.028357071368763,2.158789404399395,1.3376029277218668,1.3900841908325543,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20150114,1807,002146XSHE20150114,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.242007412500328,16.133728510525902,15.660695997981243,15.21834430151638,16.2942846912242,15.594830507508135,14.714682636530211,14.038056385859122,14.985227902369473,13.852398029327277,13.141730459818985,15.93232046988891,15.278880354151163,14.24240998591617,13.032999561483505,16.729267634875338,16.41029008398558,15.737246764775698,14.669682285493655,13.42398954832801,15.754747190125318,15.454350855792244,14.820513943526631,13.815137686338687,12.642009574639,16.2,0.12285012285014207,21.903793227234708,-68.1427826707273,65.89596536570417,67.99593978340737,61.69601653029778,25.38293216630197,35.71428571428608,77.1712158808933,0.7416563658838133,18.287373004354144,58.99672846237731,0.8207878928415206,0.0900938831814888,14.929248061941529,15.795082896373794,16.279999999999998,16.102000000000004,15.088500000000002,14.755666666666665,13.984000000000002,12.89433333333333,0.0,0.0,0.0,0.04661646893039116,14.9995,17.367370562340774,12.63162943765923,122.11764705882328,22601315,0.6590017211866775,0.7732909255874529,1.951164037685834,1.5181723779854626,1.5770456960680141,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20150115,1808,002146XSHE20150115,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.261338275000213,16.175296382894427,15.745936531583743,15.316676637742164,16.297142345612098,15.682976694069616,14.816961176108904,14.136401760386985,15.086364217571822,13.948382420334056,13.224842816139535,15.999171293545475,15.376129844232006,14.342780230505625,13.113666238977736,16.749178423250225,16.47914643235184,15.837413739558967,14.773063637420796,13.507076226147067,15.773498126750212,15.519196154739111,14.914845948905047,13.912496823590455,12.720256251808404,16.3,0.0,20.932441054709013,-44.079777833880186,57.43491708140964,64.47559888274145,43.353553478746,27.35849056603773,100.0,74.0845070422535,-0.488400488400478,15.520907158043949,54.47941888619855,0.825025755921091,0.03390290463656287,15.030785242538455,15.872762450777829,16.3,16.289,15.159,14.863333333333335,14.110499999999998,12.989833333333333,0.0,0.0,0.0,0.04183476414868638,15.088500000000002,17.51184397063232,12.665156029367685,337.49999999999665,22601315,0.4803033006830832,0.5696525109348803,1.7350665735368656,1.397654584221749,1.5100446428571441,16.666666666666664,1,1,1,0,1,1,1,0.0,0,0,0.0
20150116,1809,002146XSHE20150116,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.274225516666814,16.206472287170822,15.81981166070591,15.406069670674697,16.29857117280605,15.760104607310915,14.912641100230914,14.230471249065811,15.179720816220144,14.040602717575858,13.305768005188494,16.05386742199175,15.464117478114671,14.438254365602912,13.192341146657295,16.76245228216682,16.535483444651504,15.928041002458112,14.871401996571,13.588111381057015,15.785998751166806,15.572251399331998,15.00019395377123,14.005106734634824,12.796570912257573,16.3,0.0,19.942898350233342,-28.22429906542043,54.249540680535716,61.066912815339535,40.61479641092811,30.851063829787226,,77.58112094395278,0.6172839506172928,11.720356408498976,57.989690721649474,0.8227586355380216,-0.018136963064554482,15.124801150498572,15.938491304504314,16.3,16.332,15.228,14.96166666666667,14.23675,13.083999999999998,0.0,0.0,0.0,0.031941884501553434,15.159,17.629324675017433,12.688675324982565,-100.0,22601315,0.34461496552547144,0.4124591331042773,1.9194170496282228,1.3302646720368243,1.5665399239543738,16.666666666666664,1,1,1,0,1,1,0,0.0,0,1,1.0
