date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,3652,600221XSHG20150105,20200210005827,0,6596247,3.73,2378544896,600221.XSHG,3.48,1500,3.64,3.48,1181206.375,1218218.125,6.432748537999999,3.42,3.0,3.4981915286274496,3.4824829378251576,3.422529325157944,3.3353618168358263,3.530634849677539,3.4112244702862338,3.2148217344726024,3.0327320225459404,3.281574507155661,2.9794297152361566,2.76270056420585,3.461015840742978,3.348615622133836,3.089781381142744,2.7278070154096365,3.603137274486273,3.5648463159652675,3.4490740907978514,3.1824748225770265,2.809641225871926,3.393245782768626,3.3571853655206887,3.2481571534698213,2.9970879397084613,2.6459728049473483,3.5,4.477611940298498,25.916701259166995,-64.95443247721643,52.48271312949558,45.79986335577402,65.84841267693872,30.158730158730158,77.55102040816328,52.81690140845071,11.656441717791425,5.813953488372098,59.760956175298816,0.20170495316025944,-0.05308641860245966,3.2681034702030405,3.4432652140620696,3.4840000000000004,3.4840000000000004,3.397,3.2063333333333333,3.04,2.7566666666666664,0.16000000000000014,0.08999999999999986,0.0,0.06080185583767673,3.372,3.744939673405767,2.999060326594233,372.7272727272731,114311373,0.25217641776886124,0.03854565381650163,1.6071321728661487,1.14176245210728,1.6746411483253594,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150106,3653,600221XSHG20150106,20200210005827,0,6717280,3.82,2491819264,600221.XSHG,3.64,1500,3.67,3.76,1181206.375,1218218.125,0.8241758242,3.64,4.0,3.5554610190849663,3.5293622033688683,3.4555254151368837,3.365783469850752,3.600317424838769,3.4435714115004545,3.244188074184048,3.0604393259135083,3.3114533912206103,3.0065109028739547,2.7865768651478016,3.499012960607891,3.37922365812109,3.1180847284040736,2.7510710397205096,3.6621248496575154,3.6039833494261275,3.480600367864723,3.211627270256196,2.833603170912125,3.448797188512417,3.394042571789654,3.2778469483774573,3.0245421865519515,2.668538908528894,3.47,4.320636725412143,25.512995896032873,-105.11945392491495,60.257292623964794,50.61900644517094,79.53386498155251,25.396825396825427,71.79487179487181,56.115107913669064,8.902077151335305,3.0898876404494353,59.6,0.19741874358829112,-0.0342896765757465,3.297873583521334,3.4781474888217523,3.5180000000000007,3.475,3.4285000000000005,3.245,3.06975,2.782833333333332,-0.08999999999999986,0.06000000000000005,0.029999999999999805,0.056663934798775926,3.397,3.7498895011189757,3.0441104988810235,452.38095238095457,121028653,0.6604045402488123,0.4562904790088368,1.0089300806315629,1.1152416356877328,1.7756097560975614,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150107,3654,600221XSHG20150107,20200210005827,0,4530830,3.78,1671567104,600221.XSHG,3.61,1500,3.68,3.73,1181206.375,1218218.125,0.272479564,3.67,4.0,3.596974012723311,3.567021652526652,3.4854553597852997,3.3943486089552284,3.640158712419385,3.473124985062898,3.2723049726237865,3.087376746525965,3.3398031303574864,3.0329222400161533,2.8100880002754907,3.5319196950428204,3.40786902401432,3.145495229457534,2.774007557258275,3.7048832331050106,3.637877285894105,3.5101050947347487,3.2398600863412597,2.857227783976024,3.489064792341612,3.425962104191536,3.30563295329389,3.0511303725738075,2.6907873305405268,3.39,3.3707865168539355,24.442039767347502,-92.2091397121852,65.97798002887977,55.73866430640722,86.45661147382488,23.809523809523803,78.37837837837837,46.49122807017546,5.142857142857149,5.142857142857149,62.24066390041495,0.1945394903325284,-0.02303402604610177,3.3261792440012354,3.5092017213107125,3.56,3.483,3.4560000000000004,3.2823333333333338,3.09725,2.8096666666666663,-0.049999999999999815,0.049999999999999815,0.07000000000000027,0.05545016668283387,3.4285000000000005,3.769580635627413,3.087419364372588,318.82352941176475,116497823,0.8919259842827018,0.7761652622657571,0.7560701237643449,1.0683453237410074,1.5442477876106202,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150108,3655,600221XSHG20150108,20200210005827,0,3107656,3.64,1104044928,600221.XSHG,3.5,1500,3.54,3.63,1181206.375,1218218.125,-3.8043478261000003,3.68,1.0,3.5779826751488732,3.560266239394988,3.492727978480593,3.407589644504753,3.5900793562096918,3.4814843619300357,3.2895756195512837,3.1070560184161407,3.355202889560757,3.0528076423684616,2.8292962107945567,3.533388841398671,3.4204529264891463,3.1647393646059467,2.7929209509062196,3.6853221554033406,3.639390506640632,3.523066514283822,3.259681545544125,2.876708579433406,3.470643194894408,3.4273871761567114,3.317839338694472,3.0697971836677684,2.7091333223790324,3.42,-1.392757660167126,18.521494576135012,-26.779056573188672,61.76309779703097,57.746808803281795,69.79567578452928,46.031746031746046,67.44186046511626,47.32142857142857,2.017291066282416,-5.851063829787228,57.99999999999999,0.19001601216851852,-0.03618782531207898,3.3420178185196625,3.5139399180321416,3.59,3.4940000000000007,3.4800000000000004,3.3140000000000005,3.1225,2.834333333333333,-0.08999999999999986,0.010000000000000231,0.040000000000000036,0.050658613257589684,3.4560000000000004,3.745965515191031,3.1660344848089697,215.59633027522938,113390167,0.6868606616259005,0.7893933229543011,0.4860822615628935,0.9824561403508776,1.2690763052208838,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150109,3656,600221XSHG20150109,20200210005827,0,3114499,3.64,1108841088,600221.XSHG,3.47,1500,3.52,3.5,1181206.375,1218218.125,-0.5649717514,3.54,2.0,3.558655116765916,3.5501996795462407,3.496364248016514,3.4178087677315934,3.5550396781048463,3.4862988166887807,3.3044417086124915,3.1250101045719605,3.3678795903637755,3.071128911295188,2.847472626299964,3.530954506598913,3.4299336001568466,3.182069151698339,2.8108735200196464,3.6654147702688937,3.636883141796881,3.5328316081615525,3.2775312262492893,2.8951997256202358,3.451895463262938,3.4250258714009454,3.327035592152141,3.0866070771473884,2.7265473144190566,3.64,-2.4930747922437755,16.7728237791932,-17.674718196457444,54.50873186468732,56.66744982375032,50.19129594656135,49.20634920634922,61.904761904761905,54.639175257731964,3.8348082595870174,-2.222222222222224,59.91735537190082,0.1839469206388921,-0.04855273223701168,3.3552016838145025,3.5148722383348887,3.61,3.5200000000000005,3.4995,3.3460000000000005,3.1455,2.857166666666666,0.020000000000000014,0.1200000000000001,0.029999999999999805,0.04935318938698177,3.4800000000000004,3.721617466256064,3.238382533743937,237.0370370370369,116504666,0.3828966812768385,0.5348786714513695,0.6923013203688115,0.9420289855072472,1.3406113537117907,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150112,3657,600221XSHG20150112,20200210005827,0,2638630,3.53,907362560,600221.XSHG,3.37,1500,3.49,3.52,1181206.375,1218218.125,-0.8522727273,3.52,2.0,3.535770077843944,3.5351497596596806,3.4955156816143123,3.424371607028722,3.522519839052423,3.486761464602683,3.316413211282653,3.140879230460136,3.3772734680281005,3.0875552284992978,2.864381241397333,3.523508232671837,3.4356542096657186,3.197090168688664,2.827642075080889,3.6418431801792623,3.629213479651993,3.5387238359556905,3.2930028737493235,2.9124713373333164,3.4296969755086257,3.4178029856916816,3.3325845833757475,3.1011774636280043,2.742812812828462,3.67,-2.513966480446911,14.855525570986641,47.154957648231814,47.22350831795482,53.51946932181848,34.63158631022749,53.22580645161286,17.391304347826107,63.85542168674703,2.0467836257310026,1.7492711370262406,57.627118644067814,0.17632933568248038,-0.06094067965129379,3.3651867442726875,3.5110457401295214,3.58,3.532,3.502,3.3756666666666666,3.1667500000000004,2.8800000000000003,-0.029999999999999805,0.009999999999999787,0.1200000000000001,0.04889320622185546,3.4995,3.739633296316858,3.259366703683141,59.99999999999983,113866036,0.08737877608727904,0.23513772868205876,0.7262889015895204,0.9163636363636372,1.3215859030837007,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150113,3658,600221XSHG20150113,20200210005827,0,2073868,3.58,729242944,600221.XSHG,3.46,1500,3.47,3.53,1181206.375,1218218.125,-0.5730659026,3.49,2.0,3.513846718562629,3.5188623197447604,3.492113590732404,3.4285196427533835,3.4962599195262114,3.4846662815273475,3.326322036361192,3.1551888291357817,3.3844062781797852,3.102553062675796,2.880318577150035,3.51377946309514,3.4389252373166026,3.2104028433867784,2.843502764585065,3.619262120119509,3.6191928469879935,3.5420929944361013,3.306714928688381,2.9288078475226165,3.4084313170057503,3.4083660792022856,3.3357574801971044,3.1140907580851747,2.7581976816475127,3.68,-1.977401129943498,13.317222911632154,-13.109802144690983,41.006148402446094,49.34836234869435,24.32172050994956,56.45161290322579,4.545454545454646,56.75675675675677,-4.670329670329668,6.441717791411056,58.87445887445889,0.16741953289347394,-0.07127842231205139,3.372950689141377,3.504731010878825,3.54,3.529,3.5039999999999996,3.3960000000000004,3.1885000000000003,2.903,-0.05999999999999961,0.05000000000000026,0.010000000000000231,0.04606570519262532,3.502,3.7403610706470336,3.2636389293529664,40.740740740740684,111792168,-0.14388532262251064,-0.028253273267615814,0.7734283712952585,0.9094202898550734,1.3526785714285714,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150114,3659,600221XSHG20150114,20200210005827,0,1770496,3.45,602324864,600221.XSHG,3.36,1500,3.39,3.45,1181206.375,1218218.125,-2.3054755043,3.47,2.0,3.4725644790417527,3.4866467398085703,3.4784984453014167,3.4250178570485303,3.4431299597631067,3.4728329963364293,3.330430292079825,3.1653980104777046,3.384836564473648,3.1138254915904704,2.8937312461724023,3.491274106168752,3.4342656909054976,3.21916368029474,2.8569965234841987,3.5767414134130053,3.596012329353813,3.5372936616326625,3.3157385907035826,2.9427064191887253,3.3683875446705,3.386535882983688,3.3312377201783328,3.1225887698858976,2.7712866277796726,3.54,-2.6421596783457804,10.07923106896998,264.6869586735953,31.419064921358622,43.37192987291577,7.513335018244319,69.35483870967741,0.0,42.02898550724639,-7.629427792915527,0.5934718100890213,55.60344827586207,0.15650892332906036,-0.08728487651530857,3.374213601056831,3.4870800861282367,3.4819999999999998,3.5210000000000004,3.5050000000000003,3.4040000000000004,3.210500000000001,2.924166666666667,-0.06000000000000005,0.0,0.03000000000000025,0.04439780587865731,3.5039999999999996,3.740262565803388,3.2677374341966123,16.239316239316274,110021672,-0.4159524959201765,-0.27991890927134355,0.5977944745523254,0.9037037037037045,1.3470319634703194,16.666666666666664,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150115,3660,600221XSHG20150115,20200210005827,0,1954779,3.45,656655104,600221.XSHG,3.3,1500,3.44,3.3,1181206.375,1218218.125,1.4749262537,3.39,2.0,3.461709652694502,3.474985054856428,3.473365319261228,3.4263798700441184,3.4415649798815533,3.4687288717943763,3.3374993054940294,3.1773372274134566,3.3890799056679817,3.1266166487830014,2.908106739694181,3.4819515414107967,3.4348118155811638,3.2299361836949965,2.8713916710524905,3.565560942275337,3.5864100876531206,3.5378561700485998,3.3268342692058464,2.9575334211840647,3.357858363113667,3.3774929951684727,3.3317674611137282,3.1330380981841466,2.7852499209209154,3.52,-0.6354708261120936,11.089582122327695,316.77215189873385,29.92040225526473,38.888087333698756,11.98503209839667,63.33333333333335,24.999999999999947,47.887323943661954,-6.521739130434788,-1.7142857142857155,50.0,0.14535720432513802,-0.08921375203137878,3.379086667645214,3.4798369959546624,3.4620000000000006,3.5260000000000002,3.505,3.412333333333333,3.23475,2.9468333333333327,0.14000000000000012,0.010000000000000231,0.0,0.043743521732399517,3.5050000000000003,3.7412625658033885,3.2687374341966127,39.39393939393944,111976451,-0.4858558035713888,-0.4509041497457826,0.48666503810610706,0.9148148148148156,1.2675438596491224,16.666666666666664,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150116,3661,600221XSHG20150116,20200210005827,0,1691384,3.49,581274688,600221.XSHG,3.41,1500,3.43,3.47,1181206.375,1218218.125,-0.2906976744,3.44,2.0,3.451139768463001,3.4637387911423207,3.467583276693064,3.4267089727673805,3.4357824899407765,3.463887762820079,3.34346709223635,3.188322565352002,3.392227605231983,3.1385140351052363,2.9218407728601234,3.4725058066088343,3.434353547430577,3.23969539424646,2.885184469298108,3.554673961516891,3.5766809808070987,3.537384153853495,3.3368862560738535,2.9717400033770516,3.347605575409111,3.3683306324105686,3.33132294100766,3.1425045324190664,2.798628935219164,3.49,-0.4065040650406571,10.126500995312396,200.10666666666665,28.280268170176505,35.352147612524675,14.136509285480173,74.99999999999993,26.31578947368419,53.125,-3.107344632768358,-1.1527377521613842,50.0,0.13414811150218464,-0.08967274258362701,3.3828580255974203,3.4721697658077915,3.4440000000000004,3.5269999999999997,3.4985,3.423666666666666,3.25775,2.9696666666666665,-0.040000000000000036,0.020000000000000014,0.020000000000000014,0.042567111318609935,3.505,3.742004219371723,3.2679957806282767,47.239263803681204,110285067,-0.475148425151831,-0.4805021143616098,0.5500725076450845,0.9601593625498016,1.2568807339449541,16.666666666666664,1,0,1,0,0,1,0.0,0,1,0,1,1,0.0
