date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20180131,0,0,601838XSHG20180131,20200210010426,0,1990,10.07,1999528,601838.XSHG,8.39,1500,10.07,8.39,36122.51171875,361225.125,,,1,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.3721,10.3721,10.3721,10.3721,10.3721,9.7679,9.7679,9.7679,9.7679,9.7679,,,,,,,,,,,,,,0.0,0.0,10.07,10.07,,,,,,,1.6799999999999995,0.0,0.0,,,,,,1990,,,,,,,,,,,,,,,,0.0,10.07,,,,,,,,0.0,0.0,1.0,,,,10.07,,,,,,,,,,,,0,0,0,0,0,0,0,1
20180201,1,1,601838XSHG20180201,20200210010426,0,1378,11.08,1526857,601838.XSHG,11.08,1500,11.08,11.08,36122.51171875,361225.125,10.0297914598,10.07,2,10.406666666666666,10.3225,10.20466666666667,10.16181818181818,10.575,10.19625,10.13516129032258,10.11391304347826,10.14769230769231,10.10960784313726,10.096578947368421,10.253636363636364,10.166190476190476,10.11926829268293,10.09493827160494,10.71886666666667,10.56124545454545,10.47117619047619,10.422846341463421,10.397786419753091,10.09446666666667,9.946027272727274,9.861204761904759,9.81569024390244,9.792090123456786,,,,,,,,,,,,,,0.01611396011396025,0.12891168091168198,10.144814814814817,10.225384615384616,,,,,,,0.0,0.0,0.0,,,,,,612,0.6419066534260248,,,,,,8.39,0.0,,,,,,,10.07,0.016113960113960248,10.103114754098359,,1990.0,1.6799999999999995,,,,,,,,11.077000000000002,9.062999999999999,10.96623,11.08,11.077000000000002,10.96623,10.07,,,,,,,,,0,0,1,0,0,0,0,0
20180202,2,2,601838XSHG20180202,20200210010426,0,4291,12.19,5231899,601838.XSHG,12.19,1500,12.19,12.19,36122.51171875,361225.125,10.0180505415,11.08,3,11.00111111111111,10.789375,10.46937777777778,10.346198347107439,11.3825,10.44546875,10.26773152965661,10.204177693761821,10.30479289940828,10.19119184928874,10.15166897506925,10.60570247933884,10.358934240362812,10.22027959547888,10.14666819082457,11.331144444444439,10.92387355371901,10.6697022675737,10.526887983343249,10.451068236549311,10.67107777777777,10.28753140495868,10.04816621315193,9.913671207614517,9.842268145099832,,,,,,,,,,,,,,0.05915579256661878,0.3443346596212683,10.296310013717422,10.527633136094677,,,,,,,0.0,0.0,0.0,,,,,,4903,1.8490247310215349,1.24546569222378,,,,,11.08,0.12891168091168198,,,,,,,11.08,0.05915579256661878,10.171537221177104,2553.0,1378.0,0.0,,1990.0,1.6799999999999995,,,,,12.187999999999999,9.972000000000001,12.06612,12.19,12.187999999999999,12.06612,11.08,11.077000000000002,10.96623,10.07,,,5106.0,,,0,0,1,1,0,0,0,0
20180205,3,3,601838XSHG20180205,20200210010426,0,17155,13.41,23006168,601838.XSHG,13.41,1500,13.41,13.41,36122.51171875,361225.125,10.0082034454,12.19,4,11.804074074074073,11.44453125,10.86146074074074,10.624725770097669,12.39625,10.81603515625,10.47045852774328,10.34356127229391,10.54365498406918,10.31741961990486,10.2374145283569,11.115574755822687,10.649511931756829,10.375875712772599,10.22724428487828,12.158196296296289,11.44904199849737,10.96899728970953,10.68715198415578,10.534061613424631,11.44995185185185,10.78210751314801,10.330026573804119,10.06459944138942,9.920426956331935,,,,,,,,,,,,,,0.1361487291883124,0.6159434929735487,10.52695371640502,10.971074192080106,,,,,,,0.0,0.0,0.0,,,,,,22058,3.347929942476428,2.598477336748981,,,,,12.19,0.3443346596212683,,,,,,,12.19,0.1361487291883124,10.277716328679496,7608.0,4291.0,0.0,2553.0,1378.0,0.0,,,,,13.409,10.970999999999998,13.27491,13.41,13.409,13.27491,12.19,12.187999999999999,12.06612,11.08,11.077000000000002,10.96623,15216.0,5106.0,,0,1,1,1,1,0,1,0
20180206,4,4,601838XSHG20180206,20200210010426,0,50593,14.75,74626064,601838.XSHG,14.75,1500,14.75,14.75,36122.51171875,361225.125,9.9925428784,13.41,4,12.78604938271605,12.2708984375,11.37993264197531,10.99975070008879,13.573125,11.30778076171875,10.74655797756629,10.53514556480287,10.86721998529463,10.49124630147722,10.356166777610671,11.776379345673108,11.040034604922843,10.58924762922272,10.338917265498571,13.169630864197527,12.129670726043301,11.371235643070529,10.9069250580994,10.649084783463529,12.40246790123457,11.42308796530291,10.70883356677516,10.271570200346028,10.02874974753362,10.07,19.91869918699186,,,,,,,,,,,,0.2514540700835049,0.9224427271615404,10.83977195963428,11.552447393298554,12.3,,,,,,0.0,0.0,0.0,,,,,,72651,4.868691068316874,4.108310505396652,,,,,13.41,0.6159434929735487,,,,,,,13.41,0.2514540700835049,10.424348580198199,24013.0,17155.0,0.0,7608.0,4291.0,0.0,2553.0,,,,14.751,12.069,14.603489999999999,14.75,14.751,14.603489999999999,13.41,13.409,13.27491,12.19,12.187999999999999,12.06612,48026.0,15216.0,5106.0,0,1,0,1,1,1,1,0
20180207,5,5,601838XSHG20180207,20200210010426,0,500022,16.23,811537088,601838.XSHG,16.22,1500,16.23,16.23,36122.51171875,361225.125,10.0338983051,14.75,4,13.934032921810699,13.260673828125,12.02660828971193,11.47522790917163,14.9015625,11.92305816650391,11.100328430626528,10.782747931550569,11.27974152488735,10.71629546612518,10.5107413360946,12.586128555550726,11.534317023501623,10.86440628145575,10.484376098449221,14.35205390946502,12.96371241221725,11.88034653420667,11.190338469899421,10.7989073814027,13.51601193415638,12.20854469888421,11.18828751279657,10.53847409301208,10.16984481549575,11.08,19.93792491871121,,,,,,,100.0,,,,,0.4077678081628327,1.250509904634622,11.239048110772481,12.272070871252625,13.532,,,,,,0.0,0.0,0.01000000000000156,,,,,-100.1522070015221,572673,6.229093194345079,5.548892131330977,,,,,14.75,0.9224427271615404,,,,,,12.3,14.75,0.4077678081628327,10.614697807076947,189256.66666666663,50593.0,0.0,24013.0,17155.0,0.0,7608.0,0.0,1.0,0.0,16.225,13.275,16.06275,16.23,16.225,16.06275,14.75,14.751,14.603489999999999,13.41,13.409,13.27491,378513.33333333326,48026.0,15216.0,1,1,1,0,1,1,2,0
20180208,6,6,601838XSHG20180208,20200210010426,0,1827024,16.6,2774883072,601838.XSHG,14.61,1500,14.7,16.33,36122.51171875,361225.125,-9.426987061,16.23,1,14.189355281207133,13.62050537109375,12.38306051775035,11.76838900833785,14.80078125,12.27017589569092,11.332565306069979,10.953063238874462,11.54283833066524,10.87251917333595,10.62098498514474,12.970468818177865,11.835810640310994,11.05150841406767,10.588465577499859,14.61503593964335,13.3595828827232,12.190884959520321,11.3830536664897,10.90611954482486,13.76367462277092,12.581354753632528,11.480736321101661,10.71996316164564,10.27081161017486,12.19,3.1144781144781075,,,,,,,77.09580838323352,,45.97815292949353,,,0.5562509489581713,1.1878651263627087,11.495414917381925,12.645598429521453,14.255999999999998,,,,,,-1.629999999999999,0.2700000000000031,0.08999999999999986,,,,,-156.7778566359121,2399697,5.638980769507295,5.934036981926187,,,,83.33333333333334,16.23,1.250509904634622,,,,,,13.532,16.23,0.5562509489581713,10.748642141271146,792546.3333333335,500022.0,0.0,189256.66666666663,50593.0,0.0,24013.0,0.13567839195980044,0.04522613065326622,0.8190954773869333,17.852999999999998,14.607,17.674470000000003,16.6,17.852999999999998,17.674470000000003,16.23,16.225,16.06275,14.75,14.751,14.603489999999999,1585092.666666667,378513.33333333326,48026.0,1,1,0,1,0,1,1,0
20180209,7,7,601838XSHG20180209,20200210010426,0,1213844,14.13,1659674112,601838.XSHG,13.24,1500,13.44,13.87,36122.51171875,361225.125,-8.5714285714,14.7,2,13.939570187471425,13.57537902832031,12.523985782050291,11.920353643943491,14.120390625,12.416403908729551,11.46852883471062,11.061190924140789,11.688773843690992,10.973204695950232,10.69516959079883,13.055838123963706,11.988590579328994,11.16802019874729,10.65887383484554,14.35775729309557,13.44751326768262,12.34824829670887,11.503060804709712,10.97864004989091,13.52138308184728,12.66416298024479,11.628932861949119,10.83297959278487,10.33910761980018,13.41,-7.348683303460642,,,50.0,50.0,50.0,,59.15080527086385,,21.299638989169672,,,0.6706719189492978,0.9153677599290116,11.639458256835114,12.767814055748918,14.505999999999998,,,,,,-0.4299999999999997,0.2600000000000016,0.1999999999999993,,,,,-678.0000000000008,1185853,3.864738191134745,4.751859480321019,,,,66.66666666666666,16.33,1.187865126362709,,,,,,14.255999999999998,14.7,0.6706719189492978,10.836883382540943,1180296.666666667,1827024.0,-1.629999999999999,792546.3333333335,500022.0,0.0,189256.66666666663,0.2921348314606757,0.22471910112359456,0.4831460674157297,16.17,13.23,16.008300000000002,14.13,16.17,16.008300000000002,16.6,17.852999999999998,17.674470000000003,16.23,16.225,16.06275,2360593.333333333,1585092.666666667,378513.33333333326,1,0,0,0,1,1,1,0
20180212,8,8,601838XSHG20180212,20200210010426,0,1046203,14.54,1443553536,601838.XSHG,13.21,1500,14.01,13.75,36122.51171875,361225.125,4.2410714286,13.44,2,13.963046791647615,13.684034271240229,12.72212101111026,12.110321494494091,14.0651953125,12.61560342013836,11.6324947163422,11.18940001439554,11.867329701868611,11.09229470787375,10.78240196998833,13.229322101424856,12.181105762250045,11.30665335978401,10.74161769077528,14.38193819539705,13.626201764467599,12.546538935117537,11.645852960577528,11.06386622149854,13.544155387898181,12.832442438382108,11.815672589382539,10.96745375899049,10.41936916005202,14.75,-4.211677833994255,,,56.1510353227771,52.05034510759236,64.35241575314657,,54.85436893203883,,14.93027071369976,,,0.7653106639833792,0.7571099602726516,11.815053941513995,12.9589195856337,14.626,,,,,,0.2599999999999998,0.5299999999999994,0.5399999999999991,,,,,293.4731934731938,139650,2.5813190673209934,3.2230286292278687,,,,66.66666666666666,13.87,0.9153677599290116,,50.0,50.0,,,14.505999999999998,13.44,0.7653106639833792,10.940919992949441,1362357.0,1213844.0,-0.4299999999999997,1180296.666666667,1827024.0,-1.629999999999999,792546.3333333335,0.3984962406015038,0.4060150375939848,0.19548872180451135,14.784,12.095999999999998,14.63616,14.54,14.784,14.63616,14.13,16.17,16.008300000000002,16.6,17.852999999999998,17.674470000000003,2724714.0,2360593.333333333,1585092.666666667,1,0,0,0,0,0,0,0
20180213,9,9,601838XSHG20180213,20200210010426,0,1043028,14.17,1412151680,601838.XSHG,12.84,1500,12.88,13.88,36122.51171875,361225.125,-8.065667380399999,14.01,2,13.602031194431744,13.483025703430181,12.74317154296222,12.180292267721901,13.47259765625,12.64865299262106,11.71297892819109,11.26290436159573,11.94522741710948,11.162400797761052,10.83760191814654,13.165808992074881,12.247667118226225,11.38340197637991,10.794417253966019,14.010092130264699,13.560783261837132,12.61509713177302,11.72490403567131,11.118249771584999,13.19397025859879,12.770834722312632,11.88023710467944,11.041899917088509,10.470584736347039,16.23,-9.626719056974446,,,48.30358876590937,50.80142632703136,43.30791364366539,,34.33835845896148,,-3.952274422073075,,,0.8228163864238318,0.4600457795236204,11.893938834735179,12.946778110920825,14.252,13.276,,,,,-1.0,0.2899999999999991,0.04000000000000092,0.05672357663339812,,,,57.89473684210531,-903378,1.153453085603686,1.86738607646234,,,,50.0,13.75,0.7571099602726516,,56.1510353227771,52.05034510759236,,,14.626,14.01,0.8228163864238318,11.004496386623227,1101025.0,1046203.0,0.2599999999999998,1362357.0,1213844.0,-0.4299999999999997,1180296.666666667,0.21804511278195424,0.030075187969925508,0.7518796992481203,15.411,12.609000000000002,15.256890000000002,14.17,15.411,15.256890000000002,14.54,14.784,14.63616,14.13,16.17,16.008300000000002,2202050.0,2724714.0,2360593.333333333,0,0,0,0,0,0,0,0
