date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,2558,2558,002001XSHE20150105,20200210005053,0,252906,15.67,390066912.0,002001.XSHE,15.03,1500,15.58,15.2,107302.9765625,108891.8984375,2.7027027027,15.17,4.0,15.320445443898773,15.302104318873551,15.314693032339811,15.30771131350599,15.385538516783509,15.31542991838305,15.27673939971693,15.213994061478989,15.295470801416712,15.19380607102735,15.12751766089513,15.305531877754524,15.310117598766235,15.235059740189751,15.123599782144089,15.780058807215731,15.76469783408716,15.769421126729222,15.69211153239545,15.57730777560841,14.86083208058181,14.84636592142189,14.85081407080325,14.778007947984062,14.669891788679768,15.12,2.0836063425501217,3.105063927786742,20.629780843775762,51.00914684757146,35.84073393686022,81.34597266899394,52.94117647058822,82.6666666666666,49.70059880239522,3.4528552456839283,-3.109452736318397,54.65116279069768,0.046462770803928764,-0.05454661716720746,15.291946966176658,15.311136428396985,15.262,15.202,15.424000000000001,15.32266666666667,15.142000000000001,15.183666666666669,0.3800000000000008,0.08999999999999986,0.1699999999999999,0.02620370538981991,15.4345,16.16674039768371,14.702259602316289,158.1081081081066,18849495,0.09475482836382834,-0.01201311303227978,0.8619653268787102,1.1750433275563272,1.12351945854484,83.33333333333334,15.34,-0.1198633575392768,24.000000000000018,32.06927582691273,28.25652748150461,15.4345,15.196,15.164000000000001,15.17,0.046462770803928764,15.158889007830153,176960.33333333337,141251.0,-0.16999999999999993,137625.66666666663,136724.0,0.15000000000000036,136288.0,0.14062499999999967,0.2656249999999997,0.5937500000000007,16.687,13.652999999999999,16.520129999999998,15.67,16.687,16.520129999999998,15.37,16.830000000000002,16.661700000000003,15.36,16.654000000000003,16.487460000000002,353920.66666666674,275251.33333333326,272576.0,0,0,0,0,0,0,0,1
20150106,2559,2559,002001XSHE20150106,20200210005053,0,424410,16.36,680394240.0,002001.XSHE,15.39,1500,16.17,15.45,107302.9765625,108891.8984375,3.7869062900999997,15.58,4.0,15.603630295932513,15.519078239155158,15.42873396136117,15.38610119409636,15.777769258391759,15.42225117858516,15.33436911586423,15.25555953706686,15.362742278230801,15.23208818588902,15.15495140666105,15.462707899980972,15.3920111607885,15.280666582131719,15.14943682456028,16.07173920481049,15.9265891369804,15.853771495612149,15.739086579595671,15.6039199292971,15.135521387054538,14.99882666298155,14.93025082596485,14.822246584667768,14.694953719823479,15.14,4.511375387797327,6.845513413506023,307.8276165347442,63.11720900949213,44.93289229440418,99.48584243966805,14.379084967320171,90.07633587786256,64.84018264840186,7.157057654075558,3.7203335471456183,57.91366906474822,0.05442648742746817,0.06370973298831532,15.356987931645053,15.44326928556668,15.472000000000001,15.283,15.4695,15.375333333333339,15.18175,15.19866666666666,0.7200000000000024,0.1899999999999977,0.05999999999999873,0.0282962185314402,15.424000000000001,16.220127502351232,14.62787249764878,291.2727272727259,19273905,0.5031848001218743,0.2989698142428513,1.684735814353375,1.2685025817555948,1.164203612479476,83.33333333333334,15.2,-0.05454661716720746,49.70059880239522,51.00914684757146,35.84073393686022,15.424000000000001,15.202,15.262,15.58,0.054426487427468175,15.192040187901291,272855.66666666674,252906.0,0.3800000000000008,176960.33333333337,141251.0,-0.16999999999999993,137625.66666666663,0.1958762886597917,0.06185567010309154,0.7422680412371168,17.137999999999998,14.022,16.966620000000002,16.36,17.137999999999998,16.966620000000002,15.67,16.687,16.520129999999998,15.37,16.830000000000002,16.661700000000003,545711.3333333335,353920.66666666674,275251.33333333326,0,0,0,0,0,0,0,0
20150107,2560,2560,002001XSHE20150107,20200210005053,0,200757,16.2,319868896.0,002001.XSHE,15.72,1500,15.89,16.18,107302.9765625,108891.8984375,-1.7316017315999999,16.17,4.0,15.699086863955008,15.61180867936637,15.49023609984635,15.43191017645123,15.83388462919588,15.48071978126202,15.370216269679439,15.28314390502048,15.403300564520741,15.25788864918749,15.17429479069629,15.540397372711706,15.439438669284833,15.310390163491142,15.16772233506497,16.17005946987366,16.00660929389306,15.90262182936337,15.769701868395881,15.62275400511692,15.228114258036358,15.074185451530358,14.97625550920629,14.851078458586409,14.712690665013021,15.3,1.715529381641279,4.8720284058659615,283.450704225356,64.82588708740919,51.563890558739175,91.3498801447492,31.33333333333325,73.88535031847128,61.471861471861494,5.092592592592601,2.384020618556708,53.04659498207885,0.06664654608366202,0.0977604692495509,15.396470307078753,15.51199708778719,15.622,15.34,15.504000000000001,15.415999999999999,15.21025,15.21066666666666,-0.28999999999999915,0.01999999999999957,0.1699999999999999,0.02877129440391198,15.4695,16.27566127418774,14.663338725812258,206.267029972751,19073148,0.6568512237701257,0.580018011946,1.5676146460766092,1.2436548223350272,1.142164781906301,66.66666666666666,15.45,0.06370973298831532,64.84018264840186,63.11720900949213,44.93289229440418,15.4695,15.283,15.472000000000001,16.17,0.06664654608366202,15.214924116166825,292691.0,424410.0,0.7200000000000024,272855.66666666674,252906.0,0.3800000000000008,176960.33333333337,0.04166666666666589,0.3541666666666675,0.6041666666666666,17.787000000000006,14.553000000000004,17.609130000000004,16.2,17.787000000000006,17.609130000000004,16.36,17.137999999999998,16.966620000000002,15.67,16.687,16.520129999999998,585382.0,545711.3333333335,353920.66666666674,0,0,0,0,0,0,0,0
20150108,2561,2561,002001XSHE20150108,20200210005053,0,172104,16.19,274718592.0,002001.XSHE,15.8,1500,15.83,15.93,107302.9765625,108891.8984375,-0.37759597229999997,15.89,4.0,15.742724575970009,15.66635650952478,15.535537953200171,15.468100160410211,15.83194231459794,15.52437980860427,15.399879736151732,15.306920256976108,15.43612359801915,15.280324388435039,15.191550190941118,15.593052395855034,15.4766349864958,15.33573698478426,15.18407487000164,16.21500631324911,16.06084396773069,15.94093403609068,15.795809094327788,15.639597116101688,15.2704428386909,15.12526082397938,15.01233593690093,14.875664875240732,14.728552623901589,15.17,0.6485249237029521,4.401619774972635,357.4273587985711,64.53245080203696,55.886743973171775,81.82386445976731,35.333333333333286,68.02721088435368,60.94420600858367,4.557463672391012,3.059895833333338,50.37037037037037,0.07978463588242854,0.1051047183901322,15.428583617665513,15.560920612743008,15.728,15.435,15.5375,15.440999999999999,15.24825,15.22416666666667,-0.09999999999999963,0.2600000000000016,0.029999999999999364,0.0272027129028829,15.504000000000001,16.30586969016169,14.702130309838312,216.8975069252069,18901044,0.632712920935271,0.6447820723526984,1.5420594177764082,1.210702341137126,1.139158576051781,50.0,16.18,0.0977604692495509,61.471861471861494,64.82588708740919,51.563890558739175,15.504000000000001,15.34,15.622,15.89,0.07978463588242854,15.235090538587587,265757.0,200757.0,-0.28999999999999915,292691.0,424410.0,0.7200000000000024,272855.66666666674,0.6666666666666697,0.07692307692307516,0.2564102564102551,17.479000000000006,14.300999999999998,17.30421,16.19,17.479000000000006,17.30421,16.2,17.787000000000006,17.609130000000004,16.36,17.137999999999998,16.966620000000002,531514.0,585382.0,545711.3333333335,0,0,0,0,0,0,0,0
20150109,2562,2562,002001XSHE20150109,20200210005053,0,176332,16.05,279516448.0,002001.XSHE,15.58,1500,15.59,15.83,107302.9765625,108891.8984375,-1.5161086545,15.83,1.0,15.691816383980004,15.64726738214359,15.54279955944015,15.479181964009289,15.710971157298971,15.53258233252873,15.412145559625811,15.31922807189019,15.447960244325369,15.292468530065028,15.202035712232142,15.592497414790484,15.487431654448581,15.348140058697222,15.19409771271765,16.162570875499412,16.0602723372342,15.952054604082038,15.808584260458131,15.649920644099181,15.22106189246061,15.124722492346768,15.022808704815118,14.8876958569363,14.73827478133612,15.58,-1.403996964330896,2.77946256691544,295.3148834168723,58.40624925264004,56.72657906632786,61.7655896252644,51.333333333333314,63.2911392405063,66.6666666666666,1.8954248366013018,1.7624020887728429,53.2289628180039,0.08879850428621727,0.07211094723030986,15.440540386727328,15.565394364628698,15.812000000000001,15.488,15.5355,15.46066666666667,15.2755,15.222999999999999,-0.2400000000000002,0.2200000000000006,0.009999999999999787,0.02875664257653383,15.5375,16.33863606834295,14.73636393165705,201.0204081632645,19077376,0.4390688438558736,0.5358908823955724,1.5491469586566482,1.176948051948054,1.101880877742947,33.33333333333333,15.93,0.1051047183901322,60.94420600858367,64.53245080203696,55.886743973171775,15.5375,15.435,15.728,15.83,0.08879850428621727,15.246726914371598,183064.3333333333,172104.0,-0.09999999999999963,265757.0,200757.0,-0.28999999999999915,292691.0,0.4680851063829794,0.02127659574468037,0.5106382978723402,17.413,14.247,17.238870000000002,16.05,17.413,17.238870000000002,16.19,17.479000000000006,17.30421,16.2,17.787000000000006,17.609130000000004,366128.66666666674,531514.0,585382.0,0,0,0,0,0,0,0,0
20150112,2563,2563,002001XSHE20150112,20200210005053,0,141227,15.55,216769840.0,002001.XSHE,15.2,1500,15.46,15.5,107302.9765625,108891.8984375,-0.833867864,15.59,2.0,15.614544255986669,15.60045053660769,15.53175961818146,15.47743814909935,15.58548557864949,15.52350954096264,15.41523294287577,15.32534859050365,15.448886379377269,15.29903839163111,15.20882424612077,15.568406975737668,15.484819115929673,15.35359664119979,15.20066320129252,16.08298058366627,16.035459185009802,15.94936368940756,15.814204540435789,15.6566830973313,15.146107928307071,15.10135476646554,15.02027454245178,14.892988741963801,14.74464330525375,16.17,-2.077527235875344,1.8606367278094091,9.758713136728588,50.37302261611529,54.608726916257,41.901614015831825,59.99999999999991,45.38461538461542,59.615384615384606,1.911667765326308,3.8978494623655915,52.509652509652526,0.09247840491520867,0.02943920503193115,15.441981839562342,15.549179846993516,15.788,15.525,15.5135,15.47133333333333,15.29825,15.2165,-0.03999999999999915,0.05000000000000071,0.2600000000000016,0.02923128501941857,15.5355,16.319369249301182,14.75163075069881,98.8785046728969,18936149,0.1968268885629913,0.3179478662094325,1.6069034510040632,1.0879120879120892,0.985074626865672,33.33333333333333,15.83,0.07211094723030986,66.6666666666666,58.40624925264004,56.72657906632786,15.5355,15.488,15.812000000000001,15.59,0.09247840491520867,15.253719474556133,163221.0,176332.0,-0.2400000000000002,183064.3333333333,172104.0,-0.09999999999999963,265757.0,0.14285714285714432,0.7428571428571443,0.11428571428571138,17.149,14.030999999999999,16.977510000000002,15.55,17.149,16.977510000000002,16.05,17.413,17.238870000000002,16.19,17.479000000000006,17.30421,326442.0,366128.66666666674,531514.0,0,0,0,0,0,0,0,0
20150113,2564,2564,002001XSHE20150113,20200210005053,0,137525,15.88,215885344.0,002001.XSHE,15.4,1500,15.88,15.41,107302.9765625,108891.8984375,2.7166882276999997,15.46,3.0,15.703029503991113,15.670337902455769,15.5781916690906,15.51403468099941,15.73274278932474,15.56807084834231,15.445217914303141,15.349463869177411,15.48204896557901,15.32182119980244,15.226486765959699,15.625060252876274,15.522455390603035,15.379274853824198,15.21743694940876,16.17412038911085,16.09381206046256,15.988129052321119,15.84065309943892,15.67396005789102,15.231938618871382,15.156308445289982,15.05678172888494,14.917896608209471,14.76091384092649,15.89,0.953591862682774,4.506686321996426,867.0611439842728,55.23651629395522,54.81799004215641,56.073568797552845,31.999999999999908,37.16814159292032,65.99190283400809,1.9255455712451908,5.444887118193891,56.4748201438849,0.09911224911696118,0.05307075361401997,15.474427629224387,15.600075255148358,15.73,15.600999999999999,15.5185,15.501,15.32925,15.22016666666667,0.4700000000000006,0.0,0.009999999999999787,0.03099734128799373,15.5135,16.30534026166897,14.72165973833101,69.53124999999974,18798624,0.1896344632363017,0.1932306758996465,1.6213707102928918,1.138535031847135,0.9955423476968802,33.33333333333333,15.5,0.02943920503193115,59.615384615384606,50.37302261611529,54.608726916257,15.5135,15.525,15.788,15.46,0.09911224911696118,15.274253262275606,151694.66666666663,141227.0,-0.03999999999999915,163221.0,176332.0,-0.2400000000000002,183064.3333333333,0.0,0.020833333333332867,0.9791666666666672,17.006000000000004,13.914,16.835940000000004,15.88,17.006000000000004,16.835940000000004,15.55,17.149,16.977510000000002,16.05,17.413,17.238870000000002,303389.33333333326,326442.0,366128.66666666674,0,0,0,0,0,0,0,0
20150114,2565,2565,002001XSHE20150114,20200210005053,0,489225,16.81,799160192.0,002001.XSHE,15.89,1500,16.35,15.89,107302.9765625,108891.8984375,2.959697733,15.88,4.0,15.918686335994074,15.84025342684182,15.681099446545188,15.590031528181278,16.041371394662367,15.665811992299528,15.503590952090029,15.39296544008274,15.54881442976524,15.362141937065088,15.2560529036976,15.756867479626038,15.601269162926554,15.42662729997911,15.245401469176441,16.3962469260739,16.22957350401482,16.06930723781435,15.88942611897848,15.702763513251732,15.44112574591426,15.28416145523726,15.133231088038759,14.963828480979732,14.788039425101152,15.83,3.3371255214258526,7.428676557551568,-759.1427690409995,61.7327691043951,57.12291639623598,70.95247452071335,23.834196891191603,67.42424242424245,71.1340206185567,1.113172541743968,8.349900596421483,56.4748201438849,0.1145224894822512,0.12328192292232025,15.539284841874432,15.715448292817845,15.822000000000001,15.722000000000001,15.519,15.542666666666669,15.37025,15.220999999999998,0.4600000000000009,0.4599999999999973,0.0,0.03424644546955704,15.5185,16.3124244296531,14.724575570346902,207.964601769911,19287849,0.4154366744636786,0.3025355688499902,2.059624539030458,1.4749536178107632,1.284246575342466,33.33333333333333,15.41,0.05307075361401997,65.99190283400809,55.23651629395522,54.81799004215641,15.5185,15.600999999999999,15.73,15.88,0.11452248948225123,15.309523647119025,255992.33333333328,137525.0,0.4700000000000006,151694.66666666663,141227.0,-0.03999999999999915,163221.0,0.4999999999999981,0.0,0.5000000000000019,17.468000000000004,14.292000000000002,17.293320000000005,16.81,17.468000000000004,17.293320000000005,15.88,17.006000000000004,16.835940000000004,15.55,17.149,16.977510000000002,511984.66666666674,303389.33333333326,326442.0,0,0,0,0,0,0,0,0
20150115,2566,2566,002001XSHE20150115,20200210005053,0,188606,16.44,306310976.0,002001.XSHE,16.1,1500,16.24,16.31,107302.9765625,108891.8984375,-0.6727828746,16.35,4.0,16.025790890662716,15.940190070131369,15.75561952033916,15.64911957107389,16.14068569733119,15.73758549326209,15.55110121324551,15.42979302964436,15.601982550552531,15.39656774345469,15.28194624833714,15.84470975605767,15.662100671219267,15.466304017053302,15.269959457591838,16.5065646173826,16.3200510487394,16.13196369135585,15.9302931375649,15.7280582413196,15.54501716394284,15.36936846337594,15.19223765108269,15.0023148965417,14.811860673864091,15.59,2.112676056338019,6.47644274268629,-278.7499099877581,63.81435543289261,59.35339607512152,72.73627414843476,29.687500000000053,64.96350364963493,68.33333333333326,2.2026431718061543,7.407407407407402,53.14814814814814,0.1326097689976007,0.1446982361227952,15.591189668402253,15.796148555461249,15.904000000000002,15.815999999999999,15.527000000000001,15.57433333333333,15.40975,15.2265,-0.07000000000000027,0.1300000000000026,0.139999999999997,0.03411781930644812,15.519,16.33819716796386,14.69980283203614,163.2390745501281,19099243,0.5384445338702578,0.4769406041669682,1.5443766741776992,1.4720149253731383,1.31239092495637,33.33333333333333,15.89,0.1232819229223203,71.1340206185567,61.7327691043951,57.12291639623598,15.519,15.722000000000001,15.822000000000001,16.35,0.13260976899760066,15.340031068524963,271785.33333333326,489225.0,0.4600000000000009,255992.33333333328,137525.0,0.4700000000000006,151694.66666666663,0.3823529411764783,0.4117647058823443,0.2058823529411774,17.985000000000007,14.715000000000002,17.80515,16.44,17.985000000000007,17.80515,16.81,17.468000000000004,17.293320000000005,15.88,17.006000000000004,16.835940000000004,543570.6666666665,511984.66666666674,303389.33333333326,0,0,0,0,0,0,0,0
20150116,2567,2567,002001XSHE20150116,20200210005053,0,263812,16.75,434722528.0,002001.XSHE,16.18,1500,16.55,16.25,107302.9765625,108891.8984375,1.9088669951,16.24,4.0,16.200527260441813,16.09264255259853,15.86153691762727,15.731017791885359,16.3453428486656,15.839137306604322,15.61554629626193,15.478497680529392,15.674906969740801,15.44180038096627,15.315316083907211,15.972944345865365,15.746662512055527,15.519167235733631,15.30156539691056,16.68654307825507,16.45213267624133,16.21906238741719,15.98474225280564,15.76061235881788,15.71451144262856,15.4937560154894,15.274262636693859,15.053592218661619,14.84251843500324,15.46,2.820576540755471,8.253424209521075,-213.07775402790142,70.49321418093466,63.06666877705924,85.34630498868549,13.829787234042461,83.33333333333323,69.84126984126978,4.5483259633607105,9.313077939233821,56.887298747763865,0.1560704241674589,0.18768524135886588,15.66221265592801,15.912125700774903,16.096,15.954,15.575,15.60766666666667,15.4545,15.24683333333333,0.3000000000000007,0.1999999999999993,0.07000000000000027,0.03505698409941884,15.527000000000001,16.4599415844521,14.5940584155479,272.0279720279703,19363055,0.6858060466343048,0.6121252902522814,1.6707247149548603,1.42911153119093,1.315315315315315,50.0,16.31,0.1446982361227952,68.33333333333326,63.81435543289261,59.35339607512152,15.527000000000001,15.815999999999999,15.904000000000002,16.24,0.15607042416745887,15.379702181032341,313881.0,188606.0,-0.07000000000000027,271785.33333333326,489225.0,0.4600000000000009,255992.33333333328,0.35087719298245473,0.12280701754386007,0.5263157894736852,17.864,14.616,17.68536,16.75,17.864,17.68536,16.44,17.985000000000007,17.80515,16.81,17.468000000000004,17.293320000000005,627762.0,543570.6666666665,511984.66666666674,0,0,0,0,0,0,0,0
