date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,1922,601166XSHG20150105,20200210010221,0,5284038,17.08,8847190016,601166.XSHG,16.32,1500,16.87,16.83,1617961.625,1905233.625,2.2424242424000003,16.5,4.0,16.104439336275064,15.793790096690635,14.997802712742038,14.40505901570526,16.481906722126332,14.904106289386865,13.813131116208467,13.111947942881956,14.121873687326856,12.933042453511606,12.283258662219,15.414263813964537,14.481570897426815,13.314808613057338,12.187282306013412,16.587572516363316,15.876691728383474,14.916018024349619,13.714252871449055,12.552900775193816,15.621306156186812,14.9518358995456,14.04712377050401,12.915364354665616,11.821663836833013,15.05,5.1352361959366934,36.96961823879968,-123.87223238816178,86.62157727085821,78.73398609177569,102.39675962902322,4.666666666666608,100.0,75.74552683896621,22.42380261248187,26.178010471204203,72.47956403269754,0.9397697457925794,0.400990306512292,14.056357569193162,15.196622468241888,16.046,15.232999999999999,14.354500000000002,13.462333333333332,12.7865,11.960666666666665,0.0400000000000027,0.2099999999999973,0.509999999999998,0.056769677147017035,14.1755,16.52217829069091,11.828821709309091,-33539.999999997104,137352586,2.185143200550764,2.085757159887575,2.0867745024154654,1.5448504983388702,2.1265306122448995,100.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150106,1923,601166XSHG20150106,20200210010221,0,4792610,17.49,8130182656,601166.XSHG,16.49,1500,16.99,16.6,1617961.625,1905233.625,0.7113218731000001,16.87,4.0,16.399626224183375,16.092842572517974,15.263429017709765,14.640053650641148,16.735953361063167,15.164843003213505,14.018090399033728,13.28055890188709,14.342498788301716,13.092138827883696,12.407120276371133,15.700761302334618,14.72046890719569,13.494086241688686,12.305867928087153,16.891615010908875,16.17178414140466,15.162082974411561,13.898908828939348,12.675043965929772,15.907637437457874,15.229738463264582,14.278854839979818,13.089263654438026,11.93669189024454,15.55,3.3832298892539687,36.44832792572842,-107.25371922802402,86.9351145321476,81.46769557189965,97.86995245264343,10.5708245243129,100.0,76.45914396887156,17.253278122843327,18.97759103641456,71.03250478011472,0.9915882542295404,0.41454806749568784,14.273664415919594,15.47252670389698,16.434,15.482999999999999,14.524,13.672,12.9465,12.072666666666667,0.389999999999997,0.5,0.11000000000000297,0.057893587570515465,14.354500000000002,16.93661076447158,11.772389235528422,962.7906976744138,132559976,2.176330515533419,2.1807368580420907,1.9347966340459333,1.6147902869757162,2.0766233766233766,100.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150107,1924,601166XSHG20150107,20200210010221,0,3793157,17.03,6294276096,601166.XSHG,16.2,1500,16.61,16.78,1617961.625,1905233.625,-2.2366097705000003,16.99,4.0,16.46975081612225,16.222131929388482,15.442971815348466,14.819139682401044,16.672976680531587,15.345487627811814,14.185310373289616,13.425317210500696,14.516921958432356,13.23009416796669,12.517722374361364,15.866077429182873,14.900424249367529,13.646082034777045,12.412142794060314,16.96384334060592,16.342059752058358,15.347436976848552,14.055464495820356,12.784507077882125,15.975658291638586,15.390095106307385,14.4534115218865,13.236699573733732,12.039778510238508,16.26,-0.21626817253395028,31.997202708286988,-69.22421142369986,83.9932272668712,82.30953947022351,87.36060286016657,21.00238663484485,79.12087912087914,70.0,10.36544850498338,16.398037841625786,69.89651928504233,1.0334298602973273,0.3347328485422971,14.446726311036661,15.647522595605135,16.646,15.645,14.6585,13.868666666666664,13.091250000000002,12.180333333333332,-0.1700000000000017,0.25,0.41000000000000014,0.05615275211890596,14.524,17.242869434158248,11.80513056584175,169.55074875207956,128766819,1.820289760875968,1.9983101382046933,2.1124429746889257,1.4529288702928858,1.778436018957346,83.33333333333334,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150108,1925,601166XSHG20150108,20200210010221,0,3248583,16.66,5218959360,601166.XSHG,15.84,1500,15.91,16.61,1617961.625,1905233.625,-4.2143287176,16.61,1.0,16.283167210748164,16.14409894704136,15.50524223996867,14.918308802182764,16.291488340265794,15.416051674335339,14.296580671787062,13.533346897000664,14.62408180778371,13.335188514320938,12.606992838193962,15.874063351149626,14.996574320856336,13.756517057470848,12.498509638651418,16.77166222707061,16.350285251684113,15.446471550482025,14.169212569194976,12.873464927810959,15.794672194425717,15.397841450615134,14.546677091230645,13.343821545746724,12.123554349491876,16.5,-4.017857142857145,25.28742873342365,-37.432177479996575,75.05600878315353,79.89169590786685,65.3846345337269,39.30348258706465,40.33149171270712,58.36363636363636,2.3151125401929225,9.799861973775016,62.57197696737045,1.0533012442537084,0.1589710716510484,14.555116954663575,15.687903734742806,16.576,15.801000000000002,14.814000000000002,14.038000000000002,13.213,12.2765,-0.6999999999999993,0.05000000000000071,0.07000000000000027,0.0551046527270743,14.6585,17.288704554782765,12.028295445217235,95.492289442467,125518236,1.1198973808718302,1.4700935708738991,1.6345186263764877,1.3493013972055878,1.6243032329988851,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150109,1926,601166XSHG20150109,20200210010221,0,4969505,17.18,8145768960,601166.XSHG,15.63,1500,16.18,15.85,1617961.625,1905233.625,1.6970458831,15.91,2.0,16.248778140498775,16.15307421028102,15.59520994130618,15.033008001984337,16.235744170132893,15.511545215043425,14.418091596187894,13.648418771044115,14.74376782256958,13.446749749053453,12.701019342452016,15.92968819639515,15.10928152839383,13.874735737594225,12.589410635227928,16.736241484713734,16.407578842287002,15.562559974245644,14.290977809722051,12.967092954284766,15.761314796283813,15.451797550503294,14.656003082542012,13.458493665466394,12.21172831617109,16.87,-2.0106589147286864,26.24055926596343,-40.70272132276956,68.76643617873557,76.18327599815643,53.93275653989386,32.5870646766169,41.30434782608693,67.83625730994153,-0.4920049200492118,7.9386257505003295,62.427745664739895,1.0602674335527964,0.05572951439270302,14.675478661725533,15.76361085247468,16.512,16.041,14.957000000000004,14.209333333333335,13.342000000000002,12.376666666666665,0.3300000000000001,1.0,0.21999999999999886,0.057500055677553376,14.814000000000002,17.414569937532928,12.21343006246708,109.72515856236748,130487741,0.6388149049811468,0.8793561429264884,1.566087304782103,1.353982300884955,1.6365638766519826,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150112,1927,601166XSHG20150112,20200210010221,0,3103271,16.47,4977831936,601166.XSHG,15.65,1500,16.03,16.16,1617961.625,1905233.625,-0.9270704573999999,16.18,2.0,16.17585209366585,16.12230565771077,15.653181949132025,15.123643638167579,16.13287208506645,15.576352063162995,14.522085686756418,13.751965780998715,14.842708759294993,13.548053680463118,12.788624096598015,15.947926706141484,15.196969001880133,13.979870579662794,12.674363459049461,16.661127656475827,16.42636450732573,15.652878071936536,14.39926669705268,13.054594362820945,15.690576530855873,15.46948890495724,14.741059931823726,13.56047446227291,12.294132555277978,16.99,-1.9211943220753795,23.990594350422334,-19.696384001221688,57.832594879390975,70.06638229190128,33.365020054370405,36.31840796019896,24.074074074073984,73.88535031847138,-2.848484848484841,11.707317073170742,60.33300685602352,1.0539699913574403,-0.0503795375628493,14.775813575671789,15.804593798247804,16.344,16.195,15.096000000000005,14.370999999999999,13.46925,12.474333333333332,-0.129999999999999,0.3099999999999987,0.3800000000000008,0.056887375949627776,14.957000000000004,17.473580219265823,12.440419780734182,70.16949152542355,127384470,0.273975204920818,0.4563950549509824,1.6289691156963022,1.3326848249027226,1.5952380952380951,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150113,1928,601166XSHG20150113,20200210010221,0,2031267,16.15,3229481216,601166.XSHG,15.75,1500,15.89,15.95,1617961.625,1905233.625,-0.8733624454000001,16.03,2.0,16.0805680624439,16.064229243283073,15.684757689247755,15.19331239833416,16.011436042533223,15.61555805526762,14.610338223094713,13.844923790520511,14.923269623964613,13.639894712601821,12.870239251950698,15.937394577752125,15.262971954082026,14.073047624557292,12.75376189215935,16.562985104317214,16.41551641508469,15.720861112704485,14.49523905329401,13.136374748924132,15.598151020570581,15.459272740419559,14.805082795459562,13.650856195820573,12.371149035394572,16.61,-1.4512527908707409,21.958707498656832,-10.258169119480954,44.396987651552756,61.509917411785096,10.17112813108804,39.80099502487559,16.463414634146346,66.9082125603865,-5.8091286307053975,15.312046444121926,66.738894907909,1.035053455186389,-0.15133228936841106,14.858345903399803,15.81773321390199,16.124000000000002,16.279000000000003,15.235000000000005,14.495999999999999,13.595000000000002,12.570166666666665,-0.05999999999999873,0.1999999999999993,0.14000000000000054,0.05535152628551256,15.096000000000005,17.460982029530033,12.731017970469965,49.830508474576064,125353203,-0.010231171891486248,0.13187201651466587,1.8009412893344914,1.2545982575024193,1.4723991507430998,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150114,1929,601166XSHG20150114,20200210010221,0,2639648,16.4,4268179456,601166.XSHG,15.94,1500,16.17,15.95,1617961.625,1905233.625,1.7621145374,15.89,2.0,16.110378708295933,16.090671932462307,15.749456664014726,15.282102180303786,16.090718021266614,15.684863298359167,14.710961563540213,13.94601406049788,15.019171960582714,13.739114527793909,12.95707506110989,15.979686472706282,15.349355577502784,14.175337984334984,12.838113450377636,16.593690069544813,16.45907706688747,15.809836244827867,14.600598123865035,13.223256853888964,15.627067347047054,15.500295878525096,14.888874910177698,13.750077844804936,12.452970046866307,15.91,0.8356198553255195,23.08558901440188,-18.9700661216245,39.27541112254057,54.098415315370254,9.629402736881204,32.835820895522325,35.71428571428578,64.5077720207254,-4.826368452030588,11.594202898550735,65.85094549499445,1.0113272917411078,-0.1898093075622476,14.955505466110933,15.871928104070914,16.035999999999998,16.340999999999998,15.401500000000002,14.637666666666668,13.73175,12.668999999999995,0.2200000000000024,0.2299999999999969,0.009999999999999787,0.0495146285331348,15.235000000000005,17.35865039495676,13.111349605043245,89.25233644859755,127992851,-0.06592941905801544,-0.038080295474750836,1.7130225543658837,1.3077709611451929,1.5217877094972059,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150115,1930,601166XSHG20150115,20200210010221,0,3116911,16.88,5119479808,601166.XSHG,16.0,1500,16.85,16.16,1617961.625,1905233.625,4.205318491,16.17,3.0,16.356919138863955,16.28050394934673,15.896195775479427,15.424638345730713,16.47035901063331,15.830505386064269,14.848964043311813,14.072274318737106,15.16000488669174,13.861110036507874,13.05952045423858,16.137925295850597,15.49227409393109,14.305809302172305,12.937172377528805,16.847626713029875,16.622063054726116,15.957042316749025,14.734983581237474,13.325287548854671,15.866211564698036,15.65378753697508,15.027505871113156,13.876635023107136,12.549057206202939,16.18,3.858481262327423,27.062407625252646,-31.985744514979693,48.04740669818121,52.08141244297391,39.97939520859582,17.34417344173435,80.92105263157899,66.08910891089111,1.4449127031908608,11.960132890365456,68.75000000000001,0.994374295172379,-0.13562397254983227,15.095838394547158,16.022400703444617,16.224,16.400000000000002,15.575500000000002,14.779666666666667,13.88925,12.781,0.6900000000000013,0.02999999999999758,0.16000000000000014,0.05012463433645693,15.401500000000002,17.397250234874097,13.40574976512591,167.31707317073042,131109762,0.2207681073662067,0.07741934415409563,1.6108432438344953,1.3100616016427094,1.5802752293577969,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150116,1931,601166XSHG20150116,20200210010221,0,5081288,17.1,8558651904,601166.XSHG,16.51,1500,16.79,16.6,1617961.625,1905233.625,-0.3560830861,16.85,4.0,16.501279425909306,16.407877962010048,16.01536967208217,15.548762132482464,16.630179505316654,15.950442212806234,14.974192169549761,14.190436304878972,15.285389126176991,13.975968466448741,13.157690968600724,16.256484332968668,15.615867037366225,14.42698933621268,13.032303923762662,16.996317808686584,16.74417886295773,16.08434304848721,14.859799016299059,13.42327304147554,16.006241043132018,15.768789802979612,15.147391026245234,13.9941796561263,12.641334806049784,16.03,2.7162608589257475,25.41831002748897,-34.703891708967646,52.82013493140396,52.32765327245059,53.805098249310674,23.41137123745818,73.28244274809154,57.81710914454274,5.5311125078566885,7.974276527331178,69.32773109243698,0.9793316473602538,-0.12034118249700265,15.221331846802926,16.140492902914676,16.345999999999997,16.429000000000002,15.701000000000002,14.92666666666667,14.046,12.891333333333332,0.18999999999999773,0.3100000000000023,0.08999999999999986,0.04933560045987094,15.575500000000002,17.54510808284288,13.605891917157125,157.6687116564409,136191050,0.4416761139970616,0.3312221106816341,3.116843751432088,1.4565217391304337,1.7560975609756082,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
