date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20180620,0,601066XSHG20180620,20200210010120,0,3054,7.8,2371717,601066.XSHG,6.5,1500,7.8,6.5,40000.0,764638.5,,,1,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.033999999999999,8.033999999999999,8.033999999999999,8.033999999999999,8.033999999999999,7.566,7.566,7.566,7.566,7.566,,,,,,,,,,,,,,0.0,0.0,7.8,7.8,,,,,,,1.2999999999999998,0.0,0.0,,,,,,3054,,,,,,,0,0,0,1,0,0,0,0.0,1,1,2.0
20180621,1,601066XSHG20180621,20200210010120,0,2747,8.58,2357089,601066.XSHG,8.58,1500,8.58,8.58,40000.0,764638.5,10.0,7.8,2,8.06,7.994999999999999,7.903999999999999,7.870909090909091,8.19,7.8975,7.850322580645161,7.833913043478261,7.8599999999999985,7.830588235294116,7.820526315789473,7.941818181818181,7.874285714285714,7.8380487804878065,7.819259259259257,8.3018,8.180072727272726,8.110514285714284,8.07319024390244,8.053837037037036,7.8182,7.7035636363636355,7.638057142857143,7.602907317073171,7.58468148148148,,,,,,,,,,,,,,0.012444444444444437,0.09955555555555548,7.857777777777778,7.92,,,,,,,0.0,0.0,0.0,,,,,,307,0.6400000000000023,,,,,,0,0,0,1,1,1,0,0.0,0,1,1.0
20180622,2,601066XSHG20180622,20200210010120,0,9370,9.44,8846101,601066.XSHG,9.44,1500,9.44,9.44,40000.0,764638.5,10.0233100233,8.58,3,8.520000000000001,8.35625,8.108799999999999,8.013553719008263,8.815,8.0903125,7.952882414151924,7.9037429111531186,7.981538461538461,7.89370242214533,7.863144044321327,8.214214876033058,8.023401360544215,7.916192742415229,7.859277549154093,8.7756,8.460641322314048,8.264103401360543,8.153678524687686,8.095055875628715,8.264400000000002,7.967788429752064,7.7826993197278895,7.678706960142772,7.6234992226794684,,,,,,,,,,,,,,0.04572890155112358,0.26627565685343313,7.974979423868313,8.153846153846152,,,,,,,0.0,0.0,0.0,,,,,,9677,1.8458277281806712,1.2429138640903368,,,,,0,0,0,1,1,1,0,0.0,0,1,1.0
20180625,3,601066XSHG20180625,20200210010120,0,19032,10.38,19755258,601066.XSHG,10.38,1500,10.38,10.38,40000.0,764638.5,9.9576271186,9.44,4,9.14,8.8621875,8.411626666666667,8.228685199098422,9.5975,8.3765234375,8.109470645496959,8.011406262842113,8.166035502958579,7.9912042879435505,7.929377095786557,8.607993989481592,8.247839326206671,8.036378462297412,7.921517609668804,9.4142,8.866233809166038,8.495274505992871,8.277469816166334,8.159163137958869,8.8658,8.349754169797144,8.000404146420474,7.795287108428488,7.68387208137874,,,,,,,,,,,,,,0.10522357419537484,0.47595738115401,8.153129096174363,8.496331360946744,,,,,,,0.0,0.0,0.0,,,,,,28709,3.3404045821692483,2.5931161551749597,,,,,1,0,0,1,1,1,1,0.0,0,1,1.0
20180626,4,601066XSHG20180626,20200210010120,0,100722,11.42,115025288,601066.XSHG,11.42,1500,11.42,11.42,40000.0,764638.5,10.0192678227,10.38,4,9.9,9.501640625,8.812743111111109,8.51880472645311,10.50875,8.7569580078125,8.323053184497157,8.15960599054463,8.416340464269457,8.125666864886941,8.021235593265859,9.119267809575847,8.54994986656794,8.201433171453635,8.007899890911549,10.197,9.392845843863123,8.806448362564979,8.447476166597244,8.248136887638898,9.603,8.845689775288573,8.293451370570903,7.9553901763100265,7.7676628941842045,7.8,19.907601847963022,,,,,,,,,,,,0.19438025989448487,0.7132534855928804,8.395119533494782,8.946126536185707,9.524,,,,,,0.0,0.0,0.0,,,,,,129431,4.860417160501297,4.1004108713352725,,,,,1,1,0,1,1,1,1,0.0,0,1,1.0
20180627,5,601066XSHG20180627,20200210010120,0,2362393,11.98,2713629696,601066.XSHG,11.03,1500,11.8,11.9,40000.0,764638.5,3.3274956217000002,11.42,4,10.533333333333333,10.07623046875,9.211044029629628,8.817095205866464,11.154375,9.137338256835935,8.547372333884438,8.317883990955734,8.67662196701796,8.269758360381573,8.120676761864129,9.60667366238024,8.859478450704326,8.376973016748579,8.101531992370525,10.849333333333336,9.89487387225165,9.125262804225457,8.628282207251038,8.344577952141641,10.217333333333332,9.318473452508833,8.593694097183196,8.125663826246122,7.858486032599409,8.58,14.296784192173565,,,,,,,100.0,,,,,0.3030744260702037,0.8695533294057504,8.647332901384058,9.385183992157137,10.324000000000002,,,,,,-0.09999999999999963,0.08000000000000007,0.7700000000000014,,,,,-126.7229254571027,2491824,5.656005708958363,5.258211434729829,,,,,1,1,0,1,1,1,1,0.0,0,1,1.0
20180628,6,601066XSHG20180628,20200210010120,0,1582451,11.9,1789632896,601066.XSHG,10.8,1500,11.05,11.39,40000.0,764638.5,-6.3559322034,11.8,1,10.705555555555557,10.3196728515625,9.456238159012344,9.020086550787694,11.1021875,9.376420974731444,8.708832183311246,8.436671643522876,8.859189508016579,8.378787444288179,8.197764215499282,9.86909663285656,9.068099550637248,8.507364576907186,8.174333671571253,11.026722222222224,10.165169531842258,9.340142537156368,8.762585514214402,8.41956368171839,10.384388888888891,9.573023733870862,8.79605656411813,8.25214363959997,7.929103661424115,9.44,2.144573858384168,,,,,,,81.10831234256928,,41.66666666666668,,,0.4056597988167617,0.8206829819724646,8.825308242022276,9.64130953182527,10.818,,,,,,-0.33999999999999986,0.5099999999999998,0.25,,,,,-228.32550860719883,909373,5.0036517326082555,5.3298287207833095,,,,83.33333333333334,1,1,0,1,1,1,1,0.0,0,1,1.0
20180629,7,601066XSHG20180629,20200210010120,0,1259129,10.95,1335582592,601066.XSHG,10.23,1500,10.76,10.6,40000.0,764638.5,-2.6244343891,11.05,2,10.723703703703702,10.429754638671877,9.630073071144034,9.178260500716084,10.93109375,9.549368352890015,8.841165590839555,8.537685919891446,9.005405699707612,8.472168328825896,8.265191472986142,10.031079063246276,9.229232926767033,8.617249231692199,8.238177284618876,11.045414814814816,10.332011435143665,9.506109914570043,8.875766708642967,8.485322603157442,10.401992592592592,9.730146691348887,8.952355938964024,8.358731754741434,7.991031966080309,10.38,-2.9056127052878624,,,50.0,50.0,50.0,,69.41176470588233,,25.407925407925404,,,0.4934872420704267,0.7026195460293201,8.968618742613216,9.813415757698305,11.082,,,,,,0.16000000000000014,0.1899999999999995,0.3699999999999992,,,,,1091.3978494623748,-349756,3.7807400504271205,4.392195891517688,,,,66.66666666666666,1,1,0,1,1,1,1,0.0,0,1,1.0
20180702,8,601066XSHG20180702,20200210010120,0,980344,10.97,1043840192,601066.XSHG,10.16,1500,10.29,10.86,40000.0,764638.5,-4.3680297398,10.76,2,10.579135802469137,10.394815979003909,9.718063328324828,9.279327727923716,10.610546875,9.641947308778764,8.934638778527324,8.613873488591818,9.104220645883949,8.543455845342528,8.31847590790756,10.0781555972015,9.330258362313034,8.69884683014624,8.288839573887548,10.896509876543211,10.380500265117544,9.610166113182425,8.959812235050627,8.537504761104174,10.261761728395063,9.775810929285454,9.05035061144364,8.437881425241851,8.04017438667092,11.42,-6.995661605206068,,,56.38686131386861,52.12895377128954,64.90267639902673,,48.46416382252557,,9.00423728813559,,,0.5588373085777659,0.5228005320587146,9.06649883575298,9.886736410360102,11.063999999999998,,,,,,-0.5700000000000003,0.1100000000000012,0.129999999999999,,,,,112.14814814814815,-1330100,2.357985374289884,3.0693627123585023,,,,50.0,1,0,0,1,1,1,1,0.0,0,1,1.0
20180703,9,601066XSHG20180703,20200210010120,0,823310,10.63,856714944,601066.XSHG,10.17,1500,10.37,10.18,40000.0,764638.5,0.7774538387000001,10.29,2,10.509423868312755,10.388611984252927,9.804988217881517,9.37847975265792,10.4902734375,9.73295389518142,9.027242728299756,8.690226815174782,9.201588288508264,8.615085027878115,8.372463384015255,10.131218215892137,9.429281375426077,8.780366496968375,8.340226251075507,10.82470658436214,10.435154762368901,9.71215981668886,9.043777491877426,8.590433038607774,10.194141152263374,9.827281669415369,9.146402934163293,8.516955502059323,8.090019463543243,11.8,-4.459185553712917,,,55.14026048375553,53.13272267544487,59.15533610037684,,23.350253807106608,,-0.0963391136801692,,,0.6066758823364189,0.3827085900692233,9.163054477549057,9.961084654920086,10.854000000000001,10.189000000000002,,,,,0.1899999999999995,0.2600000000000016,0.009999999999999787,0.053671307895999616,,,,35.34338358458975,-2153410,1.321875086714991,1.8399302305024372,,,,50.0,1,0,0,1,1,1,1,0.0,0,1,1.0
