date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150105,4381,000651XSHE20150105,20200210004719,0,1072447,40.83,4315916288.0,000651.XSHE,37.9,1500,40.8,37.9,298646.9375,300786.53125,9.9137931034,37.12,4.0,38.06484508316369,37.74852661722933,37.034695687364405,36.26130413727762,38.73346863979106,36.92873247224888,35.29171009364096,34.00763505608481,35.81656965277254,33.671244609809925,32.46759548388932,37.43443517978361,36.37407245589768,34.38708419029113,32.29541869438923,39.206790435658604,38.55746823517713,37.46529462957461,35.418696715999864,33.26428125522091,36.922899730668775,36.31140212439011,35.28285028222074,33.35547166458239,31.32655613355755,37.58,8.951078829309967,26.095610142043014,-249.25631481396331,57.77475709365058,45.88865230056304,81.54696667982566,0.5145797598627984,75.4032258064516,70.04405286343615,10.062044780145662,11.597374179431059,68.796992481203,1.6065408220410844,-0.1518720201636823,35.70827227673437,37.238877088693606,37.448,37.323,36.961999999999996,35.17333333333333,33.54475,31.572999999999997,2.8999999999999986,0.030000000000001137,0.0,0.05369554119899803,36.721500000000006,39.03846870932691,34.404531290673106,242.5210084033619,43062963,0.5476627739108062,0.1557009128430332,1.0444916517898506,1.628871128871127,1.978494623655912,50.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20150106,4382,000651XSHE20150106,20200210004719,0,866480,43.35,3627794176.0,000651.XSHE,40.2,1500,41.67,40.28,298646.9375,300786.53125,2.1323529412,40.8,4.0,39.266563388775786,38.728894962922,37.65273626238249,36.75300376116147,40.20173431989553,37.52139091321777,35.703212668244774,34.34078135799416,36.2668335256362,33.98492129177816,32.70976402378697,38.204537874368405,36.878446507716944,34.742348376130586,32.52688983773764,40.44456029043907,39.35067401059947,37.98479990294845,35.784618827414505,33.50269653286977,38.08856648711252,37.05840173813736,35.772093112485436,33.700077924846674,31.55108314260551,35.99,8.895625359326806,27.653708298869592,-326.9770079389625,65.14325123608641,52.3068519457375,90.81604981678423,20.119760479041904,76.38709677419358,69.17497733454219,12.56077795786061,14.951724137931038,68.33403984739296,1.6393739712530002,0.2626651936953275,36.14988173771701,37.92058830581768,38.26600000000001,37.8,37.27,35.60666666666667,33.88125,31.80083333333333,1.3900000000000006,1.6799999999999995,0.0799999999999983,0.05819260582407192,36.961999999999996,39.96204666630371,33.961953333696286,504.8162230671769,42196483,1.3161627566956835,0.9319127653032448,1.5663944361137747,1.8112531969309444,2.096338028169013,66.66666666666666,0,1,1,1,1,1,0,0.0,0,0,0.0
20150107,4383,000651XSHE20150107,20200210004719,0,387004,42.0,1599685248.0,000651.XSHE,40.6,1500,41.6,41.25,298646.9375,300786.53125,-0.1679865611,41.67,4.0,40.044375592517184,39.4466712221915,38.17903809406483,37.19363978287407,40.90086715994777,38.031217049065546,36.08365056061607,34.6563995598205,36.67707710058726,34.28355182935548,32.94371760210836,38.82189462448324,37.328118268886755,35.07686796753885,32.75091724915152,41.245706860292714,39.98655146321774,38.44796181695337,36.129174006565016,33.733444766626064,38.843044324741676,37.65723778574874,36.20827472082016,34.02456192851269,31.76838973167697,35.75,5.6159236315629215,26.271057823645503,-235.7875178340353,69.7761395466125,58.129947812695825,93.06852301444582,20.95808383233533,95.02407704654892,72.25378787878792,10.697179350718477,11.11111111111112,64.88122962272939,1.6981106653612723,0.4698935528661772,36.553594201589824,38.48665164338419,39.388000000000005,38.265,37.4735,36.004666666666665,34.2005,32.03283333333333,0.3500000000000014,0.3999999999999986,0.6499999999999986,0.05795853171144572,37.27,40.8155452331059,33.72445476689409,579.1862284820103,41809479,1.6955617604939146,1.505862258594799,1.5335242594106175,1.8405501782985207,2.048660470202295,50.0,0,1,1,1,1,1,0,0.0,0,0,0.0
20150108,4384,000651XSHE20150108,20200210004719,0,448544,42.49,1871451904.0,000651.XSHE,40.73,1500,41.74,41.7,298646.9375,300786.53125,0.3365384615,41.6,4.0,40.609583728344795,40.020003416643625,38.65383301485618,37.60694525715825,41.32043357997389,38.49481491793236,36.4485763308989,34.964382187654394,37.06653270823439,34.575961561537625,33.17519871784234,39.35245923821356,37.748297481373726,35.401898798390604,32.9728699096663,41.827871240195144,40.53303301535997,38.88074640581495,36.46395576234233,33.96205600695629,39.39129621649445,38.171885461067156,36.61584855693253,34.33984183443889,31.98368381237631,37.12,2.8433449958113717,25.558757527810034,-192.23164635173856,73.42361398915884,63.227836538183496,93.81516889110952,19.281437125748493,98.85807504078305,72.48826291079816,15.976660183384274,13.116531165311663,63.80220835333653,1.7683674055473708,0.5620539214887872,36.93777240887947,38.987166775171225,40.586,38.634,37.8205,36.374,34.527,32.27066666666666,0.03999999999999915,0.75,0.970000000000006,0.05513174653797652,37.4735,41.255078903050936,33.691921096949045,1248.2866043613913,42258023,1.7591738102784809,1.7273677853861975,2.0215146593554145,1.6927184466019398,1.837340153452684,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150109,4385,000651XSHE20150109,20200210004719,0,357976,42.68,1485954944.0,000651.XSHE,40.44,1500,41.0,41.73,298646.9375,300786.53125,-1.7728797316999998,41.74,4.0,40.7397224855632,40.26500256248272,38.96665527954203,37.91540477923477,41.16021678998694,38.807963053190825,36.74221656761511,35.22680035340855,37.36910711529328,34.82788463755576,33.381114541057016,39.65201210399292,38.057983435528605,35.67497690578619,33.1710706526375,41.9619141601301,40.84157246711271,39.19972293859447,36.74522621295978,34.16620277221663,39.5175308109963,38.462451740873135,36.916243932462756,34.6047275986126,32.17593853305838,40.8,-0.8751994584401186,22.32671376742411,-145.6792965136849,72.90117180115578,66.45228162584093,85.7989521517855,28.143712574850305,85.27272727272725,64.3343051506317,14.685314685314687,10.960757780784835,63.015647226173535,1.8263249781928987,0.4636605811642234,37.23867815636988,39.29683342514489,41.361999999999995,39.027,38.015,36.726,34.81825,32.49166666666667,-0.7299999999999969,0.9500000000000028,0.5600000000000023,0.0537972113474668,37.8205,41.829227977800436,33.811772022199555,532.5068870523452,41900047,1.4915140147256365,1.6253439125020586,2.0446968888346726,1.5709023941068123,1.7133138969873647,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150112,4386,000651XSHE20150112,20200210004719,0,444472,42.35,1849577600.0,000651.XSHE,40.21,1500,42.2,40.8,298646.9375,300786.53125,2.9268292682999997,41.0,4.0,41.22648165704213,40.74875192186204,39.39776790893643,38.30491343566797,41.68010839499347,39.231967671541966,37.094331627768966,35.52998294673861,37.74071426027072,35.11698720078887,33.613190474187085,40.115282630539646,38.452461203573506,35.99327071526003,33.394007179732874,42.4632761067534,41.31874110945584,39.60603503968071,37.07306883671783,34.39582739512486,39.98968720733089,38.911824151623456,37.2988873674663,34.91347259380223,32.392186964340894,41.67,1.3399932760193858,24.780451456856127,-125.01595819907429,77.3432961708304,70.08261980750409,91.86464889748302,13.77245508982034,73.17880794701989,74.40532825880115,13.685344827586222,10.906701708278597,61.519486926492355,1.8885181742624797,0.4975455685566459,37.60618347812026,39.74347443666106,41.64200000000001,39.545,38.27,37.12533333333333,35.14725,32.73566666666667,1.4000000000000057,0.14999999999999858,0.5899999999999963,0.05276349318308275,38.015,42.39052282590321,33.63947717409679,165.26054590570772,42344519,1.3490629455663226,1.4202884801459794,2.0074264395683707,1.473755047106325,1.5258818140174064,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150113,4387,000651XSHE20150113,20200210004719,0,404490,44.22,1744011648.0,000651.XSHE,41.6,1500,44.1,41.92,298646.9375,300786.53125,4.5023696682,42.2,4.0,42.18432110469476,41.586563941396534,40.02473218774491,38.83173948697088,42.890054197496745,39.840471712599225,37.546310232429036,35.90259238383694,38.22989008640374,35.46926221252264,33.88915914591901,40.83977669771426,38.990322041328405,36.38872092427174,33.658352681467875,43.4498507378356,42.06496999864569,40.160031702568276,37.48038255199989,34.668103261911895,40.918791471553924,39.61458339678283,37.82061238008856,35.297059296543594,32.648602101023826,41.6,4.680972274971518,29.198966408268763,-154.46701233220267,84.46169130116098,74.87564363872305,103.63378662603684,1.3015184381778466,79.99999999999996,78.64077669902912,8.088235294117661,18.964121931480985,73.91975308641976,1.9761149823155408,0.7007744644244895,38.08720692418542,40.41370913871321,42.128,40.196999999999996,38.626999999999995,37.585666666666654,35.5265,33.00733333333333,2.18,0.11999999999999746,0.3200000000000003,0.054952540524566815,38.27,43.27898832100854,33.26101167899145,136.9679300291545,41940029,1.497166971091369,1.4231149583288458,2.68614789122546,1.6072911859713883,1.545045045045044,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150114,4388,000651XSHE20150114,20200210004719,0,312973,44.2,1363571840.0,000651.XSHE,42.49,1500,42.61,44.1,298646.9375,300786.53125,-3.3786848073,44.1,4.0,42.32621406979651,41.84242295604739,40.36943456271226,39.175217715428076,42.75002709874837,40.18666274852433,37.872999894852974,36.19421880193099,38.56682161821884,35.74929114536489,34.118654957868515,41.161635479948025,39.33505327548761,36.69219795235605,33.879381010320515,43.5960004918904,42.39648454434647,40.51510487375224,37.79296389092673,34.89576244063013,41.056427647702606,39.92678641554959,38.15500167722298,35.591432013785365,32.8629995800109,41.74,0.6614694070399102,23.799341053965016,-121.107525539767,83.41529613426202,77.72219447056938,94.80149946164728,17.46203904555314,59.2321755027422,68.92400300978179,2.25581953443724,15.099945975148554,64.76906552094522,2.046766267241356,0.5652102794065215,38.42222863350502,40.75160004044964,42.33000000000001,40.859,38.92,37.946,35.8765,33.254999999999995,-1.490000000000002,0.10000000000000142,0.11999999999999746,0.05207487997855605,38.626999999999995,43.84378061643386,33.410219383566144,150.47846889952126,41627056,1.3123208480517443,1.4047439095715568,2.7013973683165564,1.523723452327157,1.4409965034965029,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150115,4389,000651XSHE20150115,20200210004719,0,228382,43.61,972235136.0,000651.XSHE,41.6,1500,43.44,42.45,298646.9375,300786.53125,1.9478995541,42.61,4.0,42.697476046531,42.241817217035546,40.77884328768396,39.5629251958437,43.09501354937419,40.593329904958786,38.23216119195924,36.50925276706442,38.94168149374047,36.05088757103685,34.36395351160881,41.57588357450293,39.726000582584035,37.02135902785086,34.11544567673235,43.978400327926934,42.82316008173802,40.91778060006155,38.1319997986864,35.13890904703432,41.41655176513507,40.32860706726784,38.53422056510651,35.91071825701534,33.09198230643038,41.0,1.804546519803131,25.08998761770381,-91.18414529844677,84.82960670554175,80.09133188222684,94.30615635217156,8.459869848156195,63.798701298701246,79.7286512370311,4.4230769230769145,15.593400745077169,66.30658436213992,2.1116699403596995,0.5192293849467493,38.79391540139354,41.165200034226615,42.67,41.628,39.26400000000001,38.29333333333333,36.2535,33.521,0.9899999999999948,0.1700000000000017,0.8500000000000014,0.05169495879476745,38.92,44.37101972111641,33.46898027888359,121.60206718346224,41398674,1.1679594802827036,1.2401401641672243,2.629691191653265,1.413226808699511,1.3649412788168762,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150116,4390,000651XSHE20150116,20200210004719,0,207802,43.76,891923712.0,000651.XSHE,42.51,1500,42.88,43.5,298646.9375,300786.53125,-1.2891344383,43.44,4.0,42.758317364354006,42.401362912776655,41.05899751599277,39.864477450767005,42.98750677468709,40.879163666838934,38.53202176021993,36.78624177719206,39.24462907114504,36.31869590158443,34.588059998145425,41.81299565186603,40.02638147948079,37.307146392345956,34.33185442545501,44.041066885284636,43.067385521422004,41.22717292386521,38.42636078411633,35.361810058218666,41.47556784342338,40.558605782310046,38.82559003509637,36.18793200057557,33.30189879269136,42.2,-0.385633972959169,22.433130039516662,-77.24826007187151,78.77529335925006,79.65265237456792,77.02057532861438,14.533622559652887,65.71906354515053,77.74319066147861,2.7311931001437477,19.144206724090022,64.90433031218532,2.1558213680783034,0.35321142174883136,39.09658833462365,41.429015413576366,43.04600000000001,42.20399999999999,39.5955,38.549,36.61675,33.777,-0.6199999999999974,0.259999999999998,0.37000000000000455,0.05035360521782458,39.26400000000001,44.74782156894261,33.78017843105741,136.45200486026673,41190872,0.9199375080387292,1.0439484941607164,3.4390477032791287,1.4512971120900626,1.4804358593363045,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
