date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,1706,1706,601601XSHG20150105,20200210010130,0,1340731,34.31,4489657856,601601.XSHG,32.5,1500,33.28,33.0,628670.0,906200.0,3.0340557275999998,32.3,4.0,31.666870060667964,30.94302376846325,29.16915545047505,27.964069572888622,32.48580814260337,28.97427160840359,26.785330005075068,25.367502766349762,27.40023689374118,24.997309810288378,23.60067172863109,30.069893013379296,28.116993653203355,25.78229328045156,23.38439386261974,32.616876162488,30.97198980378068,28.960503462799462,26.555762078865104,24.08592567849833,30.716863958847924,29.16779622297792,27.27348384360725,25.008824482038012,22.682862046741143,29.92,4.398017441495717,39.705141552204715,-162.746800995889,85.08771510354875,77.64032435863814,99.98249659336994,10.02921129503409,100.0,81.56638013371536,29.69602494154326,25.822306238185263,71.13265755839576,1.7771123714245918,1.0887698321575257,27.2699251817972,29.59142246930056,31.878,29.379,27.648000000000003,26.37233333333333,24.912,23.04116666666667,0.28000000000000114,1.0300000000000011,0.5,0.07512933632491606,27.316999999999997,32.69475640950759,21.93924359049241,11215.78947368392,61452259,2.7416685374056766,2.736074223597496,5.355397283688063,1.9446047316791668,1.839732888146911,100.0,31.96,0.9812733408550174,80.12358393408854,83.34744390948516,73.91662898618283,27.316999999999997,28.730999999999998,30.756,32.3,1.7771123714245924,24.362358367783127,1154838.0,1014573.0,0.3399999999999963,1354912.0,1109210.0,0.4699999999999989,1491710.333333333,0.5690607734806629,0.2762430939226516,0.15469613259668552,35.53,29.07,35.1747,34.31,35.53,35.1747,32.74,35.167,34.815329999999996,32.68,35.111999999999995,34.76088,2309676.0,2709824.0,2983420.666666666,0,0,0,0,0,0,0,0
20150106,1707,1707,601601XSHG20150106,20200210010130,0,1239038,32.81,3922785024,601601.XSHG,30.79,1500,31.36,32.0,628670.0,906200.0,-5.7692307692,33.28,1.0,31.564580040445303,31.04726782634744,29.46126805707838,28.272790520807828,31.92290407130169,29.27248765735314,27.08047000474764,25.62804612433455,27.70483405576109,25.24682707263001,23.80486457787764,30.304457920037603,28.42585140051732,26.054376535063682,23.58132240922172,32.51151744165866,31.21359165763873,29.27862694253284,26.836007831115587,24.28876208149837,30.61764263923195,29.39532418243648,27.573075858501802,25.27274523901177,22.87388273694507,31.92,-2.505751414537081,30.30831878999424,-81.88863197599049,79.14467725364219,78.1417753236395,81.15048111364757,30.66528066528069,63.63636363636361,68.59706362153342,13.33574268160462,17.58530183727033,63.81888082016231,1.8798134238053,0.8216084190456643,27.572893686849266,29.86351132017739,32.166,29.851999999999997,27.88200000000001,26.71466666666667,25.19375,23.2405,-0.6400000000000006,0.8100000000000023,0.5700000000000003,0.07575015966363947,27.648000000000003,33.23992489219946,22.05607510780053,240.1547721410144,60213221,2.117358191159095,2.4295133642823865,3.08846752989379,1.8347873500545242,1.5485294117647062,83.33333333333334,33.0,1.0887698321575259,81.56638013371536,85.08771510354875,77.64032435863814,27.648000000000003,29.379,31.878,33.28,1.8798134238053,24.59178924097057,1198114.0,1340731.0,0.28000000000000114,1154838.0,1014573.0,0.3399999999999963,1354912.0,0.4009900990099015,0.2821782178217819,0.3168316831683166,36.608,29.951999999999998,36.24192,32.81,36.608,36.24192,34.31,35.53,35.1747,32.74,35.167,34.815329999999996,2396228.0,2309676.0,2709824.0,0,0,0,0,0,0,0,0
20150107,1708,1708,601601XSHG20150107,20200210010130,0,864210,32.22,2718229760,601601.XSHG,30.96,1500,31.23,31.1,628670.0,906200.0,-0.4145408163,31.36,2.0,31.45305336029687,31.09295086976058,29.69709898280126,28.54162774618895,31.57645203565085,29.517176700184002,27.34818161734457,25.871609336320013,27.97600066685639,25.48146130507589,24.000262878459807,30.472738298212587,28.692913171896624,26.306845972377637,23.77017864603106,32.39664496110577,31.38692044715896,29.553700567053518,27.096051351548983,24.48328400541199,30.509461759487962,29.55855614926621,27.83212577673973,25.51764059320632,23.057073286650127,31.97,-2.4915698763581813,28.433952952788353,-61.78972279045183,74.70170492455169,76.9950851906102,70.11494439243461,34.18423973362932,39.88269794721406,68.82160392798691,4.3783422459893,16.52985074626865,65.26867627785059,1.949840718455451,0.5602183572012089,27.843790450786358,30.073740347842413,32.028,30.273000000000003,28.0345,27.00333333333333,25.46525,23.44366666666666,0.129999999999999,0.9899999999999984,0.1400000000000005,0.07452937540094154,27.88200000000001,33.66133032452723,22.10266967547278,87.12080894092617,59349011,1.4297062065113202,1.7735321988352069,3.7806783832379036,1.960862166761201,1.6350328117112567,66.66666666666666,32.0,0.8216084190456643,68.59706362153342,79.14467725364219,78.1417753236395,27.88200000000001,29.851999999999997,32.166,31.36,1.9498407184554511,24.809435495364976,1147993.0,1239038.0,-0.6400000000000006,1198114.0,1340731.0,0.28000000000000114,1154838.0,0.7857142857142857,0.11111111111111174,0.10317460317460254,34.496,28.224,34.15104,32.22,34.496,34.15104,32.81,36.608,36.24192,34.31,35.53,35.1747,2295986.0,2396228.0,2309676.0,0,0,0,0,0,0,0,0
20150108,1709,1709,601601XSHG20150108,20200210010130,0,830695,31.72,2531353088,601601.XSHG,29.83,1500,30.03,31.5,628670.0,906200.0,-3.8424591739,31.23,2.0,30.97870224019791,30.82721315232043,29.74148578509443,28.676934314717215,30.80322601782543,29.581279612661,27.52120215816105,26.052408930393053,28.13400061555975,25.65983537154351,24.15894017113192,30.39224042581029,28.82025477457313,26.48846324201776,23.92474213625252,31.90806330740385,31.3040076385846,29.68486241781033,27.28311713927829,24.64248440034009,30.049341172991966,29.480473213035978,27.95564713133594,25.693809344757234,23.20699987216494,32.3,-5.088495575221227,22.409548189333357,-27.69666815715931,66.90390491367533,73.63135843163192,53.448997877762174,47.50277469478358,28.728070175438628,61.55026861089793,-5.92105263157895,12.76755538865942,57.77572681125982,1.9721284077009031,0.17830151396361282,28.005731898876252,30.06701106355896,31.64,30.534000000000002,28.268,27.25733333333333,25.7,23.62966666666666,-1.4699999999999989,0.2199999999999989,0.2000000000000028,0.0686786615633568,28.0345,33.73961910480404,22.32938089519596,68.71670702179169,58518316,0.6357896941641531,1.032747950337736,3.864709438858437,1.8502441671188259,1.53523166023166,50.0,31.1,0.5602183572012089,68.82160392798691,74.70170492455169,76.9950851906102,28.0345,30.273000000000003,32.028,31.23,1.9721284077009027,24.98060154469727,977981.0,864210.0,0.129999999999999,1147993.0,1239038.0,-0.6400000000000006,1198114.0,0.11640211640211574,0.10582010582010727,0.7777777777777769,34.353,28.107,34.00947,31.72,34.353,34.00947,32.22,34.496,34.15104,32.81,36.608,36.24192,1955962.0,2295986.0,2396228.0,0,0,0,0,0,0,0,0
20150109,1710,1710,601601XSHG20150109,20200210010130,0,1612508,33.03,5101798912,601601.XSHG,29.84,1500,30.92,30.18,628670.0,906200.0,2.9637029637,30.03,2.0,30.95913482679861,30.850409864240323,29.8986210137485,28.88084937701566,30.86161300891272,29.748619661078376,27.7404794382797,26.264043324723783,28.34830826051668,25.866116337365327,24.33686279820739,30.488196712026607,29.020230510328073,26.70463576679738,24.097464552641338,31.88790887160257,31.40284261338741,29.89083742563791,27.5057748398013,24.82038848922059,30.03036078199465,29.573550810665804,28.14962359501823,25.90349669379345,23.374540616062102,33.28,-1.415635760744789,24.873793465530554,-39.672671161176076,61.58282517641067,69.61518067989151,45.51811416944904,37.62486126526083,36.523437500000064,62.94378698224853,-3.284329058492328,14.4337527757217,59.40550133096717,1.97303003028735,0.00721298069157239,28.22160361007061,30.19824013070374,31.364,31.06000000000001,28.545,27.48933333333333,25.953000000000003,23.824333333333332,0.7400000000000021,2.109999999999999,0.3399999999999999,0.06894104889737646,28.268,33.923084437919556,22.612915562080442,107.44518103008659,60130824,0.2475954050908279,0.4416925496274905,4.038580233939761,1.8570663811563157,1.5970802919708016,50.0,31.5,0.1783015139636128,61.55026861089793,66.90390491367533,73.63135843163192,28.268,30.534000000000002,31.64,30.03,1.9730300302873496,25.17533592028097,1102471.0,830695.0,-1.4699999999999989,977981.0,864210.0,0.129999999999999,1147993.0,0.661442006269592,0.1065830721003134,0.2319749216300946,33.033,27.026999999999997,32.70267,33.03,33.033,32.70267,31.72,34.353,34.00947,32.22,34.496,34.15104,2204942.0,1955962.0,2295986.0,0,0,0,0,0,0,0,0
20150112,1711,1711,601601XSHG20150112,20200210010130,0,1090685,31.83,3367675136,601601.XSHG,29.79,1500,31.13,30.89,628670.0,906200.0,0.6791720568999999,30.92,2.0,31.01608988453241,30.92030739818024,30.06280487858203,29.08531761546879,30.995806504456354,29.92129220344358,27.95915818419713,26.47560665843144,28.562284548169252,26.072543147664728,24.51562956667562,30.604888218930856,29.22116093791588,26.92050719280726,24.27110740319341,31.946572581068374,31.52303486549879,30.097795766053352,27.72812240859148,24.99924062528921,30.08560718799643,29.68674157236293,28.3445261097784,26.112891977023047,23.542974181097602,31.36,0.6336070343311384,24.53494419330325,-21.311456052973828,50.937222683978796,63.38919468125394,26.033278689428503,35.29411764705885,25.287356321839052,72.8487886382623,-3.6222910216718214,13.530269876002901,56.94117647058822,1.959333508871511,-0.10957217132670748,28.43704037969501,30.341587802903167,30.934,31.406,28.89,27.70766666666666,26.20275,24.024,0.23999999999999844,0.6999999999999993,1.100000000000001,0.0676156442005869,28.545,33.94096886573671,23.149031134263282,55.1659828422229,59040139,0.10912295506615101,0.1783591800784895,3.9853840193473897,1.82908704883227,1.5575815738963517,50.0,30.18,0.00721298069157239,62.94378698224853,61.58282517641067,69.61518067989151,28.545,31.06000000000001,31.364,30.92,1.9593335088715111,25.370570808140613,1177962.666666667,1612508.0,0.7400000000000021,1102471.0,830695.0,-1.4699999999999989,977981.0,0.34313725490196056,0.5392156862745108,0.11764705882352867,34.01200000000001,27.828000000000007,33.67188000000001,31.83,34.01200000000001,33.67188000000001,33.03,33.033,32.70267,31.72,34.353,34.00947,2355925.333333333,2204942.0,1955962.0,0,0,0,0,0,0,0,1
20150113,1712,1712,601601XSHG20150113,20200210010130,0,579057,31.81,1801910272,601601.XSHG,30.45,1500,30.85,31.14,628670.0,906200.0,-0.8994539029999999,31.13,2.0,30.960726589688267,30.902730548635176,30.167764228104428,29.245743286789807,30.922903252228174,30.03738067801313,28.145664107797323,26.665797673282253,28.738262659848537,26.259894396775923,24.68232352544732,30.64945399730707,29.376288467638172,27.11218976876789,24.43354919570715,31.889548387378923,31.568937617226283,30.257577121667317,27.92555546183092,25.166555671578358,30.031904791997622,29.729970377387854,28.494999813609034,26.29882407570485,23.70054271983593,31.23,0.058380902957967974,22.349749748161827,-17.35481511424206,41.77525760052865,56.18454898767885,12.95667482622825,38.40177580466149,40.59040590405905,65.52734375000001,-7.3016826923076925,20.22603273577553,64.67129877071085,1.9282721940267598,-0.24849051875800976,28.61577812934723,30.419805063994986,30.831999999999997,31.499000000000002,29.20549999999999,27.932,26.44075,24.21783333333333,-0.28999999999999915,0.6699999999999982,0.4000000000000021,0.06239840362821236,28.89,33.95972770471945,23.820272295280553,108.56531049250509,58461082,0.007944400900421837,0.05853367798328641,4.295275578660444,1.7265584075432139,1.4402250351617432,33.33333333333333,30.89,-0.1095721713267075,72.8487886382623,50.937222683978796,63.38919468125394,28.89,31.406,30.934,31.13,1.9282721940267598,25.550224224267144,1094083.333333333,1090685.0,0.23999999999999844,1177962.666666667,1612508.0,0.7400000000000021,1102471.0,0.4926470588235282,0.2941176470588252,0.21323529411764647,34.243,28.017,33.90057,31.81,34.243,33.90057,31.83,34.01200000000001,33.67188000000001,33.03,33.033,32.70267,2188166.666666666,2355925.333333333,2204942.0,0,0,0,0,0,0,0,1
20150114,1713,1713,601601XSHG20150114,20200210010130,0,561311,31.65,1749525120,601601.XSHG,30.51,1500,31.0,30.94,628670.0,906200.0,0.48622366289999996,30.85,2.0,30.973817726458844,30.927047911476393,30.27872899769051,29.40522116980892,30.96145162611409,30.15770809326149,28.329814810520073,26.854241252704764,28.912242455244797,26.445780891020004,24.84857816951449,30.71318963416033,29.530927661196447,27.30183904834019,24.59568378346746,31.903032258252612,31.634585323185128,30.416855491032337,28.120894219790397,25.33355429697149,30.04460319466508,29.79179394513552,28.64499983136055,26.482783876889982,23.85781326996344,30.03,0.6951211589683578,21.850556188829078,-11.340293439676449,36.77347556849403,49.7141911812839,10.892044342914279,36.73695893451722,45.787545787545774,56.63390663390663,-1.147959183673467,12.03469461510661,64.91507430997878,1.8859534885368838,-0.3385496439190021,28.792387156802988,30.50906582338037,30.785999999999998,31.406999999999996,29.51150000000001,28.17566666666666,26.701999999999998,24.4145,0.05999999999999873,0.6499999999999986,0.4299999999999997,0.0586823392737779,29.20549999999999,33.92033308294153,24.490666917058448,112.3620309050768,57899771,-0.01917438577395705,-0.005614992436767605,4.137417084782108,1.8769841269841239,1.473196881091617,50.0,31.14,-0.2484905187580098,65.52734375000001,41.77525760052865,56.18454898767885,29.20549999999999,31.499000000000002,30.831999999999997,30.85,1.8859534885368845,25.728905397241988,743684.3333333335,579057.0,-0.28999999999999915,1094083.333333333,1090685.0,0.23999999999999844,1177962.666666667,0.5701754385964914,0.3771929824561411,0.05263157894736744,33.935,27.765,33.59565,31.65,33.935,33.59565,31.81,34.243,33.90057,31.83,34.01200000000001,33.67188000000001,1487368.666666667,2188166.666666666,2355925.333333333,0,0,0,0,0,0,0,1
20150115,1714,1714,601601XSHG20150115,20200210010130,0,1301752,34.0,4231358976,601601.XSHG,31.16,1500,33.55,31.48,628670.0,906200.0,8.2258064516,31.0,3.0,31.832545150972557,31.582785933607287,30.714898464665108,29.78201924528084,32.25572581305704,30.581744581603807,28.666600951776854,27.14536119823932,29.26899303561058,26.724377718823128,25.07756295452727,31.228973337040266,29.91369645536821,27.60662738744555,24.81677801103617,32.78752150550173,32.16584253715147,30.81110734902926,28.43482620906891,25.56128135136725,30.87756879644339,30.292104136929048,29.01628556170717,26.77842856582217,24.07227467070508,30.92,6.541759288663063,30.44627790694962,-49.05382018327789,52.24426394831753,50.55754877029511,55.61769430436235,8.646188850967064,93.13725490196084,59.378596087456856,7.428754402817793,12.13235294117646,73.02371541501975,1.875182576346886,-0.08616729751998964,29.14480292296573,30.976901850552625,31.49,31.565,29.86649999999999,28.46433333333333,27.04175,24.65733333333333,2.0699999999999967,0.4500000000000029,0.3200000000000003,0.06098529001886448,29.51150000000001,34.31908681668881,24.7039131833112,273.4982332155469,59201523,0.5067933986609252,0.2438095064434841,4.090899240785415,1.8494926719278448,1.6083591331269342,66.66666666666666,30.94,-0.3385496439190021,56.63390663390663,36.77347556849403,49.7141911812839,29.51150000000001,31.406999999999996,30.785999999999998,31.0,1.875182576346886,25.985334728479963,814040.0,561311.0,0.05999999999999873,743684.3333333335,579057.0,-0.28999999999999915,1094083.333333333,0.15845070422535312,0.11267605633802827,0.7288732394366186,34.1,27.9,33.759,34.0,34.1,33.759,31.65,33.935,33.59565,31.81,34.243,33.90057,1628080.0,1487368.666666667,2188166.666666666,0,0,0,0,0,0,0,1
20150116,1715,1715,601601XSHG20150116,20200210010130,0,1344703,35.0,4587585536,601601.XSHG,32.82,1500,33.73,33.68,628670.0,906200.0,0.5365126677000001,33.55,4.0,32.46503010064837,32.11958945020547,31.11691200270976,30.140926586618942,32.99286290652852,30.975276508903328,28.99327185811382,27.431649841794144,29.6121474174867,26.999108004359478,25.30525866625024,31.683705457578398,30.277153935809334,27.905328490496977,25.03685756631923,33.43898100366782,32.634216621305754,31.18546855388362,28.742488345211893,25.787963293308806,31.491079197628924,30.733194293851053,29.368839317735056,27.06816863578207,24.28575183932965,31.13,5.235242730562828,29.737755109890557,-59.10022533999147,60.037442760170705,53.71751343358697,72.6773014133382,16.710526315789508,91.69139465875375,59.97732426303855,12.3210123210123,5.670426065162892,72.84932869219294,1.8833477132998817,0.06532109562396826,29.484447150894198,31.400455412006067,32.052,31.70800000000001,30.2195,28.78066666666667,27.38600000000001,24.89983333333333,0.049999999999997165,1.270000000000003,0.8599999999999994,0.062092342105228675,29.86649999999999,34.71997906145684,25.013020938543164,280.4975124378103,60546226,0.9669102998399494,0.7368518492504372,3.865796458005353,1.91450471698113,1.8588779641411208,83.33333333333334,31.48,-0.08616729751998964,59.378596087456856,52.24426394831753,50.55754877029511,29.86649999999999,31.565,31.49,33.55,1.8833477132998817,26.239258180005212,1069255.333333333,1301752.0,2.0699999999999967,814040.0,561311.0,0.05999999999999873,743684.3333333335,0.582568807339451,0.3944954128440365,0.022935779816512458,36.905,30.195,36.53595,35.0,36.905,36.53595,34.0,34.1,33.759,31.65,33.935,33.59565,2138510.666666666,1628080.0,1487368.666666667,0,0,0,0,0,0,0,0
