date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,1034,1034,300124XSHE20150105,20200210005247,0,101248,30.49,292055136.0,300124.XSHE,27.63,1500,30.05,29.28,60075.82421875,78245.125,2.946214457,29.19,3.0,29.87861335893577,29.97065282983069,30.01596978824842,29.842983950240413,29.776643528231677,29.99850205310235,29.582642431684718,29.29335465964661,29.72348138662266,29.24973505688663,29.45784626675207,30.0354409790188,29.8723237043033,29.36443471893519,29.578387918296862,30.774971759703842,30.936504208389373,30.76849341543241,30.24536776050324,30.465739555845772,28.98225495816769,29.134377749648237,28.9761539931742,28.48350167736713,28.691036280747948,31.83,-0.046567323044170265,5.53265015136295,162.230709703186,37.84958276470376,42.34807424746138,28.852599799188514,51.307847082494966,40.48096192384769,39.10323253388947,-0.1661129568106335,-3.747597693786028,49.79899497487438,0.5369738015444006,-0.3870570044932262,29.694119946454318,30.03756524575211,30.064,30.065,29.941999999999997,29.73633333333333,28.83025,28.344,0.7699999999999996,0.4399999999999977,1.6500000000000021,0.05414934885318178,29.95150000000001,32.613654015078765,27.289345984921237,53.103448275862064,3356592,-0.4369166789562773,-0.4599453174853271,1.585276717338542,0.9808946877912392,0.9671448403516899,66.66666666666666,29.1,-0.4314021758666369,39.481865284974106,31.30068993652932,44.59731998884017,29.95150000000001,30.203000000000003,30.254,29.19,0.5369738015444006,29.248468492224283,76074.33333333331,57242.0,0.08999999999999986,66686.33333333331,69733.0,-1.370000000000001,81667.33333333331,0.15384615384615308,0.5769230769230778,0.2692307692307692,32.109,26.271,31.787909999999997,30.49,32.109,31.787909999999997,29.52,31.746,31.42854,30.23,33.429,33.09471,152148.66666666663,133372.66666666663,163334.66666666663,0,0,0,0,0,0,0,1
20150106,1035,1035,300124XSHE20150106,20200210005247,0,95736,31.4,293619168.0,300124.XSHE,29.43,1500,31.18,29.91,60075.82421875,78245.125,3.7603993344,30.05,4.0,30.312408905957177,30.272989622373014,30.171173816481968,29.964530863854907,30.47832176411584,30.14618929646456,29.6856977586728,29.37538271792284,29.835521279959373,29.32543172132245,29.50316610183754,30.24354261919721,29.99686430389347,29.45299887898713,29.617933895622873,31.221781173135902,31.150848897773123,30.89677023301027,30.336588845356736,30.506471912491552,29.403036638778467,29.33623634062129,29.09695837477666,28.56940891261751,28.729395878754172,30.39,4.16249081312221,9.162202849840693,-46.62832888341151,50.14533587822354,44.947161457715424,60.54168471923974,26.9547325102881,43.85633270321362,48.75124875124875,0.5806451612903216,-2.986932171748603,53.12800769971128,0.5114069018570143,-0.2045351974990897,29.80418513560585,30.21332443871332,29.934,30.143,30.065,29.88,28.93675,28.36383333333334,1.2699999999999996,0.2199999999999989,0.4800000000000004,0.05480960677830247,29.941999999999997,32.59424810302505,27.28975189697494,63.076923076923116,3260856,-0.06334258849978719,-0.2501296337280323,1.451669013923093,0.9927073837739284,0.9587813620071696,66.66666666666666,29.28,-0.3870570044932262,39.10323253388947,37.84958276470376,42.34807424746138,29.941999999999997,30.065,30.064,30.05,0.5114069018570143,29.31179739411857,84742.0,101248.0,0.7699999999999996,76074.33333333331,57242.0,0.08999999999999986,66686.33333333331,0.1116751269035528,0.2436548223350257,0.6446700507614215,33.05500000000001,27.045,32.724450000000004,31.4,33.05500000000001,32.724450000000004,30.49,32.109,31.787909999999997,29.52,31.746,31.42854,169484.0,152148.66666666663,133372.66666666663,0,0,0,0,0,0,0,1
20150107,1036,1036,300124XSHE20150107,20200210005247,0,78314,31.65,239098032.0,300124.XSHE,29.92,1500,30.15,31.35,60075.82421875,78245.125,-3.3033996151,31.18,4.0,30.25827260397145,30.24224221677976,30.168350640951036,29.981391694413556,30.31416088205792,30.14666563440649,29.71565274198423,29.40906173018707,29.85971195073173,29.35776773225098,29.52018804652603,30.226534870252266,30.01144865590361,29.486998933670677,29.631071330298838,31.1660207820906,31.13333091635983,30.91179211558073,30.371608901680798,30.52000347020781,29.3505244258523,29.319738824144693,29.11110519622651,28.602388965660552,28.74213919038988,28.86,0.8833567556715377,5.3267750094322315,-52.955573685381964,51.114434445131465,47.002919120187435,59.33746509501953,48.14814814814818,47.54098360655736,48.75124875124875,-5.278039585296889,-4.072542157174676,48.908918406072104,0.4838817546627939,-0.22020117755376334,29.829801051486896,30.20358221737281,29.88600000000001,30.230999999999998,30.1725,29.980999999999998,29.026999999999997,28.37133333333334,-1.2000000000000028,0.2999999999999972,0.2299999999999969,0.054227118921492665,30.065,32.54225553788864,27.587744462111353,75.54240631163698,3182542,0.0362864358481499,-0.013528076325818641,1.446739171816901,0.9238845144356952,0.9096830221450292,50.0,29.91,-0.2045351974990897,48.75124875124875,50.14533587822354,44.947161457715424,30.065,30.143,29.934,31.18,0.4838817546627939,29.33927944677042,91766.0,95736.0,1.2699999999999996,84742.0,101248.0,0.7699999999999996,76074.33333333331,0.17341040462427612,0.13294797687861115,0.6936416184971127,34.298,28.061999999999998,33.955020000000005,31.65,34.298,33.955020000000005,31.4,33.05500000000001,32.724450000000004,30.49,32.109,31.787909999999997,183532.0,169484.0,152148.66666666663,0,0,0,0,0,0,0,1
20150108,1037,1037,300124XSHE20150108,20200210005247,0,66114,30.88,201484192.0,300124.XSHE,29.9,1500,30.21,30.05,60075.82421875,78245.125,0.1990049751,30.15,4.0,30.242181735980967,30.23418166258482,30.173903888824228,30.002174267648677,30.262080441028964,30.15458243010568,29.74754611346912,29.44388513322241,29.88665718529082,29.391188605496048,29.53834099267008,30.223528530206398,30.030358307722317,29.52226727836967,29.64536586535319,31.1494471880604,31.13023438611259,30.93126905695398,30.407935296720762,30.53472684131379,29.33491628390154,29.316822674300198,29.12944755849064,28.636599260018578,28.7560048893926,29.19,0.1790688420214951,5.3237109089007335,-21.690255693404808,52.18155278798239,48.72913034278575,59.08639767837565,45.68421052631579,69.79472140762465,55.2572706935123,-0.5923000987166822,-0.6249999999999926,49.92778045257585,0.4564265301270916,-0.21964179628561895,29.857963936561948,30.20456956854623,30.156,30.296,30.343000000000004,30.01833333333333,29.1435,28.39033333333333,0.16000000000000014,0.6699999999999982,0.1500000000000021,0.053580685453289235,30.1725,32.10796996876727,28.23703003123272,135.16174402250343,3116428,0.05163073607179937,0.043958585959974636,2.042597325866653,1.020168855534709,0.9738771769019258,66.66666666666666,31.35,-0.2202011775537633,48.75124875124875,51.114434445131465,47.002919120187435,30.1725,30.230999999999998,29.88600000000001,30.15,0.4564265301270916,29.367827661630407,80054.66666666669,78314.0,-1.2000000000000028,91766.0,95736.0,1.2699999999999996,84742.0,0.6836734693877529,0.15306122448979806,0.16326530612244905,33.165,27.135,32.83335,30.88,33.165,32.83335,31.65,34.298,33.955020000000005,31.4,33.05500000000001,32.724450000000004,160109.33333333337,183532.0,169484.0,0,0,0,0,0,0,0,1
20150109,1038,1038,300124XSHE20150109,20200210005247,0,103243,31.29,317724320.0,300124.XSHE,29.83,1500,30.19,30.14,60075.82421875,78245.125,-0.06620324400000001,30.21,4.0,30.224787823987317,30.22313624693862,30.176050036981,30.01924933422607,30.226040220514477,30.159009626342467,29.77609152550337,29.47632491003882,29.909991247960765,29.42251454253541,29.5554899139156,30.217432433805232,30.045562278415428,29.554839606254077,29.65881362176423,31.13153145870693,31.12395540681939,30.946929146767893,30.44148479444171,30.54857803041716,29.31804418926769,29.31090946079107,29.144195410062963,28.66819441806646,28.76904921311131,30.05,-0.5468441164843865,5.04011634784667,1057.852564102827,52.75261413935668,50.070291608309404,58.117259201451226,46.105263157894726,66.12903225806451,53.633217993079604,4.608454608454616,3.143149982917669,53.814218993253775,0.4290950032900472,-0.2186522146963548,29.88255920052032,30.202328096462193,30.355999999999998,30.305,30.410999999999998,30.048000000000002,29.25625,28.436,0.05000000000000071,1.099999999999998,0.3100000000000023,0.055127687331757734,30.343000000000004,32.152529220543286,28.53347077945671,152.80898876404493,3219671,0.03581461275216875,0.04372267441198406,3.3435610565682787,1.0910390848427072,1.033843300880854,66.66666666666666,30.05,-0.2196417962856189,55.2572706935123,52.18155278798239,48.72913034278575,30.343000000000004,30.296,30.156,30.21,0.4290950032900472,29.394784131740884,82557.0,66114.0,0.16000000000000014,80054.66666666669,78314.0,-1.2000000000000028,91766.0,0.7534246575342447,0.2123287671232891,0.034246575342466216,33.231,27.189,32.89869,31.29,33.231,32.89869,30.88,33.165,32.83335,31.65,34.298,33.955020000000005,165114.0,160109.33333333337,183532.0,0,0,0,0,0,0,0,1
20150112,1039,1039,300124XSHE20150112,20200210005247,0,98008,31.8,303204192.0,300124.XSHE,29.89,1500,31.56,30.1,60075.82421875,78245.125,4.5379264657,30.19,4.0,30.669858549324875,30.557352185203964,30.36057669871687,30.159317576569162,30.89302011025724,30.33413342304965,29.89118239482573,29.56691947916757,30.036914998117624,29.50633750165167,29.60824017933887,30.461535627658826,30.18979444237586,29.652652308388017,29.705756495300907,31.58995430580462,31.37538169648859,31.09548827564713,30.54223187763967,30.59692919015994,29.74976279284513,29.54768955882906,29.284100609104577,28.76307273913639,28.81458380044188,31.18,2.942135820992893,9.451839109958163,11831.17505995935,62.74735679465881,54.295980003759205,79.65011037645806,17.26315789473691,70.91412742382269,57.68421052631579,8.119218910585808,6.765899864682003,58.93574297188755,0.42415332712216103,-0.03953340934308991,30.00681407455585,30.411200697006468,30.658,30.361,30.5315,30.09866666666667,29.41425000000001,28.513,1.4599999999999973,0.24000000000000196,0.2100000000000009,0.05569578087605637,30.410999999999998,32.18929440757148,28.63270559242852,218.81188118811932,3121663,0.3068395954398989,0.1713271040960339,3.514536632132085,1.1741071428571421,1.11330761812922,66.66666666666666,30.14,-0.2186522146963548,53.633217993079604,52.75261413935668,50.070291608309404,30.410999999999998,30.305,30.355999999999998,30.19,0.424153327122161,29.4657748159461,89121.66666666669,103243.0,0.05000000000000071,82557.0,66114.0,0.16000000000000014,80054.66666666669,0.12565445026178113,0.10994764397905804,0.7643979057591608,33.209,27.171000000000006,32.876909999999995,31.8,33.209,32.876909999999995,31.29,33.231,32.89869,30.88,33.165,32.83335,178243.33333333337,165114.0,160109.33333333337,0,0,0,0,0,0,0,1
20150113,1040,1040,300124XSHE20150113,20200210005247,0,236343,34.72,791386176.0,300124.XSHE,31.2,1500,34.72,31.2,60075.82421875,78245.125,10.0126742712,31.56,4.0,32.01990569954992,31.59801413890297,30.941833138887947,30.573925069608322,32.80651005512862,30.882366745168447,30.20271901451439,29.790966458334196,30.397152305954727,29.710794854528068,29.74276017461943,31.235801877175398,30.62124259072101,29.899840000661783,29.82956497689842,32.980502870536405,32.17287593349067,31.53987986844265,30.796835200681638,30.724451926205372,31.05930852856341,30.298727820860144,29.702605312999378,29.002844800641927,28.934678027591467,30.15,10.693107186125118,19.72826649194798,-830.5930930930838,75.16490452977254,61.252288179096965,102.9901372311237,0.0,81.38297872340424,65.81632653061224,15.540765391014972,15.34883720930231,68.09872029250457,0.4829534496067134,0.4704009798764188,30.35593895792209,31.07409289746701,31.366,30.65,30.738000000000003,30.256999999999998,29.64925,28.64016666666667,3.52,0.0,0.0,0.06171841552354281,30.5315,33.08096739535927,27.982032604640732,299.5837669094698,3358006,1.190686801798517,0.7487631986192083,4.280598378336823,1.363267376966006,1.2513291445142591,66.66666666666666,30.1,-0.03953340934308991,57.68421052631579,62.74735679465881,54.295980003759205,30.5315,30.361,30.658,31.56,0.4829534496067134,29.63804449411181,145864.66666666663,98008.0,1.4599999999999973,89121.66666666669,103243.0,0.05000000000000071,82557.0,0.0,0.0,1.0,34.716,28.404,34.368840000000006,34.72,34.716,34.368840000000006,31.8,33.209,32.876909999999995,31.29,33.231,32.89869,291729.33333333326,178243.33333333337,165114.0,0,0,1,0,0,0,0,0
20150114,1041,1041,300124XSHE20150114,20200210005247,0,225632,37.2,808067648.0,300124.XSHE,34.55,1500,35.79,34.86,60075.82421875,78245.125,3.081797235,34.72,4.0,33.27660379969995,32.646010604177235,31.588255387036227,31.04811369964393,34.29825502756431,31.49582090202239,30.563188755513462,30.05179400362401,30.81198674395821,29.94919505631129,29.90189806476103,32.06383789950715,31.11350520112854,30.18716487867827,29.97673621203673,34.27490191369095,33.025753036492354,32.046910357162396,31.09277982503862,30.87603829839784,32.27830568570895,31.10192276252193,30.18010004509469,29.28154993231793,29.07743412567563,30.21,10.143411091278391,22.72484123609531,-539.5528432314309,78.53208891326528,67.01222175715307,101.57182322548971,14.733542319749251,99.64788732394369,66.5,14.785118665811419,15.4516129032258,66.63479923518165,0.5945937734876633,0.8931225910475995,30.758461998076005,31.799617067087468,32.494,31.19,30.962,30.44566666666667,29.89774999999999,28.78083333333333,0.9299999999999996,1.4100000000000041,0.3100000000000023,0.06132410043500535,30.738000000000003,34.1052220004033,27.3707779995967,1190.797546012275,3132374,2.022512957609752,1.606599879704134,4.909990005924089,1.665336374002279,1.5518558951965082,66.66666666666666,31.2,0.4704009798764188,65.81632653061224,75.16490452977254,61.252288179096965,30.738000000000003,30.65,31.366,34.72,0.5945937734876633,29.83974795332125,186661.0,236343.0,3.52,145864.66666666663,98008.0,1.4599999999999973,89121.66666666669,0.5320754716981134,0.11698113207547232,0.35094339622641424,38.192,31.248,37.81008,37.2,38.192,37.81008,34.72,34.716,34.368840000000006,31.8,33.209,32.876909999999995,373322.0,291729.33333333326,178243.33333333337,0,0,0,1,0,0,0,0
20150115,1042,1042,300124XSHE20150115,20200210005247,0,110690,35.79,385569696.0,300124.XSHE,34.24,1500,34.87,35.5,60075.82421875,78245.125,-2.5705504331,35.79,4.0,33.80773586646663,33.20200795313292,32.0258213354314,31.39555790876721,34.58412751378215,31.9175932892696,30.841047545480343,30.26128122085775,31.124141609807573,30.14216779920104,30.03263758937257,32.57404919050585,31.471266610544873,30.41559586020616,30.09755754013459,34.821967942460624,33.551270666221015,32.415404608861216,31.32806373601234,31.00048426633863,32.79350379047263,31.596827714790674,30.527128612228516,29.503127984399967,29.194630813930548,30.19,4.319990426614,18.93717170339041,-283.27397414724965,77.57242012538826,70.53228787989813,91.65268461636852,24.34691745036577,85.62691131498468,69.51219512195121,15.65505804311774,9.550738297203894,63.2899628252788,0.7174676795025394,0.9829912481190086,31.06302036858889,32.27198367215094,33.426,31.791,31.14449999999999,30.612,30.1065,28.91466666666667,-0.6300000000000026,0.2899999999999991,0.6299999999999955,0.060502376900348064,30.962,34.736405781046855,27.18759421895314,502.7173913043504,3021684,2.198495241745144,2.1105040996774482,2.964146331907866,1.5824541921154902,1.479211087420044,66.66666666666666,34.86,0.8931225910475995,66.5,78.53208891326528,67.01222175715307,30.962,31.19,32.494,35.79,0.7174676795025394,30.00467424993367,190888.3333333333,225632.0,0.9299999999999996,186661.0,236343.0,3.52,145864.66666666663,0.18709677419354814,0.4064516129032236,0.4064516129032282,39.369,32.211,38.97531,35.79,39.369,38.97531,37.2,38.192,37.81008,34.72,34.716,34.368840000000006,381776.66666666674,373322.0,291729.33333333326,0,0,0,0,1,0,0,0
20150116,1043,1043,300124XSHE20150116,20200210005247,0,128860,35.88,452755392.0,300124.XSHE,34.5,1500,35.46,34.53,60075.82421875,78245.125,1.6919988528999999,34.87,4.0,34.358490577644424,33.76650596484969,32.483711824040554,31.76505264433382,35.02206375689107,32.3603941281109,31.13904447802999,30.48731247212481,31.45766917828391,30.35071023844806,30.17546291596804,33.09876751950478,31.85114598096917,30.66166435483025,30.229963526797928,35.38924529497376,34.09173054508993,32.806680360398246,31.58151428547516,31.136862432601873,33.32773586031509,32.10580449391963,30.89561160154009,29.74181442418534,29.323064620994,31.56,2.842227378190246,20.234365463644878,-230.9190965802811,77.58367261898469,72.88274945959365,86.98551893776681,18.181818181818198,87.06047819971869,81.30929791271345,17.37835153922543,16.68311944718657,61.78035800677309,0.8487191754182359,1.0500119673255728,31.388722563508235,32.762447722589265,34.48,32.41799999999999,31.3105,30.77366666666667,30.323,29.0715,0.9299999999999996,0.4200000000000017,0.030000000000001137,0.06158490464175174,31.14449999999999,35.34716808111227,26.94183191888771,507.4482758620705,3150544,2.139096165593518,2.168795703669331,4.299446928734584,1.8859872611464958,1.6297156123041219,66.66666666666666,35.5,0.9829912481190086,69.51219512195121,77.57242012538826,70.53228787989813,31.14449999999999,31.791,33.426,34.87,0.8487191754182359,30.183537389280108,155060.66666666663,110690.0,-0.6300000000000026,190888.3333333333,225632.0,0.9299999999999996,186661.0,0.3043478260869572,0.021739130434783392,0.6739130434782594,38.357,31.383000000000003,37.97343,35.88,38.357,37.97343,35.79,39.369,38.97531,37.2,38.192,37.81008,310121.33333333326,381776.66666666674,373322.0,0,0,0,0,0,0,0,0
