date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150105,1831,1831,601919XSHG20150105,20200210010244,0,1352784,7.65,1007440064,601919.XSHG,7.22,1500,7.52,7.22,763567.4375,1021627.4375,4.4444444444,7.2,3.0,7.313381416482962,7.2303535417446705,6.89177685649211,6.5794343887810935,7.383756422946497,6.844256288947479,6.2466003240434045,5.819451531512989,6.422699603014268,5.702567540124271,5.243950669918101,7.087636008261024,6.621044712945924,5.9477119793831505,5.171238509553117,7.532782858977453,7.300265088508855,6.819676054334304,6.126143338764645,5.32637566483971,7.093979973988472,6.8750069280131925,6.422413371557545,5.7692806200016555,5.016101354266524,7.27,2.2294725394235955,38.194648632755076,-50.04051775115522,56.156108565707854,59.15145166121861,50.16542237468633,27.969348659003845,64.58333333333331,67.64705882352939,11.904761904761903,28.54700854700855,67.41379310344827,0.5630758798392007,0.08023370801470331,6.385813058982923,6.989005792829475,7.356,7.202000000000001,6.4925000000000015,6.053666666666667,5.741999999999999,5.188833333333333,0.2999999999999998,0.13000000000000078,0.0,0.08425658969449383,6.3935,7.9934859374382015,4.7935140625617985,207.00636942675118,86558424,1.0753959576245171,1.113779516165181,1.8983851487786891,1.4492187500000004,1.8761467889908268,66.66666666666666,7.21,0.08867324297364565,67.90450928381964,54.625224301075754,60.64912320897398,6.3935,7.1320000000000014,7.3,7.2,0.5630758798392007,0.5530466663373628,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20150106,1832,1832,601919XSHG20150106,20200210010244,0,1969979,8.2,1561704320,601919.XSHG,7.57,1500,7.95,7.57,763567.4375,1021627.4375,5.7180851064,7.52,4.0,7.5255876109886435,7.410265156308503,7.032873275626496,6.704031262528268,7.6668782114732466,6.982474252829045,6.3564970773309275,5.912084073621121,6.540184248936247,5.790702146393907,5.315162494393941,7.244429461304474,6.747611883141551,6.045384565754705,5.239849904378965,7.7513552393183005,7.461762345143608,6.950040239635798,6.226746102727345,5.397045401510334,7.299819982658982,7.02709657746534,6.545183526647304,5.864023028782063,5.082654407247596,7.54,6.113187399893223,43.844539335601084,-71.53989178348337,65.9814670131539,61.42812344519703,75.08815414906762,11.718749999999995,75.00000000000001,65.91549295774648,9.806629834254142,28.225806451612897,69.77491961414792,0.5774951633020753,0.11535426770299663,6.501678758317522,7.1368510554710936,7.492000000000001,7.247000000000001,6.6255,6.158666666666666,5.82025,5.254,0.3799999999999999,0.2499999999999991,0.0,0.08551445132971394,6.4925000000000015,8.112641660472939,4.872358339527066,331.79916317991666,88528403,1.409956857161228,1.2426764073928724,1.91321621208745,1.5952380952380951,2.121718377088307,66.66666666666666,7.22,0.08023370801470331,67.64705882352939,56.156108565707854,59.15145166121861,6.4925000000000015,7.202000000000001,7.356,7.52,0.5774951633020753,0.5630758798392007,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
20150107,1833,1833,601919XSHG20150107,20200210010244,0,1216246,8.14,952434688,601919.XSHG,7.68,1500,7.88,8.04,763567.4375,1021627.4375,-0.8805031447,7.95,4.0,7.643725073992427,7.527698867231376,7.145823505542964,6.810937511389332,7.773439105736624,7.0946649712254155,6.454787588470866,5.997645635637594,6.643246999018074,5.87263539555493,5.38265821822568,7.359987741067298,6.855458370461402,6.134878001571548,5.305038795628867,7.873036826212201,7.580787373299318,7.061122121575246,6.318924341618693,5.464189959497733,7.414413321772655,7.1391881088352775,6.649794619347562,5.9508316615244015,5.145887631760001,7.25,4.232804232804237,40.453443604734076,-56.81470859504905,71.19070980953556,64.68231889997654,84.2074916286536,14.682539682539687,64.65517241379311,56.46258503401361,8.39064649243467,15.542521994134894,70.22653721682848,0.5914771374916435,0.11185579351654627,6.6037766280717785,7.251181662321695,7.56,7.3199999999999985,6.74,6.2573333333333325,5.89075,5.319166666666666,-0.15999999999999925,0.10000000000000142,0.20000000000000015,0.07247089590037173,6.6255,8.260345558454986,4.990654441545012,196.85534591194974,87312157,1.5476296030224546,1.4787932300918412,1.3838334908892584,1.4444444444444449,1.863340563991324,50.0,7.57,0.11535426770299663,65.91549295774648,65.9814670131539,61.42812344519703,6.6255,7.247000000000001,7.492000000000001,7.95,0.5914771374916435,0.5774951633020753,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
20150108,1834,1834,601919XSHG20150108,20200210010244,0,1101660,7.95,842274176,601919.XSHG,7.48,1500,7.51,7.95,763567.4375,1021627.4375,-4.6954314721,7.88,1.0,7.599150049328284,7.523274150423533,7.194380371470568,6.874488646717576,7.641719552868312,7.146581849822238,6.522865808569522,6.063400173218567,6.7099203067859134,5.936845772199835,5.438640896693425,7.387262697236879,6.917795668512698,6.201957123446107,5.3594822821565495,7.827124550808133,7.608880578153986,7.125329538568081,6.3880158371494895,5.520266750621246,7.371175547848437,7.165644816319772,6.710261798457317,6.015898409742722,5.198697813691854,7.2,-1.3399894902785,32.1299130863155,-28.508520007658486,66.41880653969038,65.26114811321449,68.73412339264219,33.18385650224215,60.48387096774193,56.08108108108107,-0.397877984084884,0.1333333333333305,65.41471048513301,0.5972008265666567,0.045789512600105775,6.670904285251647,7.290999868118358,7.611999999999999,7.407999999999999,6.848499999999999,6.341666666666666,5.9565,5.377666666666666,-0.4400000000000004,0.0,0.029999999999999364,0.06862363744357305,6.74,8.273691950816723,5.206308049183278,171.67630057803498,86210497,1.1653238813205786,1.3564767421715165,0.9499208327758556,1.2914485165794074,1.6632860040567958,33.33333333333333,8.04,0.11185579351654627,56.46258503401361,71.19070980953556,64.68231889997654,6.74,7.3199999999999985,7.56,7.88,0.5972008265666567,0.5914771374916435,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20150109,1835,1835,601919XSHG20150109,20200210010244,0,1178418,7.59,862492544,601919.XSHG,7.14,1500,7.29,7.45,763567.4375,1021627.4375,-2.9294274301,7.51,2.0,7.496100032885523,7.464955612817649,7.207129655274493,6.912262406106888,7.465859776434156,7.164509118594457,6.572358337048907,6.116730600469933,6.754541821648536,5.9899106438782725,5.487360873096229,7.369578570466538,6.953243700082918,6.255032385717027,5.407149386300832,7.7209830338720895,7.590665927580535,7.161841011085406,6.44268335728854,5.569363867889856,7.271217031898957,7.148491213352543,6.744646389080431,6.067381414145517,5.244934904711807,7.52,-4.456094364351244,26.81348502244025,0.7261034178726308,52.33475991534915,60.95235204725938,35.099575651528724,53.63128491620112,53.19148936170214,62.406015037593995,0.5517241379310349,1.9580419580419532,65.72327044025157,0.5925772242871525,-0.03698881823603406,6.716763227084859,7.290846042253993,7.63,7.465000000000002,6.9415,6.420333333333333,6.014999999999999,5.431,-0.16000000000000014,0.13999999999999968,0.15000000000000036,0.0685464769497459,6.848499999999999,8.24641666418281,5.4505833358171865,140.98765432098784,87388915,0.5492451660228248,0.8572845236717017,1.260116511436218,1.2305084745762715,1.6267465069860287,33.33333333333333,7.95,0.045789512600105775,56.08108108108107,66.41880653969038,65.26114811321449,6.848499999999999,7.407999999999999,7.611999999999999,7.51,0.5925772242871525,0.5972008265666567,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20150112,1836,1836,601919XSHG20150112,20200210010244,0,776720,7.18,545138560,601919.XSHG,6.85,1500,6.94,7.14,763567.4375,1021627.4375,-4.8010973937,7.29,2.0,7.310733355257015,7.333716709613237,7.171512367904559,6.9147840055517165,7.202929888217077,7.13644547877015,6.596077154013495,6.152524922188633,6.76880783536788,6.027169050000692,5.525588218541065,7.291473375836258,6.9519823953131175,6.2884454400722944,5.4449975496020455,7.530055355914725,7.510217577111347,7.160541867172509,6.4770988032744645,5.608347476090107,7.0914113545993045,7.072729174561171,6.743422923453723,6.099792076870125,5.281647623113983,7.95,-7.639073729039126,19.56446833436703,35.2409935992388,37.112062165788345,53.00558875343571,5.325008990493629,73.18435754189943,29.861111111111146,53.767123287671254,-3.611111111111108,4.67571644042233,60.53042121684869,0.5747758681743701,-0.14241084890225975,6.73329928433783,7.236869728061071,7.513999999999999,7.435,6.9985,6.488999999999999,6.0655,5.480166666666666,-0.1999999999999993,0.040000000000000036,0.09000000000000075,0.06363301189011879,6.9415,8.237868389000598,5.645131610999403,54.96688741721856,86612195,-0.230225749043057,0.15950970848988388,1.4123160710398903,1.2162162162162165,1.5230769230769237,33.33333333333333,7.45,-0.03698881823603406,62.406015037593995,52.33475991534915,60.95235204725938,6.9415,7.465000000000002,7.63,7.29,0.5747758681743701,0.5925772242871525,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
20150113,1837,1837,601919XSHG20150113,20200210010244,0,529709,7.13,369833440,601919.XSHG,6.86,1500,6.93,7.09,763567.4375,1021627.4375,-0.144092219,6.94,2.0,7.18382223683801,7.232787532209928,7.139310718850618,6.916167277774288,7.066464944108539,7.110639793923881,6.617620563431977,6.1863281864413,6.781207232647272,6.0625741852947845,5.5625464233163004,7.225750943866029,6.9498888338547244,6.319740784459013,5.481664276772365,7.3993369039431505,7.4425234721820095,7.1583854988703655,6.509333007992782,5.646114205075537,6.968307569732867,7.0089784155500485,6.7413921688390825,6.1301485609252415,5.317214348469194,7.88,-5.198358413132693,18.243243243243235,42.1799128215553,26.716683419167538,44.24262030867965,-8.335190359856668,72.98850574712644,0.0,43.56846473029045,-7.8457446808510625,3.125,62.884927066450565,0.5481785531288652,-0.21277852036403955,6.747869707720215,7.189659000667059,7.31,7.400999999999999,7.0580000000000025,6.541999999999999,6.119249999999999,5.5311666666666675,-0.16000000000000014,0.040000000000000036,0.0699999999999994,0.06120174302143589,6.9985,8.160646290275023,5.836353709724977,15.116279069767366,86082486,-0.7672325288119974,-0.4987291389275272,1.1330302142689679,1.1614497528830316,1.5328185328185333,16.666666666666664,7.14,-0.14241084890225975,53.767123287671254,37.112062165788345,53.00558875343571,6.9985,7.435,7.513999999999999,6.94,0.5481785531288652,0.5747758681743701,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150114,1838,1838,601919XSHG20150114,20200210010244,0,603174,6.96,408945504,601919.XSHG,6.63,1500,6.75,6.93,763567.4375,1021627.4375,-2.5974025974,6.93,2.0,7.039214824558673,7.112090649157446,7.08740262300387,6.901061161612987,6.9082324720542685,7.065559819683397,6.626161172242818,6.210835656596027,6.77880667628979,6.089532060381262,5.5937952016500825,7.139250772254024,6.9308518020590375,6.340729038875646,5.512981208210085,7.250391269295433,7.353428295421645,7.1387773561208085,6.530950910041916,5.678370644456388,6.828038379821912,6.925073249086402,6.7229262479972665,6.1505071677093754,5.347591771963782,7.51,-4.714850367024287,14.302164120974007,82.58297732500823,20.35889298008197,36.28137786581376,-11.486076791381604,83.33333333333333,0.0,39.843750000000014,-15.094339622641511,-6.767955801104975,60.54313099041534,0.5133411719555406,-0.27869904938659684,6.748027507148348,7.122019154410589,7.0840000000000005,7.322,7.107000000000001,6.583666666666668,6.171249999999999,5.5785,-0.17999999999999972,0.03000000000000025,0.1200000000000001,0.057072064271067466,7.0580000000000025,8.071984220784525,6.044015779215478,1.9283746556473411,86685660,-1.1771270205016982,-0.9721797746568478,0.8601659587909221,1.1562500000000004,1.5211538461538467,0.0,7.09,-0.21277852036403955,43.56846473029045,26.716683419167538,44.24262030867965,7.0580000000000025,7.400999999999999,7.31,6.93,0.5133411719555406,0.5481785531288652,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150115,1839,1839,601919XSHG20150115,20200210010244,0,643115,7.12,442727328,601919.XSHG,6.66,1500,7.11,6.71,763567.4375,1021627.4375,5.3333333333,6.75,3.0,7.062809883039115,7.111567986868085,7.0904156066033535,6.920055601466353,7.0091162360271335,7.071114842222973,6.657376580485217,6.249929758483154,6.80428308580596,6.129550410954548,5.6336953279224495,7.13393245002602,6.947913535196271,6.3782544516134205,5.55241377097033,7.2746941795302895,7.347950423526799,7.15635094125216,6.569602085161822,5.718986184099441,6.850925586547942,6.919914476525239,6.739476129140383,6.186906818065017,5.38584135784122,7.29,1.5134209023415173,19.507849531045142,66.77070125816823,23.76367812260243,32.10881128474332,7.073411798320649,68.12499999999993,32.14285714285717,41.886792452830186,-9.771573604060908,-2.2008253094910493,60.48,0.4797388914315165,-0.26881824419219336,6.774840284396618,7.120170053732037,7.004,7.308,7.17,6.637666666666666,6.23125,5.633166666666668,0.4000000000000004,0.009999999999999787,0.049999999999999815,0.0569211355160357,7.107000000000001,7.941433939865824,6.272566060134177,21.65289256198337,87328775,-1.03471803937754,-1.1059225299396191,0.7466951262992221,1.1666666666666672,1.5250000000000008,16.666666666666664,6.93,-0.27869904938659684,39.843750000000014,20.35889298008197,36.28137786581376,7.107000000000001,7.322,7.0840000000000005,6.75,0.4797388914315165,0.5133411719555406,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150116,1840,1840,601919XSHG20150116,20200210010244,0,577800,7.17,408990656,601919.XSHG,7.0,1500,7.07,7.13,763567.4375,1021627.4375,-0.5625879044,7.11,4.0,7.065206588692742,7.101175990151063,7.087693525722908,6.933686910423957,7.039558118013568,7.070975486945101,6.683997446260365,6.285584986375192,6.824722848436271,6.166430786995544,5.6714928192929115,7.122308368203107,6.959540817558532,6.4119981369005705,5.5898850358846435,7.277162786353526,7.335977619249201,7.168327042085288,6.604358081007588,5.757581586961182,6.8532503910319615,6.908639117157014,6.750754593031776,6.2196381927935525,5.422188484808104,6.94,1.58045977011496,17.8844165805182,57.09327548806913,25.184277984070427,29.800633517852354,15.951566916506565,71.9745222929936,38.29787234042555,46.25000000000001,-5.858854860186413,-6.233421750663128,60.67415730337079,0.44694063652385396,-0.2623860392612999,6.7967039670339044,7.112451583927108,6.959999999999999,7.294999999999999,7.213500000000002,6.694000000000001,6.29225,5.687,-0.05999999999999961,0.040000000000000036,0.07000000000000027,0.0543256616829381,7.17,7.878894209314761,6.461105790685239,49.99999999999983,86750975,-0.7882245261404308,-0.9114712827589856,0.4985810244231758,1.1807228915662655,1.5239043824701202,16.666666666666664,6.71,-0.26881824419219336,41.886792452830186,23.76367812260243,32.10881128474332,7.17,7.308,7.004,7.11,0.44694063652385396,0.4797388914315165,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
