date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150105,1531,002271XSHE20150105,20200210005228,0,49845,35.27,169564048.0,002271.XSHE,31.98,1500,34.53,33.38,21825.3125,41632.6640625,3.5692861428,33.34,3.0,34.263418414380695,34.435329488403305,34.543232001317925,34.15321674144298,34.103187797714824,34.50641223746415,33.47491269904037,32.41962928739583,33.85742605014585,32.11269629459509,30.863988836337704,34.57532252454359,34.22255635101775,32.74937474647518,30.660011353717408,35.29132096681211,35.612582200279896,35.24923304154829,33.73185598886944,31.579811694328942,33.23551586194927,33.538062848807286,33.195879660487215,31.76689350408093,29.74021101310589,36.88,0.2846189591078037,10.097886044064644,184.38320209973716,40.905080587622535,42.55376193598507,37.60771789089746,63.1081081081081,32.77693474962068,43.60033030553264,2.159763313609479,-5.81014729950899,52.94335431321733,1.2701320105104064,-0.9309903872514788,33.78108691233005,34.58572372921472,34.431999999999995,34.729,34.98350000000001,33.526666666666664,32.1565,30.738000000000003,1.1499999999999986,0.7400000000000021,1.400000000000002,0.06363581846901775,34.92700000000001,38.92320957908867,30.930790420911347,45.04792332268354,4889987,-0.6825732687534539,-0.7411473721679077,0.8499982743744607,1.1997640581989786,0.9704121169425858,66.66666666666666,0,0,1,0,0,1,0,0.0,1,0,1.0
20150106,1532,002271XSHE20150106,20200210005228,0,43508,36.5,154866496.0,002271.XSHE,33.01,1500,35.82,33.01,21825.3125,41632.6640625,3.7358818419,34.53,4.0,34.78227894292046,34.781497116302475,34.713467734475536,34.304742492220896,34.961593898857416,34.67061070778113,33.626208653940985,32.56747149229166,34.008393277057706,32.25808075363057,30.99441018274987,34.80162752008112,34.37469384139701,32.8991613442081,30.787418480786123,35.825747311208076,35.84567634568356,35.40593465663892,33.886136184534344,31.711041035209703,33.73881057463285,33.75757869447868,33.3434530261551,31.91218650388186,29.863795926362535,34.96,4.675628287551144,13.597442630437266,-19.942506543094048,52.55307259300621,45.88686548832546,65.88548680236772,34.846029173419765,43.20512820512818,48.64661654135339,-2.6630434782608607,-0.7206208425720566,55.07246376811593,1.1848045833767042,-0.6826194170696187,33.93211751141671,34.775612386258615,34.22,34.70199999999999,35.1835,33.78533333333333,32.352,30.868166666666664,2.8100000000000023,0.6799999999999997,0.0,0.06852999007517824,34.98350000000001,38.71821431303655,31.248785686963462,65.69090336795689,4846479,-0.2290676893908459,-0.45582047907215,1.161456454651116,1.3474779823859095,0.9857771757534712,66.66666666666666,0,1,1,0,1,1,0,0.0,1,0,1.0
20150107,1533,002271XSHE20150107,20200210005228,0,35364,36.5,126615216.0,002271.XSHE,34.9,1500,36.05,35.95,21825.3125,41632.6640625,0.6420993858,35.82,4.0,35.20485262861365,35.098622837226856,34.891672036545465,34.463402265655354,35.505796949428714,34.843034369308484,33.782582289170605,32.7188857752355,34.165439948053276,32.40678346917448,31.127452020045926,35.02860433461183,34.53424680888301,33.05286079083209,30.917358765211148,36.26099820747205,36.07946246465017,35.5702742131495,34.04444661455705,31.844879528167485,34.14870704975523,33.97774620457347,33.49821940461652,32.06127496710713,29.989838002254814,32.45,4.680875776758216,13.698725186554215,828.5521202905586,61.76494147709845,51.17955748458312,82.93570946212911,24.107142857142893,58.91980360065464,49.85119047619045,-2.2505422993492554,-0.3593145384190231,56.870503597122294,1.1243785313785004,-0.4834084159856289,34.08899769575622,34.971672019141906,34.438,34.840999999999994,35.363,34.01800000000001,32.54825,31.00483333333333,0.09999999999999433,0.4500000000000029,1.0500000000000045,0.06497634871824386,35.1835,38.71703703815313,31.64996296184687,93.2053175775478,4811115,0.1973570709958324,-0.01585530919750676,1.1783575808584823,1.2688130333591936,0.9240131578947371,66.66666666666666,0,1,1,0,1,1,0,0.0,1,0,1.0
20150108,1534,002271XSHE20150108,20200210005228,0,31932,37.2,114358128.0,002271.XSHE,35.08,1500,35.37,37.05,21825.3125,41632.6640625,-1.8862690706999998,36.05,4.0,35.25990175240909,35.16646712792014,34.9554490983394,34.54582024150487,35.43789847471435,34.90890507314493,33.88499633503056,32.834151611094825,34.25809841358764,32.52298803901077,31.239098019518398,35.090676273773305,34.61384235089415,33.16589197176711,31.027300524094827,36.31769880498137,36.143396561986506,35.65225762142097,34.16086873092012,31.958119539817673,34.202104699836816,34.03795598556011,33.57542708036733,32.170915212614105,30.096481508371976,33.34,0.9936611272913934,11.083892364513453,362.1973375615215,63.21366468843596,55.19092655253407,79.25914096023976,33.88888888888897,84.11214953271026,52.79747832939322,1.1727688787185255,-1.9950124688279465,53.60673745880629,1.0693161234300788,-0.4404992635873724,34.18388675532984,35.03295324696623,35.02200000000001,35.0,35.5415,34.235,32.738,31.13016666666666,-1.6799999999999995,0.15000000000000568,0.28999999999999915,0.0643389860698444,35.363,38.496600325504204,32.2293996744958,198.87920298879143,4779183,0.3283867087628084,0.2628718898793204,1.183828118394086,1.0944144144144152,0.8213726104669388,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150109,1535,002271XSHE20150109,20200210005228,0,24900,35.62,87799248.0,002271.XSHE,34.5,1500,35.37,35.1,21825.3125,41632.6640625,0.0,35.37,4.0,35.29660116827273,35.217350345940105,35.01072255189414,34.62074567409534,35.403949237357175,34.96654193900181,33.9808030230931,32.944405888873305,34.34362930485013,32.6346355668927,31.347805966373173,35.141462405814536,34.685857365094705,33.273409436558964,31.13452767164804,36.35549920332091,36.19570627798897,35.72643308604755,34.27161171965573,32.06856350179748,34.23770313322455,34.08721853364009,33.64528164414186,32.2752071534622,30.200491841498604,34.53,-0.16371231794061147,10.622513573698326,67.81249999999942,64.17948016266098,58.18711108924303,76.16421830949687,33.88888888888897,79.94100294985249,56.731583403894994,8.998459167950676,2.0484708597807297,56.898561989895065,1.0180648183262686,-0.4100104408304808,34.271746995675784,35.084806593586805,35.428000000000004,35.157000000000004,35.61499999999999,34.43866666666667,32.926,31.26016666666666,0.269999999999996,0.25,0.6000000000000014,0.06528657646253168,35.5415,38.58531668304778,32.49768331695222,142.33576642335757,4754283,0.3277992795659098,0.3280929941643591,1.5697191937587676,1.1063134978229323,0.8335439039797857,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150112,1536,002271XSHE20150112,20200210005228,0,38025,35.69,129959016.0,002271.XSHE,33.0,1500,34.08,35.28,21825.3125,41632.6640625,-3.647158609,35.37,1.0,34.891067445515155,34.93301275945508,34.88662621164159,34.571586976450305,34.741974618678576,34.85572419662659,33.98720282805484,32.993779545878816,34.32335012755396,32.69131652505377,31.41970580936335,34.94846924112098,34.62815666365711,33.312755317702425,31.20725538345919,35.93779946888061,35.99692331835461,35.667001363566825,34.3121379772335,32.14347304496297,33.844335422149705,33.90001516388735,33.58931196374739,32.31337265817135,30.271037721955413,35.82,-3.5599071820703,6.225142443926361,-82.70289097875306,56.86039418251472,57.7448721203336,55.09143830687694,57.77777777777784,43.553008595988494,51.07033639143731,2.219556088782228,0.8880994671403113,53.070507960576194,0.948987344518938,-0.552619790458645,34.25754351451461,34.930220963804224,35.338,34.885,35.455,34.60466666666667,33.061249999999994,31.367166666666666,-1.2000000000000028,0.4099999999999966,1.0799999999999983,0.06448411677688153,35.61499999999999,38.62817440583847,32.601825594161525,92.65734265734274,4792308,0.04220340807927905,0.1850013438225944,1.596707571683915,1.089562764456982,0.8211432083589437,50.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20150113,1537,002271XSHE20150113,20200210005228,0,26605,34.89,92032864.0,002271.XSHE,33.01,1500,34.85,33.99,21825.3125,41632.6640625,2.2593896713999997,34.08,2.0,34.877378297010104,34.912259569591306,34.88174271675605,34.59689725131846,34.795987309339296,34.855008672048264,34.04286716172872,33.07448478301452,34.363861656203646,32.77597077897323,31.509976709116934,34.930565742735354,34.64928460045167,33.387742863180364,31.29719969497872,35.92369964592041,35.97848271501741,35.68876313846523,34.38937514907577,32.23611568582808,33.8310569480998,33.882648770453294,33.60980606243812,32.386110577284946,30.358283704129356,36.05,-0.8365581607102119,8.192853373071344,-73.38408484611895,56.73408994883697,57.407944729834725,55.38638038684144,43.51851851851853,33.67003367003368,41.01382488479265,0.9267303793802498,3.106508875739657,55.75688939222349,0.8824798950069489,-0.5320595960959131,34.30142918010612,34.91787927706511,35.144,34.681999999999995,35.2475,34.757666666666665,33.235,31.49083333333333,0.8599999999999994,0.03999999999999915,0.980000000000004,0.06532335030638667,35.455,37.997989382596785,32.91201061740321,60.71733561058939,4765703,-0.0656357964169559,-0.011716194168838423,1.5642939753969092,1.0365217391304349,0.7753183747725899,50.0,0,0,1,0,1,1,0,0.0,1,0,1.0
20150114,1538,002271XSHE20150114,20200210005228,0,32002,36.38,114171568.0,002271.XSHE,34.6,1500,35.3,34.64,21825.3125,41632.6640625,1.2912482066,34.85,3.0,35.01825219800673,35.009194677193484,34.937510354521905,34.660815683016786,35.047993654669646,34.91063258804223,34.123972506133306,33.1712463141878,34.43587229803414,32.87495231705271,31.609714164140176,34.997735607692555,34.71125749564675,33.48102369912278,31.396034270411338,36.06879976394693,36.047667675923336,35.75259522051615,34.485454410096466,32.337915298523676,33.96770463206653,33.94780353946177,33.66991977077735,32.47659298814909,30.454153242299,35.37,0.8744356175344475,9.114963278023707,121.3176668065468,59.023237488241215,57.94637564930356,61.17696116611656,35.18518518518528,38.24451410658307,42.959001782531175,-1.4517029592406565,-4.076086956521738,52.81803542673108,0.8262378543268415,-0.4499363254408599,34.375397388987146,34.97666708059356,34.99399999999999,34.716,35.1525,34.83633333333333,33.41975,31.6175,0.6599999999999966,1.0800000000000054,0.03999999999999915,0.06556035123338702,35.2475,37.62842314029664,32.866576859703365,82.0598006644522,4797705,-0.010935912791095927,-0.03828585460402592,1.431935953857939,1.201981707317073,0.8833116036505874,50.0,0,0,1,0,1,1,0,0.0,1,0,1.0
20150115,1539,002271XSHE20150115,20200210005228,0,21814,36.13,77541888.0,002271.XSHE,34.53,1500,35.75,35.0,21825.3125,41632.6640625,1.2747875354,35.3,4.0,35.26216813200449,35.194396007895115,35.045842307252315,34.75983243910618,35.39899682733483,35.015553514536954,34.22887750573761,33.283366039657885,34.536959044339206,32.98769928501143,31.718669054557534,35.134510951748446,34.8101853532042,33.59170546989728,31.503539597067853,36.32003317596463,36.188546280300905,35.85449091380033,34.599456633994194,32.448645784979895,34.204303088044355,34.080475623196,33.76587979260807,32.58395430580036,30.558433409155818,35.37,1.9389791844881863,9.964811260396708,166.38383172694068,63.42289906623488,59.77188345494733,70.72493028880996,26.851851851851894,56.41891891891896,54.051282051282044,-0.8321775312066496,-3.063991323210419,46.50844363304426,0.7846745977152995,-0.3325060528923365,34.477219804617725,35.095641375886856,35.06999999999999,35.04600000000001,35.107,34.92966666666666,33.6125,31.747,0.75,0.38000000000000256,0.4699999999999989,0.0601745505933491,35.1525,37.44976010717114,32.85523989282885,69.92974238875928,4775891,0.14266887904084427,0.06586648312487417,1.3513525692055814,1.1740121580547114,0.8553826199740607,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20150116,1540,002271XSHE20150116,20200210005228,0,37871,37.02,138116880.0,002271.XSHE,35.73,1500,36.38,35.73,21825.3125,41632.6640625,1.7622377622,35.75,4.0,35.634778754669654,35.490797005921344,35.223729999618676,34.907120399187434,35.889498413667404,35.186109325219846,34.36765960214164,33.4180022988032,34.67873142554389,33.12073068559921,31.841335658384967,35.360963505976,34.95969151004189,33.72771983721936,31.62394602676989,36.70382211730975,36.42179241115528,36.008482255343154,34.739551432335944,32.57266440757299,34.56573539202957,34.30013460079673,33.91090076474063,32.71588824210278,30.67522764596679,34.08,3.1413018825130328,11.348485868720214,588.7784500143985,69.10732953622008,62.883698815371574,81.55459097791709,15.185185185185185,64.06685236768807,74.96823379923761,2.8555272830082137,4.061784897025176,43.707973102785786,0.7627533830939691,-0.17536971697064296,34.61816648575715,35.2932350103658,35.27200000000001,35.35,35.122,35.068000000000005,33.81725,31.90316666666667,0.6500000000000057,0.6400000000000006,0.0,0.059221354756430734,35.107,37.43321237207611,32.780787627923885,137.37957610790056,4813762,0.36911512970239946,0.25589200437162185,2.1028401986840937,1.1838722243864437,0.9068027210884364,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
