date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20190121,0,601298XSHG20190121,20200210010353,0,7617,6.64,5050187,601298.XSHG,5.53,1500,6.64,5.53,45437.6015625,649110.0,,,1,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.8392,6.8392,6.8392,6.8392,6.8392,6.4407999999999985,6.4407999999999985,6.4407999999999985,6.4407999999999985,6.4407999999999985,,,,,,,,,,,,,,0.0,0.0,6.64,6.64,,,,,,,1.1099999999999994,0.0,0.0,,,,,,7617,,,,,,,0,0,0.0,0,0,0.0
20190122,1,601298XSHG20190122,20200210010353,0,10147,7.3,7407821,601298.XSHG,7.3,1500,7.3,7.3,45437.6015625,649110.0,9.9397590361,6.64,2,6.8599999999999985,6.805,6.727999999999999,6.699999999999998,6.97,6.722499999999998,6.68258064516129,6.668695652173913,6.69076923076923,6.665882352941176,6.657368421052631,6.76,6.702857142857143,6.672195121951219,6.656296296296296,7.0657999999999985,6.9628,6.903942857142857,6.872360975609755,6.855985185185184,6.6542,6.5572,6.50177142857143,6.472029268292682,6.456607407407407,,,,,,,,,,,,,,0.010529914529914208,0.08423931623931366,6.688888888888888,6.74153846153846,,,,,,,0.0,0.0,0.0,,,,,,17764,0.6361445783132338,,,,,,0,0,0.0,0,0,0.0
20190123,2,601298XSHG20190123,20200210010353,0,234398,8.03,188222224,601298.XSHG,8.03,1500,8.03,8.03,45437.6015625,649110.0,10.0,7.3,3,7.25,7.11125,6.901599999999998,6.820909090909091,7.5,6.8859375,6.769510926118626,6.727882797731569,6.79378698224852,6.7193771626297565,6.693490304709141,6.99090909090909,6.829251700680272,6.7384295062462805,6.6902149062642895,7.4675,7.200636363636362,7.034129251700682,6.9405823914336695,6.890921353452217,7.0325,6.7811818181818175,6.624374149659864,6.536276621058892,6.489508459076361,,,,,,,,,,,,,,0.03873050381084525,0.2256047142474483,6.788230452674898,6.9397633136094665,,,,,,,0.0,0.0,0.0,,,,,,252162,1.8369887941768064,1.2365666862450202,,,,,0,0,0.0,0,0,0.0
20190124,3,601298XSHG20190124,20200210010353,0,2736342,8.83,2266086656,601298.XSHG,8.0,1500,8.83,8.09,45437.6015625,649110.0,9.9626400996,8.03,4,7.776666666666666,7.5409375,7.15872,7.0035537190082655,8.165,7.1289453125,6.902445705078715,6.8192791978301965,6.9504187528447865,6.802146685663884,6.749714244058901,7.325289256198348,7.0197991577583405,6.840457335209877,6.743049106109614,8.009966666666667,7.545047933884297,7.23039313249109,7.045671055266174,6.9453405792929015,7.543366666666666,7.105530578512397,6.80920518302559,6.6352436151535805,6.540757632926325,,,,,,,,,,,,,,0.08920366630945656,0.4037852999888904,6.939472641365646,7.230568957669548,,,,,,,0.7400000000000002,0.0,0.08999999999999986,,,,,,2988504,3.3289443984651315,2.5829665963209694,,,,,1,1,1.0,0,0,0.0
20190125,4,601298XSHG20190125,20200210010353,0,1687882,8.57,1378409600,601298.XSHG,7.95,1500,7.95,8.57,45437.6015625,649110.0,-9.9660249151,8.83,1,7.8344444444444425,7.643203125,7.264224,7.089594290007514,8.0575,7.2315771484375,6.970029853138152,6.868440971837579,7.027309618010572,6.847160541128044,6.781300711320509,7.438873027798648,7.10838971416231,6.894581367638662,6.7728503627488825,8.069477777777777,7.662039218632607,7.321641405587179,7.101418808667822,6.976035873631347,7.5994111111111105,7.2157068369646895,6.895138022737439,6.687743926609503,6.569664851866414,6.64,2.580645161290325,,,,,,,,,,,,0.13674776038888786,0.38035275263545054,7.014326519783006,7.341250656489619,7.75,,,,,,-0.6200000000000001,0.0,0.0,,,,,,1300622,3.2424481830858056,3.2856962907754683,,,,,1,1,1.0,0,0,0.0
20190128,5,601298XSHG20190128,20200210010353,0,1325129,7.69,971125888,601298.XSHG,7.16,1500,7.21,7.6,45437.6015625,649110.0,-9.308176100599999,7.95,2,7.626296296296296,7.534902343750002,7.256994133333333,7.100540263643193,7.633749999999999,7.228880004882813,6.985511798096981,6.8832913643663804,7.041362724317452,6.861389539515179,6.792582271548919,7.397259750017077,7.118066884242087,6.909967642387997,6.783644180952612,7.855085185185184,7.61917754251759,7.331608890769349,7.117266671659638,6.987153506381191,7.3975074074074065,7.175341957516563,6.904524877714825,6.702668613116358,6.580134855524032,7.3,-8.316378433367241,,,,,,,57.48031496062992,,,,,0.1678456875407058,0.2487834172145436,7.028820851650932,7.3210582477989075,7.864,,,,,,-0.3899999999999997,0.09000000000000075,0.049999999999999815,,,,,-10000.000000000213,-24507,1.9958035793000124,2.619125881192909,,,,,0,1,0.0,0,0,0.0
20190129,6,601298XSHG20190129,20200210010353,0,749299,7.33,532433856,601298.XSHG,6.91,1500,7.12,7.06,45437.6015625,649110.0,-1.2482662968,7.21,2,7.457530864197531,7.431176757812499,7.238728248888888,7.102309330584723,7.376875,7.215270004272461,6.994188456284273,6.893583044176537,7.047411745523803,6.8715311262008605,6.801198527560787,7.3468488863776065,7.1182509905047455,6.9202131232471205,6.791949262904401,7.681256790123457,7.567254352968935,7.331798520219888,7.127819516944532,6.9957077407915325,7.233804938271603,7.126443419786277,6.904703460789603,6.712606729549706,6.588190785017267,8.03,-9.04445579969339,,,,,,,47.22222222222222,,7.228915662650608,,,0.1851868194398144,0.13872905519286882,7.03557486263975,7.290126209675999,7.8279999999999985,,,,,,0.0600000000000005,0.21,0.14999999999999947,,,,,81.13207547169812,-773806,0.7797075453628279,1.3877555623314202,,,,50.0,0,1,0.0,0,0,0.0
20190130,7,601298XSHG20190130,20200210010353,0,773066,7.12,531915616,601298.XSHG,6.68,1500,6.69,7.06,45437.6015625,649110.0,-6.039325842699999,7.12,2,7.201687242798354,7.245882568359375,7.165564482370371,7.06482666416793,7.0334375,7.149611253738402,6.974563394588512,6.884731607473212,7.019918534329662,6.864412258506707,6.798272250519714,7.2274218161271335,7.077465181885246,6.9089832147960415,6.789431997153675,7.417737860082305,7.444244470610948,7.289789137341804,7.116252711239923,6.9931149570682845,6.9856366255144025,7.010599161643318,6.865141226428688,6.701713718352159,6.585749037239064,8.83,-11.507936507936508,,,50.0,50.0,50.0,,27.210884353741523,,-8.356164383561635,,,0.18571393071757952,0.004216890222120795,7.009976724666437,7.197799100495076,7.56,,,,,,-0.3699999999999992,0.0600000000000005,0.010000000000000677,,,,,13.82765531062127,-740,-0.4131674130987567,0.1832700661320356,,,,33.33333333333333,0,1,0.0,0,0,0.0
20190131,8,601298XSHG20190131,20200210010353,0,680650,6.76,444286464,601298.XSHG,6.31,1500,6.38,6.69,45437.6015625,649110.0,-4.6337817638,6.69,2,6.9277914951989015,7.029411926269531,7.0608225513876555,7.002569694698117,6.70671875,7.053409847021103,6.936204465905383,6.862786754974374,6.97069403168892,6.845415699349582,6.787265086032353,7.073345122285836,7.011039926467602,6.8831791555376975,6.779322565125189,7.135625240054869,7.285545475954411,7.221371124261631,7.089674530203829,6.982702242078946,6.719957750342934,6.861144768617259,6.800708728673574,6.676683780871566,6.575942888171433,7.95,-9.759547383309766,,,41.919191919191924,47.306397306397315,31.144781144781128,,0.0,,-20.54794520547945,,,0.1703055590073664,-0.12326697368170485,6.96331178209855,7.071983854265065,7.07,,,,,,-0.3100000000000005,0.0699999999999994,0.07000000000000027,,,,,-16.610169491525426,-681390,-1.4316730850112396,-0.9224202490549982,,,,16.666666666666664,0,1,0.0,0,0,0.0
20190201,9,601298XSHG20190201,20200210010353,0,392543,6.55,253720928,601298.XSHG,6.4,1500,6.46,6.44,45437.6015625,649110.0,1.2539184953,6.38,2,6.771860996799267,6.887058944702147,6.9807128778692995,6.953245176998289,6.5833593750000015,6.979233616143466,6.9054815971372925,6.845274287366794,6.931409875405157,6.830301358198619,6.77865284692624,6.961827827324775,6.958559933470688,6.862536269901713,6.7714380573443185,6.9750168267032455,7.170682662144518,7.167316731474807,7.0684123579987626,6.974581199064648,6.568705166895291,6.752972992505032,6.749803135466567,6.656660181804661,6.568294915623991,7.21,-4.6072061429415285,,,29.930254930254932,41.514349847683185,6.762065095398442,,4.848484848484851,,-26.840317100792756,,,0.1466050600461753,-0.1896039916895288,6.926029427869028,6.97783249207044,6.772,7.2609999999999975,,,,,0.01999999999999957,0.08999999999999986,0.040000000000000036,0.06311741456604195,,,,-14.775160599571723,-1073933,-1.9197186976264355,-1.6756958913188376,,,,16.666666666666664,0,1,0.0,0,0,0.0
20190211,10,601298XSHG20190211,20200210010353,0,546719,6.77,360934176,601298.XSHG,6.43,1500,6.7,6.53,45437.6015625,649110.0,3.7151702786,6.46,3,6.747907331199513,6.840294208526611,6.943284494153393,6.930222888180263,6.6416796875,6.944329414125532,6.892224719902629,6.838958014003019,6.9136091157586055,6.825191501014358,6.7765830351650225,6.914222767811179,6.933935177902051,6.854607671369921,6.769674154693843,6.950344551135497,7.121649450845514,7.141953233239112,7.060245901511018,6.972764379334657,6.545470111263528,6.706796084776844,6.725917122564988,6.6489694412288225,6.566583930053027,7.12,0.4497751124437818,,,25.112233445566787,36.04697771364438,3.2427449094115985,,27.826086956521763,,-15.723270440251572,,,0.12244455293009478,-0.19328405692864414,6.909286507286137,6.935089031751912,6.67,7.267,,,,,0.16999999999999993,0.0699999999999994,0.10000000000000052,0.051475173961834084,,,,26.09457092819619,-527214,-1.8026552604571928,-1.8611869790418143,,,,33.33333333333333,0,1,0.0,0,0,0.0
20190212,11,601298XSHG20190212,20200210010353,0,515749,6.78,345369856,601298.XSHG,6.63,1500,6.71,6.65,45437.6015625,649110.0,0.1492537313,6.7,4,6.735271554133008,6.807720656394959,6.912179894932942,6.910202625618418,6.67583984375,6.915038237359841,6.880468286360522,6.833351143828976,6.897946876084868,6.8206741872490895,6.774830850029103,6.877091355481873,6.912608018101856,6.847553638620169,6.768200718775475,6.9373297007569965,7.083404096146331,7.119986258644911,7.052980247778773,6.97124674033874,6.533213407509017,6.670778614817418,6.705229777558799,6.642127029461562,6.5651546972122095,6.69,1.851851851851864,,,22.032494254716486,31.375483227335078,3.3465163094792985,,30.8411214953271,50.70422535211267,-6.934812760055477,,,0.09914272357616853,-0.18641463483141,6.894524543783461,6.900459949943924,6.587999999999999,7.2079999999999975,,,,,0.05999999999999961,0.07000000000000027,0.020000000000000462,0.053710643410418285,,,,47.115384615384635,-1042963,-1.4683372233458405,-1.6354962419015169,1.1049339839762458,,,50.0,0,1,0.0,0,0,0.0
20190213,12,601298XSHG20190213,20200210010353,0,637496,6.84,429223200,601298.XSHG,6.64,1500,6.78,6.65,45437.6015625,649110.0,1.043219076,6.71,4,6.750181036088673,6.800790492296219,6.894555908941883,6.898366023289473,6.7279199218749985,6.8981584576898625,6.873986461434038,6.8310315288798895,6.888874039462954,6.819079121082458,6.774966880291494,6.859438381757897,6.899978683044536,6.8442583391752825,6.7684920590526225,6.952686467171332,7.065221533210634,7.106978043535872,7.049586089350543,6.971546820824202,6.547675605006011,6.65365523030516,6.6929793225532,6.638930589000025,6.5654372972810435,6.38,2.6339691189827485,,,21.62048289547472,28.123816450048288,8.61381578632757,,56.33802816901407,44.06392694063928,-4.775280898876402,2.1084337349397675,,0.07849146000265599,-0.16521010858810026,6.886041244243945,6.8819276499525515,6.606,7.082999999999999,,,,,0.1299999999999999,0.05999999999999961,0.010000000000000677,0.05666049591779292,,,,93.25842696629229,-405467,-1.042744213090372,-1.2555407182181062,1.2421924430368754,,,66.66666666666666,0,1,0.0,0,0,0.0
20190214,13,601298XSHG20190214,20200210010353,0,892398,7.15,620675584,601298.XSHG,6.74,1500,7.01,6.79,45437.6015625,649110.0,3.3923303835,6.78,4,6.836787357392447,6.8530928692221655,6.9099484544162975,6.908514566626793,6.8689599609375,6.912138650478629,6.882761528438294,6.838812766754677,6.8981914210427275,6.826566214373343,6.781151962389086,6.886813221438278,6.910456903706963,6.852343298239902,6.7744552180883595,7.041890978114222,7.0934176180814275,7.11777061081817,7.057913597187102,6.977688874631013,6.6316837366706745,6.6802088247951295,6.703143196595754,6.646772999292706,6.571221561545709,6.46,4.129530600118815,,,31.321867824036275,29.18983357471095,35.58593632268692,55.15151515151516,100.0,36.85567010309279,4.783258594917778,-3.972602739726028,,0.06407471082641253,-0.11533399340994765,6.895223374299951,6.9016310884213885,6.732000000000001,6.901000000000002,,,,,0.21999999999999972,0.14000000000000054,0.049999999999999815,0.053109509864864166,,,,517.2839506172877,486931,-0.4629998669526553,-0.7528720400215136,1.4371403465064665,,,83.33333333333334,1,1,1.0,0,0,0.0
20190215,14,601298XSHG20190215,20200210010353,0,540525,7.04,375820960,601298.XSHG,6.9,1500,6.92,6.95,45437.6015625,649110.0,-1.2838801712,7.01,4,6.864524904928299,6.869819651916624,6.911288660494125,6.9095586969334475,6.89447998046875,6.9131213191688,6.885164010474534,6.842342646460995,6.8998690040394415,6.830230284397918,6.784805858115691,6.892847181176774,6.911365770020585,6.855643625155031,6.778048916407168,7.0704606520761475,7.099632596612077,7.118706743121202,7.061312933909682,6.981390383899383,6.658589157780449,6.6860617657414725,6.704024796919968,6.649974316400378,6.574707448914952,6.7,1.406799531066811,,,40.81588573890001,33.065184296107304,56.31728862448541,75.79365079365078,85.93750000000001,19.873817034700316,8.46394984326019,-13.823163138231626,,0.05273944764327747,-0.09068210546508046,6.897058679907361,6.904457074818097,6.824000000000002,6.797999999999999,,,,,-0.03000000000000025,0.08999999999999986,0.01999999999999957,0.04733388911378263,,,,457.30337078651667,-53594,-0.10487040433163797,-0.2839351356421466,1.2922349424394857,,,83.33333333333334,1,1,1.0,0,0,0.0
20190218,15,601298XSHG20190218,20200210010353,0,679036,7.07,473790304,601298.XSHG,6.86,1500,7.03,6.98,45437.6015625,649110.0,1.5895953756999999,6.92,4,6.919683269952199,6.909864738937467,6.927116839094907,6.920507906303135,6.962239990234375,6.927731154272701,6.894508267863274,6.850501661832258,6.909879080651791,6.838064390892117,6.791258335533699,6.917784057326451,6.922664268113862,6.864148814171858,6.784269930816866,7.127273768050768,7.125317579046245,7.130344196157278,7.070073278597013,6.987798028741372,6.712092771853633,6.710250535606657,6.714984340070447,6.6582243497467015,6.580741832892361,6.71,2.031930333817121,,,55.782019064028574,40.63746255208106,86.0711320879236,71.4285714285714,82.35294117647061,30.83333333333334,8.823529411764712,-20.385050962627407,,0.04556459529472615,-0.057398818788410536,6.906906185099409,6.92377137099993,6.8900000000000015,6.7799999999999985,,,,,0.049999999999999815,0.040000000000000036,0.1200000000000001,0.042970185312163636,,,,311.1111111111105,625442,0.187952080917055,0.04154083829270852,0.8813696614430429,,,83.33333333333334,1,1,1.0,0,0,0.0
