date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20171213,0,002916XSHE20171213,20200210005232,0,298,27.79,822337.125,002916.XSHE,23.16,1500,27.79,23.16,7000.0,28000.0,,,1,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,28.6237,28.6237,28.6237,28.6237,28.6237,26.9563,26.9563,26.9563,26.9563,26.9563,,,,,,,,,,,,,,0.0,0.0,27.79,27.79,,,,,,,4.629999999999999,0.0,0.0,,,,,,298,,,,,,,0,0,0,0.0,0,0,0,0.0
20171214,1,002916XSHE20171214,20200210005232,0,146,30.57,446383.125,002916.XSHE,30.57,1500,30.57,30.57,7000.0,28000.0,10.0035984167,27.79,2,28.71666666666667,28.485,28.160666666666664,28.04272727272727,29.18,28.1375,27.96935483870968,27.910869565217396,28.003846153846155,27.89901960784314,27.863157894736837,28.29545454545455,28.054761904761907,27.92560975609756,27.858641975308643,29.57816666666667,29.144318181818186,28.89640476190476,28.76337804878049,28.6944012345679,27.85516666666667,27.44659090909091,27.213119047619045,27.087841463414637,27.02288271604938,,,,,,,,,,,,,,0.04435327635327653,0.35482621082621224,27.995925925925928,28.217692307692307,,,,,,,0.0,0.0,0.0,,,,,,152,0.6402302986685997,,,,,,0,0,0,0.0,0,0,0,0.0
20171215,2,002916XSHE20171215,20200210005232,0,248,33.63,836882.5625,002916.XSHE,33.63,1500,33.63,33.63,7000.0,28000.0,10.0098135427,30.57,3,30.354444444444447,29.77125,28.88991111111111,28.550661157024788,31.405,28.8240625,28.334557752341308,28.159527410207943,28.436627218934913,28.123763936947327,28.01491689750693,29.265371900826448,28.58573696145125,28.20387269482451,28.00114464258497,31.265077777777773,30.143333057851248,29.443309070294784,29.049988875669246,28.84117898186253,29.443811111111113,28.387410743801645,27.728164852607712,27.35775651397977,27.161110303307424,,,,,,,,,,,,,,0.16290067775423805,0.9483792112076924,28.413264746227714,29.050355029585795,,,,,,,0.0,0.0,0.0,,,,,,400,1.845314202843808,1.2427722507562038,,,,,0,0,0,0.0,0,0,0,0.0
20171218,3,002916XSHE20171218,20200210005232,0,323,36.99,1198291.0,002916.XSHE,36.99,1500,36.99,36.99,7000.0,28000.0,9.9910793934,33.63,4,32.566296296296294,31.5759375,29.969922962962965,29.31787377911344,34.197500000000005,29.8448046875,28.89297338122252,28.54346100106847,29.09457897132453,28.471459468831743,28.25110329494096,30.669849737039822,29.386142965122556,28.632464270686732,28.22309168844708,33.543285185185184,31.58994522915102,30.267727254076238,29.49143819880733,29.06978443910049,31.589307407407407,29.749754244928628,28.50455867616888,27.773490342566127,27.376398937793663,,,,,,,,,,,,,,0.3749726226951146,1.6965755595270124,29.048578468729357,30.27183887118798,,,,,,,0.0,0.0,0.0,,,,,,723,3.3417310255688712,2.5935226142063392,,,,,0,1,0,0.0,0,1,0,0.0
20171219,4,002916XSHE20171219,20200210005232,0,992,40.69,4037343.25,002916.XSHE,40.69,1500,40.69,40.69,7000.0,28000.0,10.0027034334,36.99,4,35.274197530864186,33.854453125,31.39926656790124,30.35170343555767,37.44375,31.2004541015625,29.654071872756546,29.07157139232637,29.9865344350688,28.950617921034425,28.578442681916194,32.49169523939622,30.46270077796803,29.220636745287376,28.530916585028628,36.33242345679012,33.46644609657811,31.376581801307072,30.097255847645997,29.38684408257949,34.21597160493827,31.516944382214326,29.548819754628987,28.34401764292875,27.67498908747777,27.79,19.909235574939565,,,,,,,,,,,,0.6927234784442895,2.5420068459933987,29.910905989564228,31.87463289100521,33.934000000000005,,,,,,0.0,0.0,0.0,,,,,,1715,4.862072522987191,4.101901774278031,,,,,0,1,0,0.0,0,1,0,0.0
20171220,5,002916XSHE20171220,20200210005232,0,1308,44.76,5855592.5,002916.XSHE,44.76,1500,44.76,44.76,7000.0,28000.0,10.0024576063,40.69,4,38.4361316872428,36.58083984375,33.18069769218107,31.661548577779694,41.101875,32.895397338867184,30.6286478809658,29.753676983964354,31.122954863140432,29.570593688837,29.004273137655243,34.722296104960535,31.824348322923452,29.97865446502945,28.931634694040273,39.58921563786009,35.76396498810936,32.77907877261116,30.878014098980337,29.79958373486148,37.28304773662551,33.680627221811726,30.86961787323575,29.079294831078574,28.063685653219064,30.57,19.90998714102016,,,,,,,100.0,,,,,1.1234104192341632,3.4454955263189904,31.010838879226128,33.856997061619786,37.328,,,,,,0.0,0.0,0.0,,,,,-100.0,3023,6.220536496163835,5.541304509575513,,,,,0,1,0,0.0,0,1,0,0.0
20171221,6,002916XSHE20171221,20200210005232,0,3056,49.24,15050009.0,002916.XSHE,49.24,1500,49.24,49.24,7000.0,28000.0,10.0089365505,44.76,4,42.037421124828526,39.7456298828125,35.32193799989025,33.25958961616336,45.1709375,34.938472671508784,31.829380275742203,30.60090841944416,32.51657371982193,30.34194295594143,29.53679226561168,37.36187863133136,33.48298181597836,30.918232296003623,29.433075812705948,43.29854375857339,38.4827349902713,34.48747127045772,31.84577926488373,30.316068087087125,40.77629849108368,36.241022272391426,32.478492361499015,29.99068532712352,28.550083538324767,33.63,19.916224246261766,,,,,,,100.0,,77.18603814321698,,,1.6712214929671514,4.3824885898639065,32.36114711039457,36.22361289829367,41.062,,,,,,0.0,0.0,0.0,,,,,-100.0,6079,7.32850041792939,6.774518457046613,,,,100.0,0,1,0,0.0,0,1,0,0.0
20171222,7,002916XSHE20171222,20200210005232,0,4313,54.16,23363920.0,002916.XSHE,54.16,1500,54.16,54.16,7000.0,28000.0,9.9918765232,49.24,4,46.078280749885685,43.349222412109384,37.83367959990489,35.15962692378487,49.66546875,37.341163587570186,33.2700654192427,31.625216749033537,34.181452664451015,31.275984408649602,30.184771416516643,40.416082516543845,35.45222164302804,32.051977062052224,30.043617150663824,47.46062917238226,41.628564992040154,36.51578829231888,33.0135363739138,30.94492566518374,44.695932327389116,39.20360004104752,34.3886549937372,31.09041775019066,29.14230863614391,36.99,19.90789939780375,,,50.0,50.0,50.0,,100.0,,77.1671573438011,,,2.3384132171173033,5.33753379320121,33.975876954069044,38.98305706778695,45.168,,,,,,0.0,0.0,0.0,,,,,-100.0,10392,8.17098207246662,7.749741245198004,,,,100.0,0,1,0,0.0,0,1,0,0.0
20171225,8,002916XSHE20171225,20200210005232,0,5011,59.58,29861436.0,002916.XSHE,59.58,1500,59.58,59.58,7000.0,28000.0,10.0073855244,54.16,4,50.578853833257114,47.406916809082034,40.733188986584246,37.37966083980442,54.622734375,40.121018139123905,34.96748055348511,32.84064210777121,36.135187074877855,32.38594580438884,30.958330063450408,43.90043114989951,37.750105296072995,33.394807449269194,30.772910554351128,52.09621944825484,45.2174440843965,38.882608454955175,34.39665167274727,31.696097870981674,49.06148821825941,42.583418215402524,36.617602137190794,32.39296322579112,29.849723237720603,40.69,19.91305397898804,,,66.66666666666667,55.555555555555564,88.8888888888889,,100.0,,77.16324710080283,,,3.1265983452381647,6.305481024966895,35.872478661175045,42.15181751889665,49.68600000000001,,,,,,0.0,0.0,0.0,,,,,-100.0,15403,8.780293001061823,8.475637536764221,,,,100.0,0,1,0,0.0,0,1,0,0.0
20171226,9,002916XSHE20171226,20200210005232,0,4272,65.54,28003932.0,002916.XSHE,65.54,1500,65.54,65.54,7000.0,28000.0,10.0033568312,59.58,4,55.56590255550475,51.94018760681154,44.04076378837301,39.93969167254948,60.08136718750001,43.29839087173342,36.93990116293769,34.262353320476805,38.39709576142572,33.68610479245202,31.86837400914909,47.83489821355414,40.396761934542226,34.962865622475576,31.631357207330108,57.2328796321699,49.26994515996078,41.6086647925785,36.01175159114985,32.58029792355001,53.89892547883961,46.39985126714753,39.18485907650597,33.913979653801306,30.68241649111021,44.76,19.913641686182668,,,77.7777777777778,62.96296296296296,107.40740740740743,,100.0,,77.18302243849689,,,4.037263997119547,7.285325215051056,38.07007283442133,45.7499994390664,54.65600000000001,44.295,,,,,0.0,0.0,0.0,0.016660669305505575,,,,-100.0,11131,9.203863187703792,8.992078094382807,,,,100.0,0,1,0,0.0,0,1,0,0.0
