date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150105,5854,000002XSHE20150105,20200210004604,0,6560836.0,15.29,9700711424.0,000002.XSHE,14.22,1500,14.91,14.39,970667.75,1103750.75,7.266187050399999,13.9,4.0,13.433655891751675,13.067039872713892,12.400403002514652,12.009451981806835,14.007888215688766,12.336105701319301,11.63141204334333,11.17600143356506,11.828614525294807,11.056579123681283,10.599077339355398,12.713186141731768,12.058557564353402,11.309431166855061,10.526689878782317,13.836665568504223,13.09458172598372,12.420314291284006,11.648714101860714,10.842490575145789,13.030646214999125,12.331790557479815,11.6968008374228,10.970148231849409,10.210889182418848,11.78,13.539445628997871,40.11050969778982,-465.66866267465105,79.34918117276622,63.482898780221255,111.08174595785616,8.715596330275206,100.0,78.00751879699249,35.176790571169555,29.314830875975726,70.7482993197279,0.5164847979729115,0.4793157976012088,11.78683013366672,12.542972830440235,13.132,12.286,12.004499999999998,11.514000000000001,11.002,10.428999999999997,0.5199999999999996,0.37999999999999895,0.16999999999999993,0.06740492398174994,11.843500000000002,13.652305959742506,10.0346940402575,-1053.9906103286335,280787865.9999357,3.0601260427088666,2.5108881861169907,4.835850271771835,1.9389736477115116,2.0533141210374644,100.0,0,1,1,1,1,1,0,0.0,0,0,0.0
20150106,5855,000002XSHE20150106,20200210004604,0,3346347.0,14.99,4839616000.0,000002.XSHE,14.05,1500,14.36,14.6,970667.75,1103750.75,-3.6887994633999996,14.91,4.0,13.742437261167787,13.39027990453542,12.661682602179365,12.22313816527894,14.183944107844384,12.589092488654387,11.807449976030854,11.31443615384484,12.023336484887517,11.186125040399666,10.698048988319732,13.012606843235085,12.277742558224507,11.458239402618227,10.621339511404976,14.15471037900282,13.402985048532136,12.64607483497124,11.801986584696774,10.939979696747125,13.33016414333275,12.622228637938033,11.909410281477768,11.11449222053968,10.302699326062829,12.43,5.2168815943728,33.61868428398624,-266.5723947125731,79.12269570539155,68.69616442194469,99.97575827228529,21.330275229357795,85.05434782608694,74.64028776978418,27.985739750445624,20.368818105616093,66.25592417061613,0.5822038709703896,0.5257525839798256,11.977435308950666,12.822515471910968,13.648,12.574000000000002,12.1495,11.680333333333332,11.126,10.508833333333332,-0.2400000000000002,0.39000000000000057,0.3099999999999987,0.07003102435735774,12.004499999999998,14.06315465778017,9.945845342219826,1933.9622641509648,277441518.9999357,3.2417110054903078,3.150918524099588,2.9682485811425687,1.8379084967320265,1.8085381630012938,83.33333333333334,0,1,1,1,1,1,0,0.0,0,0,0.0
20150107,5856,000002XSHE20150107,20200210004604,0,2642051.0,14.5,3772150784.0,000002.XSHE,14.0,1500,14.23,14.26,970667.75,1103750.75,-0.9052924791,14.36,4.0,13.904958174111854,13.600209928401565,12.870791588555448,12.405580150253586,14.206972053922193,12.794205927572591,11.963743525964349,11.441199799329846,12.193079832203855,11.30549268587419,10.790995067574476,13.23395105355598,12.463671838393598,11.593447236636848,10.710442239518434,14.322106919335212,13.630969585162658,12.837581993545404,11.941250653735954,11.031755506703988,13.4878094288885,12.8369325219493,12.08976168324179,11.245643819537744,10.38912897233288,12.64,1.5848086807538515,31.07958732498156,-174.8687434371719,77.97782160175952,71.79005014854962,90.35336450817933,24.31192660550456,78.48101265822784,74.77477477477478,20.797962648556886,22.461273666092954,64.55331412103746,0.644715016860979,0.500089167124715,12.144291952732098,13.039051553155437,14.008,12.825,12.246,11.816333333333334,11.242250000000002,10.585333333333333,-0.029999999999999364,0.2400000000000002,0.23000000000000045,0.06612151960966084,12.1495,14.399383552542222,9.89961644745778,418.20580474934036,274799467.9999357,2.8707292333931487,3.0562201194417287,2.904756123188447,1.7263427109974427,1.6885245901639352,66.66666666666666,0,1,1,1,1,1,0,0.0,0,0,0.0
20150108,5857,000002XSHE20150108,20200210004604,0,2639394.0,14.37,3629554176.0,000002.XSHE,13.46,1500,13.59,14.32,970667.75,1103750.75,-4.4975404076,14.23,1.0,13.799972116074569,13.597657446301177,12.966686043414724,12.513254682048712,13.898486026961095,12.893680186626018,12.068663298482775,11.534625895011153,12.300535229726636,11.395081207996773,10.86465309211199,13.29868722563671,12.570941187118015,11.690840054361882,10.781542431135263,14.213971279556807,13.697647842405813,12.948069422731555,12.041565255992738,11.10498870406932,13.385972952592333,12.899726608867606,12.193812951504473,11.340114852731025,10.458096158201203,13.9,-4.282293280743783,24.139064983466398,-106.6854413178594,72.2917278111347,71.95727603607799,72.96063136124816,38.990825688073386,63.23119777158772,65.71428571428571,9.332260659694288,18.379790940766547,58.99621212121213,0.6902582964797986,0.364346236950557,12.251381437714903,13.123812852669985,14.198000000000002,13.009,12.354499999999998,11.933333333333335,11.342000000000002,10.653333333333334,-0.7300000000000004,0.04999999999999893,0.129999999999999,0.06558357713005288,12.246,14.535038881277465,9.956961118722534,220.2635914332785,272160073.9999357,2.0166440957254834,2.4436866645593165,2.6955527138579485,1.6042908224076289,1.5980975029726523,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150109,5858,000002XSHE20150109,20200210004604,0,3294584.0,14.22,4521978368.0,000002.XSHE,13.29,1500,13.45,13.54,970667.75,1103750.75,-1.0301692421,13.59,2.0,13.683314744049715,13.560743084725884,13.03112790429276,12.59841334731701,13.674243013480547,12.963220163297764,12.157781795354856,11.617903030010671,12.388955596670742,11.475666258663564,10.93268853705641,13.326198639157306,12.654661074059154,11.776652734636912,10.847430272341798,14.093814186371207,13.725984598332028,13.03430090628093,12.12995231667602,11.172853180512051,13.272815301728224,12.926412679982588,12.27502124183738,11.423353152597803,10.522007364171543,14.91,-4.66402041394954,21.91805656272661,-76.55276074056684,66.60486639152694,70.1731394878943,59.468320198792206,42.20183486238533,40.89068825910929,64.02640264026401,6.408227848101255,14.761092150170633,59.5033428844317,0.7189721357511559,0.2297107141708585,12.340167997884171,13.173995490720756,14.107999999999999,13.251,12.4295,12.044999999999998,11.4355,10.720666666666666,-0.08999999999999986,0.6800000000000015,0.16000000000000014,0.06506380509905932,12.354499999999998,14.683555387920174,10.025444612079822,143.6974789915965,275454657.9999357,1.1828750959866292,1.5997595958560562,1.8998440929637972,1.5806074766355145,1.5896834701055105,33.33333333333333,1,0,1,1,1,1,1,0.0,0,0,0.0
20150112,5859,000002XSHE20150112,20200210004604,0,2436341.0,13.32,3180963072.0,000002.XSHE,12.75,1500,13.12,13.32,970667.75,1103750.75,-2.4535315985,13.45,2.0,13.49554316269981,13.45055731354441,13.042977517053727,12.645830315742733,13.397121506740275,12.982817642885545,12.219860389202928,11.683211593923248,12.445189781542226,11.540149934794405,10.99024936502861,13.288707977492347,12.698979067005904,11.842181869532672,10.903543105123482,13.900409457580805,13.687369216817114,13.07994843901608,12.197447325618652,11.230649398277187,13.090676867818813,12.890046738167571,12.318009694995725,11.486916413446693,10.576436811969778,14.36,-4.5818181818181865,18.083306332577294,-16.771315267679988,56.52445638223007,65.62357845267289,38.32621224134442,49.77064220183487,0.0,68.43033509700176,-5.611510791366914,11.6595744680851,54.11646586345381,0.7287287407557446,0.07805284003670909,12.397933331374233,13.165688492148332,13.75,13.441,12.483999999999998,12.140000000000002,11.52575,10.784166666666668,-0.20000000000000107,0.0,0.3699999999999992,0.06637801426387825,12.4295,14.76959743386894,10.089402566131056,16.051243406179378,273018316.9999357,0.4214853560384255,0.8021802260125274,1.4612341285622332,1.3855421686746987,1.3419354838709685,16.666666666666664,1,0,1,1,1,1,1,0.0,0,0,0.0
20150113,5860,000002XSHE20150113,20200210004604,0,1664610.0,13.38,2187988224.0,000002.XSHE,12.97,1500,13.07,13.05,970667.75,1103750.75,-0.38109756100000003,13.12,2.0,13.353695441799871,13.355417985158308,13.046580514779894,12.684391196129758,13.233560753370135,12.993715437524854,12.274708106028545,11.743506742013546,12.493252106038975,11.600144054998546,11.044979644896278,13.248942890675554,12.73431439395772,11.902075436872542,10.95703586795994,13.754306305053868,13.646411177395825,13.116343825776452,12.259137699978716,11.285746943998737,12.953084578545875,12.851474603955287,12.352284962138992,11.545013173766366,10.628324791921141,14.23,-3.127779424844344,16.861286457681352,-14.710030867352247,47.14533651288457,59.464164472743455,22.50768059316681,50.917431192660544,0.0,66.72694394213381,-12.340710932260224,18.495013599274714,59.036144578313255,0.7236332202236436,-0.04076416425680729,12.447716047568735,13.150967185663974,13.492,13.57,12.553,12.212333333333332,11.61075,10.846166666666667,0.01999999999999957,0.3100000000000005,0.08000000000000007,0.06416692158413237,12.483999999999998,14.807704800528672,10.160295199471324,25.63859981078525,271353706.9999357,-0.10521605614087873,0.15813464994877338,1.8534796667418127,1.3720930232558142,1.3081896551724144,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20150114,5861,000002XSHE20150114,20200210004604,0,1646818.0,13.3,2160267776.0,000002.XSHE,12.87,1500,13.1,13.07,970667.75,1103750.75,0.2295332823,13.07,2.0,13.269130294533248,13.29156348886873,13.053703112809243,12.722173814663416,13.166780376685068,13.007001007834244,12.327952744349284,11.802484709752084,12.539925020959053,11.65896193519468,11.099059127925324,13.221862365098186,12.76914159453318,11.960510781415346,11.009948562578213,13.667204203369248,13.618518236051129,13.152215842369175,12.319326104857804,11.340247019455562,12.87105638569725,12.825206494145233,12.386067346697182,11.601695457972884,10.679650105700864,13.59,-1.2513191617669257,16.338963783946966,-3.135905157990164,38.96850467172281,52.63227787240324,11.640958270361951,50.22935779816513,2.521008403361292,63.2,-8.774373259052924,16.755793226381453,56.66280417149478,0.7083251167386652,-0.12246482787982747,12.496033377378456,13.143126080177211,13.265999999999998,13.637,12.643,12.294333333333332,11.7015,10.908666666666667,0.029999999999999364,0.20000000000000107,0.20000000000000107,0.05956521308524091,12.553,14.814204104011846,10.291795895988157,32.382892057026545,269706888.9999357,-0.3774319592047128,-0.24132400767279574,1.8558062673705455,1.4244186046511633,1.3453318335208104,16.666666666666664,1,0,1,0,1,1,1,0.0,1,0,1.0
20150115,5862,000002XSHE20150115,20200210004604,0,2429686.0,13.83,3265536000.0,000002.XSHE,13.0,1500,13.77,13.13,970667.75,1103750.75,5.1145038168,13.1,3.0,13.436086863022163,13.411172616651546,13.149209364434677,12.817430740603106,13.468390188342536,13.102375881854966,12.42098805116546,11.88802885280634,12.634546173192973,11.741747741657633,11.1693470456115,13.321523753262149,12.864461442672875,12.048778548175573,11.07809798078616,13.839169468912829,13.721169465860012,13.250395285953061,12.410241904620838,11.410440920209744,13.033004257131498,12.921878040664284,12.478527599392688,11.687315191730304,10.745755041362571,13.45,3.518267929634628,21.345106540474788,-23.987748537449647,39.364829886135404,48.209795210313956,21.67489923777832,34.94252873563218,57.377049180327866,63.34661354581673,-3.2326071679550297,16.893039049236,59.43600867678958,0.6964934826585284,-0.0946530726410939,12.590401275350425,13.239568221688408,13.302,13.75,12.755,12.389000000000001,11.8135,10.9845,0.6399999999999988,0.0600000000000005,0.13000000000000078,0.0579978726000548,12.643,14.894475072036107,10.391524927963893,79.34936350777953,272136574.9999357,-0.15814676198296232,-0.2677893605938376,1.8455841841579577,1.3834498834498834,1.3159682899207257,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20150116,5863,000002XSHE20150116,20200210004604,0,2129476.0,13.77,2892247296.0,000002.XSHE,13.39,1500,13.52,13.77,970667.75,1103750.75,-1.8155410312,13.77,4.0,13.464057908681443,13.438379462488664,13.198648115843385,12.881300673275552,13.494195094171266,13.154578896623091,12.491892047864466,11.958984120075627,12.702658006024285,11.811483124337725,11.231206333884883,13.35761034357812,12.926893686227839,12.120545448264568,11.138391857803784,13.867979645941885,13.758338653885465,13.314700496814675,12.484161811712505,11.472543613537898,13.060136171420998,12.956882033270777,12.539086875641004,11.756929084816631,10.804240102069668,13.12,1.5319915890657902,18.260382771771454,-12.331055429005312,37.7015532574236,44.70704789268384,23.690563986903115,43.06569343065693,52.63157894736844,58.69565217391304,-0.5150846210448881,8.769106999195492,60.021905805038344,0.6818850125385427,-0.11686776095988582,12.659260440139285,13.282711572197886,13.316,13.712,12.8345,12.466333333333333,11.92175,11.056500000000002,-0.25,0.0,0.129999999999999,0.050448811257412934,12.755,14.996601882583075,10.51339811741692,73.79767827529045,270007098.9999357,-0.017209055439312032,-0.08767790871113718,1.2774436834891492,1.2949029126213594,1.3089133089133105,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
