date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190606,0,600968XSHG20190606,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,,0.0,1500,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,0,0,1,0,0,0,0.0,1,1,2.0
20190610,1,600968XSHG20190610,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,0,0,1,0,0,0,0.0,1,1,2.0
20190611,2,600968XSHG20190611,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,1,0,1,0,0,0,0.0,1,0,1.0
20190612,3,600968XSHG20190612,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,1,0,1,0,0,0,0.0,1,0,1.0
20190613,4,600968XSHG20190613,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,1,0,1,0,0,0,0.0,1,0,1.0
20190614,5,600968XSHG20190614,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0,1,0,1,0,0,0,0.0,1,0,1.0
20190617,6,600968XSHG20190617,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0,1,0,1,0,0,0,0.0,1,0,1.0
20190618,7,600968XSHG20190618,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0,1,0,1,0,0,0,0.0,1,0,1.0
20190619,8,600968XSHG20190619,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.333333333333336,44.44444444444446,11.1111111111111,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0,1,0,1,0,0,0,0.0,1,0,1.0
20190620,9,600968XSHG20190620,1,0,0.0,600968.XSHG,0.0,0.0,20200204233323,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.22222222222223,37.03703703703704,-7.407407407407406,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0,1,0,1,0,0,0,0.0,1,0,1.0
