date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150105,4138,4138,600104XSHG20150105,20200210005750,0,1308210,23.62,3010419456,600104.XSHG,21.69,1500,23.62,21.7,1102556.625,1102556.625,10.013972985599999,21.47,3.0,22.207050458050297,22.100391643004347,21.90990677002157,21.64370934372797,22.505171780517923,21.876983735709697,21.25203285975417,20.64994620570085,21.470526100304745,20.471691204197523,19.714341483459624,22.019932212350035,21.6856578548118,20.839341916701468,19.58385416124717,22.873261971791806,22.680530178720538,22.336227590456158,21.46452217420251,20.171369786084586,21.540838944308792,21.35933424597953,21.03508811916745,20.214161659200425,18.996338536409755,22.11,7.667061719391023,17.950203241882786,-531.7916002126509,53.34651581837503,41.425321136998186,77.18890518112872,0.0,73.19148936170214,60.52269601100414,10.996240601503755,7.363636363636368,64.34901158827539,0.6326609388827933,-0.180649751380642,21.426647677553234,21.968983740745703,21.938000000000002,22.053,22.0615,21.352333333333334,20.66225,19.599499999999995,1.9200000000000017,0.0,0.009999999999998009,0.052122397574466565,21.945500000000006,23.26689736642692,20.624102633573088,235.09234828496082,92316048,0.1873416683967736,-0.17646156293474885,1.6778618177851132,1.3476562499999998,1.5062552126772313,66.66666666666666,21.1,-0.4752453664540646,44.91362763915546,30.01977372756255,35.464723796309755,21.945500000000006,21.889,21.502,21.47,0.6326609388827933,0.6552421578053735,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20150106,4139,4139,600104XSHG20150106,20200210005750,0,1437856,25.98,3565284352,600104.XSHG,23.19,1500,24.67,23.6,1102556.625,1102556.625,4.4453852667,23.62,4.0,23.028033638700197,22.74279373225326,22.277919200685357,21.91882667611634,23.58758589025896,22.226110768745986,21.47254686880229,20.824731153279075,21.716639477204374,20.636330764817227,19.844753549684373,22.501762719195487,21.96988091625829,21.02620328661847,19.709438009117612,23.7188746478612,23.176815600771352,22.628977343746048,21.656989385217024,20.300721149391137,22.33719262953919,21.826709837619614,21.310784488770548,20.395417188019916,19.118154868844076,21.64,9.888641425389766,22.277625226761288,-605.82721053965,60.91473997885576,47.921794084284045,86.90063176799917,23.9488117001828,75.19685039370081,66.3824604141291,15.065298507462687,11.679492983250348,66.06099935107075,0.6496544923009203,0.13594842734501644,21.666895997734475,22.384524703707903,22.45,22.255000000000006,22.215999999999998,21.531666666666666,20.845,19.71733333333333,1.0700000000000005,1.3099999999999987,0.41000000000000014,0.058310267300322474,22.0615,23.783445411446017,20.339554588553984,357.7840112201972,93753904,1.1100062588146185,0.6486739636056961,1.964448644397252,1.550713153724247,1.7210481825866446,66.66666666666666,21.7,-0.180649751380642,60.52269601100414,53.34651581837503,41.425321136998186,22.0615,22.053,21.938000000000002,23.62,0.6496544923009203,0.6326609388827933,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20150107,4140,4140,600104XSHG20150107,20200210005749,0,740619,25.2,1810192896,600104.XSHG,24.0,1500,24.66,24.6,1102556.625,1102556.625,-0.0405350628,24.67,4.0,23.572022425800128,23.222095299189945,22.595529973927306,22.16802425101485,24.12379294512948,22.530346922652736,21.678189006298922,20.991481972701727,21.943051825111734,20.79412171521655,19.971470561534787,22.894169497523574,22.226082733757504,21.203461662880983,19.831674107657914,24.279183098574137,23.58099458244929,22.89286521577023,21.839565512767415,20.42662433088765,22.864861753026126,22.20734441259787,21.55930025174478,20.56735781299455,19.236723884428176,20.85,6.9662531447905,21.302153531338828,-388.93694647953623,65.89928430034625,53.91429082297145,89.86927125509584,24.13162705667277,82.68398268398269,63.3112582781457,11.533242876526463,12.19290263876251,64.03568977350723,0.6889216780216724,0.3141374857660162,21.888607405309703,22.73459782621438,23.054000000000002,22.443000000000005,22.322000000000006,21.7,21.00575,19.835500000000003,0.05999999999999873,0.5399999999999991,0.6000000000000014,0.05918171512773756,22.215999999999998,24.23931015912045,20.19268984087956,343.646408839779,93013285,1.6576180170589556,1.3838121379367871,2.6322846991507385,1.5270061728395052,1.7043765483071842,50.0,23.6,0.13594842734501644,66.3824604141291,60.91473997885576,47.921794084284045,22.215999999999998,22.255000000000006,22.45,24.67,0.6889216780216724,0.6496544923009203,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20150108,4141,4141,600104XSHG20150108,20200210005749,0,552735,24.66,1330823168,600104.XSHG,23.6,1500,24.14,24.36,1102556.625,1102556.625,-2.1086780211000002,24.66,4.0,23.761348283866763,23.451571474392463,22.801459310737005,22.347294773649867,24.13189647256474,22.731553557321142,21.83701552202157,21.12837406084513,22.112047838564678,20.925332628345316,20.08116870465229,23.120684134337477,22.408360568637747,21.34670743542337,19.93805252475278,24.47418873238276,23.8143046583676,23.08061138569688,21.98710865848608,20.53619410049536,23.04850783535075,22.42706361030735,21.736109751578606,20.706306212360673,19.339910949010196,21.47,1.8049932523616767,17.941351781823155,-239.01022217192917,66.05351433551421,57.960698660485704,82.23914568557117,33.63802559414991,87.81609195402297,58.56423173803527,11.552680221811462,6.578366445916124,59.88857938718664,0.7302246060412799,0.33042342415686066,22.05537722713861,22.95081354525832,23.712,22.588,22.4585,21.833,21.16275,19.9505,-0.21999999999999886,0.3000000000000007,0.5399999999999991,0.0597825513690988,22.322000000000006,24.446601374375916,20.197398625624093,382.61515601783094,92460550,1.6597504136182737,1.6586842153386143,1.9287044683527963,1.4139985107967237,1.5527559055118116,50.0,24.6,0.3141374857660162,63.3112582781457,65.89928430034625,53.91429082297145,22.322000000000006,22.443000000000005,23.054000000000002,24.66,0.7302246060412799,0.6889216780216724,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20150109,4142,4142,600104XSHG20150109,20200210005750,0,675712,24.65,1624807296,600104.XSHG,23.57,1500,23.74,23.97,1102556.625,1102556.625,-1.6570008285,24.14,4.0,23.754232189244505,23.523678605794338,22.92659806930541,22.473904339681695,23.93594823628237,22.857609362656003,21.95978871414921,21.24192301472143,22.23727492790585,21.035711740959226,20.177453738740386,23.233287019003388,22.535183371624626,21.463453414183206,20.03192777105518,24.466859154921842,23.93028562957349,23.21123887277336,22.107357016608702,20.63288560418684,23.04160522356717,22.536288408433286,21.859127870475888,20.81954981175771,19.430969937923525,23.62,-1.7628072498551763,15.268458005185629,-171.18588266280383,63.718796272426864,59.88006453113275,71.39625975501511,40.95063985374776,77.48184019370457,56.36363636363634,13.860911270983198,4.214223002633878,57.45856353591161,0.7625922341901024,0.25894102519057904,22.180164099202422,23.072226845987807,24.166,22.834,22.496,21.960666666666665,21.295,20.054666666666673,-0.23000000000000045,0.6799999999999997,0.16999999999999815,0.056719053323225924,22.4585,24.64487965596097,20.27212034403903,359.2592592592602,93136262,1.323735448220254,1.4917429309192638,1.3682956189872648,1.3775362318840576,1.4931610942249245,50.0,24.36,0.33042342415686066,58.56423173803527,66.05351433551421,57.960698660485704,22.4585,22.588,23.712,24.14,0.7625922341901024,0.7302246060412799,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20150112,4143,4143,600104XSHG20150112,20200210005749,0,767558,24.8,1867809664,600104.XSHG,23.8,1500,24.61,23.81,1102556.625,1102556.625,3.6647009267,23.74,4.0,24.039488126163008,23.795258954345755,23.15105166006469,22.66809485425609,24.272974118141185,23.076658192324,22.13077008742991,21.38836114451615,22.419792241143867,21.17587990798043,20.29409969298406,23.48359847009368,22.732784955279428,21.616943491540127,20.144966591522948,24.76067276994789,24.188106424196487,23.414768503937808,22.26545179628633,20.74931558926864,23.318303482378116,22.779090515990863,22.05080140662104,20.968435186793922,19.540617593777267,24.67,1.0096864225907172,18.695077602754907,-180.2553158764949,67.4639629019104,62.408030654725316,77.57582739628059,25.045703839122506,67.36842105263152,71.5953307392996,14.625058220773175,8.46187747906566,57.192494788047256,0.7998048648549838,0.2977010453190521,22.36015194370595,23.308807331220454,24.364,23.151,22.603,22.127666666666666,21.448,20.172666666666668,0.8000000000000007,0.19000000000000128,0.009999999999998009,0.05789065114476431,22.496,24.868366750736488,20.123633249263516,210.6753812636176,93903820,1.1941622380850347,1.2589488431526443,1.8950764989699591,1.3497465604634322,1.4527588813303105,50.0,23.97,0.25894102519057904,56.36363636363634,63.718796272426864,59.88006453113275,22.496,22.834,24.166,23.74,0.7998048648549838,0.7625922341901024,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
20150113,4144,4144,600104XSHG20150113,20200210005749,0,706951,25.62,1769485696,600104.XSHG,24.15,1500,25.15,24.7,1102556.625,1102556.625,2.1942299878,24.61,4.0,24.409658750775336,24.133944215759314,23.4175781053894,22.89372259477826,24.711487059070592,23.335825918283497,22.325559114047334,21.551910659971966,22.629808222594338,21.331727754726302,20.421886543168693,23.786580566440282,22.962995911919478,21.789287711464997,20.2685476633372,25.1419485132986,24.50017798343349,23.651885789277067,22.442966342808948,20.876604093237315,23.677368988252073,23.07298314944707,22.274106034561893,21.135609080121046,19.660491233437078,24.66,2.8209321340964904,20.45249909002085,-197.8624418458443,73.25141707171844,66.02249279372302,87.70926562770927,15.173674588665486,60.25641025641018,72.92954264524101,6.4775613886536725,18.1860902255639,63.55072463768116,0.8448959691877163,0.3607288346618591,22.56680735528328,23.59206774180193,24.46,23.455000000000005,22.7665,22.306666666666665,21.605,20.29616666666667,0.4499999999999993,0.4700000000000024,0.5500000000000007,0.0593031980253982,22.603,25.19415630559023,20.011843694409773,119.0386427898215,93196869,1.2214967514956432,1.2078294947903392,2.6605994124003014,1.3330995792426368,1.4073806078147617,50.0,23.81,0.2977010453190521,71.5953307392996,67.4639629019104,62.408030654725316,22.603,23.151,24.364,24.61,0.8448959691877163,0.7998048648549838,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
20150114,4145,4145,600104XSHG20150114,20200210005750,0,394891,25.41,978190784,600104.XSHG,24.1,1500,24.33,25.15,1102556.625,1102556.625,-3.2604373757,25.15,4.0,24.383105833850227,24.182958161819485,23.539234358004144,23.024293267980237,24.520743529535288,23.46009767849806,22.45487788088299,21.672697153016667,22.760592205471696,21.449307058462526,20.524731634137932,23.885384099814768,23.093186777450953,21.913224896271576,20.36883043708196,25.114599008865728,24.60194562280921,23.785982380774477,22.570621643159733,20.979895350194422,23.651612658834715,23.168822576820325,22.400391174127424,21.255828149383433,19.757765523969496,24.14,-0.26235959662212044,15.796487554138286,-136.93934437559022,72.11276677419863,68.05258412054822,80.2331320814994,30.164533820840997,44.761904761904745,63.47087378640776,-1.3781921361978249,13.479477611940286,55.13803680981595,0.8775530880841359,0.2612569511713585,22.69741421785489,23.7055957815247,24.394000000000002,23.724,22.895,22.470666666666666,21.7265,20.408,-0.8200000000000003,0.2600000000000016,0.2299999999999969,0.05854147136646561,22.7665,25.39981350203503,20.133186497964967,101.18946474086735,92801978,0.9669251817872964,1.09421096664147,2.123476551855244,1.2795031055900623,1.2969401947148826,33.33333333333333,24.7,0.3607288346618591,72.92954264524101,73.25141707171844,66.02249279372302,22.7665,23.455000000000005,24.46,25.15,0.8775530880841359,0.8448959691877163,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2
20150115,4146,4146,600104XSHG20150115,20200210005749,0,415629,24.77,1009840704,600104.XSHG,24.05,1500,24.67,24.2,1102556.625,1102556.625,1.3974517057,24.33,4.0,24.478737222566814,24.304718621364607,23.69000311027026,23.173902970891127,24.59537176476765,23.611335468685798,22.59778898534215,21.8030146681029,22.90746972812772,21.575608742444388,20.633817643765887,24.028041536212086,23.24335946531277,22.047701730599798,20.47503215468487,25.213099339243822,24.748882782298445,23.940660249272156,22.70913278251779,21.089283119325422,23.744375105889805,23.307200290125717,22.546058681353387,21.3862706786818,19.860781190044325,23.74,0.6938775510204152,16.626483241147824,-92.67505646982868,71.22980100408891,69.11165641506179,75.46609018214315,23.9488117001828,58.92255892255892,68.6806411837238,0.040551500405521336,11.578471279963827,58.55365474339037,0.904129266085541,0.21260942401123967,22.843531683198968,23.85396566129013,24.5,24.105999999999998,23.0285,22.63566666666667,21.85425,20.530166666666673,0.4700000000000024,0.09999999999999787,0.14999999999999858,0.056807717712720585,22.895,25.60294590049358,20.187054099506422,132.0166320166332,93217607,0.7734074291826784,0.8701663054849873,2.1093228774005985,1.2633402633402642,1.2263122017723254,50.0,25.15,0.2612569511713585,63.47087378640776,72.11276677419863,68.05258412054822,22.895,23.724,24.394000000000002,24.33,0.904129266085541,0.8775530880841359,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
20150116,4147,4147,600104XSHG20150116,20200210005750,0,427536,25.4,1071316480,600104.XSHG,24.71,1500,24.85,24.8,1102556.625,1102556.625,0.7296311309000001,24.67,4.0,24.602491481711212,24.441038966023463,23.84466936223423,23.32627542808285,24.722685882383825,23.766168535100075,22.743092921771694,21.935492291228858,23.056895133656358,21.70401624274069,20.744769811035198,24.17748852962807,23.396372849568692,22.184399207155906,20.58305605210006,25.340566226162554,24.902813185516912,24.098264035055752,22.849931183370575,21.200547733663058,23.86441673725988,23.452163873739227,22.694481664081632,21.51886723094123,19.965564370537056,24.61,0.5177574629884318,16.671048677884627,-93.05981084321304,67.31926996449417,68.51419426487259,64.92942136373732,20.658135283363787,70.18181818181822,76.66666666666664,2.9411764705882386,14.83364140480592,61.9277108433735,0.9263119623633056,0.17746157022211762,22.99215896592497,24.00720171339934,24.721999999999998,24.444,23.1665,22.77833333333333,22.00925,20.655,0.05000000000000071,0.5499999999999972,0.08999999999999986,0.054274643159204806,23.0285,25.811342252086888,20.24565774791312,210.77844311377464,93645143,0.6591063246885598,0.716256876935619,2.782985089082966,1.2963537626066723,1.3417721518987349,66.66666666666666,24.2,0.21260942401123967,68.6806411837238,71.22980100408891,69.11165641506179,23.0285,24.105999999999998,24.5,24.67,0.9263119623633056,0.904129266085541,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
