date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150105,823,823,601901XSHG20150105,20200210010455,0,4015143,13.77,5397569536,601901.XSHG,12.91,1500,13.52,13.59,610000.0,823210.125,-4.0454222853,14.09,4.0,13.781870807719555,13.797289001225812,13.658501412577813,13.21498049161817,13.746765145019712,13.608836759362948,12.515126359891925,11.45903513757134,12.906926415101507,11.160661390612105,10.00772839504715,13.784517181564315,13.288530753180993,11.784615243311787,9.830233518746653,14.195326931951143,14.198052697011244,13.687186675776422,12.138153700611145,10.125140524309053,13.368414683487966,13.370981666117384,12.88987483058556,11.431076786012435,9.535326513184252,14.49,-3.151862464183377,31.599439339666763,185.33653846153973,49.89039271291664,43.79661164692424,62.077954844901456,68.75000000000001,55.91397849462365,34.915773353751895,6.962025316455687,-11.806914546640575,61.266294227188084,1.2080727319519509,-0.5982387008529875,12.828304760879432,13.737258142404889,13.96,13.698000000000002,14.1695,12.704999999999995,11.28525,9.600166666666668,-0.07000000000000027,0.17999999999999972,0.6099999999999994,0.08421375271600831,14.1375,15.685433784113519,12.589566215886482,111.85050136736551,87479730,-0.005082106143520739,0.06638757107448404,0.5564173719083906,1.3549695740365109,1.0658362989323844,66.66666666666666,13.86,-0.558124176932433,39.869281045751634,51.02606525985117,40.74972111392803,14.1375,13.764,13.894,14.09,1.2080727319519506,1.282852569558574,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20150106,824,824,601901XSHG20150106,20200210010455,0,2962989,13.35,3863446016,601901.XSHG,12.71,1500,13.1,13.0,610000.0,823210.125,-3.1065088757,13.52,4.0,13.554580538479705,13.622966750919359,13.584034557567437,13.204527719652884,13.423382572509857,13.545232164442579,12.552860143124702,11.530381435937807,12.92177822932447,11.23671388509791,10.08910396359854,13.660059512188985,13.270575443354227,11.848780353394142,9.910968493592414,13.961217954634096,14.069861297554654,13.668692706654856,12.204243763995965,10.208297548400186,13.147943122325312,13.250257726823316,12.8724581800536,11.493316942792315,9.613639438784642,13.83,-4.253764069580464,25.79461867906052,1548.7323067351495,44.00507255342183,43.86609861575677,44.28302042875197,78.84615384615388,13.612565445026164,40.42553191489361,-0.6823351023502643,-15.429309231762431,57.14285714285714,1.124615804369786,-0.6676554206573138,12.848430334147622,13.639218428188753,13.682,13.62,14.116000000000005,12.895333333333333,11.4435,9.716,0.09999999999999963,0.25,0.28999999999999915,0.08052576186751413,14.1695,15.78610632189782,12.552893678102178,43.00071787508972,84516741,-0.36599161485753023,-0.18553686050052548,0.9016634796790456,1.3107382550335571,0.9651826484018264,50.0,13.59,-0.5982387008529875,34.915773353751895,49.89039271291664,43.79661164692424,14.1695,13.698000000000002,13.96,13.52,1.1246158043697865,1.2080727319519506,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20150107,825,825,601901XSHG20150107,20200210010455,0,3435082,13.8,4575872000,601901.XSHG,12.72,1500,13.18,12.86,610000.0,823210.125,0.6106870229,13.1,4.0,13.429720358986465,13.512225063189518,13.530163283225114,13.202297926957169,13.301691286254927,13.499578143887256,12.59332077905214,11.602103982201381,12.941641442453356,11.31292118372152,10.170443332977527,13.57277596451826,13.261949210653826,11.913717897131011,9.991685320911117,13.832611969756062,13.979959243453807,13.659807686973446,12.271129434044942,10.291435880538453,13.026828748216872,13.165592685582713,12.864090734334214,11.55630636021708,9.691934761283783,13.87,-2.744982290436848,24.810606060606123,-246.9462169553305,41.05832675722628,42.93017466291328,37.31463094585229,76.92307692307693,25.563909774436077,43.54243542435423,-9.040717736369913,-7.0521861777150905,54.96957403651115,1.038808321315818,-0.6864598644317441,12.872991050136688,13.568569439236633,13.552,13.573,13.995500000000002,13.063666666666665,11.60375,9.834333333333337,0.3200000000000003,0.620000000000001,0.1399999999999988,0.0813207281556519,14.116000000000005,15.631262023545766,12.60073797645424,43.384615384615486,87951823,-0.5886553723899038,-0.477323493623717,1.3355389025767714,1.3245967741935487,0.954237288135593,50.0,13.0,-0.6676554206573138,40.42553191489361,44.00507255342183,43.86609861575677,14.116000000000005,13.62,13.682,13.1,1.0388083213158184,1.1246158043697865,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20150108,826,826,601901XSHG20150108,20200210010455,0,2808712,13.1,3546553600,601901.XSHG,12.38,1500,12.47,13.1,610000.0,823210.125,-5.3869499241,13.18,1.0,13.109813572657645,13.25166879739214,13.388808178795097,13.135725388142882,12.885845643127466,13.37088087590135,12.585364599758456,11.639838591670886,12.905361331495405,11.35829682357558,10.230957982109699,13.372271243696758,13.186525476305844,11.940853609466085,10.05287827595035,13.503107979837374,13.773439381007659,13.582121240595018,12.299079217750066,10.354464624228859,12.716519165477914,12.971103106385856,12.790929712016668,11.582628001182101,9.75129192767184,14.09,-6.042796865581673,16.664171843424914,-165.74785359240838,30.424720890653898,38.76169007216015,13.750782527641404,91.28919860627177,15.000000000000036,40.0,-9.833694866232822,-10.15850144092219,48.56943475226797,0.9423304360605502,-0.7718230820421446,12.843139861237676,13.399558756277154,13.272,13.438,13.863000000000005,13.199333333333335,11.7345,9.941166666666668,-0.629999999999999,0.0,0.08999999999999986,0.08289776920467605,13.995500000000002,15.557013368498652,12.43398663150135,29.585798816568136,85143111,-0.9999366399213404,-0.7942960061556221,1.3272006240164818,1.278839815425182,0.906784335355764,50.0,12.86,-0.6864598644317441,43.54243542435423,41.05832675722628,42.93017466291328,13.995500000000002,13.573,13.552,13.18,0.9423304360605502,1.0388083213158184,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20150109,827,827,601901XSHG20150109,20200210010455,0,3670614,13.44,4775837696,601901.XSHG,12.45,1500,12.86,12.5,610000.0,823210.125,3.1275060143999998,12.47,2.0,13.026542381771762,13.153751598044105,13.318300421622418,13.110659443766256,12.872922821563733,13.307020766413679,12.603083012677262,11.692889087685197,12.901871998303449,11.417187144219675,10.30014329836997,13.279131017570073,13.155427811895766,11.985690018760419,10.12218992345775,13.417338653224913,13.677504948097177,13.550090646252634,12.345260719323235,10.425855621161485,12.635746110318609,12.880757087042973,12.760764977538885,11.626119318197608,9.818524225754015,13.52,-1.2743743282665467,18.823225043426863,-76.96206095586653,26.508828194288057,34.67740277953612,10.171679023791938,76.55677655677658,21.65898617511517,42.15686274509803,-7.281903388608506,-5.7875457875457945,45.12285927029039,0.8482965401373692,-0.7522711673854485,12.844388760405257,13.316549716849899,13.026,13.46,13.748,13.333,11.86975,10.0505,0.35999999999999943,0.5800000000000001,0.05000000000000071,0.07730491923322105,13.863000000000005,15.363061332079466,12.362938667920544,32.2033898305085,88813725,-1.0684804336365417,-1.0342085367789409,1.8837223935710732,1.2663582286847326,0.9188584219362058,50.0,13.1,-0.7718230820421446,40.0,30.424720890653898,38.76169007216015,13.863000000000005,13.438,13.272,12.47,0.8482965401373692,0.9423304360605502,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20150112,828,828,601901XSHG20150112,20200210010455,0,2233225,13.04,2863397888,601901.XSHG,12.5,1500,12.92,12.78,610000.0,823210.125,0.466562986,12.86,2.0,12.991028254514509,13.09531369853308,13.265193698739429,13.093326767060232,12.896461410781866,13.25864317061197,12.623529269923887,11.74624173604671,12.903266459972414,11.476120981701255,10.369086895781287,13.21383446892097,13.133006115524735,12.031266115406256,10.191271653742744,13.380759102149945,13.610249502988601,13.52699629899048,12.392204098868444,10.497009803355027,12.601297406879072,12.817419434853338,12.739015932058996,11.670328131944066,9.88553350413046,13.1,0.10847667751432936,17.911183309909305,-73.25450269033749,24.676443180109025,31.343749579727092,11.341830380872894,74.35897435897436,31.92771084337349,52.79999999999999,-8.303761533002127,-6.5123010130246035,38.93951946975972,0.7597477271370823,-0.7083905040022959,12.849989592967827,13.25554206810376,12.905999999999999,13.432999999999998,13.712,13.439000000000002,12.0125,10.162166666666666,0.14000000000000054,0.11999999999999922,0.27999999999999936,0.07223505440927384,13.748,15.290654854463565,12.205345145536434,61.218274111675214,86580500,-0.9433557199175644,-1.005918076777053,1.8962851840652009,1.1985630306988897,0.8545454545454543,50.0,12.5,-0.7522711673854485,42.15686274509803,26.508828194288057,34.67740277953612,13.748,13.46,13.026,12.86,0.7597477271370823,0.8482965401373692,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150113,829,829,601901XSHG20150113,20200210010455,0,1229333,12.9,1564882304,601901.XSHG,12.58,1500,12.71,12.9,610000.0,823210.125,-1.6253869968999999,12.92,2.0,12.897352169676337,12.99898527389981,13.19116787224084,13.058478879145666,12.803230705390934,13.190062774285474,12.629108026702992,11.788144269262068,12.888399809205305,11.52450839418356,10.430689872208095,13.122228201844427,13.092719818808096,12.064375085386438,10.253462477107119,13.284272734766631,13.515895047899766,13.485501413372338,12.426306337948029,10.561066351420335,12.510431604586046,12.728561355789097,12.699938224243851,11.702443832824846,9.945858602793908,13.18,-0.919862800124716,14.667725230508307,-74.754716981132,21.318218757240828,28.001905972231675,7.950844327259147,82.05128205128204,36.551724137931046,44.849785407725335,-5.991124260355019,0.5537974683544327,39.796782387806935,0.6741966868448644,-0.6844083223377428,12.839619993488727,13.171612519164722,12.828,13.255,13.657999999999998,13.533000000000005,12.1525,10.268666666666668,-0.1899999999999995,0.0,0.13000000000000078,0.06460782946942276,13.712,15.314405691452697,12.109594308547301,81.81818181818205,85351167,-0.8605347653773548,-0.9019452426474596,2.121572000548725,1.0895041854475211,0.7898510755653609,50.0,12.78,-0.7083905040022959,52.79999999999999,24.676443180109025,31.343749579727092,13.712,13.432999999999998,12.905999999999999,12.92,0.6741966868448644,0.7597477271370823,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150114,830,830,601901XSHG20150114,20200210010455,0,1349591,13.01,1735877376,601901.XSHG,12.7,1500,12.91,12.8,610000.0,823210.125,1.5735641227000001,12.71,2.0,12.901568113117554,12.976738955424855,13.153678822608725,13.044980799223332,12.856615352695467,13.155054927499787,12.647230089496349,11.83692060538111,12.890061362343364,11.578841398333225,10.495934875571043,13.083641256054532,13.075317931302564,12.105625081221245,10.319055996190896,13.288615156511085,13.476150493736167,13.467577469241641,12.468793833657884,10.628627676076624,12.514521069724028,12.691132018372896,12.683058393363488,11.742456328784607,10.00948431630517,12.47,1.0646625958979117,15.111634210714055,-48.5308731080214,22.029254982703318,26.01102230905555,14.065720329998832,74.72527472527473,41.40127388535032,27.808988764044923,-1.4503816793893094,-2.122820318423043,40.6015037593985,0.5966635718736609,-0.6202649197696284,12.84483332730438,13.131364439293225,12.774,13.163,13.606500000000002,13.63366666666667,12.3015,10.376333333333333,0.10999999999999943,0.09999999999999963,0.10000000000000142,0.056886147632936465,13.657999999999998,15.286831176027766,12.029168823972233,70.6666666666668,86700758,-0.6652577157780006,-0.7628962405776778,2.0101633251333326,1.1001344086021498,0.7438616071428571,66.66666666666666,12.9,-0.6844083223377428,44.849785407725335,21.318218757240828,28.001905972231675,13.657999999999998,13.255,12.828,12.71,0.5966635718736609,0.6741966868448644,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150115,831,831,601901XSHG20150115,20200210010455,0,2710859,13.52,3595265280,601901.XSHG,12.86,1500,13.49,12.96,610000.0,823210.125,4.4926413633,12.91,3.0,13.097712075411707,13.105054216568645,13.198521646260893,13.085437090203033,13.173307676347733,13.19692306156231,12.70160234178691,11.908793622538452,12.936210488316949,11.65378879447702,10.574726063056016,13.157524664044617,13.114811461654703,12.173155565064112,10.397350909865194,13.490643437674056,13.552250403965955,13.50825580550434,12.538350232016034,10.709271437161153,12.704780713149354,12.762798924123278,12.72136711780506,11.807960898112187,10.085430382569237,12.86,3.9451379257204535,18.74581880919689,0.9047299480527728,40.74250801663789,30.92151754491633,60.38448896008099,53.47985347985347,85.4166666666667,45.114942528735625,2.352048558421856,-6.901311249137336,49.32003626473255,0.5361139954454612,-0.484396611425598,12.89262345120776,13.186539140940424,12.978,13.125,13.514500000000002,13.720666666666668,12.4655,10.495333333333333,0.5299999999999994,0.029999999999999364,0.10000000000000142,0.05456885527025278,13.606500000000002,15.030529142960214,12.182470857039787,224.13793103448242,89411617,-0.18674010801060087,-0.4259989118943007,1.894473270159364,1.0452674897119336,0.7236994219653179,66.66666666666666,12.8,-0.6202649197696284,27.808988764044923,22.029254982703318,26.01102230905555,13.606500000000002,13.163,12.774,12.91,0.5361139954454612,0.5966635718736609,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20150116,832,832,601901XSHG20150116,20200210010455,0,2765113,13.88,3774962176,601901.XSHG,13.29,1500,13.66,13.69,610000.0,823210.125,1.2601927354,13.49,4.0,13.285141383607804,13.24379066242648,13.260052093426108,13.137670082002757,13.416653838173866,13.254807678867026,12.763434448768393,11.98493303025417,12.99188660460026,11.732463743713215,10.65591748244928,13.248883816036505,13.166734179592346,12.245684561890252,10.477910146658648,13.683695625116036,13.646350330517599,13.561736204980118,12.61305509874696,10.792247451058406,12.886587142099568,12.85141730155541,12.771732154204578,11.878314025033545,10.163572842258887,12.92,3.973207489724452,18.722731144292453,53.73681797340669,55.60611645553636,39.14971718178967,88.51891500302973,50.194552529182886,82.7868852459017,47.09141274238228,9.542902967121087,-1.2292118582791027,49.411764705882355,0.490873819271915,-0.3619214093883695,12.949466158525706,13.259379273103436,13.138000000000002,13.082,13.423000000000002,13.78566666666667,12.635,10.619333333333334,-0.029999999999999364,0.19000000000000128,0.37000000000000105,0.051223024712252416,13.514500000000002,14.61816842846935,12.410831571530654,216.33986928104574,92176730,0.28215260321564817,0.04770624760252365,1.9850201986430216,1.0472618154538629,0.7120451693851945,83.33333333333334,12.96,-0.484396611425598,45.114942528735625,40.74250801663789,30.92151754491633,13.514500000000002,13.125,12.978,13.49,0.490873819271915,0.5361139954454612,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
