date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20181019,0,601162XSHG20181019,20200210010218,0,20156,2.58,5184038,601162.XSHG,2.15,1500,2.58,2.15,51800.0,518000.0,,,1,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.6574,2.6574,2.6574,2.6574,2.6574,2.5026,2.5026,2.5026,2.5026,2.5026,,,,,,,,,,,,,,0.0,0.0,2.58,2.58,,,,,,,0.43000000000000016,0.0,0.0,,,,,,20156,,,,,,,0,0,0,0,0,0,1,0.0,1,1,2.0
20181022,1,601162XSHG20181022,20200210010218,0,5803,2.84,1648217,601162.XSHG,2.84,1500,2.84,2.84,51800.0,518000.0,10.0775193798,2.58,2,2.6666666666666665,2.645,2.6146666666666665,2.6036363636363635,2.71,2.6125000000000003,2.5967741935483866,2.5913043478260875,2.6,2.590196078431372,2.586842105263158,2.627272727272727,2.604761904761905,2.5926829268292684,2.58641975308642,2.7466666666666666,2.7060909090909093,2.6829047619047617,2.6704634146341464,2.664012345679013,2.5866666666666664,2.548454545454545,2.5266190476190475,2.5149024390243904,2.5088271604938264,,,,,,,,,,,,,,0.0041481481481481465,0.033185185185185165,2.5992592592592594,2.62,,,,,,,0.0,0.0,0.0,,,,,,14353,0.6449612403100684,,,,,,1,0,0,0,1,0,1,0.0,1,0,1.0
20181023,2,601162XSHG20181023,20200210010218,0,19997,3.12,6239276,601162.XSHG,3.12,1500,3.12,3.12,51800.0,518000.0,9.8591549296,2.84,3,2.8177777777777777,2.76375,2.682044444444444,2.6505785123966943,2.915,2.6759375000000003,2.6305306971904256,2.6142911153119104,2.64,2.6109727028066128,2.6008725761772857,2.716859504132231,2.653832199546485,2.6184057108863774,2.5995945739978663,2.902311111111111,2.7983652892561985,2.7334471655328803,2.6969578822129687,2.6775824112178017,2.7332444444444444,2.6353537190082643,2.574217233560091,2.539853539559786,2.5216067367779305,,,,,,,,,,,,,,0.015136604410678541,0.08790765010024316,2.6378326474622766,2.6969230769230763,,,,,,,0.0,0.0,0.0,,,,,,34350,1.8436132848604319,1.2442872625852504,,,,,1,0,0,0,1,1,1,0.0,0,0,0.0
20181024,3,601162XSHG20181024,20200210010218,0,16387,3.43,5620940,601162.XSHG,3.43,1500,3.43,3.43,51800.0,518000.0,9.935897435900001,3.12,4,3.021851851851852,2.9303125,2.781771851851852,2.721435011269721,3.1725000000000003,2.7701953125000003,2.6821093618878176,2.649756718994001,2.7007692307692306,2.6430914203436084,2.6226917189094627,2.8465214124718257,2.7277529424468203,2.6579956762089934,2.620098411676932,3.1125074074074077,2.9319170548459796,2.809585530720225,2.737735546495263,2.69870136402724,2.9311962962962963,2.7611257700976704,2.645920354173416,2.578255805922724,2.541495459326624,,,,,,,,,,,,,,0.03474776980826588,0.1568893231806987,2.6965117106132195,2.8097041420118347,,,,,,,0.0,0.0,0.0,,,,,,17963,3.329098147408683,2.5863557161345576,,,,,1,1,1,0,1,1,1,0.0,0,0,0.0
20181025,4,601162XSHG20181025,20200210010218,0,40759,3.77,15366200,601162.XSHG,3.77,1500,3.77,3.77,51800.0,518000.0,9.912536443099999,3.43,4,3.2712345679012347,3.140234375,2.9135356049382715,2.8167591011542927,3.4712500000000004,2.8951708984375,2.752295854669249,2.6984629486029577,2.78301775147929,2.6872839136634665,2.652884042096056,3.0144266102042208,2.8270145669756945,2.7122397895646526,2.6484910434873776,3.369371604938272,3.104859408510348,2.9118250039849656,2.7936069832515917,2.727945774791999,3.1730975308641978,2.923993811898094,2.7422041299664235,2.630872595877713,2.5690363121827557,2.58,19.758576874205858,,,,,,,,,,,,0.0640807367743725,0.2346637357288529,2.776029361678908,2.9574419663177065,3.148,,,,,,0.0,0.0,0.0,,,,,,58722,4.8351020350804905,4.082100091244587,,,,,1,1,1,1,1,1,1,1.0,0,0,0.0
20181026,5,601162XSHG20181026,20200210010218,0,15489,4.15,6428018,601162.XSHG,4.15,1500,4.15,4.15,51800.0,518000.0,10.0795755968,3.77,4,3.5641563786008232,3.39267578125,3.078397524279836,2.9379628192311755,3.810625,3.052024536132813,2.8424703156583297,2.761573255185438,2.8881702321347285,2.7446453288139194,2.6922818304619494,3.2208944992579984,2.9530131796446764,2.7823744339761327,2.685565338709912,3.671081069958848,3.3175213342357384,3.041603575034016,2.865845666995417,2.766132298871209,3.4572316872427984,3.124267664280259,2.864422784255336,2.6989032009568485,2.6049983785486144,2.84,19.872905834777576,,,,,,,100.0,,,,,0.10388608312360843,0.3184427707938878,2.8778049645175066,3.140912433038059,3.4620000000000006,,,,,,0.0,0.0,0.0,,,,,-100.0,43233,6.192602852961869,5.513852444021179,,,,,1,1,1,1,1,1,1,1.0,0,0,0.0
20181029,6,601162XSHG20181029,20200210010218,0,22371,4.57,10223990,601162.XSHG,4.57,1500,4.57,4.57,51800.0,518000.0,10.1204819277,4.15,4,3.8994375857338817,3.6870068359375,3.2772778543758574,3.086329835664705,4.1903125,3.241771469116212,2.9539238436803728,2.840200504959984,3.0175417527397497,2.8162278649388632,2.741695466502424,3.466186408483817,3.107011924440421,2.8695756810992483,2.7320945896059627,4.016420713305898,3.5701720007383324,3.2002222821736344,2.9556629515322257,2.8140574272941423,3.782454458161865,3.3622008162293033,3.0138015667072087,2.783488410666271,2.650131751917784,3.12,20.010504201680686,,,,,,,100.0,,77.13178294573643,,,0.15463272925906565,0.4059731690836573,3.0031527449236166,3.360772058724512,3.8080000000000003,,,,,,0.0,0.0,0.0,,,,,-100.0,65604,7.314787363719096,6.753695108340483,,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181030,7,601162XSHG20181030,20200210010218,0,123328,5.03,62034248,601162.XSHG,5.03,1500,5.03,5.03,51800.0,518000.0,10.0656455142,4.57,4,4.276291723822588,4.022755126953125,3.5109741404590764,3.26302712333155,4.61015625,3.465300035476685,3.0878642408622845,2.9354091786573764,3.17234623329823,2.9030424584706727,2.801914006857624,3.7505161523958512,3.290153645922286,2.9749622332407486,2.7888329948008783,4.404580475537267,3.8630316369677264,3.3888582552999544,3.064211100237971,2.8724979846449044,4.1480029721079115,3.638000667823975,3.191449036544617,2.885713366243526,2.7051680049568514,3.43,20.04773269689737,,,50.0,50.0,50.0,,100.0,,77.11267605633805,,,0.21656353915711246,0.4954464791843752,3.153289578632979,3.617576357382279,4.19,,,,,,0.0,0.0,0.0,,,,,-100.0,188932,8.17641143123637,7.745599397477733,,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181031,8,601162XSHG20181031,20200210010218,0,47630,5.53,26339700,601162.XSHG,5.53,1500,5.53,5.53,51800.0,518000.0,9.9403578529,5.03,4,4.694194482548394,4.3995663452148435,3.7801775883978666,3.469115566665045,5.070078125,3.7233875310421003,3.245421386613105,3.04821747523749,3.3537042153522125,3.0060604012757453,2.873705743519265,4.07405867014206,3.50347234631064,3.0995982218631517,2.85651613073172,4.835020317024845,4.196280430246322,3.608576516699959,3.1925861685190458,2.942211614653672,4.553368648071941,3.951836910037798,3.39836817592132,3.0066102752072568,2.7708206468097685,3.77,19.956616052060735,,,66.66666666666667,55.555555555555564,88.8888888888889,,100.0,,77.24358974358975,,,0.2897414667027948,0.5854234203654578,3.3293422024379438,3.911795379323467,4.61,,,,,,0.0,0.0,0.0,,,,,-100.0,141302,8.791201110763932,8.483806271000153,,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181101,9,601162XSHG20181101,20200210010218,0,23945,6.08,14558609,601162.XSHG,6.08,1500,6.08,6.08,51800.0,518000.0,9.9457504521,5.53,4,5.156129655032261,4.819674758911134,4.086820576611483,3.706468696968223,5.5750390625,4.017964089661836,3.428297426186453,3.1800341067489035,3.5634192757097343,3.126607052206108,2.9580819081634946,4.4387752755707774,3.748855932376293,3.2449836744551925,2.936108325034641,5.310813544683231,4.5719385338379,3.8613216103475807,3.342333184688848,3.02419157478568,5.001445765381294,4.305612017303654,3.636390254405004,3.1476341642215373,2.848025075283602,4.15,19.873817034700316,,,77.7777777777778,62.96296296296296,107.40740740740743,,100.0,,77.25947521865889,,,0.37424731117804105,0.6760467558019699,3.5330946318869847,4.245365320966012,5.072,4.11,,,,,0.0,0.0,0.0,0.01666666666666667,,,,-100.0,117357,9.209236965816043,9.000219038289988,,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
