date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150105,2048,601006XSHG20150105,20200210010359,0,2650619,11.43,2959629568,601006.XSHG,10.99,1500,11.2,11.0,1486679.125,1486679.125,5.0656660413,10.66,3.0,10.811677668149727,10.768948147945185,10.629475984952396,10.443643401610817,10.902493554287375,10.605090731409557,10.186993060983006,9.7956100689276,10.32935785084272,9.680121285750364,9.203850453643824,10.715470046936083,10.471768614219869,9.918715508972511,9.125729446258557,11.13602799819422,11.036934148344166,10.785921672646468,10.216276974241683,9.399501329646313,10.487327338105237,10.394005945528,10.157615555793273,9.621154043703331,8.851957562870798,10.85,4.186046511627901,18.310692328819197,-96.26705312078319,41.964850269894725,39.392081425678455,47.11038795832727,36.58536585365856,70.50359712230212,56.38297872340424,9.055501460564749,8.632395732298727,61.73677069199458,0.4210000706742728,-0.09343233460964806,10.30067825300855,10.674962156378,10.75,10.784,10.5555,10.222666666666667,9.87775,9.154333333333335,0.1999999999999993,0.23000000000000045,0.009999999999999787,0.05880862981226311,10.4785,11.381106780386672,9.575893219613324,310.72796934865903,124297815,0.20871169806049994,0.010232023451348077,1.7477676247985905,1.3960546282245851,1.4944707740916274,66.66666666666666,1,0,0,1,1,1,0,0.0,0,1,1.0
20150106,2049,601006XSHG20150106,20200210010359,0,5411410,12.32,6513091584,601006.XSHG,10.95,1500,12.18,11.1,1486679.125,1486679.125,8.75,11.2,4.0,11.267785112099814,11.121711110958891,10.836212520292078,10.601494001464381,11.541246777143689,10.801954389983358,10.315574153822814,9.899279196365534,10.471714939239432,9.778155745132699,9.282170178547933,10.981748220220432,10.634457317627502,10.029022069510436,9.201143534005258,11.605818665462813,11.311200666827045,10.95349103715633,10.329892731595747,9.477177840025416,10.929751558736823,10.65229577361382,10.315423598098675,9.728151407425123,8.9251092279851,10.6,10.566448801742917,27.397862058866586,-174.0600217232813,59.27205447396183,46.018739108439576,85.77868520500634,6.113537117903952,80.93023255813954,63.06306306306306,14.581373471307607,13.619402985074615,65.35626535626537,0.4301238902810061,0.07299055685386724,10.439887271304213,10.906506440012151,11.015999999999998,10.852,10.690499999999998,10.319666666666668,9.98325,9.227333333333332,1.08,0.14000000000000054,0.15000000000000036,0.060317446832324526,10.5555,11.574449949703126,9.536550050296873,309.0909090909089,129709225,1.1167347628145217,0.6627232304375108,2.1874050047972857,1.5840978593272192,1.6242236024844727,66.66666666666666,1,0,0,1,1,1,1,0.0,0,0,0.0
20150107,2050,601006XSHG20150107,20200210010359,0,3090107,11.99,3632787712,601006.XSHG,11.59,1500,11.81,11.84,1486679.125,1486679.125,-3.0377668309,12.18,4.0,11.448523408066544,11.293783333219169,10.9660508509198,10.711358183149436,11.675623388571847,10.92796009123544,10.411988724543919,9.982354013914856,10.574659943913323,9.857835911990241,9.348692015954569,11.132339452907626,10.746413763567741,10.11589904172944,9.265559743042166,11.79197911030854,11.466309636494856,11.068806176474775,10.419376012981324,9.543526535333429,11.105067705824547,10.798369269320398,10.424021350660711,9.812422070477558,8.987592950750901,10.44,4.9031799609166935,22.393566306014986,-138.66883998913346,65.42445552994835,52.4873112489425,91.29874409196005,22.270742358078586,76.65198237885464,53.5796766743649,8.847926267281114,7.168784029038121,64.01925391095067,0.4449247814611239,0.11840712944094245,10.541377103059457,11.045505449241052,11.258,10.913,10.771,10.398,10.06575,9.29833333333333,-0.029999999999999364,0.15000000000000036,0.22000000000000064,0.05522226417839928,10.690499999999998,11.792714135274991,9.588285864725004,278.16091954022977,126619118,1.5060718325565463,1.311403297685534,1.3440536502240337,1.6079632465543667,1.5192307692307698,50.0,1,0,0,1,1,1,1,0.0,0,0,0.0
20150108,2051,601006XSHG20150108,20200210010359,0,2479868,12.13,2944691968,601006.XSHG,11.52,1500,11.74,11.85,1486679.125,1486679.125,-0.5927180356,11.81,4.0,11.545682272044358,11.405337499914374,11.06924407079716,10.804871075590397,11.707811694285922,11.029465079831011,10.497666871347539,10.058773404614213,10.664301486689222,9.931646268382783,9.411621173429447,11.242823188742605,10.841041024180337,10.195123478718248,9.32665703333742,11.892052740205694,11.580107884404883,11.16627225490575,10.500977183079797,9.606456744337542,11.199311803883033,10.905538493080325,10.515809793454926,9.889269774356698,9.046857322337297,10.66,1.9274179545059864,20.63544256971985,-118.90640445346254,67.83014016461965,57.60158755416821,88.28724538552252,25.32751091703056,79.81651376146793,56.585365853658544,10.75471698113208,2.0869565217391317,62.6829268292683,0.4603771812545224,0.12361919834718793,10.630163984314313,11.152350764742426,11.517999999999999,11.038,10.86,10.465666666666667,10.14825,9.368166666666664,-0.10999999999999943,0.28000000000000114,0.22000000000000064,0.05412646920533335,10.771,11.884301396747528,9.65769860325247,378.89273356401293,124139250,1.4986275407881666,1.5023496866723565,0.9019809358032534,1.5799701046337844,1.5050798258345433,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150109,2052,601006XSHG20150109,20200210010359,0,2121263,11.93,2458800896,601006.XSHG,11.29,1500,11.32,11.69,1486679.125,1486679.125,-3.5775127768,11.74,1.0,11.470454848029576,11.384003124935784,11.102678194690874,10.851700977809452,11.513905847142961,11.065781944852132,10.55072062158318,10.113609343544027,10.714739833866977,9.986091512759927,9.461841668865516,11.256855336243946,10.88665616473459,10.249995504146623,9.375875378193287,11.814568493470464,11.594560996331268,11.213255849676628,10.557495369271024,9.657151639539086,11.126341202588687,10.919149676156628,10.560056479792554,9.942495639022226,9.094599116847487,11.2,-2.8326180257510734,15.460720915525966,-75.0876898782827,62.83015633616154,59.34444381483266,69.8015813788193,43.66812227074234,63.865546218487395,60.892388451443566,8.429118773946367,1.0714285714285805,60.900473933649295,0.4676777462721934,0.05840452014136788,10.681262948439176,11.178142954782054,11.65,11.142999999999999,10.895,10.521666666666668,10.21175,9.430666666666664,-0.3699999999999992,0.2400000000000002,0.030000000000001137,0.0545221463465488,10.86,11.984873326201667,9.735126673798336,266.1375661375663,122017987,1.06897653194652,1.2838020363673432,0.9195283733219636,1.4562146892655383,1.3953168044077136,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150112,2053,601006XSHG20150112,20200210010359,0,1431536,11.62,1610685440,601006.XSHG,10.98,1500,11.18,11.33,1486679.125,1486679.125,-1.2367491166,11.32,2.0,11.373636565353053,11.333002343701837,11.112987768732088,10.881546343463139,11.346952923571479,11.080059201745618,10.59131929115846,10.159974154694286,10.750529077415669,10.032911453436007,9.507056361790108,11.242881638745049,10.914593672855103,10.295361577115084,9.420421665151476,11.714845662313644,11.580168087907401,11.242031483040757,10.604222424428537,9.70303431510602,11.032427468392461,10.905595189582696,10.587155862669453,9.98650072980163,9.13780901519693,12.18,-4.0013738622703166,13.295500608025913,-39.6644835114328,57.2955759222209,58.66148785062874,54.563752065405204,49.78165938864629,49.49494949494951,62.198391420911534,4.878048780487801,6.577693040991416,56.23409669211197,0.4661866410790295,-0.011928841545311151,10.718206433739978,11.178428654046352,11.645999999999999,11.198,10.9405,10.573666666666668,10.27025,9.490666666666666,-0.15000000000000036,0.28999999999999915,0.1999999999999993,0.056201499175565814,10.895,11.988242425082381,9.801757574917623,100.00000000000007,120586451,0.5588162350102159,0.8138963834783679,0.921739708543274,1.4433427762039677,1.3858921161825726,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20150113,2054,601006XSHG20150113,20200210010359,0,744951,11.35,834998784,601006.XSHG,11.06,1500,11.26,11.23,1486679.125,1486679.125,0.7155635063,11.18,2.0,11.335757710235367,11.314751757776378,11.132589399567811,10.915951221330127,11.30347646178574,11.102551801527417,10.634459982051464,10.207801365359753,10.789719148383696,10.081032572909107,9.553186457532473,11.245994068064132,10.94748951353557,10.342417109938737,9.465843352431687,11.67583044154243,11.583373890106056,11.275914198941637,10.6526896232369,9.749818653004636,10.995684978928306,10.908614246022204,10.619064828129504,10.032144596640574,9.181868051858736,11.81,-1.762345140464142,13.352661673512097,-42.13832726983648,54.86371728148061,57.395564327579365,49.800023189283074,46.2882096069869,7.407407407407414,59.13043478260869,0.5357142857142903,9.639727361246349,58.441558441558435,0.4594770731403029,-0.053676543509813435,10.758339290499976,11.190978091885373,11.462,11.239,10.9925,10.629666666666667,10.32525,9.552666666666667,0.029999999999999364,0.08999999999999986,0.16999999999999993,0.0546295221924847,10.9405,11.989764027783284,9.891235972216718,47.00854700854725,119841500,0.2234015144615677,0.39110887473589184,1.0828246738858645,1.4214992927864225,1.3613793103448275,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20150114,2055,601006XSHG20150114,20200210010359,0,924552,11.31,1032820992,601006.XSHG,11.03,1500,11.09,11.25,1486679.125,1486679.125,-1.5097690941,11.26,2.0,11.253838473490246,11.258563818332284,11.126910812958775,10.931773837572845,11.196738230892867,11.100982826336491,10.663849660628788,10.246157827735416,10.812817675431102,10.120599922991103,9.593628919176354,11.217631510234288,10.961061940817897,10.378884567990506,9.505945985704976,11.591453627694953,11.554160455541314,11.289893799042435,10.690251105030221,9.791124365276128,10.916223319285539,10.88110256492726,10.63223008259336,10.06751803095079,9.220767606133828,11.74,-2.014490192613549,10.973242339944349,-15.796652200867802,50.569522212810966,55.120216955989896,41.46813272645309,53.711790393013096,9.090909090909092,53.529411764705884,-8.949096880131364,4.327375352775157,53.259361997226094,0.4460889085848709,-0.10710531644345522,10.782906750462944,11.175443000826085,11.318,11.288,11.0235,10.683666666666666,10.362,9.6105,-0.16000000000000014,0.0600000000000005,0.0600000000000005,0.050456206099455135,10.9925,12.01446428509024,9.970535714909763,50.00000000000015,120766052,-0.0668874775310921,0.0782570184652378,0.9107985219613676,1.4144927536231895,1.3203342618384402,16.666666666666664,1,1,1,0,1,1,0,0.0,0,1,1.0
20150115,2056,601006XSHG20150115,20200210010359,0,1307124,11.37,1456735616,601006.XSHG,10.93,1500,11.36,11.09,1486679.125,1486679.125,2.434625789,11.09,3.0,11.289225648993499,11.283922863749213,11.157989371230936,10.970703488702583,11.278369115446436,11.13335997304443,10.708762585749511,10.294585748268661,10.854908623474863,10.169203847579688,9.640112368671712,11.243516690191688,10.999056041692384,10.426743857356822,9.551725097169053,11.627902418463304,11.580822190897438,11.329027722943154,10.739546173077526,9.838276850084124,10.950548879523694,10.906211189485939,10.669084360441612,10.113941541636118,9.26517334425398,11.32,1.0496352962106417,12.908996938734925,-17.096593434196244,44.024765408061015,51.42173310668027,29.230830010822515,45.28301886792455,32.407407407407376,61.11111111111111,-3.8103302286198217,4.700460829493085,57.6437587657784,0.4325075242154135,-0.10865107495565952,10.825654398576797,11.20383638531438,11.242,11.38,11.076,10.739666666666665,10.4155,9.672666666666666,0.2699999999999996,0.009999999999999787,0.16000000000000014,0.050114886149101666,11.0235,12.000339802628865,10.046660197371137,46.79487179487185,122073176,-0.08901221394386206,-0.07794984573747707,0.9205832791477508,1.3319088319088326,1.2241847826086958,33.33333333333333,1,1,0,1,1,1,0,0.0,0,1,1.0
20150116,2057,601006XSHG20150116,20200210010359,0,1612185,11.71,1854760320,601006.XSHG,11.35,1500,11.46,11.4,1486679.125,1486679.125,0.8802816901,11.36,4.0,11.346150432662332,11.32794214781191,11.198257455066813,11.015184989729619,11.369184557723218,11.174189976413873,10.75722951570116,10.345255933126543,10.901454113976799,10.219823304537348,9.688004148443511,11.28287729197502,11.042955466293114,10.477146596022344,9.598842996004382,11.686534945642205,11.621363610734269,11.374244130281904,10.791460993903014,9.886808285884515,11.005765919682462,10.944390973215768,10.711666802304318,10.162832198141674,9.310877706124252,11.18,1.685891748003561,13.12708534875916,-60.782633533276346,42.0596757396666,48.30104731767572,29.576932583648357,40.56603773584901,59.21052631578949,65.17857142857143,-2.385008517887558,8.113207547169823,58.63509749303621,0.4201266614811125,-0.0990469018744079,10.87264296164518,11.24324617218909,11.27,11.46,11.113,10.805666666666665,10.477,9.7365,0.0600000000000005,0.25,0.05000000000000071,0.0472524950604304,11.076,12.05215777413285,10.099842225867148,106.68380462724969,123685361,0.016746786230286213,-0.03613271385678793,1.1919310194952293,1.2401746724890832,1.2080344332855093,50.0,1,1,0,1,1,1,0,0.0,0,1,1.0
