date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150105,3236,600498XSHG20150105,20200210005728,0,159424,16.0,249938464,600498.XSHG,15.32,1500,15.87,15.4,96670.453125,99512.953125,2.9182879376999997,15.42,3.0,15.549470788262047,15.535317416543784,15.622857123886545,15.71491764696895,15.622660502652288,15.638209680720212,15.767940725363035,15.725540295519593,15.74756529710022,15.688339373493537,15.439289148315732,15.561923088220274,15.704362345389422,15.753335209680813,15.387438997903153,16.015954911909912,16.028780780866885,16.175493215751104,16.225935265971238,15.84906216784025,15.08298666461419,15.095065395573668,15.233231475027738,15.280735153390387,14.92581582796606,15.83,2.176152459438573,-0.5526939128473721,9.49971247843616,57.96807307119831,45.03935247488624,83.82551426382244,42.56198347107439,61.87499999999998,43.192488262910786,5.099337748344368,-2.3384615384615435,49.669603524229075,-0.14589606468796046,-0.03201423021719285,15.753384782554305,15.591481602757748,15.532,15.378,15.769000000000002,15.978,15.99775,15.931833333333335,0.4699999999999989,0.13000000000000078,0.08000000000000007,0.03833899814439422,15.829,16.885615351014742,14.772384648985259,186.1878453038678,21821054,0.06295099107923119,-0.06765083421257975,1.0170825212447954,0.9754299754299752,1.0432020330368494,66.66666666666666,0,1,1,0,0,0,0,0.0,1,0,1.0
20150106,3237,600498XSHG20150106,20200210005728,0,157372,16.2,251377600,600498.XSHG,15.58,1500,16.1,15.77,96670.453125,99512.953125,1.4492753622999999,15.87,4.0,15.732980525508035,15.67648806240784,15.686476174035006,15.749925133608134,15.861330251326144,15.695933470630187,15.789363904371871,15.741821152236133,15.77467565886174,15.704482927474187,15.456676275991635,15.659755253998409,15.742042122019,15.77024568725736,15.405033096720365,16.204969941273273,16.12954791161836,16.214303385679568,16.24335305787508,15.867184089621976,15.260991109742793,15.189962596378455,15.269780858358429,15.297138316639636,14.942882103818754,15.32,3.2978313871423026,0.8506533368411464,70.43397310198688,70.04073088467489,53.37314527814912,103.37590209772642,33.057851239669326,59.06040268456381,48.820754716981156,3.938024531956109,-2.1276595744680717,49.669603524229075,-0.13858580805298865,0.05848205307977439,15.77905998384658,15.669715202333474,15.586000000000002,15.407,15.755500000000005,15.971333333333336,16.00525,15.936833333333334,0.33000000000000185,0.09999999999999787,0.1899999999999995,0.03877437004911684,15.769000000000002,16.801171981793733,14.736828018206275,126.79611650485504,21663682,0.3640686507469159,0.21350982091307355,0.9526588501105931,1.057106598984771,1.0997409326424878,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20150107,3238,600498XSHG20150107,20200210005728,0,100347,16.22,160369648,600498.XSHG,15.78,1500,15.94,16.1,96670.453125,99512.953125,-0.9937888198999999,16.1,4.0,15.801987017005356,15.74236604680588,15.72027935083034,15.76720466691649,15.900665125663073,15.726441786801413,15.799082362154332,15.750437623878039,15.787392915872376,15.713718891102653,15.469395321360276,15.710708844180514,15.760895253255287,15.778526385439925,15.418242156060606,16.276046627515516,16.18203010950593,16.233722110852945,16.251882177003125,15.88078942074242,15.327927406495194,15.239387578855098,15.288068395657628,15.305170593876726,14.955694891378783,15.22,1.4640356460852988,-0.16909876620536038,85.61172346805219,73.63445985918965,60.12691680516264,100.64954596724371,39.669421487603294,77.19298245614027,51.62094763092268,0.6948831332912156,-1.6049382716049367,47.85005512679163,-0.12680544396780155,0.0942429126814967,15.790981466524611,15.711297478897555,15.71,15.493,15.7245,15.950333333333335,16.00875,15.939166666666667,-0.16000000000000192,0.11999999999999746,0.16000000000000014,0.035964429589368914,15.755500000000005,16.72446800772781,14.786531992272193,183.90804597701216,21563335,0.4765095677595298,0.4202891092532228,0.9626224338860548,1.0135970333745352,1.0568181818181814,50.0,0,1,1,1,1,0,0,0.0,0,0,0.0
20150108,3239,600498XSHG20150108,20200210005728,0,276918,16.84,454759040,600498.XSHG,15.85,1500,16.52,15.94,96670.453125,99512.953125,3.6386449184,15.94,4.0,16.041324678003573,15.936774535104409,15.826908770719626,15.835640606287718,16.210332562831535,15.825636563451235,15.845593177499216,15.783896857622473,15.843747306959116,15.74533775811823,15.497042812903429,15.85785269069315,15.83319094342145,15.814695830052614,15.445446053441822,16.522564418343674,16.333588271413937,16.308186671724094,16.289136704954192,15.908809435045073,15.56008493766346,15.38211710997235,15.358195215118805,15.340254955151035,14.982082671838567,15.42,3.4439574201628096,3.3701678200908027,220.5826931439355,76.56216737865391,65.60533366299306,98.47583480997562,13.559322033898322,90.12345679012337,68.65284974093264,7.832898172323754,4.4908285895003095,46.913580246913575,-0.10329827277419834,0.18805736954882568,15.84498283937464,15.835713251374855,15.97,15.681,15.7785,15.940999999999999,16.02675,15.95116666666667,0.5800000000000001,0.3200000000000003,0.08999999999999986,0.03601454271603108,15.7245,16.743131925672866,14.70586807432714,351.66051660516683,21840253,0.7153804832805805,0.5959450255200551,1.6235440417316818,1.1621621621621612,1.2047244094488192,66.66666666666666,1,1,1,1,1,0,1,0.0,0,0,0.0
20150109,3240,600498XSHG20150109,20200210005728,0,194441,17.0,323175648,600498.XSHG,16.2,1500,16.21,16.4,96670.453125,99512.953125,-1.8765133172,16.52,4.0,16.097549785335712,16.005080901328302,15.877987601290345,15.869673278443381,16.210166281415766,15.873681993019831,15.869103295079913,15.802423081204102,15.871920591039189,15.763559806819478,15.515804844142812,15.921879474203484,15.869077520238454,15.833978960293946,15.46432392866548,16.580476278895787,16.39953585842959,16.345149845845608,16.308998329102767,15.928253646525445,15.614623291775642,15.444223089977381,15.393005194631302,15.358959591485126,15.000394210805517,15.87,0.5084325396825664,1.3783959573722562,305.2592176679788,70.14054401820172,67.11707044806262,76.18749115847994,31.34920634920632,72.83236994219651,71.0455764075067,6.5045992115637326,7.493368700265258,49.06103286384975,-0.07838368211589808,0.1993167252664021,15.87202114756911,15.893295828086414,16.127999999999997,15.792000000000002,15.7945,15.932,16.037,15.958000000000002,-0.18999999999999773,0.6000000000000014,0.010000000000001565,0.0383007612631629,15.7785,16.81355507099864,14.74344492900136,327.87878787879004,21645812,0.7210237246933416,0.7182021039869609,1.5012979607055517,1.1769911504424773,1.1715006305170241,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150112,3241,600498XSHG20150112,20200210005728,0,120094,16.46,195026928,600498.XSHG,15.86,1500,16.42,16.1,96670.453125,99512.953125,1.295496607,16.21,4.0,16.205033190223812,16.108810675996228,15.950255921118298,15.919702980403073,16.315083140707884,15.941971743892353,15.904645017977982,15.829274251586533,15.914080545574631,15.789302559493224,15.53959945350747,16.012446842530125,15.921546327834795,15.86256535247473,15.48792086869843,16.691184185930528,16.49282024780603,16.39919271766984,16.338442313048972,15.952558494759385,15.718882194517095,15.53207343725422,15.443899937999749,15.38668839190049,15.023283242637474,16.1,1.1208276881389243,2.6121734783151833,331.70166545981516,69.64324556168407,67.95912881926976,73.01147904651269,23.015873015872952,68.4563758389262,68.96551724137933,6.485084306095991,12.158469945355199,49.18032786885247,-0.05036393259772965,0.22415799614534748,15.912612173675099,15.974327239150044,16.238000000000003,15.885000000000002,15.827499999999995,15.940999999999999,16.052500000000002,15.968333333333335,0.3200000000000003,0.03999999999999915,0.24000000000000196,0.03788770156255058,15.7945,16.864544391602518,14.72445560839748,165.89595375722564,21525718,0.7129095404039855,0.7169666325486636,2.1951788491446345,1.197969543147207,1.1569115815691156,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150113,3242,600498XSHG20150113,20200210005728,0,339802,17.48,582635712,600498.XSHG,16.29,1500,17.18,16.3,96670.453125,99512.953125,4.628501827,16.42,4.0,16.530022126815872,16.376608006997174,16.114221798302527,16.034275436730066,16.747541570353945,16.096725275905808,15.986925984560045,15.888001458039293,16.011458965145813,15.843839714022904,15.582767888941483,16.224729234797373,16.041399058517197,15.926830457232061,15.529700600335506,17.02592279062035,16.711471111841295,16.522641030272712,16.404635370949027,15.995591618345571,16.034121463011395,15.737987357753449,15.560157086761679,15.449025543515098,15.06380958232544,15.94,4.4123009602528205,7.176723062334641,-2614.2671854733285,75.47031821422715,70.46285861758889,85.48523740750365,10.000000000000023,76.7326732673267,71.94805194805194,8.254568367989922,13.774834437086096,60.63569682151589,-0.009626625517981324,0.32589845663798656,16.00649275340287,16.159815356203882,16.454,16.020000000000003,15.875,15.974666666666668,16.0715,15.991333333333333,0.879999999999999,0.3000000000000007,0.010000000000001565,0.042982395844123486,15.827499999999995,17.03969635373152,14.615303646268474,261.3483146067416,21865520,0.9632095639871968,0.8380595521955911,2.7168601858109485,1.2382762991127994,1.1458080194410682,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150114,3243,600498XSHG20150114,20200210005728,0,232378,17.66,402586528,600498.XSHG,16.8,1500,17.03,17.3,96670.453125,99512.953125,-0.8731082654000001,17.18,4.0,16.696681417877247,16.53995600524788,16.236325558528858,16.124795851572788,16.888770785176973,16.213384616417578,16.05422108233037,15.937653568559325,16.08980827551921,15.890355803669063,15.620852944495654,16.37114210119785,16.13555152913461,15.980643605659766,15.566745029956849,17.197581860413564,16.862276364233786,16.61961807500865,16.460062913829557,16.033747380855555,16.19578097534093,15.880007838161914,15.651484983260572,15.50122429748997,15.099742679058142,16.52,2.1473128598848183,6.078160232213374,-393.3360915735742,75.11029344363112,72.01200355960296,81.30687321168742,21.724137931034445,77.11442786069661,66.39344262295084,5.776397515527947,9.94189799870885,57.23350253807106,0.03457506194266387,0.35361349968516154,16.082308105002653,16.2936899167879,16.672000000000004,16.191,15.904000000000002,16.011333333333333,16.07925,16.011833333333335,-0.2699999999999996,0.35999999999999943,0.23000000000000045,0.042222908286457625,15.875,17.166021301141082,14.583978698858926,292.9203539823021,21633142,1.052390599115552,1.0078000815513743,1.720793775824662,1.2921052631578929,1.3072847682119195,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150115,3244,600498XSHG20150115,20200210005728,0,132988,17.25,224603424,600498.XSHG,16.7,1500,16.94,16.99,96670.453125,99512.953125,-0.5284791543999999,17.03,4.0,16.777787611918168,16.639967003935908,16.330148817391677,16.198905319611626,16.914385392588486,16.304211539365383,16.111368109276796,15.981233848187179,16.155207638940812,15.931518321172234,15.65556734069314,16.47457081007097,16.212165669217026,16.027441478554408,15.600652560081372,17.281121240275713,16.968807934373096,16.698530639293534,16.50826472291104,16.068672136883816,16.274453983560623,15.98033368576884,15.725800699140516,15.546618234197776,15.132632983278933,16.21,1.0981141083790942,5.367916899919137,-174.53580901856782,73.15045203934382,72.39148638618326,74.66838334566499,27.27272727272723,63.81578947368431,75.00000000000003,6.273525721455469,7.012002526847764,57.52551020408164,0.07711632941746074,0.34033013979837506,16.145840837965427,16.39312223728207,16.756,16.363000000000003,15.9385,16.037333333333333,16.102999999999998,16.03083333333333,-0.049999999999997165,0.2600000000000016,0.24000000000000196,0.042841540639649775,15.904000000000002,17.265135922676357,14.542864077323651,177.77777777777843,21500154,0.9693707419613846,1.0108806705384683,1.3016677212012822,1.276228419654713,1.2434554973821978,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150116,3245,600498XSHG20150116,20200210005728,0,205970,17.28,349787072,600498.XSHG,16.6,1500,17.27,16.9,96670.453125,99512.953125,1.9480519481,16.94,4.0,16.941858407945446,16.797475252951937,16.45546230840612,16.296277563283297,17.09219269629424,16.42493509694471,16.186118553839584,16.03726715913556,16.240960897483824,15.984007798773325,15.6980524106749,16.619194299148973,16.312911795958268,16.08805408935663,15.641871015388006,17.450114160183812,17.117770128123446,16.802299149837012,16.570695712037327,16.111127145849647,16.433602655707084,16.120618470174502,15.823524442079515,15.60541246667593,15.172614884926364,16.42,1.7798208392267774,7.224457358565509,-131.51362783830163,75.85030135956255,73.54442471064303,80.46205465740161,15.537848605577715,84.41558441558449,79.53890489913546,4.539951573849879,12.728459530026104,56.753246753246756,0.12147598782685318,0.3548772672751395,16.229111887005025,16.528026508469445,16.968,16.548000000000002,15.979499999999998,16.068666666666665,16.12475,16.055333333333333,0.37000000000000105,0.010000000000001565,0.2999999999999972,0.044638926628713375,15.9385,17.404180388079205,14.4728196119208,147.9233226837066,21706124,0.9448882538342379,0.9571294978978112,1.8179293527025315,1.5298621745788656,1.458333333333331,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
