date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150105,2343,002044XSHE20150105,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000193,10.039999998848169,10.039939189123164,10.037916483720958,10.04,10.039876864773301,10.022188211507746,9.942019499464418,10.033485282497614,9.90138007470806,9.641798512398424,10.039999133590696,10.0385388223049,9.976298464855565,9.585029487779195,10.341200000000196,10.341199107598415,10.339694986974042,10.275587418801232,9.872580372412571,9.738800000000184,9.738799159582976,9.737382657635752,9.677009510909896,9.29747860314582,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,2.394950660690516e-08,4.52264666959982e-07,-8.326808140992484e-07,,,,0.0,0.0,,0.012035709840037252,-0.007672266793429108,10.03179001977198,10.039989596215305,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-1.2738813987730452e-12,-1.6631229372870104e-12,,,,0.0,0,0,0,0.0,0,0,0,0.0
20150106,2344,002044XSHE20150106,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000127,10.039999999136123,10.039947297240076,10.038105894291778,10.04,10.039892256676637,10.023337359152407,9.946279521226836,10.03398641461318,9.906816150209703,9.652277498914254,10.03999929111966,10.038677982085384,9.97940585681383,9.596263327587119,10.34120000000013,10.34119926985325,10.339838321547946,10.278788032518246,9.884151227414732,9.738800000000122,9.738799312386071,9.73751764262282,9.680023681109414,9.308375427759504,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.5966337737936778e-08,3.0683189055263355e-07,-5.657647678914568e-07,,,,0.0,0.0,,0.011147173940435306,-0.0071082871968155764,10.032398166455538,10.039991196797564,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-7.961758742331635e-13,-1.0350286365031043e-12,,,,0.0,0,0,0,0.0,0,0,0,0.0
20150107,2345,002044XSHE20150107,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000083,10.039999999352094,10.039954324274731,10.038278085719796,10.04,10.039905724592057,10.024412368239348,9.950354324651752,10.034448998104471,9.91203904627991,9.662480722627036,10.039999420006994,10.038803888553442,9.982361668676571,9.607219788634351,10.341200000000088,10.341199402607202,10.339968005210046,10.281832518736866,9.895436382293383,9.73880000000008,9.738799437406783,9.737639771896838,9.682890818616274,9.31900319497532,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.0644225158624517e-08,2.0810266875463053e-07,-3.8427266203338756e-07,,,,0.0,0.0,,0.010323996332306348,-0.006585420865031659,10.03296126523661,10.0399925511364,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-4.777055245399019e-13,-6.369406993865327e-13,,,,0.0,0,0,0,0.0,0,0,0,0.0
20150108,2346,002044XSHE20150108,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000058,10.039999999514071,10.039960414371432,10.038434623381637,10.04,10.03991750901805,10.025418021901324,9.954251962710373,10.034875998250284,9.917057122896383,9.672415440452642,10.039999525460267,10.038917803929305,9.985173294594787,9.617905719779184,10.341200000000057,10.341199511224076,10.340085338047183,10.284728493432631,9.90644289137256,9.738800000000058,9.738799539696457,9.737750269811425,9.685618095756944,9.329368548185807,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,7.096150105749679e-09,1.4110049587167026e-07,-2.609125414260915e-07,,,,0.0,0.0,,0.009561405889555494,-0.0061007235420068315,10.03348265299686,10.039993697115412,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-3.184703496932695e-13,-3.9808793711658567e-13,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150109,2347,002044XSHE20150109,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000036,10.039999999635553,10.039965692455242,10.038576930346943,10.04,10.039927820390792,10.026358794681883,9.957980138244702,10.03527015223103,9.921878412194564,9.682088718335466,10.039999611740221,10.039020870221751,9.987847768029186,9.62832780077229,10.341200000000036,10.341199600092427,10.340191496328409,10.287483201070062,9.917177634795461,9.738800000000037,9.738799623388012,9.7378502441151,9.688212334988311,9.339477966749119,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,4.730766737166452e-09,9.564391949350232e-08,-1.7709553877550528e-07,,,,0.0,0.0,,0.0088549741813296,-0.00565145366580715,10.033965419441536,10.039994666789964,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-1.769279720518169e-13,-2.476991608725432e-13,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150112,2348,002044XSHE20150112,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000024,10.039999999726664,10.039970266794544,10.038706300315402,10.04,10.039936842841943,10.027238872444343,9.961546219190586,10.035633986674796,9.926510631324188,9.691507436274007,10.039999682332908,10.039114120676825,9.990391779344836,9.638492546432234,10.341200000000024,10.341199672802894,10.340287544297132,10.29010353272518,9.927647322825203,9.738800000000024,9.73879969186292,9.73794069705652,9.69068002596449,9.349337770039265,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,3.1538444914443007e-09,6.481389449281633e-08,-1.2016625551129973e-07,,,,0.0,0.0,,0.008200591720060641,-0.005235059690151669,10.034412425408831,10.039995487283816,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-1.0615678323109032e-13,-1.4154237764145361e-13,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150113,2349,002044XSHE20150113,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000015,10.039999999794995,10.039974231221935,10.03882390937764,10.04,10.0399447374867,10.02806217099632,9.96495725313882,10.03596983385366,9.93096119480167,9.70067829321417,10.039999740090561,10.039198490136176,9.992811692547528,9.648406310717856,10.341200000000015,10.341199732293276,10.34037444484026,10.292596043323954,9.937858500039393,9.738800000000014,9.738799747887844,9.738022535432089,9.6930273417711,9.358954121396325,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,2.102562994296201e-09,4.391011732664295e-08,-8.151254567039728e-08,,,,0.0,0.0,,0.007594445721019249,-0.004849167992331146,10.034826319822992,10.039996181547846,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-7.077118882072698e-14,-8.846398602590865e-14,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150114,2350,002044XSHE20150114,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04000000000001,10.039999999846248,10.039977667059011,10.038930826706943,10.04,10.039951645300858,10.028832353512687,9.96821998126322,10.036279846634148,9.935237226378074,9.709607811813797,10.039999787346822,10.039274824408922,9.995113561203745,9.658075290700133,10.34120000000001,10.341199780967226,10.340453069141189,10.294966968039857,9.947817549421137,9.73880000000001,9.738799793726418,9.738096579676654,9.695260154367633,9.36833303197913,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.4017086628641341e-09,2.974064777205002e-08,-5.5276169555507615e-08,,,,0.0,0.0,,0.007032999298888452,-0.0044915713770463635,10.035209555391658,10.039996769002023,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-3.538559441036351e-14,-5.307839161554524e-14,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150115,2351,002044XSHE20150115,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000006,10.039999999884683,10.03998064478448,10.03902802427904,10.04,10.039957689638252,10.029552846834447,9.97134085164308,10.036566012277676,9.939345570441679,9.718302343081854,10.039999826011037,10.03934388875093,9.997303143584046,9.667505530435934,10.341200000000006,10.341199820791367,10.340524205413457,10.297222237891571,9.957530696349012,9.738800000000008,9.738799831230708,9.738163572088402,9.697384049276527,9.377480364522855,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,9.344724419094227e-10,2.013858932866981e-08,-3.7473761331611356e-08,,,,0.0,0.0,,0.006512972026752982,-0.004160218177083761,10.035564403140423,10.039997266078636,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-3.538559441036352e-14,-3.538559441036351e-14,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150116,2352,002044XSHE20150116,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000003,10.039999999913514,10.039983225479883,10.03911638570822,10.04,10.039962978433474,10.030226856716094,9.974326032006422,10.036830165179394,9.943292802973376,9.72676807089549,10.039999857645396,10.039406375536554,9.999385917067752,9.676702924746158,10.341200000000004,10.341199853374755,10.340588566802651,10.299367494579784,9.967004012488543,9.738800000000003,9.738799861916034,9.738224184270457,9.699404339555716,9.386401837003774,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,6.229816279396151e-10,1.3633386761759746e-08,-2.5397828639700648e-08,,,,0.0,0.0,,0.0060313217836340275,-0.003853201944951649,10.035892965870763,10.039997686681922,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-1.769279720518177e-14,-2.6539195807772643e-14,,,,0.0,0,1,0,0.0,0,1,0,0.0
