date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20150105,3663,3663,600000XSHG20150105,20200210005538,0,5135687,16.25,8182820864,600000.XSHG,15.56,1500,16.07,15.88,1492277.75,1865347.125,2.4219247929,15.69,4.0,15.41104447548342,15.16826046357672,14.53557338059221,14.034752382380212,15.712222442060261,14.458555539267941,13.49924588099499,12.81695271291837,13.78315550774389,12.63482644000735,11.95079229913589,14.870233630351498,14.101310979985644,13.01963245698838,11.84728169621149,15.87337580974792,15.31634063926204,14.52435030938521,13.410221430698039,12.20270014709784,14.948713141218919,14.42412662144095,13.67827165058607,12.62904348327873,11.49186324532515,14.77,4.567933368037481,32.82089428878416,-124.45916462949819,83.56502919155689,75.52812619739309,99.63883517988444,4.749340369393133,100.0,70.24793388429754,19.39078751857355,20.91798344620016,68.6367969494757,0.8453606111272904,0.25524350710718124,13.723752809125767,14.696735173806644,15.368,14.743,14.033,13.31566666666667,12.65625,11.71616666666667,0.1899999999999995,0.1799999999999997,0.3200000000000003,0.05466631669412503,13.892999999999999,15.795357484806681,11.990642515193318,1316.513761467904,236420242,1.7208952495543484,1.613145720862997,2.186569661392999,1.6318944844124699,1.954239569313595,100.0,15.45,0.1950849067171773,72.72727272727275,78.40876827713123,71.50967470031121,13.892999999999999,14.525,15.004000000000001,15.69,0.8453606111272904,12.32187137463655,4753521.666666667,4688323.0,0.2400000000000002,5125679.666666667,4436555.0,0.41000000000000014,5119515.666666667,0.2608695652173911,0.4637681159420297,0.2753623188405792,17.259,14.120999999999999,17.08641,16.25,17.259,17.08641,15.79,16.896,16.727040000000002,15.5,16.445,16.28055,9507043.333333334,10251359.333333334,10239031.333333334,239809034425.0,299761282987.5,0.034122237653057094,1,0
20150106,3664,3664,600000XSHG20150106,20200210005538,0,5116845,16.68,8311085056,600000.XSHG,15.82,1500,16.13,16.0,1492277.75,1865347.125,0.3733665215,16.07,4.0,15.650696316988947,15.408695347682539,14.74816359651325,14.22522943852747,15.92111122103013,14.66748609685945,13.668971953188848,12.960998247139312,13.963682007148211,12.77189206981098,12.060771449158631,15.09928206119668,14.294519458082249,13.17135770298895,11.95302782716923,16.12021720649862,15.55226052303258,14.72335504182472,13.56649843407862,12.31161866198431,15.181175427479278,14.646303599360778,13.865683874339789,12.776216971899277,11.594436992354149,14.95,3.1329923273657183,31.910369643441246,-109.5911047761419,83.60319453522189,78.21981564333603,94.36995231899358,13.64764267990077,100.0,73.93162393162393,13.19298245614035,14.316087880935509,66.56504065040652,0.8793373114971033,0.2718136029585025,13.901993341783113,14.917237454759467,15.64,14.947000000000001,14.163,13.49366666666666,12.805,11.82116666666667,0.129999999999999,0.5500000000000007,0.1799999999999997,0.05595257450801035,14.033,16.125903246688672,11.94009675331132,633.3333333333358,231303397,1.755918516092357,1.7384068828233519,2.006116676993436,1.6887019230769231,1.92801047120419,100.0,15.88,0.2552435071071812,70.24793388429754,83.56502919155689,75.52812619739309,14.033,14.743,15.368,16.07,0.8793373114971033,12.446728050877974,4980285.0,5135687.0,0.1899999999999995,4753521.666666667,4688323.0,0.2400000000000002,5125679.666666667,0.6395348837209315,0.2093023255813952,0.15116279069767335,17.677000000000003,14.463,17.500230000000002,16.68,17.677000000000003,17.500230000000002,16.25,17.259,17.08641,15.79,16.896,16.727040000000002,9960570.0,9507043.333333334,10251359.333333334,240704401075.0,300880491262.5,0.03452818070164985,1,0
20150107,3665,3665,600000XSHG20150107,20200210005537,0,3857168,16.17,6114241024,600000.XSHG,15.53,1500,15.81,15.9,1492277.75,1865347.125,-1.9838809671000002,16.13,4.0,15.703797544659295,15.5090215107619,14.88974178364482,14.369299489570428,15.865555610515061,14.810300334752018,13.807102794918608,13.08486788856804,14.105706468136802,12.89103355726938,12.15943535839129,15.228503504615466,14.438850938264894,13.30007196137973,12.04826170797987,16.17491147099908,15.68535860975393,14.87201646641284,13.69907412022113,12.40970955921926,15.232683618319518,14.77164839947701,14.00568541011694,12.90106980253834,11.68681385674047,15.36,-0.01264862130028249,27.96645838054845,-66.93202627279409,80.4634551105238,78.96769546573195,83.45497440010749,25.81602373887238,78.66666666666674,67.91666666666669,7.0412999322952,13.82289416846652,66.36271529888553,0.9057215232626682,0.21107369412451926,14.043327168317695,15.054585538642625,15.812000000000001,15.06,14.263,13.65866666666667,12.9365,11.9225,-0.08999999999999986,0.2700000000000013,0.2800000000000011,0.0527799369023836,14.163,16.36705172353101,11.95894827646899,176.02339181286584,227446229,1.483353455966393,1.619635986029375,2.128313267733321,1.547453703703703,1.671116504854371,83.33333333333334,16.0,0.2718136029585025,73.93162393162393,83.60319453522189,78.21981564333603,14.163,14.947000000000001,15.64,16.13,0.9057215232626682,12.556999262324595,4703233.333333333,5116845.0,0.129999999999999,4980285.0,5135687.0,0.1899999999999995,4753521.666666667,0.42187500000000056,0.43750000000000017,0.14062499999999925,17.743000000000006,14.517000000000001,17.56557,16.17,17.743000000000006,17.56557,16.68,17.677000000000003,17.500230000000002,16.25,17.259,17.08641,9406466.666666666,9960570.0,9507043.333333334,235929112275.0,294911380462.5,0.025915585257970258,1,0
20150108,3666,3666,600000XSHG20150108,20200210005538,0,3306271,15.88,5101310464,600000.XSHG,15.2,1500,15.25,15.87,1492277.75,1865347.125,-3.5420619861000002,15.81,1.0,15.552531696439528,15.44426613307143,14.937776212492171,14.44936317233675,15.55777780525753,14.86526279290802,13.90019293718193,13.17900406732595,14.19372904751089,12.9835420452196,12.24076600685469,15.232411958321743,14.516103229858713,13.395190402288039,12.127316974449501,16.01910764733272,15.689384317071399,14.95158632675447,13.79704611435668,12.49113648368299,15.085955745546341,14.7754395995721,14.080620132962949,12.9933346902194,11.76349746521602,15.69,-3.419886003799879,22.31312159127366,-35.67502905959759,71.84336160807408,76.59291751317932,62.3442497978636,42.43323442136499,46.66666666666668,55.974842767295605,2.0066889632107068,8.23278921220724,60.16427104722793,0.9149650107888287,0.07394790020928578,14.132710341034903,15.084649301928374,15.79,15.174000000000001,14.392999999999999,13.797666666666661,13.04475,12.01466666666667,-0.6199999999999992,0.01000000000000156,0.05000000000000071,0.05086049829936983,14.263,16.375989351605913,12.15001064839408,119.1358024691358,224139958,0.9128038827386886,1.198078669352541,1.6103358894382749,1.4309576837416482,1.5472578763127198,66.66666666666666,15.9,0.2110736941245193,67.91666666666669,80.4634551105238,78.96769546573195,14.263,15.06,15.812000000000001,15.81,0.9149650107888287,12.645294368477886,4093428.0,3857168.0,-0.08999999999999986,4703233.333333333,5116845.0,0.129999999999999,4980285.0,0.014705882352943444,0.07352941176470676,0.9117647058823498,17.391000000000002,14.229,17.217090000000002,15.88,17.391000000000002,17.217090000000002,16.17,17.743000000000006,17.56557,16.68,17.677000000000003,17.500230000000002,8186856.0,9406466.666666666,9960570.0,227572356875.0,284465436562.5,0.022416213173035014,1,0
20150109,3667,3667,600000XSHG20150109,20200210005538,0,4919999,16.25,7692348416,600000.XSHG,15.11,1500,15.43,15.2,1492277.75,1865347.125,1.1803278689,15.25,2.0,15.511687797626353,15.440699599803569,15.003406050826552,14.53851197485159,15.493888902628761,14.93585494379452,13.998890167041152,13.27687345570309,14.28882681308698,13.079481572858038,12.324693217200608,15.268337056808702,14.603141017491215,13.49444940705447,12.20886470347544,15.97703843155514,15.726387168512963,15.04123524801595,13.899282889266109,12.57513064457971,15.04633716369756,14.810286945104439,14.165046786966482,13.089615924842839,11.842598762371171,16.07,-1.957046638708856,22.629663185669106,-38.95268189640767,64.4953066677656,72.56038056470804,48.36515887388063,37.09198813056381,41.33333333333333,65.06849315068494,0.4557291666666685,5.108991825613079,59.83436853002071,0.9137668700762956,-0.009585125700264594,14.228805871328616,15.137780178554781,15.738,15.370999999999999,14.5065,13.93466666666666,13.15425,12.108666666666661,0.23000000000000045,0.8200000000000003,0.08999999999999986,0.05163651884559355,14.392999999999999,16.472473731500347,12.31352626849965,128.8159771754636,229059957,0.5028806611252753,0.7078422719319819,1.523341743618061,1.4167585446527011,1.554778554778556,66.66666666666666,15.87,0.07394790020928578,55.974842767295605,71.84336160807408,76.59291751317932,14.392999999999999,15.174000000000001,15.79,15.25,0.9137668700762956,12.73659619246222,4027812.666666666,3306271.0,-0.6199999999999992,4093428.0,3857168.0,-0.08999999999999986,4703233.333333333,0.719298245614035,0.07894736842105246,0.20175438596491252,16.775000000000002,13.725,16.60725,16.25,16.775000000000002,16.60725,15.88,17.391000000000002,17.217090000000002,16.17,17.743000000000006,17.56557,8055625.333333332,8186856.0,9406466.666666666,230258456825.0,287823061387.5,0.03340745231279954,1,1
20150112,3668,3668,600000XSHG20150112,20200210005537,0,3677872,15.71,5625726976,600000.XSHG,14.95,1500,15.22,15.5,1492277.75,1865347.125,-1.3609850940000001,15.43,2.0,15.414458531750903,15.38552469985268,15.03228524404968,14.600465431683268,15.356944451314389,14.97137307582021,14.07767144658689,13.361357218498599,14.360455519772598,13.16342347196165,12.40088550095849,15.259548501025302,14.661889492015865,13.57862260671036,12.283213723142712,15.87689228770343,15.71733495605606,15.10174617677634,13.985981284911661,12.651710134836991,14.95202477579838,14.80176204599454,14.22203280725539,13.171263928509052,11.91471731144843,16.13,-2.235354573484075,19.92939767390552,-12.544983446091699,51.62631273620921,65.58235795520845,23.714222298210732,43.3234421364985,18.04511278195482,72.33502538071069,-2.99553855959209,7.866761162296253,57.351407716371234,0.9006538407043241,-0.1049042349757734,14.302227658637607,15.150429381854046,15.568,15.468,14.615,14.05933333333333,13.26125,12.1975,-0.27999999999999936,0.2100000000000009,0.2700000000000013,0.0514369660872193,14.5065,16.49513269610051,12.51786730389948,73.80191693290746,225382085,0.1528023679989861,0.3278415145621307,1.576192494080779,1.385714285714286,1.551116333725031,50.0,15.2,-0.009585125700264594,65.06849315068494,64.4953066677656,72.56038056470804,14.5065,15.370999999999999,15.738,15.43,0.9006538407043241,12.818019268119198,3968047.333333334,4919999.0,0.23000000000000045,4027812.666666666,3306271.0,-0.6199999999999992,4093428.0,0.27631578947368474,0.3552631578947379,0.3684210526315774,16.973000000000006,13.887,16.80327,15.71,16.973000000000006,16.80327,16.25,16.775000000000002,16.60725,15.88,17.391000000000002,17.217090000000002,7936094.666666668,8055625.333333332,8186856.0,227124673550.0,283905832425.0,0.024769334339897392,1,1
20150113,3669,3669,600000XSHG20150113,20200210005538,0,1784049,15.41,2712026624,600000.XSHG,15.1,1500,15.18,15.13,1492277.75,1865347.125,-0.2628120894,15.22,2.0,15.336305687833937,15.334143524889509,15.051980544843051,14.65315039243934,15.268472225657188,14.99745144134268,14.14878941777483,13.440428643781269,14.42349740286701,13.242504904433739,12.474020093038531,15.245085137202516,14.711233349919114,13.656738577114721,12.35473931022561,15.79639485846895,15.702437691318591,15.152570350416688,14.06644073442817,12.72538148953238,14.87621651719891,14.787732583086441,14.26989634942154,13.247036419801278,11.984097130918839,15.81,-1.2875536480686722,18.68276207155366,-5.806749884419812,40.723848130445774,57.29618801362089,7.579168364095538,44.51038575667657,13.74045801526717,64.57680250783699,-5.538270068450532,12.778603268945009,64.93506493506493,0.8780692476936178,-0.1806767440856505,14.36724783207186,15.154978707722652,15.378,15.509,14.725,14.152000000000001,13.36825,12.28633333333333,0.04999999999999893,0.2300000000000005,0.030000000000001137,0.04907831436734772,14.615,16.468499393040098,12.7615006069599,49.893842887473475,223598036,-0.08740749627499718,0.032697435861994466,2.06561358628604,1.364349775784753,1.504750593824229,33.33333333333333,15.5,-0.1049042349757734,72.33502538071069,51.62631273620921,65.58235795520845,14.615,15.468,15.568,15.22,0.8780692476936178,12.895461259328403,3460640.0,3677872.0,-0.27999999999999936,3968047.333333334,4919999.0,0.23000000000000045,4027812.666666666,0.7419354838709681,0.0967741935483906,0.16129032258064147,16.742,13.698,16.574579999999997,15.41,16.742,16.574579999999997,15.71,16.973000000000006,16.80327,16.25,16.775000000000002,16.60725,6921280.0,7936094.666666668,8055625.333333332,226527762450.0,283159693575.0,0.011972160033137695,1,1
20150114,3670,3670,600000XSHG20150114,20200210005538,0,3090188,15.79,4812472320,600000.XSHG,15.31,1500,15.49,15.31,1492277.75,1865347.125,2.0421607378,15.18,3.0,15.387537125222625,15.373107643667131,15.11038313886398,14.729227629490302,15.3792361128286,15.05902001117485,14.235319132757098,13.529540441877739,14.50553606418494,13.330641967004972,12.55338798532699,15.289615112256605,14.78540160230777,13.74616596359694,12.43215315441757,15.849163238979301,15.748303565624301,15.22896365037701,14.15855094250484,12.8051177490501,14.92591101146595,14.83092665888891,14.341839554238529,13.333780984689028,12.059188559785039,15.25,1.1492751730442858,20.10545088004964,-23.97053714126913,37.55385636442051,50.715410797220784,11.23074749881999,35.31157270029673,37.692307692307686,62.080536912751704,-3.967761934283936,8.701754385964913,64.08706166868197,0.8536765552889529,-0.1951415392373197,14.450414659325796,15.20652044499609,15.314,15.562999999999999,14.8615,14.263,13.48675,12.3795,0.17999999999999972,0.2999999999999989,0.0,0.04435100081302094,14.725,16.36991063587054,13.080089364129472,110.29641185647391,226688224,-0.08584439776277425,-0.08662594701888571,1.9797895360287252,1.4369047619047621,1.584595959595961,33.33333333333333,15.13,-0.1806767440856505,64.57680250783699,40.723848130445774,57.29618801362089,14.725,15.509,15.378,15.18,0.8536765552889529,12.980528103284847,2850703.0,1784049.0,0.04999999999999893,3460640.0,3677872.0,-0.27999999999999936,3968047.333333334,0.6249999999999996,0.0,0.3750000000000005,16.698,13.662,16.53102,15.79,16.698,16.53102,15.41,16.742,16.574579999999997,15.71,16.973000000000006,16.80327,5701406.0,6921280.0,7936094.666666668,231153823475.0,288942269662.5,0.0208193498496056,1,1
20150115,3671,3671,600000XSHG20150115,20200210005538,0,3298268,16.15,5216166912,600000.XSHG,15.39,1500,16.12,15.49,1492277.75,1865347.125,4.0671400904000015,15.49,4.0,15.631691416815084,15.55983073275035,15.24499872034878,14.85566148135482,15.7496180564143,15.191642509777989,14.356911446772768,13.64216911831784,14.62972559770917,13.440028556534191,12.64724619623944,15.440594182755403,14.912506211611793,13.8619627458605,12.523211101222069,16.10064215931953,15.90381200823807,15.35988139796015,14.27782162823632,12.89890743425874,15.162740674310632,14.977376357272739,14.46513102526344,13.44610386348469,12.14751476818541,15.43,4.080578512396704,23.82854509141193,-38.79633738050107,47.57925684410311,49.67002614618155,43.39771823994622,17.777777777777732,81.75182481751825,67.05539358600586,1.9607843137254932,9.1401489505755,67.46302616609785,0.8375348669564929,-0.12913350665967904,14.574087647523886,15.347055761150534,15.488,15.639000000000001,15.003,14.37133333333333,13.6285,12.485166666666661,0.6300000000000008,0.02999999999999758,0.09999999999999963,0.04470366184486543,14.8615,16.42626324087703,13.296736759122961,212.92517006802692,229986492,0.2343689884733539,0.07426229535528985,1.899550541867679,1.45367027677497,1.6514954486345916,50.0,15.31,-0.1951415392373197,62.080536912751704,37.55385636442051,50.715410797220784,14.8615,15.562999999999999,15.314,15.49,0.8375348669564929,13.08346160809518,2724168.333333333,3090188.0,0.17999999999999972,2850703.0,1784049.0,0.04999999999999893,3460640.0,0.03947368421052324,0.13157894736842093,0.8289473684210559,17.039,13.940999999999999,16.86861,16.15,17.039,16.86861,15.79,16.698,16.53102,15.41,16.742,16.574579999999997,5448336.666666667,5701406.0,6921280.0,240555173300.00006,300693956550.0,0.021683869194926184,1,1
20150116,3672,3672,600000XSHG20150116,20200210005538,0,4802458,16.75,7938758144,600000.XSHG,16.16,1500,16.47,16.24,1492277.75,1865347.125,2.1712158809,16.12,4.0,15.911127611210055,15.78737304956276,15.40833222430228,15.00241952850439,16.10980902820715,15.351437196055741,14.49323974052937,13.76511828708663,14.77128516711616,13.55885096608187,12.74784498054893,15.627758876799874,15.060838953363055,13.98918407533072,12.620662678969678,16.388461439546358,16.09659164310387,15.51266412196394,14.408859597590652,12.99928255933877,15.43379378287375,15.158926110495882,14.60901378476216,13.5695085530708,12.24204279860059,15.22,4.931192660550441,25.27001125680734,-67.68247313288943,59.86765271088353,53.06923500108221,73.46448813048619,10.937500000000037,83.76623376623375,66.46884272997033,7.999999999999992,10.16722408026756,69.23925027563396,0.8310860563096089,-0.05159048517507325,14.714525599559149,15.519816413281223,15.696,15.717,15.120999999999999,14.501,13.7785,12.59666666666667,0.23000000000000045,0.2800000000000011,0.0799999999999983,0.04395196195828795,15.003,16.635089458332473,13.370910541667529,381.3278008298745,234788950,0.6394918437653982,0.4369304161193761,3.4379949067045485,1.644718792866941,2.060317460317461,66.66666666666666,15.49,-0.12913350665967901,67.05539358600586,47.57925684410311,49.67002614618155,15.003,15.639000000000001,15.488,16.12,0.8310860563096089,13.194495653731403,3730304.666666666,3298268.0,0.6300000000000008,2724168.333333333,3090188.0,0.17999999999999972,2850703.0,0.4745762711864427,0.1355932203389802,0.38983050847457706,17.732000000000006,14.508,17.554679999999998,16.75,17.732000000000006,17.554679999999998,16.15,17.039,16.86861,15.79,16.698,16.53102,7460609.333333332,5448336.666666667,5701406.0,245778145425.0,307222671487.5,0.03230050471034472,1,1
