date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150105,3234,600519XSHG20150105,20200210005743,0,94515,204.24,1875063168,600519.XSHG,188.69,1500,202.52,189.62,114199.796875,114199.796875,6.8030798439,189.62,4.0,192.06288210959352,190.15133305640134,185.3862216491568,181.45388415212318,195.132026652027,184.78223474453483,177.45967070764445,172.94038714627143,179.53392938913052,171.84103978179797,168.01245166278446,187.94699648001446,181.97173838265462,174.21436178363697,167.4599782071662,197.8247685728813,193.585406374415,187.4308905341343,179.44079263714605,172.48377755338115,186.3009956463057,182.30858658561408,176.51258623117496,168.98793093012785,162.4361788609512,187.57,6.586107807121885,21.744190520160046,-135.36054751085743,74.69772158480097,66.71625657172929,90.66065161094434,5.970149253731339,83.55448331322877,77.12236872542215,10.63039440620562,12.118695676244267,74.43600368324125,6.695236379694352,1.6970457155141183,179.0911165908901,186.63487582834148,190.00599999999997,187.27,182.2465,174.50933333333333,169.29125,164.9,12.900000000000004,1.7199999999999989,0.9300000000000068,0.0424253470131244,180.827,194.853314234324,166.800685765676,316.42838575513247,11846745,0.8648650809925952,0.6179467984413938,1.9549525952559537,2.138241795612989,2.177685950413224,83.33333333333334,0,0,0.0,0,0,0.0
20150106,3235,600519XSHG20150106,20200210005743,0,55020,202.56,1094977408,600519.XSHG,196.02,1500,197.83,200.0,114199.796875,114199.796875,-2.3158206597,202.52,4.0,193.98525473972904,192.07099979230102,187.04539209593585,182.9426219564756,196.48101332601348,186.41320540146802,178.7738855006997,174.02254422686832,180.94131943612047,172.86021469231562,168.797123987448,189.74390621092098,183.482049012878,175.36634413565463,168.20985528847072,199.8048123819209,195.43622339724863,188.9865104832643,180.62733445972432,173.25615094712487,188.16569709753716,184.0515890245933,177.97758754249162,170.10535381158502,163.1635596298166,183.48,3.005342136229676,18.37049252129207,-125.72693029673908,74.06277081318369,69.1650946522141,83.85812313512284,22.602256699576845,68.43997124370958,69.40188877229801,6.4575149330032815,10.476350030714258,70.2729583379379,6.931793222831353,1.8924547450960036,180.47918202860188,188.35720262398124,192.058,188.97099999999998,183.592,175.9993333333333,170.53599999999997,165.54683333333338,-2.1699999999999875,2.5600000000000023,1.8100000000000025,0.04353013173735912,182.2465,196.82069582687157,167.67230417312842,255.3512803676949,11791725,1.0504050613732874,0.9576350711829412,1.99452989930318,2.040621459783136,1.999840332109213,66.66666666666666,0,0,0.0,0,0,0.0
20150107,3236,600519XSHG20150107,20200210005743,0,54797,199.5,1063925632,600519.XSHG,189.99,1500,192.94,196.04,114199.796875,114199.796875,-2.4718192387,197.83,1.0,193.63683649315269,192.28824984422582,187.83133981647774,183.85147450588693,194.71050666300675,187.2290547262845,179.68782837162232,174.84504230396098,181.86429486411117,173.6476572534013,169.4324628298836,190.32501417257168,184.38280624974675,176.2235956412325,168.8204761455455,199.44594158794726,196.03476459774888,189.91429043723915,181.51030351046947,173.88509042991188,187.82773139835808,184.61526374739452,178.85132206225438,170.93688777199552,163.7558618611791,186.84,-0.5207527713328131,14.957047509303667,-73.38439961160896,66.72096435649708,68.35038455364176,63.46212396220773,39.84485190409029,66.52690426275332,61.868390129259694,2.8629311723623205,7.583361213337794,65.32882538990073,7.077443136684918,1.1651993108285181,181.4022055820388,189.062248374138,193.95,189.855,184.5905,177.29899999999995,171.51525,166.1608333333334,-3.0999999999999943,3.4600000000000084,2.9499999999999886,0.04389095573371905,183.592,197.85141159375095,169.33258840624902,176.837086963669,11736928,0.8669336822989612,0.9586693718361244,1.8715431463209844,2.0103972687771567,1.8971027479092,50.0,0,0,0.0,0,0,0.0
20150108,3237,600519XSHG20150108,20200210005743,0,40525,194.52,777874688,600519.XSHG,190.14,1500,191.76,194.0,114199.796875,114199.796875,-0.6115890950999999,192.94,2.0,193.01122432876846,192.15618738316934,188.3551611742807,184.57043136898807,193.23525333150337,187.79542288549894,180.46667815409825,175.58047524726703,182.62550295148728,174.35794520424832,170.02002959751826,190.5859206866496,185.08539613072327,176.98146902458697,169.3868841419518,198.80156105863156,196.3034983072491,190.63795801464488,182.29091309532458,174.46849066621036,187.22088759890542,184.8683430660501,179.53283424680154,171.67202495384942,164.30527761769326,189.62,-1.6282434054603274,13.80618052546928,-45.51825000817904,59.90609849336854,65.53562253355068,48.647050413004244,44.005641748942224,59.304084720121004,57.82271241830064,4.512753433616743,6.050215684105739,60.54804355630011,7.123522003909963,0.368630937800372,182.16944961299893,189.47728708580902,194.93400000000003,190.145,185.5355,178.53633333333335,172.47549999999995,166.77500000000003,-2.240000000000009,0.5200000000000102,1.6200000000000043,0.04009648414163443,184.5905,198.1004274239353,171.08057257606458,146.1261261261261,11696403,0.5760533714680122,0.7214935268834867,1.458434024508287,1.8550125498302077,1.7655892448512591,50.0,0,1,0.0,0,0,0.0
20150109,3238,600519XSHG20150109,20200210005743,0,53982,195.77,1039955136,600519.XSHG,190.11,1500,190.31,190.4,114199.796875,114199.796875,-0.7561535252,191.76,2.0,192.11081621917901,191.69464053737698,188.61580635104332,185.09221033544372,191.7726266657517,188.10974502481156,181.1017311764145,176.2208893669511,183.21661810906517,174.98351598055234,170.55397618705726,190.5357532890769,185.58297745160675,177.63164126729006,169.903504286595,197.8741407057544,196.25182588774925,191.15046677515494,182.9605905053088,175.00060941519288,186.3474917326036,184.8196806904046,180.01548812805854,172.30269202927138,164.80639915799713,202.52,-2.441149934383188,12.518121383113842,-37.05657201331687,52.392434966802035,61.154560011301136,34.868184877803856,49.118476727785605,51.37395459976105,51.58817086527928,1.8572040248340824,3.3731667571971795,61.8506295073952,7.065406287037168,-0.4649257349823674,182.7724533453693,189.60539676491533,195.072,190.87,186.055,179.68166666666667,173.41099999999997,167.32483333333332,-0.09000000000000341,5.3700000000000045,0.19999999999998866,0.03699606795017242,185.5355,198.94038791448853,172.1306120855115,137.2649572649576,11750385,0.2808187789929222,0.4284360752304672,1.0325313936195193,1.916988991371616,1.8107798165137632,33.33333333333333,0,1,0.0,0,0,0.0
20150112,3239,600519XSHG20150112,20200210005743,0,49914,192.59,934643392,600519.XSHG,184.46,1500,186.43,190.0,114199.796875,114199.796875,-2.0387788345,190.31,2.0,190.217210812786,190.3784804030328,188.32436550423756,185.2138275776761,189.10131333287586,187.89977689671008,181.4454904553555,176.66476374230098,183.4638013314448,175.4323977068052,170.97176628739786,189.7892526910629,185.66364626573943,178.06082949815396,170.3115659091482,195.9237271371696,195.48293027179486,191.23355565371162,183.4026543830986,175.42091288642266,184.5106944884024,184.09557511033103,180.0937368777673,172.71900461320934,165.20221893187374,197.83,-2.8271498118360725,9.82142751950726,15.305912924728725,41.56797822726851,54.62569941662359,15.452535848558353,62.79971791255287,0.0,53.85319002972789,-1.6823119924058632,-1.2866673726569982,58.046389287422286,6.867023321330483,-1.5870637256534614,183.04338272719383,189.11687418569758,191.854,190.93,186.582,180.67333333333332,174.28225,167.81,-3.5699999999999936,2.5900000000000034,1.9699999999999989,0.03867170411400985,186.055,198.6225289536169,173.48747104638306,37.73395049305711,11700471,-0.058233377437723575,0.11129270077759933,0.6959816500257586,1.727985690698954,1.5806325654041398,16.666666666666664,0,1,0.0,0,0,0.0
20150113,3240,600519XSHG20150113,20200210005743,0,36708,188.54,683429632,600519.XSHG,184.6,1500,184.88,187.0,114199.796875,114199.796875,-0.8314112536,186.43,2.0,188.4381405418573,189.00386030227455,187.8651167703392,185.18347961606926,186.99065666643796,187.52230478462133,181.6670717163003,177.02194792741835,183.57273969056442,175.80289191438143,171.33777243772948,188.89666129268787,185.58901328805,178.39347196165863,170.67128033114452,194.09128475811303,194.5635611314685,191.15668368669148,183.74527612050844,175.79141874107887,182.78499632560158,183.22976145390723,180.0213428894085,173.0416678028089,165.55114192121022,192.94,-2.3163411953673254,8.54772213004358,44.493697369109384,31.38845607308097,46.879951635442715,0.4054649483574906,82.17317487266558,0.0,48.8826158550929,-8.710250839423274,0.9942095487818164,57.063939821344604,6.550742444422903,-2.5302470152606333,183.17942845110542,188.46504738789798,189.264,190.66099999999997,186.99650000000003,181.64133333333336,174.972,168.2516666666667,-2.1200000000000045,1.539999999999992,0.28000000000000114,0.03760401040752988,186.582,198.32367326235916,174.8403267376408,30.391752577319608,11663763,-0.33582248185749897,-0.1970279296476113,0.7450496869616371,1.5867075119872134,1.4176521847379564,0.0,0,1,0.0,0,0,0.0
20150114,3241,600519XSHG20150114,20200210005743,0,52403,186.5,965036160,600519.XSHG,180.88,1500,183.18,185.0,114199.796875,114199.796875,-0.9195153613,184.88,2.0,186.6854270279049,187.5478952267059,187.24043453429397,185.00134510551752,185.08532833321897,186.9795166865437,181.764679992668,177.28968932187843,183.54252894513638,176.09219027068025,171.64941000515762,187.85726833038098,185.35958345109285,178.62696113426063,170.98013760691876,192.28598983874204,193.4929863802924,190.92037095462564,183.98576996828842,176.1095417351263,181.08486421706772,182.22155028046956,179.79879594756005,173.2681523002328,165.8507334787112,191.76,-2.2059451610147653,7.202174241280389,91.1177166763002,24.207600852373627,39.32250137441969,-6.022200191718483,89.38879456706282,0.0,44.831645867671305,-7.405348026083002,-1.4260345477048946,52.04465629703965,6.135092432801267,-3.325200092973107,183.17947078806048,187.65196317437525,187.312,190.63100000000003,186.9535,182.412,175.55025,168.68933333333334,-1.8199999999999927,1.5,2.300000000000012,0.03631188268874787,186.99650000000003,198.78736303032989,175.20563696967014,35.10353227771016,11716166,-0.5396221715411746,-0.4377223266993368,0.5531837289669358,1.7140810772095687,1.4044416243654827,0.0,0,1,0.0,0,0,0.0
20150115,3242,600519XSHG20150115,20200210005743,0,48585,186.4,895503104,600519.XSHG,182.48,1500,186.07,183.89,114199.796875,114199.796875,1.5776831532,183.18,2.0,186.48028468526988,187.17842142002945,187.0843765963881,185.09849555047043,185.57766416660945,186.86582710072568,182.04244257378625,177.67144196005765,183.73694979551047,176.48347692673198,172.02889921554825,187.53231045212985,185.42724217003638,178.99003620088206,171.3527268018096,192.074693225828,193.15827976569375,190.99005943513748,184.35973728690848,176.49330860586394,180.8858761447118,181.906341138566,179.86442490493528,173.62033511485558,166.21214499775533,190.31,-0.055861720755844,8.453257328040932,80.93869636553431,23.544222486057297,34.063075078298894,2.5065173015741067,77.78253424657538,25.196163905841274,53.13787254664405,-3.5606924432466074,-0.7997014447939436,56.477475184525325,5.711073978531477,-3.3921476341583134,183.39358406301898,187.40858422447133,186.174,190.554,187.2255,183.243,176.31075,169.1495,2.180000000000007,0.3300000000000125,1.4099999999999966,0.03547492157335032,186.9535,198.39409871685044,175.51290128314957,53.39614681479401,11667581,-0.5260241817269601,-0.5328231766340674,0.5668221807210281,1.645875251509055,1.429400897334389,16.666666666666664,0,1,0.0,0,0,0.0
20150116,3243,600519XSHG20150116,20200210005743,0,39978,188.0,746304320,600519.XSHG,185.98,1500,186.11,186.2,114199.796875,114199.796875,0.021497286,186.07,2.0,186.35685645684657,186.91131606502208,186.9544597168697,185.19045050042772,185.84383208330476,186.77134871313496,182.304865633542,178.0383357878812,183.9194921189328,176.8609876354876,172.39945449934964,187.2737085517426,185.49226672527104,179.3373515081561,171.71710391781434,191.947562150552,192.89191980829492,191.0570347270292,184.7174720534008,176.86861703534873,180.76615076314118,181.65549729519032,179.9274987235129,173.9572309629114,166.5655908002799,186.43,0.4187035298434234,7.973605033933562,58.940751869310674,23.737353736092345,30.621167964230047,9.969725279816947,77.61130136986296,29.125248508946385,49.03820816864297,-2.9463913224864293,1.433398735557022,56.1088295687885,5.291659578373211,-3.355315201266132,183.59480005835098,187.20880203609107,185.334,190.203,187.57750000000004,183.9523333333333,177.13675,169.6,-0.08999999999997499,1.8000000000000114,0.13000000000002387,0.0339234485348832,187.2255,198.05777192236238,176.39322807763764,56.308913510831616,11627603,-0.4350070551339291,-0.4805156184304446,0.640549713430048,1.467532467532468,1.2983870967741933,33.33333333333333,0,1,0.0,0,0,0.0
