date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150105,1163,300059XSHE20150105,20200210005328,0,600871,28.85,1658041728.0,300059.XSHE,25.5,1500,28.77,28.0,91602.4140625,120960.0,2.8969957082,27.96,2.0,29.212014481291607,29.56010356756403,29.855277325527805,29.25184371222621,28.789037207152372,29.805766505002346,28.06130654882057,26.057885901836077,28.746347510839318,25.45892978002874,23.059777783230253,29.849770490926172,29.366230113325216,26.69636153113065,22.68546752406588,30.088374915730355,30.745263605653964,30.247217016724967,27.497252377064576,23.366031549787856,28.33565404685286,28.95427737619839,28.48524320992545,25.895470685196727,22.004903498343896,32.39,-2.9483200647686068,18.373627820476944,263.4861857597378,26.46729437852644,31.32824529107463,16.74539255343005,71.54046997389034,31.317829457364336,31.08465608465609,0.034770514603609214,-17.18480138169258,54.926182585115995,2.1427300365553004,-1.7126812192950729,28.612112177481052,29.89850160438882,29.644000000000005,30.26,30.6415,28.78433333333333,26.26325,22.76283333333333,0.7699999999999996,0.08000000000000185,2.5,0.0973302166344954,30.693,35.819731024736924,25.566268975263085,47.39819004524896,10524860,-1.3485475465324028,-1.3204617284478106,1.0835478318512408,1.267661388550549,1.1724037339556597,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20150106,1164,300059XSHE20150106,20200210005328,0,473705,31.65,1428216448.0,300059.XSHE,27.99,1500,31.65,28.2,91602.4140625,120960.0,10.0104275287,28.77,3.0,30.024676320861072,30.082577675673022,30.0945736821241,29.46985792020564,30.219518603576184,30.03629569187705,28.292835158574082,26.301021297408422,28.96970539462091,25.701716847478593,23.28583626261893,30.17708494712141,29.58373200729424,26.938002432051114,22.906814004953137,30.92541661048691,31.082397495535048,30.47124396751307,27.74614250501265,23.59401842510173,29.12393603123524,29.27177239870777,28.69622004707541,26.12986235908958,22.21960958480454,31.0,7.302685109845402,28.452803233844943,105.18477829656095,43.9944773149045,35.550322632351254,60.88278668001101,46.47519582245433,45.44334975369457,42.322724734785034,1.5073765234124403,-8.234270803131352,58.0834967778089,1.980348427433492,-1.2990528729744666,28.83714090507505,30.167962896021308,29.496,29.965,30.660500000000006,29.16166666666667,26.602,23.03966666666667,3.4499999999999997,0.0,0.21000000000000085,0.0949924635731032,30.6415,35.78020985754207,25.50279014245793,57.24062414453879,10051155,-0.6028069348856541,-0.9756772407090286,1.0845903812762945,1.3838699593623012,1.2429411764705884,50.0,1,0,0,1,1,1,0,0.0,0,1,1.0
20150107,1165,300059XSHE20150107,20200210005328,0,710441,34.1,2326228480.0,300059.XSHE,30.99,1500,32.9,33.0,91602.4140625,120960.0,3.9494470774,31.65,4.0,30.983117547240717,30.786933256754764,30.468630524507557,29.781689018368763,31.55975930178809,30.394258730392423,28.5900715999564,26.587933414912406,29.272035748880835,25.98400246130296,23.538840571497374,30.672160411281155,29.8995670542186,27.22883158170716,23.153559338164172,31.912611073657928,31.59232522361959,30.79655406584516,28.045696529158374,23.848166118309102,30.053624020823488,29.75199559894272,29.00258004259204,26.411966634255943,22.45895255801925,28.1,10.121836925960642,31.655822068557047,-432.1128288581473,58.011822085905315,43.03748911686928,87.96048802397739,35.596170583115786,61.9047619047619,45.51687763713078,1.574560049397956,-4.3604651162790695,58.13042261404981,1.8743153151484675,-0.8482648982801968,29.138093430625048,30.58827629663341,29.876,30.141,30.8065,29.538,26.9685,23.32816666666667,-0.10000000000000142,1.1000000000000014,1.91,0.09404072683364048,30.660500000000006,35.87888394524589,25.44211605475412,110.1038062283738,10761596,0.3711320140917889,-0.1158374603969326,0.9835311926411228,1.296949760765551,1.2873734365693872,50.0,1,0,0,1,1,1,0,0.0,0,1,1.0
20150108,1166,300059XSHE20150108,20200210005328,0,596983,35.2,2012511232.0,300059.XSHE,32.17,1500,33.78,32.4,91602.4140625,120960.0,2.6747720365,32.9,4.0,31.91541169816047,31.535199942566074,30.910146454573216,30.145171834880692,32.66987965089405,30.817476389093372,28.924905690281786,26.900631962090124,29.618802229736158,26.28972785497735,23.80834476698429,31.237222154684577,30.26913209667397,27.54840077284339,23.4159405890737,32.872874049105285,32.17433881932512,31.177206059574186,28.37485279602869,24.11841880674591,30.957949347215656,30.300105490044047,29.361058133773753,26.72194874965809,22.713462371401487,27.96,8.925577195924161,33.269157934604216,-7195.127664558378,67.12815630469288,51.067711512810476,99.24904588845769,27.93733681462141,97.65100671140938,58.05860805860807,8.967741935483875,-2.3699421965317926,55.87020648967553,1.8189267222879957,-0.44310874288377533,29.48193836168986,31.079310712535968,31.011999999999997,30.649,31.1465,29.871666666666666,27.372000000000003,23.63216666666667,1.3800000000000026,1.4200000000000017,0.2299999999999969,0.08983979974444062,30.8065,35.86703860769779,25.7459613923022,239.7075365579306,10164613,1.2086549535599609,0.7898934838258749,1.0058623462090457,1.38527344943477,1.3543425814234027,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20150109,1167,300059XSHE20150109,20200210005328,0,643219,36.3,2257444352.0,300059.XSHE,33.2,1500,35.0,33.3,91602.4140625,120960.0,3.6116044997000003,33.78,4.0,32.94360779877365,32.40139995692456,31.455460260630122,30.586519849891538,33.83493982544702,31.340291840456697,29.316847258650714,27.252778398520988,30.03274051975645,26.63130715478216,24.102862009958386,31.921363581105567,30.71969094460978,27.911893418070544,23.701966747368175,33.93191603273686,32.87900448853873,31.641281672948075,28.749250220612666,24.41302574978922,31.955299564810442,30.9637226736724,29.798100216271486,27.07453661552843,22.99090774494713,28.77,7.958050586057983,36.03009763074435,2670.6052917723864,74.07309185744958,58.73617162769018,104.74693231696838,12.037037037037015,100.0,70.77836411609498,24.55516014234875,12.395632626846494,55.542347696879645,1.8135033801517515,-0.04338673708995433,29.890683668231354,31.682493679838124,32.42,31.273000000000003,31.5275,30.20533333333333,27.7895,23.9575,1.7000000000000028,1.2999999999999972,0.09999999999999433,0.0920905448268964,31.1465,36.162573663733404,26.130426336266574,373.76093294460645,10807832,1.8815285365352152,1.545091745047588,1.437553409151459,1.4726134585289523,1.4337646333949483,83.33333333333334,1,1,1,1,1,1,0,0.0,0,1,1.0
20150112,1168,300059XSHE20150112,20200210005328,0,662904,38.5,2495143680.0,300059.XSHE,36.01,1500,38.5,36.66,91602.4140625,120960.0,10.0,35.0,4.0,34.795738532515756,33.926049967693416,32.39473222587944,31.30592713626504,36.167469912723504,32.235255360399606,29.90930872583453,27.741788033367907,30.684068172082878,27.096746089888743,24.481734062327906,33.117479293631824,31.46067275940885,28.428386422067103,24.067350284470194,35.839610688491234,34.11100367244078,32.40449294219111,29.281238014729123,24.789370793004302,33.75186637654029,32.12395491482287,30.516852576626587,27.57553482940509,23.34532977593609,31.65,12.029331315835421,47.151003684508225,-3576.3176895307074,82.71539457163306,66.72924594233781,114.68769183022354,0.0,100.0,76.18279569892474,37.6967095851216,34.14634146341464,61.87953151143334,1.891388704541192,0.6230825951155277,30.52841080391792,32.731340806016874,34.366,32.005,32.078,30.637999999999995,28.289250000000006,24.34933333333333,1.8400000000000036,0.0,0.6499999999999986,0.08957796183580155,31.5275,37.04217714376825,26.012822856231747,-4872.093023255844,11470736,2.855052020171482,2.3682902783533484,2.058575426339209,1.4783296425181918,1.5871862615587853,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150113,1169,300059XSHE20150113,20200210005328,0,592553,39.85,2287641088.0,300059.XSHE,37.1,1500,37.29,38.7,91602.4140625,120960.0,-3.1428571429,38.5,4.0,35.62715902167718,34.76703747577006,33.047434595762184,31.849933760240948,36.728734956361755,32.86709844034966,30.385482356425854,28.156927684091038,31.192216774230356,27.496481537344085,24.81879369226664,33.876119422062395,32.015846782322285,28.860660255137,24.393835462631426,36.69597379232749,34.89240300472427,32.976322185791965,29.726480062791115,25.125650526510373,34.55834425102687,32.85983583940053,31.055371378852627,27.99484044748289,23.662020398752478,32.9,5.060010142559304,40.296620691211984,-886.8791910209083,82.53035596297023,71.99628261588195,103.59850265714678,17.839721254355414,84.98759305210919,67.56756756756756,29.61418143899895,29.659248956884557,65.13061344291164,1.9937917089968773,0.8192240356454823,31.029269262886963,33.43267298970658,35.494,32.495,32.430499999999995,31.00733333333333,28.76925,24.725,-1.4100000000000037,1.1499999999999986,0.18999999999999773,0.08975901483934155,32.078,37.96629168774781,26.189708312252183,2964.550264550286,10878183,3.06166378488708,2.9583579025292814,1.824218872364648,1.3694596235579857,1.489633173843701,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150114,1170,300059XSHE20150114,20200210005328,0,383225,38.2,1429553792.0,300059.XSHE,36.8,1500,37.21,36.91,91602.4140625,120960.0,-0.21453472780000002,37.29,4.0,36.15477268111812,35.37777810682754,33.60244331632722,32.33721250930995,36.96936747818088,33.40996113530595,30.825773817301606,28.550539523913173,31.65512317621263,27.877403829997252,25.144878068785943,34.48227952714197,32.51052804114874,29.26794512074008,24.71028396972694,37.239415861551656,35.51674791295623,33.4858438823832,30.145983474362282,25.45159248881875,35.07012950068457,33.44781114132771,31.53521219991428,28.38990676711788,23.968975450635128,33.78,2.3489932885906017,37.933335310340716,-355.67964872088584,82.22116646079549,75.40457723085314,95.8543449206802,18.397212543554012,81.27721335268507,64.82164821648216,17.567140600315962,19.339320076972424,64.56296296296296,2.100373177741429,0.8526517499564132,31.48710116933978,34.01380022205941,36.356,33.116,32.628,31.397666666666666,29.2395,25.09333333333333,0.30000000000000426,0.9900000000000021,0.10999999999999943,0.08613434751959577,32.430499999999995,38.67125828725965,26.189741712740346,605.5248618784523,10494958,2.7992714123124425,2.930467598599761,1.808131803340312,1.5386172006745378,1.4565926892950398,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150115,1171,300059XSHE20150115,20200210005328,0,479908,40.7,1873472128.0,300059.XSHE,37.25,1500,40.11,37.25,91602.4140625,120960.0,7.7936038699,37.21,4.0,37.473181787412074,36.56083358012065,34.47011754081692,33.043829553918144,38.539683739090435,34.24746599339271,31.42475615166925,29.053124762003907,32.30549831650397,28.357113483722852,25.538697066975786,35.50550143129797,33.23428727532505,29.796825846557642,25.09052387170899,38.59737724103446,36.57066647423692,34.23131589358481,30.69073062195437,25.843239587860264,36.34898633378972,34.44033638835903,32.237258657065304,28.90292107116091,24.337808155557717,35.0,6.613151879219606,46.18518977469041,-266.4293080054276,86.85358465807417,79.22091303992681,102.11892789436888,3.8815789473684434,85.52188552188552,75.63308947664603,21.914893617021278,23.83451682618092,67.2687465790914,2.2454670811767423,1.1607512274825051,32.125834416055355,34.95167711097336,37.622,34.317,32.8965,31.872,29.75325,25.5165,2.8599999999999994,0.5900000000000034,0.0,0.08366807815891415,32.628,39.625331705728975,25.630668294271025,868.0733944954103,10974866,2.8933469757690764,2.8463091940407588,1.8357538960367423,1.6535211267605652,1.5923632610939122,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150116,1172,300059XSHE20150116,20200210005328,0,544161,44.12,2313226240.0,300059.XSHE,39.43,1500,44.12,40.15,91602.4140625,120960.0,9.9975068561,40.11,4.0,39.688787858274715,38.450625185090495,35.75676853537467,34.05075413992558,41.32984186954522,35.48153274421862,32.24380414188413,29.70820629409069,33.21430613831136,28.97526589612588,26.027678723108,37.07177389833471,34.27102182053219,30.49551726867677,25.560387479814946,40.87945149402296,38.183927115284746,35.299152475148155,31.41038278673708,26.327199104209388,38.49812422252647,35.959620681384656,33.24289116591623,29.58065175061648,24.79357585542049,38.5,11.849110175936707,57.72802997261568,-257.6559777458504,91.2357231053828,83.22584972841213,107.25546985932408,0.0,88.97435897435898,92.42584745762713,30.609828300769678,42.32258064516128,68.35978835978835,2.465953104679909,1.763888188025338,33.01429112597718,36.36218832466976,39.44600000000001,35.93300000000001,33.378,32.43966666666667,30.353250000000006,26.00466666666666,3.969999999999999,0.0,0.7199999999999989,0.08732392895989002,32.8965,41.42415055569235,24.368849444307656,1468.1697612731946,11519027,3.545059439285051,3.2192032075270642,2.6036086429038465,1.7759000734753874,1.8246728971962625,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150119,1173,300059XSHE20150119,20200210061919,1,0,44.12,0.0,300059.XSHE,44.12,1500,44.12,44.12,,,0.0,44.12,,41.16585857218314,39.86796888881787,36.87186606399138,34.96614012720507,42.72492093477261,36.561341151191286,33.01001032627871,30.33480602043457,34.053205666133564,29.56917703745428,26.50379244092095,38.35326955318293,35.209019742386275,31.160126182399864,26.018649517350372,42.40083432934863,39.50386763977843,36.26529033465785,32.09492996787186,26.79920900287089,39.93088281501765,37.202671466587454,34.15274915011468,30.225322396927872,25.238090031829863,37.29,8.750308109440466,54.78420723963487,-220.43494449979386,94.15714873692188,86.86961606458202,108.73221408160157,0.0,84.26829268292683,93.11632870864462,26.057142857142853,57.010676156583614,65.61242093156986,2.71651480082902,2.004493569192883,33.836936227756645,37.555697813182114,40.57,37.468,33.864000000000004,32.917,30.95525,26.49833333333333,0.0,0.0,0.0,0.0756798552720207,33.378,43.106579341301575,23.649420658698414,1258.0110497237454,11519027,3.781735304239573,3.663397371762312,3.7008359209635655,1.7042410714285732,1.8306074766355152,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150120,1174,300059XSHE20150120,20200210061919,1,0,44.12,0.0,300059.XSHE,44.12,1500,44.12,44.12,,,0.0,44.12,,42.15057238145543,40.930976666613404,37.83828392212586,35.798309206550066,43.422460467386294,37.50617350729239,33.726783853615565,30.934162280415677,34.827574461046375,30.13979754578941,26.967376850370396,39.40176599805877,36.05768452882568,31.79231514911207,26.46559644284789,43.41508955289909,40.583818978000544,37.13941506469045,32.74608460358543,27.259564336133327,40.88605521001176,38.219713018117005,34.975953992960896,30.838545694638704,25.671628549562453,37.21,5.20793590232735,52.00898548128141,-164.4700941245717,96.1047658246146,89.94799931792622,108.41829883799136,0.0,98.85550786838344,92.8053541550474,14.597402597402588,57.79685264663805,64.08408408408408,2.9666010010587587,2.000689601837901,34.598644655330226,38.56559045730794,41.93600000000001,38.715,34.34,33.345333333333336,31.55,26.98533333333333,0.0,0.0,0.0,0.06411587422936668,33.864000000000004,44.57230145261143,23.155698547388578,7382.352941175774,11519027,3.561450206129769,3.671592755184671,3.3653078985781977,1.6623867069486418,1.83132530120482,33.33333333333333,1,1,1,1,1,0,1,0.0,1,0,1.0
20150121,1175,300059XSHE20150121,20200210061919,1,0,44.12,0.0,300059.XSHE,44.12,1500,44.12,44.12,,,0.0,44.12,,42.807048254303616,41.72823249996004,38.67584606584241,36.55482655140915,43.77123023369315,38.33290181888084,34.39731392757585,31.50745957257152,35.54237642558126,30.688040779287856,27.418761670097496,40.259626725684456,36.82552409750895,32.393665629643195,26.901507641789923,44.09125970193273,41.467415527454975,37.93028982043422,33.365475598532484,27.70855287104362,41.52283680667451,39.05183792391392,35.720758374583674,31.421855660753888,26.09446241253622,40.11,1.8514243501546688,49.34568177048428,-119.1455639405011,97.40317721640972,92.43305861742071,107.34341441438768,0.0,100.0,91.42857142857143,18.31590238669884,53.354188390684726,64.56883509833585,3.196517754031128,1.8393340237789595,35.303930236416875,39.420115002337475,43.318000000000005,39.836999999999996,34.989000000000004,33.81666666666667,32.11275,27.46399999999999,0.0,0.0,0.0,0.05466298669137275,34.34,45.7445866211801,22.935413378819906,-952.3560209424164,11519027,3.0781081650720186,3.3197791856008942,2.904161492685308,1.5654330408241146,1.7568675686756874,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20150122,1176,300059XSHE20150122,20200210005328,0,744981,46.27,3266901760.0,300059.XSHE,42.0,1500,44.6,44.88,91602.4140625,120960.0,1.0879419764,44.12,4.0,43.404698836202414,42.44617437497004,39.46573325706342,37.2862059558265,44.18561511684658,39.116289091520734,35.05555173869999,32.076700460720595,36.23911670053655,31.233607807551078,27.870899520884404,41.04878550283273,37.565950373936666,32.98909657453864,27.338507453103748,44.70683980128849,42.28024906791771,38.69292888515477,33.978769471774804,28.158662676696853,42.10255787111634,39.81732193774775,36.438971862718574,31.99942367730248,26.518352229510636,44.12,0.8684639044689875,48.26437599313868,-88.26219908145315,92.84318377130369,92.56976700204838,93.39001730981428,8.040442946557544,100.0,90.96638655462186,19.86025262026337,40.916271721958935,65.25119617224881,3.402112681207096,1.6447594174077498,35.99252799668229,40.217020386593255,44.216,40.919000000000004,35.784000000000006,34.404,32.633500000000005,27.942499999999995,-0.28000000000000114,1.3900000000000006,2.6000000000000014,0.05526717310464566,34.989000000000004,46.740615037942646,23.237384962057337,745.2830188679228,12264008,2.5859851457525744,2.8320466554122965,1.6164259817624729,1.4211267605633815,1.567587752053772,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
