date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,1814,1814,002142XSHE20150105,20200210005022,0,997639,15.97,1566657536,002142.XSHE,15.25,1500,15.71,15.76,287251.65625,324982.84375,-0.1271455817,15.73,4.0,15.450194086623235,15.326091627169609,14.926332304181551,14.52901738909471,15.59409074268904,14.86919955115444,14.051892531906212,13.38715367762038,14.31039685095633,13.199875025385392,12.456633771134632,15.153708838060766,14.584979149216108,13.590698541334019,12.338095969577289,15.913699909221931,15.60832010320259,15.022528523692602,13.998419497574039,12.708238848664598,14.986688264024538,14.699097572918939,14.14742977473963,13.182977585093989,11.967953090489972,15.35,1.6433747412008368,22.686450605232338,-69.65613796563784,65.69130301698725,61.454555256541894,74.16479853787794,22.34957020057301,80.28169014084511,52.495009980039924,12.054208273894448,11.81494661921709,60.96491228070175,0.7776059838760694,0.010762135444655208,14.257283545633323,15.040270597231721,15.456,15.172,14.6065,13.99733333333333,13.3245,12.34616666666667,-0.04999999999999893,0.2100000000000009,0.4600000000000009,0.06352183404471795,14.535,16.23414419635298,12.83585580364702,202.1126760563373,41070154,0.8322070734507598,0.7919602171870168,1.4972600640958271,1.5861723446893798,1.3592321755027428,66.66666666666666,15.38,0.0023493373614817963,63.125,62.41595808419969,59.33618137631921,14.535,15.09,15.284,15.73,0.7776059838760694,12.868010277248027,883792.3333333335,896785.0,0.34999999999999964,904333.3333333335,756953.0,0.25,893547.3333333335,0.2916666666666676,0.6388888888888895,0.06944444444444291,17.303,14.157,17.12997,15.97,17.303,17.12997,15.77,16.94,16.7706,15.65,16.599,16.43301,1767584.666666667,1808666.666666667,1787094.666666667,0,0,0,0,0,0,0,0
20150106,1815,1815,002142XSHE20150106,20200210005022,0,791781,15.99,1228423296,002142.XSHE,15.18,1500,15.4,15.44,287251.65625,324982.84375,-1.973265436,15.71,4.0,15.433462724415493,15.3445687203772,14.98948799695735,14.60819762644974,15.49704537134452,14.935549607260132,14.138867207267099,13.474668735115152,14.39421247780584,13.28615443615458,12.534090777157399,15.198489049322445,14.6626001826241,13.67895714907382,12.41369853822969,15.896466606147962,15.654443720802119,15.102478188102829,14.089325863546028,12.786109494376591,14.97045884268302,14.74253437784277,14.22272217714537,13.2685884346016,12.041287582082811,15.09,-0.4267425320056831,19.28367827487918,-40.30443063428087,66.63616748277238,63.18175933195204,73.54498378441303,33.64197530864193,52.032520325203286,55.368421052631575,3.703703703703708,-0.3880983182406241,56.64845173041895,0.7728216617715052,-0.03827457683651336,14.341929208919744,15.095613582272993,15.466,15.182,14.6485,14.134,13.425999999999998,12.434833333333339,-0.03999999999999915,0.5500000000000007,0.2200000000000006,0.06335673770315102,14.6065,16.340146734487742,12.872853265512259,140.2250351617436,40278373,0.6735809660350672,0.7528940197429135,0.9751670148808256,1.612163509471586,1.294220665499125,50.0,15.76,0.01076213544465521,52.495009980039924,65.69130301698725,61.454555256541894,14.6065,15.172,15.456,15.71,0.7728216617715052,12.951026333731699,895401.6666666665,997639.0,-0.04999999999999893,883792.3333333335,896785.0,0.34999999999999964,904333.3333333335,0.6790123456790128,0.27160493827160553,0.04938271604938163,17.281000000000002,14.139,17.10819,15.99,17.281000000000002,17.10819,15.97,17.303,17.12997,15.77,16.94,16.7706,1790803.333333333,1767584.666666667,1808666.666666667,0,0,0,0,0,0,0,1
20150107,1816,1816,002142XSHE20150107,20200210005022,0,546080,15.54,833192640,002142.XSHE,15.0,1500,15.25,15.2,287251.65625,324982.84375,-0.974025974,15.4,4.0,15.37230848294366,15.320926540282901,15.024222930696368,14.66654329677248,15.37352268567226,14.97485590635262,14.21055319389503,13.5518570509797,14.460042287205392,13.363167987677938,12.60556207249537,15.207854676718366,14.718543022374186,13.75559338570436,12.483730673088221,15.83347773743197,15.66409031701991,15.16009931304541,14.16826118727549,12.858242593280869,14.911139228455351,14.751619036416809,14.276986731702962,13.342925584133232,12.10921875289557,15.4,-1.6002064782552659,17.141891476679152,-7.740789241926353,65.27404525411916,63.879187972674416,68.06375981700863,44.12811387900352,57.14285714285714,49.443207126948785,-0.6514657980456003,2.4177300201477463,57.5925925925926,0.7602916547939345,-0.10024005582056583,14.409193711962724,15.119365338846375,15.498,15.152000000000001,14.6845,14.25666666666667,13.51475,12.52316666666667,0.05000000000000071,0.2899999999999991,0.1999999999999993,0.05834466664732897,14.6485,16.40061272468412,12.896387275315881,77.55359394703623,39732293,0.4146063474762976,0.5440936567556824,1.427057863967958,1.507936507936509,1.179310344827586,33.33333333333333,15.44,-0.03827457683651336,55.368421052631575,66.63616748277238,63.18175933195204,14.6485,15.182,15.466,15.4,0.7602916547939345,13.02640251951099,778500.0,791781.0,-0.03999999999999915,895401.6666666665,997639.0,-0.04999999999999893,883792.3333333335,0.5370370370370363,0.3703703703703696,0.09259259259259406,16.94,13.86,16.7706,15.54,16.94,16.7706,15.99,17.281000000000002,17.10819,15.97,17.303,17.12997,1557000.0,1790803.333333333,1767584.666666667,0,0,0,0,0,0,0,1
20150108,1817,1817,002142XSHE20150108,20200210005022,0,522935,15.31,776662464,002142.XSHE,14.62,1500,14.67,15.25,287251.65625,324982.84375,-3.8032786885000003,15.25,1.0,15.138205655295772,15.15819490521218,14.97699320660352,14.66685754252044,15.021761342836133,14.936748918058539,14.24019492332115,13.60047196180668,14.476192880497289,13.41441630188664,12.65988938637707,15.110062917315025,14.713919877386164,13.800198586401711,12.537712631777401,15.592351824954651,15.56336480483448,15.15533747370775,14.214204543993768,12.91384401073072,14.684059485636899,14.65676102979557,14.272502281064579,13.38619262880966,12.16158125282408,15.73,-4.442417926003129,11.889071938495311,31.87394927925013,52.133916348274546,59.96409743120781,36.47355418240804,64.76868327402133,23.7410071942446,40.87136929460581,-2.7833001988071566,-4.117647058823533,51.82072829131653,0.732577226541409,-0.2217154260202041,14.428512696261782,15.050232209793089,15.352,15.147,14.764000000000001,14.35566666666666,13.58975,12.600999999999999,-0.5800000000000001,0.0600000000000005,0.05000000000000071,0.05632259965168573,14.6845,16.27502695670335,13.09397304329665,57.437070938214866,39209358,-0.04297751862499997,0.1858144144256488,1.0708933582644828,1.400386847195359,1.103389830508475,33.33333333333333,15.2,-0.1002400558205658,49.443207126948785,65.27404525411916,63.879187972674416,14.6845,15.152000000000001,15.498,15.25,0.732577226541409,13.080290961494233,620265.3333333335,546080.0,0.05000000000000071,778500.0,791781.0,-0.03999999999999915,895401.6666666665,0.08695652173913099,0.07246376811594292,0.8405797101449258,16.775000000000002,13.725,16.60725,15.31,16.775000000000002,16.60725,15.54,16.94,16.7706,15.99,17.281000000000002,17.10819,1240530.666666667,1557000.0,1790803.333333333,0,0,0,0,0,0,0,1
20150109,1818,1818,002142XSHE20150109,20200210005022,0,822490,15.68,1236811520,002142.XSHE,14.51,1500,14.86,14.52,287251.65625,324982.84375,1.2951601909000001,14.67,2.0,15.045470436863846,15.083646178909131,14.96139411238971,14.68441594774585,14.94088067141806,14.92715530330122,14.28018234762301,13.655234050423779,14.50571650507442,13.4711058586754,12.71778703410399,15.064596932348655,14.727832270016055,13.851896216333339,12.59505306062241,15.496834549969758,15.51653484031912,15.169667238116538,14.26745310282334,12.97290465244108,14.594106323757929,14.61265902437819,14.28599730191557,13.43633932984334,12.21720146880373,15.71,-2.0951376993016297,12.543358730062561,18.30698142268895,41.70038867662746,53.876194513014354,17.34877700385369,58.00711743772243,15.199999999999962,51.67464114832535,-3.506493506493512,-4.437299035369783,51.41242937853107,0.6981599806766985,-0.2753379669176841,14.46047471876091,15.020965715978765,15.177999999999999,15.231,14.83550000000001,14.444333333333331,13.671,12.681,0.33999999999999986,0.8200000000000003,0.009999999999999787,0.05563688437856118,14.764000000000001,16.23208003868999,13.29591996131001,74.6666666666666,40031848,-0.2999138357281323,-0.1714456771765661,0.9650815979414498,1.4140625000000009,1.102040816326531,33.33333333333333,15.25,-0.2217154260202041,40.87136929460581,52.133916348274546,59.96409743120781,14.764000000000001,15.147,15.352,14.67,0.6981599806766985,13.138642077510815,630501.6666666665,522935.0,-0.5800000000000001,620265.3333333335,546080.0,0.05000000000000071,778500.0,0.7008547008547011,0.008547008547008366,0.2905982905982905,16.137,13.203,15.975629999999999,15.68,16.137,15.975629999999999,15.31,16.775000000000002,16.60725,15.54,16.94,16.7706,1261003.333333333,1240530.666666667,1557000.0,0,0,0,0,0,0,0,1
20150112,1819,1819,002142XSHE20150112,20200210005022,0,534358,14.75,774310912,002142.XSHE,14.21,1500,14.45,14.69,287251.65625,324982.84375,-2.7590847914,14.86,2.0,14.846980291242565,14.92523463418185,14.893208230737761,14.66310540704169,14.695440335709028,14.86751089038857,14.29113832519572,13.6897890917097,14.501430620068689,13.50949386421755,12.7633715858381,14.952852035557992,14.70137205382405,13.881072010658539,12.640854219619381,15.29238969997984,15.40143759662473,15.142413215438769,14.2975041709783,13.020079846207972,14.401570882505288,14.504266474491251,14.26033089220933,13.464639850338788,12.261628593030801,15.4,-3.1890660592255067,8.800409601542011,103.6825267170379,31.840663158155646,46.53101739472814,2.459954685010715,72.59786476868328,11.5853658536585,55.52699228791773,-8.137317228226326,-1.834239130434792,49.63636363636363,0.6532131891273405,-0.3595743323948639,14.45969881366751,14.933124836597418,14.925999999999998,15.190999999999999,14.8865,14.51366666666667,13.74625,12.7525,-0.2400000000000002,0.0600000000000005,0.2399999999999984,0.05297660220270807,14.83550000000001,16.16947563695895,13.501524363041069,39.53488372093032,39497490,-0.5777115774068192,-0.4388127065674758,1.016493386863956,1.365664403491757,1.056492411467117,16.66666666666666,14.52,-0.2753379669176841,51.67464114832535,41.70038867662746,53.876194513014354,14.83550000000001,15.231,15.177999999999999,14.86,0.6532131891273405,13.181637419231773,626594.3333333335,822490.0,0.33999999999999986,630501.6666666665,522935.0,-0.5800000000000001,620265.3333333335,0.1111111111111122,0.4444444444444423,0.4444444444444455,16.346,13.374,16.18254,14.75,16.346,16.18254,15.68,16.137,15.975629999999999,15.31,16.775000000000002,16.60725,1253188.666666667,1261003.333333333,1240530.666666667,0,0,0,0,0,0,0,1
20150113,1820,1820,002142XSHE20150113,20200210005022,0,340135,14.5,487130368,002142.XSHE,14.2,1500,14.25,14.29,287251.65625,324982.84375,-1.384083045,14.45,2.0,14.647986860828375,14.756425975636391,14.80744713330606,14.625550370037901,14.472720167854519,14.79032202909,14.28848423969923,13.714146087722321,14.48208980314033,13.53853332052274,12.80249338621078,14.825060756365627,14.65838423917414,13.899068497943489,12.680586214196689,15.08742646665323,15.2698125790566,15.098135766349369,14.31604055288179,13.06100380062258,14.208547255003529,14.38030893367466,14.21863271199891,13.48209644300518,12.30016862777079,15.25,-3.0348394120849314,6.850424402387443,182.51824250892687,22.158207468565607,38.40674741934062,-10.33887243298442,77.29083665338645,12.41830065359474,40.79754601226993,-9.293443666454491,1.6405135520684766,55.99999999999999,0.5993431792377656,-0.4309600791165991,14.444165568210654,14.828028707890125,14.696,15.081,14.918,14.535,13.82075,12.82266666666667,-0.03999999999999915,0.2100000000000009,0.05000000000000071,0.04967469923682431,14.8865,16.1257513869268,13.647248613073199,31.04145601617805,39157355,-0.8130654588515064,-0.6953885181291628,1.1164734309756459,1.315789473684212,0.9966386554621852,16.66666666666666,14.69,-0.3595743323948639,55.52699228791773,31.840663158155646,46.53101739472814,14.8865,15.190999999999999,14.925999999999998,14.45,0.5993431792377656,13.216665700568436,565661.0,534358.0,-0.2400000000000002,626594.3333333335,822490.0,0.33999999999999986,630501.6666666665,0.7000000000000012,0.16666666666666866,0.13333333333333014,15.895,13.005,15.73605,14.5,15.895,15.73605,14.75,16.346,16.18254,15.68,16.137,15.975629999999999,1131322.0,1253188.666666667,1261003.333333333,0,0,0,0,0,0,0,1
20150114,1821,1821,002142XSHE20150114,20200210005022,0,368261,14.65,531545440,002142.XSHE,14.22,1500,14.36,14.34,287251.65625,324982.84375,0.7719298245999999,14.25,2.0,14.55199124055225,14.65731948172729,14.74778751553191,14.601409427307178,14.416360083927259,14.73653177545375,14.29309815971863,13.74222669260396,14.472698279821849,13.570747700110081,12.843480402363118,14.740504255208242,14.629966692586127,13.92155296145844,12.72205322125355,14.988550977768819,15.182719382864489,15.068865693363712,14.339199550302201,13.10371481789116,14.115431503335678,14.298289127551989,14.191067691808538,13.503906372614688,12.340391624615949,14.67,-1.0883041741286759,7.19457756677266,223.7583001328022,17.75165414105491,31.521716326578716,-9.788470229992695,72.90836653386457,20.13422818791941,32.75261324041811,-6.753246753246759,-3.299663299663301,54.889589905362776,0.5430931853132341,-0.4499999513962512,14.437931081676536,14.756024291291645,14.517999999999999,15.008,14.968,14.57333333333333,13.9,12.89383333333334,0.01999999999999957,0.2900000000000009,0.1199999999999992,0.04412042045270451,14.918,15.9680209521719,13.86797904782809,51.94174757281568,39525616,-0.8618267547150534,-0.8374461067832799,1.002092739001109,1.314459049544996,0.9991266375545852,33.33333333333333,14.29,-0.4309600791165991,40.79754601226993,22.158207468565607,38.40674741934062,14.918,15.081,14.696,14.25,0.5430931853132341,13.2541520710416,414251.33333333326,340135.0,-0.03999999999999915,565661.0,534358.0,-0.2400000000000002,626594.3333333335,0.6744186046511654,0.27906976744185885,0.04651162790697578,15.675,12.825,15.51825,14.65,15.675,15.51825,14.5,15.895,15.73605,14.75,16.346,16.18254,828502.6666666665,1131322.0,1253188.666666667,0,0,0,0,0,0,0,1
20150115,1822,1822,002142XSHE20150115,20200210005022,0,539134,14.83,779473792,002142.XSHE,14.05,1500,14.83,14.36,287251.65625,324982.84375,3.2729805013999997,14.36,3.0,14.644660827034835,14.70048961129547,14.758749180127662,14.62219038846107,14.62318004196363,14.748215303522029,14.327736988123881,13.78952118422987,14.500183027527859,13.620130143243019,12.895757233879891,14.756776208806743,14.649017483768404,13.96586745114339,12.77410128986458,15.084000651845882,15.199479495070948,15.088488008281459,14.384843474677698,13.15732432856051,14.20532100222379,14.314072922542538,14.20954695925535,13.54689142760909,12.39087825116864,14.86,1.9243986254295493,10.11449531475072,202.03818671664538,25.2364979497067,29.426643534288047,16.856206780544028,63.55140186915892,55.79710144927538,45.77922077922078,-2.7540983606557368,-3.3876221498371315,57.014028056112224,0.49456093740656704,-0.38825798325333705,14.466973223774572,14.767405169554467,14.55,14.950999999999999,15.007,14.603,13.99725,12.974833333333331,0.4700000000000006,0.0,0.3099999999999987,0.04438002935358111,14.968,15.93325851459596,14.002741485404039,82.17821782178247,40064750,-0.5973647115618574,-0.7295957331384555,0.9254830892275518,1.3025380710659908,1.043243243243244,50.0,14.34,-0.4499999513962512,32.75261324041811,17.75165414105491,31.521716326578716,14.968,15.008,14.517999999999999,14.36,0.494560937406567,13.305819216253349,415843.33333333326,368261.0,0.01999999999999957,414251.33333333326,340135.0,-0.03999999999999915,565661.0,0.0,0.3974358974358961,0.6025641025641039,15.796,12.924000000000001,15.63804,14.83,15.796,15.63804,14.65,15.675,15.51825,14.5,15.895,15.73605,831686.6666666665,828502.6666666665,1131322.0,0,0,0,0,0,0,0,1
20150116,1823,1823,002142XSHE20150116,20200210005022,0,754947,15.05,1124801152,002142.XSHE,14.7,1500,14.83,14.8,287251.65625,324982.84375,0.0,14.83,4.0,14.706440551356554,14.732867208471598,14.76824928944397,14.641082171328248,14.72659002098181,14.75843839058177,14.36014105340621,13.834759393611181,14.52555356387187,13.66757601997859,12.946658359304099,14.770089625387335,14.666253913885699,14.008020258404688,12.82486422097904,15.14763376789725,15.21319231414896,15.106241531302269,14.428260866156831,13.2096101476084,14.265247334815859,14.326986936625712,14.22626629646913,13.587779650652552,12.440118294349661,14.45,1.966446644664464,9.517620299530307,102.96344365130992,30.226393822141233,29.69322696357244,31.292727539278808,63.55140186915892,48.739495798319346,39.71119133574007,1.0906612133606008,-1.7229953611663338,56.179775280898895,0.4522829594015737,-0.3382238240399469,14.493864096087565,14.777035143469165,14.544,14.860999999999999,14.9755,14.643666666666661,14.09475,13.05416666666667,0.029999999999999364,0.2200000000000006,0.1000000000000014,0.0424171604931459,15.007,15.951975661062232,14.06202433893777,72.04301075268825,40819697,-0.3168861666807591,-0.4571254391213083,1.469994803642973,1.4467353951890047,1.1840490797546008,50.0,14.36,-0.38825798325333705,45.77922077922078,25.2364979497067,29.426643534288047,15.007,14.950999999999999,14.55,14.83,0.4522829594015737,13.355792356704061,554114.0,539134.0,0.4700000000000006,415843.33333333326,368261.0,0.01999999999999957,414251.33333333326,0.6285714285714279,0.28571428571428864,0.08571428571428354,16.313000000000002,13.347000000000001,16.149870000000004,15.05,16.313000000000002,16.149870000000004,14.83,15.796,15.63804,14.65,15.675,15.51825,1108228.0,831686.6666666665,828502.6666666665,0,0,0,0,0,0,0,1
