date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20150105,4220,4220,000783XSHE20150105,20200210004743,0,2080607,16.95,3439207168.0,000783.XSHE,16.03,1500,16.52,16.9,474236.71875,474246.78125,-1.7835909631,16.82,4.0,16.58491526597805,16.52636163406878,16.024221339890403,15.24728733063436,16.61851004029245,15.92170727947325,14.241508170542051,12.873884968400901,14.78830206822562,12.507587089551349,11.18175514551989,16.36798934610462,15.36293087409029,13.283075748594142,10.99325412788223,17.08246272395739,16.85902902648776,15.823818800313001,13.68156802105197,11.3230517517187,16.087367807998714,15.876949665721481,14.90204294786758,12.884583476136319,10.66345650404576,17.16,-1.455499880696751,45.82303509639146,2.18616156724958,58.98608342432172,57.568069787574,61.82211069781718,48.284313725490186,67.42424242424244,36.48834019204389,11.17092866756393,-1.7251635930993403,67.88008565310493,1.7763804259111369,-0.4809922819998276,14.675939402544339,16.211823687455563,16.76400000000001,16.458,15.978,13.989,12.45475,10.57533333333334,-0.37999999999999895,0.05000000000000071,0.4899999999999984,0.08610596442705931,15.7755,18.26457693734043,13.286423062659571,166.1508704061894,61336360,0.3415347151795933,0.3825520239806197,1.200366800230955,1.461639344262294,1.3684542586750779,66.66666666666666,16.65,-0.4182547705593991,50.057670126874285,57.95765274384453,56.85906296920013,15.7755,16.541,16.58,16.82,1.7763804259111369,11.88756475913827,2399493.333333333,2484486.0,0.1700000000000017,2867359.666666666,2633387.0,0.2799999999999976,3251295.0,0.0543478260869574,0.5326086956521733,0.4130434782608693,18.502,15.138,18.316979999999997,16.95,18.502,18.316979999999997,17.56,18.392,18.20808,17.3,18.26,18.0774,4798986.666666667,5734719.333333332,6502590.0,0,0,0,0,0,0,0,1
20150106,4221,4221,000783XSHE20150106,20200210004743,0,2282983,16.69,3691790336.0,000783.XSHE,15.6,1500,16.05,16.4,474236.71875,474246.78125,-2.8450363195999997,16.52,1.0,16.4066101773187,16.40727122555159,16.027658494571668,15.3202612096676,16.33425502014622,15.9377438695391,14.35818506276515,13.011976926296521,14.885355755285179,12.64650524290227,11.30986685221673,16.310173101358323,15.428366028938838,13.41804766329687,11.11811205065057,16.89880848263827,16.79947829439907,15.891217009807,13.82058909319577,11.45165541217009,15.914411871999139,15.82086790831757,14.96551504807067,13.01550623339797,10.78456868913105,16.6,-2.974247370330053,39.347108873068215,26.637773843185858,54.86597790660304,56.66737249391701,51.263188731975106,61.61616161616156,14.19354838709673,40.18126888217522,2.884615384615391,-13.196322336398039,64.39185470555863,1.7029455540322658,-0.5874789750309666,14.777721669022537,16.18692773553932,16.542,16.314,16.0945,14.243,12.6655,10.73033333333333,-0.3499999999999979,0.2900000000000027,0.4500000000000011,0.0838063325947172,15.978,18.24130267529555,13.71469732470445,77.93696275071629,63619343,0.041163909274681734,0.1913493122271375,0.7746490219696102,1.395304568527918,1.2809667673716008,50.0,16.9,-0.4809922819998276,36.48834019204389,58.98608342432172,57.568069787574,15.978,16.458,16.76400000000001,16.52,1.7029455540322658,12.024038045723904,2282692.0,2080607.0,-0.37999999999999895,2399493.333333333,2484486.0,0.1700000000000017,2867359.666666666,0.2660550458715617,0.4128440366972481,0.32110091743119024,18.172,14.868,17.990280000000006,16.69,18.172,17.990280000000006,16.95,18.502,18.316979999999997,17.56,18.392,18.20808,4565384.0,4798986.666666667,5734719.333333332,0,0,0,0,0,0,0,1
20150107,4222,4222,000783XSHE20150107,20200210004743,0,2175497,17.08,3615055872.0,000783.XSHE,16.04,1500,16.45,16.07,474236.71875,474246.78125,2.4922118380000002,16.05,2.0,16.421073451545798,16.41795341916369,16.08397069529545,15.422964736061449,16.39212751007311,16.001775885846712,14.493140865167401,13.161456190370581,15.005713004878631,12.795661900043358,11.445133514000508,16.335596173838628,15.525664502373226,13.56594777728239,11.24976360495549,16.91370565509217,16.82566405905379,15.991434437444429,13.97292621060086,11.587256513104151,15.92844124799942,15.845528288623472,15.05989456730203,13.158969343963909,10.912270696806829,16.72,-0.3754844961240381,40.3463868270625,7.750207868364563,56.20922044489283,56.514655144242276,55.59835104619393,51.5151515151515,44.604316546762504,42.44186046511629,-4.137529137529143,-5.187319884726237,64.15512465373962,1.6275176939510858,-0.6034228806494388,14.90159413798383,16.227400391610196,16.512,16.311,16.1625,14.489666666666661,12.87725,10.89316666666667,0.37999999999999895,0.629999999999999,0.030000000000001137,0.08211881230670118,16.0945,18.31430066672663,13.87469933327337,88.11715481171551,61443846,-0.0472314223285312,-0.003033756526924735,1.1193205261916908,1.472420506164827,1.3547589616810871,50.0,16.4,-0.5874789750309666,40.18126888217522,54.86597790660304,56.66737249391701,16.0945,16.314,16.542,16.05,1.6275176939510856,12.169151552421482,2179695.666666666,2282983.0,-0.3499999999999979,2282692.0,2080607.0,-0.37999999999999895,2399493.333333333,0.6057692307692303,0.02884615384615496,0.3653846153846148,17.655,14.445,17.478450000000002,17.08,17.655,17.478450000000002,16.69,18.172,17.990280000000006,16.95,18.502,18.316979999999997,4359391.333333333,4565384.0,4798986.666666667,0,0,0,0,0,0,0,1
20150108,4223,4223,000783XSHE20150108,20200210004743,0,1641694,16.59,2626239744.0,000783.XSHE,15.74,1500,15.82,16.58,474236.71875,474246.78125,-3.829787234,16.45,2.0,16.220715634363867,16.26846506437277,16.04877460258939,15.459058850964961,16.10606375503655,15.979053900115868,14.578744680317891,13.277045051658812,15.06835046604182,12.9142633941593,11.560261579421539,16.241851414958877,15.55369645452816,13.67590154424422,11.362608948043011,16.70733710339478,16.72910695740764,16.02030734816401,14.086178590571551,11.703487216484302,15.73409416533295,15.754595872510109,15.08708556089232,13.26562449791689,11.021730679601722,16.82,-3.1349497918197433,32.87641317677094,44.72203021625367,50.66299767900832,54.564102655830965,42.86078772536303,65.50802139037432,26.31578947368423,44.92307692307693,-4.6987951807228985,-9.54831332189822,59.54415954415956,1.541033996450603,-0.6918695800038641,14.969624201836881,16.16472340828555,16.332,16.26,16.243,14.71866666666667,13.0735,11.045333333333339,-0.7599999999999979,0.01000000000000156,0.08000000000000007,0.08198042910251258,16.1625,18.202746063591352,14.12225393640865,77.2329246935203,59802152,-0.3008577488442415,-0.1740445855863864,0.7940532323982097,1.396368190356919,1.305421686746988,50.0,16.07,-0.6034228806494388,42.44186046511629,56.20922044489283,56.514655144242276,16.1625,16.311,16.512,16.45,1.5410339964506026,12.288851501522414,2033391.333333333,2175497.0,0.37999999999999895,2179695.666666666,2282983.0,-0.3499999999999979,2282692.0,0.011764705882354785,0.09411764705882364,0.8941176470588216,18.095,14.805,17.914050000000003,16.59,18.095,17.914050000000003,17.08,17.655,17.478450000000002,16.69,18.172,17.990280000000006,4066782.666666666,4359391.333333333,4565384.0,0,0,0,0,0,0,0,1
20150109,4224,4224,000783XSHE20150109,20200210004743,0,1864753,16.28,2962909952.0,000783.XSHE,15.52,1500,15.54,15.7,474236.71875,474246.78125,-1.7699115044,15.82,2.0,15.993810422909243,16.08634879827957,15.98093798891081,15.46641713724087,15.823031877518279,15.92417216260139,14.640761152555449,13.37543439723887,15.10463119942321,13.017233457133448,11.664991537857821,16.114242066784538,15.55239203028738,13.766833176232312,11.465754406116021,16.47362473559652,16.597669328788072,16.018963791196,14.179838171519279,11.80972703829951,15.51399611022197,15.630814804781,15.08582026937876,13.353828180945339,11.121781773932538,16.52,-3.3341627270465373,28.63599490091547,102.55785627283849,35.727911981263546,48.28537243097516,10.61299108184032,71.54929577464787,19.23076923076918,44.042232277526395,-7.057416267942583,-5.703883495145639,55.488540410132686,1.4441747679090993,-0.7748738283320309,15.011874260960074,16.068612114703154,16.076,16.328,16.274,14.925666666666661,13.25525,11.18833333333333,-0.16000000000000014,0.5800000000000018,0.01999999999999957,0.07294102053416726,16.243,18.21974884595894,14.266251154041061,51.79153094462549,61666905,-0.592229135116251,-0.4465434419802462,0.8408571572471867,1.3526119402985073,1.267985611510791,33.33333333333333,16.58,-0.6918695800038641,44.92307692307693,50.66299767900832,54.564102655830965,16.243,16.26,16.332,15.82,1.4441747679090988,12.395446534259383,1893981.333333333,1641694.0,-0.7599999999999979,2033391.333333333,2175497.0,0.37999999999999895,2179695.666666666,0.7631578947368429,0.0263157894736836,0.21052631578947345,17.402,14.238,17.227980000000002,16.28,17.402,17.227980000000002,16.59,18.095,17.914050000000003,17.08,17.655,17.478450000000002,3787962.666666666,4066782.666666666,4359391.333333333,0,0,0,0,0,0,0,1
20150112,4225,4225,000783XSHE20150112,20200210004743,0,1583646,15.84,2431328768.0,000783.XSHE,14.9,1500,15.14,15.59,474236.71875,474246.78125,-2.574002574,15.54,2.0,15.709206948606159,15.84976159870969,15.868812923722698,15.43674285203715,15.481515938759141,15.826150642276211,14.672970110455092,13.45215464083718,15.10735187639066,13.10047920391253,11.75643912896683,15.937107145550986,15.51311659883144,13.83381692373317,11.55647651954525,16.18048315706434,16.41522035991751,15.97851009679638,14.24883143144517,11.90317081513161,15.237930740147982,15.45899393118445,15.04772310086649,13.41880241602118,11.2097822239589,16.05,-4.177215189873419,23.62413038508017,501.5683074970524,26.58677407747443,41.05250631314158,-2.344690393859864,81.28834355828218,18.34862385321098,52.51798561151081,-9.988109393579071,-7.287201469687678,50.160153747597676,1.336216545526603,-0.8636657790599691,15.021365056444516,15.925748712441132,15.8,16.282,16.3095,15.09733333333333,13.4335,11.32683333333333,-0.4499999999999993,0.25,0.2400000000000002,0.07055999557057954,16.274,18.13937368910361,14.40862631089639,54.966887417218615,60083259,-0.9116821508676084,-0.7519556429919297,0.858525850311375,1.288063337393422,1.1906705539358602,16.66666666666666,15.7,-0.7748738283320309,44.042232277526395,35.727911981263546,48.28537243097516,16.274,16.328,16.076,15.54,1.3362165455266026,12.485431893791864,1696697.666666667,1864753.0,-0.16000000000000014,1893981.333333333,1641694.0,-0.7599999999999979,2033391.333333333,0.2659574468085108,0.2553191489361706,0.4787234042553186,17.094,13.986,16.92306,15.84,17.094,16.92306,16.28,17.402,17.227980000000002,16.59,18.095,17.914050000000003,3393395.333333333,3787962.666666666,4066782.666666666,0,0,0,0,0,0,0,1
20150113,4226,4226,000783XSHE20150113,20200210004743,0,1641973,15.2,2415683584.0,000783.XSHE,14.5,1500,14.61,15.0,474236.71875,474246.78125,-3.5006605019999997,15.14,2.0,15.342804632404105,15.539821199032268,15.700971200559671,15.361584410942859,15.04575796937957,15.67413181199168,14.66890752268379,13.502495743409472,15.069094039745222,13.159676097876739,11.83153283609928,15.69581493726899,15.427105494180827,13.871679512819359,11.63187216103796,15.803088771376231,16.16668938538706,15.88991865900625,14.28782989820394,11.9808283258691,14.882520493431981,15.22494048915092,14.9642923293554,13.455529127434778,11.28291599620682,16.45,-5.8148530170190895,17.828282013645772,-976.8502851413193,18.92277313225964,33.67592858618093,-10.583537775582949,96.65653495440729,17.8571428571428,40.74766355140186,-11.561743341404359,-1.6823687752355319,51.310615989515064,1.215459688985697,-0.966054852327245,14.99089357078196,15.723325833604035,15.512,16.02699999999999,16.305999999999997,15.25466666666667,13.60325,11.45533333333334,-0.39000000000000057,0.1999999999999993,0.1099999999999994,0.06509482419165047,16.3095,18.18731149213652,14.431688507863472,49.47735191637623,61725232,-1.282725078055823,-1.0972036144617159,0.9401167857418676,1.194991055456171,1.108247422680412,16.66666666666666,15.59,-0.8636657790599691,52.51798561151081,26.58677407747443,41.05250631314158,16.3095,16.282,15.8,15.14,1.215459688985697,12.555089864487211,1696790.666666667,1583646.0,-0.4499999999999993,1696697.666666667,1864753.0,-0.16000000000000014,1893981.333333333,0.285714285714285,0.1571428571428565,0.5571428571428585,16.654000000000003,13.626,16.487460000000002,15.2,16.654000000000003,16.487460000000002,15.84,17.094,16.92306,16.28,17.402,17.227980000000002,3393581.333333333,3393395.333333333,3787962.666666666,0,0,0,0,0,0,0,1
20150114,4227,4227,000783XSHE20150114,20200210004743,0,1092061,14.9,1605228800.0,000783.XSHE,14.52,1500,14.72,14.63,474236.71875,474246.78125,0.7529089665,14.61,2.0,15.135203088269405,15.33486589927419,15.57017504048505,15.30325855540261,14.882878984689778,15.554865335492721,14.672203811542909,13.555430711087329,15.042240652072511,13.220865270509028,11.907545129886142,15.518394039583715,15.359762113782654,13.91306099999891,11.708122231135787,15.58925918091749,15.983945860771232,15.82055497719614,14.33045282999887,12.059365898069869,14.68114699562132,15.052842218396211,14.898969250369179,13.495669169998939,11.35687856420172,15.82,-2.940788606092574,17.23665556953756,-318.79386534962316,15.011696249393141,27.45451780725166,-9.8739468663239,93.31306990881457,5.641025641025702,18.71794871794869,-8.286604361370717,-5.641025641025635,49.31787175989086,1.0919958777277379,-0.9877104900636752,14.970827380353668,15.568968013049568,15.165999999999999,15.839,16.278,15.417333333333339,13.7785,11.5855,0.08999999999999986,0.1799999999999997,0.1100000000000012,0.05785706882234719,16.305999999999997,18.25935199080964,14.35264800919035,20.09925558312655,60633171,-1.419772790907715,-1.3512489344817689,0.8245429895015467,1.194257788637751,1.04905875641757,33.33333333333333,15.0,-0.966054852327245,40.74766355140186,18.92277313225964,33.67592858618093,16.305999999999997,16.02699999999999,15.512,14.61,1.0919958777277377,12.626070524667961,1439226.666666667,1641973.0,-0.39000000000000057,1696790.666666667,1583646.0,-0.4499999999999993,1696697.666666667,0.4736842105263141,0.2894736842105289,0.23684210526315705,16.070999999999998,13.149000000000001,15.910290000000002,14.9,16.070999999999998,15.910290000000002,15.2,16.654000000000003,16.487460000000002,15.84,17.094,16.92306,2878453.333333333,3393581.333333333,3393395.333333333,0,0,0,0,0,0,0,1
20150115,4228,4228,000783XSHE20150115,20200210004743,0,1497316,15.45,2241915904.0,000783.XSHE,14.56,1500,15.34,14.74,474236.71875,474246.78125,4.2119565217,14.72,3.0,15.203468725512936,15.33614942445565,15.53948503508704,15.306598686729641,15.11143949234489,15.52800716855613,14.71528743660465,13.633020680170482,15.0651452172977,13.303968593234169,11.997872889625972,15.485958759659404,15.357880007708115,13.98266778048676,11.797798225428732,15.659572787278321,15.95053752244919,15.818616407939361,14.402147813901369,12.1517321721916,14.747364663747552,15.02137999686963,14.897143607476869,13.56318774707216,11.443864278665869,15.54,1.7916390179164,20.54820356458047,-179.5449917624627,20.86051067789,25.25651543079777,12.06850117207447,74.46808510638297,37.62886597938145,34.09090909090906,-6.747720364741639,-10.606060606060609,53.076402974983104,0.9807104350943152,-0.8902835410673806,14.99817350032747,15.533742164888096,15.07,15.700999999999999,16.2045,15.568,13.97175,11.7255,0.5999999999999996,0.1099999999999994,0.1799999999999997,0.0552258797616309,16.278,18.25621611559506,14.29978388440495,52.12435233160613,62130487,-1.1209065529222921,-1.2703396719150042,0.6778354280719531,1.192503176620076,1.059069212410501,33.33333333333333,14.63,-0.9877104900636752,18.71794871794869,15.011696249393141,27.45451780725166,16.278,15.839,15.165999999999999,14.72,0.9807104350943152,12.71505181894114,1410450.0,1092061.0,0.08999999999999986,1439226.666666667,1641973.0,-0.39000000000000057,1696790.666666667,0.12359550561797705,0.20224719101123592,0.674157303370787,16.192000000000004,13.248,16.030080000000005,15.45,16.192000000000004,16.030080000000005,14.9,16.070999999999998,15.910290000000002,15.2,16.654000000000003,16.487460000000002,2820900.0,2878453.333333333,3393581.333333333,0,0,0,0,0,0,0,1
20150116,4229,4229,000783XSHE20150116,20200210004743,0,1307657,15.54,1992132224.0,000783.XSHE,15.02,1500,15.11,15.35,474236.71875,474246.78125,-1.4993481094999999,15.34,4.0,15.17231248367529,15.279612068341729,15.482220363742108,15.28872607884512,15.11071974617244,15.47575627248662,14.74075276327533,13.697237172336981,15.06859558519788,13.374793354283801,12.07977097147793,15.417602621539517,15.334272387926392,14.037659596072778,11.879580985294691,15.62748185818555,15.880130700185699,15.79430055956418,14.458789383954961,12.23596841485353,14.717143109165029,14.955074542893332,14.8742442162886,13.616529808190588,11.523193555735851,15.14,0.8408969567538671,17.246302590126742,-145.9801454138702,21.78814406949773,24.100391643697762,17.16364892109767,81.45896656534956,38.62433862433864,30.22113022113023,-4.487989886219982,-8.975903614457842,51.45565335138795,0.8769871716454439,-0.8297861075909687,15.00645694474766,15.468551062597617,14.984000000000002,15.53,16.03550000000001,15.69366666666667,14.15775,11.86416666666667,-0.2400000000000002,0.1899999999999995,0.08999999999999986,0.05177075755436922,16.2045,17.934811821609053,14.47418817839096,63.91875746714453,60822830,-0.8499722885179442,-0.9854394207201184,0.7967828434225598,1.1775510204081632,1.055876685934489,33.33333333333333,14.74,-0.8902835410673806,34.09090909090906,20.86051067789,25.25651543079777,16.2045,15.700999999999999,15.07,15.34,0.8769871716454439,12.793574710123398,1299011.333333333,1497316.0,0.5999999999999996,1410450.0,1092061.0,0.08999999999999986,1439226.666666667,0.3653846153846148,0.17307692307692293,0.4615384615384624,16.874000000000002,13.806,16.705260000000006,15.54,16.874000000000002,16.705260000000006,15.45,16.192000000000004,16.030080000000005,14.9,16.070999999999998,15.910290000000002,2598022.666666666,2820900.0,2878453.333333333,0,0,0,0,0,0,0,1
