date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150105,3596,000961XSHE20150105,20200210004844,0,256650,15.0,369317216.0,000961.XSHE,13.65,1500,14.64,13.7,116386.5,116783.921875,6.8613138686,13.7,4.0,13.302345350804167,12.951362186470744,12.328100678973405,11.966537535653794,13.844692088998485,12.269006539733827,11.602121621883454,11.121281827031224,11.794990609875875,10.984719267052304,10.420642481305498,12.6172866129763,12.012470773767859,11.268350256171319,10.326775240874793,13.701415711328295,12.99580521136559,12.372844896980894,11.606400763856456,10.636578498101036,12.903274990280044,12.238768014587011,11.652096650554824,10.93029974848618,10.016971983648551,11.33,12.476951444376153,37.099190890020985,-579.373695198331,78.14342190745452,62.064598872414166,110.30106797753523,8.089887640449426,100.0,73.94136807817591,36.18604651162792,28.87323943661973,66.19318181818183,0.4818987432350376,0.4455408419481899,11.754699734488359,12.459368898697493,13.015999999999998,12.202000000000002,11.943499999999995,11.573,11.002,10.4775,0.9400000000000012,0.35999999999999943,0.04999999999999893,0.08203427178170977,11.8025,13.622173322330136,9.982826677669864,6322.857142856728,22216389,3.0392668274462538,2.5556851533325062,7.407728661084688,1.8555417185554168,1.7428229665071788,100.0,0,0,0,0.0,0,0,0,0.0
20150106,3597,000961XSHE20150106,20200210004844,0,284327,14.39,384988512.0,000961.XSHE,13.18,1500,13.3,14.09,116386.5,116783.921875,-9.1530054645,14.64,1.0,13.30156356720278,13.03852163985306,12.457687255110285,12.087761396048904,13.57234604449924,12.397880722267098,11.711662162407105,11.216008704116826,11.910760562962349,11.075514589913,10.49641504758693,12.741416319707882,12.135092604837586,11.36745512172394,10.400188197890232,13.700610474218864,13.123658809299119,12.499145382982714,11.708478775375657,10.712193843826938,12.902516660186697,12.359173830116644,11.771039826692462,11.026431468072222,10.088182551953523,12.46,-0.8202833706189369,23.527882007653183,-244.4407521253916,72.69486554129927,65.60802109537588,86.86855443314604,38.20224719101122,71.18279569892474,59.16666666666666,19.28251121076233,13.675213675213687,56.66372462488969,0.5294250625107864,0.3802105542059899,11.869166420822554,12.588696760436337,13.41,12.297,12.040499999999998,11.708999999999998,11.09575,10.535166666666667,-0.7899999999999991,0.3000000000000007,0.12000000000000098,0.08457331168917072,11.943499999999995,13.833870069589546,10.053129930410444,352.1126760563372,22500716,2.702307681604123,2.8707872545251885,3.56972065436072,1.6924829157175394,1.4446742502585328,83.33333333333334,0,0,0,0.0,0,0,0,0.0
20150107,3598,000961XSHE20150107,20200210004844,0,181226,13.8,242240208.0,000961.XSHE,13.01,1500,13.55,13.29,116386.5,116783.921875,1.8796992481,13.3,2.0,13.38437571146852,13.166391229889793,12.60332895442891,12.220692178226278,13.56117302224962,12.541895631983712,11.83026460354213,11.317486586546528,12.036855904272935,11.172553233445823,10.576772546334645,12.888431534306447,12.269845690091152,11.473920725542285,10.477961328806524,13.785906982812573,13.275084480335646,12.637941060793887,11.818138347308553,10.792300168670721,12.982844440124463,12.501778588277256,11.901750319388418,11.129703103776016,10.163622488942329,12.95,-0.5723510419724054,24.77669116157436,-152.0320095234946,70.93515380655907,67.38373199910362,78.03799742146998,32.584269662921336,64.45623342175067,58.47457627118646,19.593998234774944,13.105175292153593,58.25327510917031,0.5721234409386922,0.3415870274232464,11.99367261187274,12.736589566523053,13.628,12.512,12.120500000000002,11.822666666666665,11.1915,10.596833333333333,0.2600000000000016,0.25,0.27999999999999936,0.07768427174613972,12.040499999999998,14.04099468882074,10.040005311179257,202.72952853597968,22319490,2.176494863169188,2.439401272386656,3.4550526442785827,1.6111731843575416,1.3701825557809342,83.33333333333334,0,0,0,0.0,0,0,0,0.0
20150108,3599,000961XSHE20150108,20200210004844,0,102783,13.54,135611120.0,000961.XSHE,12.92,1500,13.26,13.54,116386.5,116783.921875,-2.1402214022,13.55,2.0,13.342917140979011,13.189793422417345,12.690885093838393,12.315174707478436,13.41058651112481,12.631658677985747,11.922505596861992,11.401943691479287,12.130943911636555,11.254413890957748,10.64738379511531,12.955989437159822,12.36414610055866,11.561046543808512,10.546653641675498,13.743204655208386,13.344669120274615,12.73507048357542,11.907877940122766,10.863053250925763,12.942629626749644,12.567309754045027,11.9932217175419,11.214215147494256,10.230254032425233,13.7,-3.1409788166545027,21.22874382885357,-97.50091117743793,67.58972800587085,67.45239733469269,67.86438934822715,39.101123595505626,54.341736694677884,64.48598130841121,6.420545746388434,7.36842105263158,56.21761658031088,0.603626674345659,0.2520258672557347,12.087474640622904,12.817114248596432,13.69,12.709000000000001,12.21,11.919999999999998,11.28575,10.653333333333332,-0.27999999999999936,0.0,0.33999999999999986,0.07491977560905984,12.120500000000002,14.156427307150235,10.084572692849767,105.40540540540522,22216707,1.5151880350479496,1.8458414491085688,2.667972268185912,1.4903640256959314,1.23869104908566,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150109,3600,000961XSHE20150109,20200210004844,0,134814,13.5,177938592.0,000961.XSHE,12.92,1500,12.92,13.18,116386.5,116783.921875,-2.5641025641,13.26,2.0,13.201944760652676,13.12234506681301,12.721433747993276,12.370158824980393,13.165293255562403,12.667701343237528,11.986860074483795,11.467946139675842,12.191640533818354,11.319730993273131,10.70718948471754,12.949445903130766,12.41708456717212,11.627336956305658,10.605254786325489,13.598003103472257,13.337929280224689,12.789597104187285,11.976157064994828,10.92341242991525,12.805886417833095,12.560962526036839,12.044572030156957,11.278516847616489,10.287097142735721,14.64,-4.536722328949319,17.364921332800446,-71.8421580138023,60.88473449549639,65.26317638829393,52.12785070990132,46.741573033707866,37.65822784810128,62.25563909774437,-0.2316602316602268,13.33333333333333,56.806282722513096,0.6196612674712259,0.128276745004535,12.14914318576195,12.832942825735445,13.534,12.925999999999998,12.255,12.000666666666666,11.37875,10.705833333333327,-0.2599999999999998,0.3200000000000003,0.0,0.07224614899807273,12.21,14.266817930688081,10.153182069311915,80.55555555555536,22351521,0.8008689927506221,1.1580285138992858,2.9097938105079124,1.4401709401709402,1.1608325449385055,50.0,1,0,0,0.0,0,1,1,0.0
20150112,3601,000961XSHE20150112,20200210004844,0,147780,12.82,182001440.0,000961.XSHE,12.01,1500,12.3,12.8,116386.5,116783.921875,-4.7987616099,12.92,2.0,12.901296507101787,12.916758800109756,12.66524258159417,12.363780749982176,12.732646627781206,12.621738675332839,12.007062650323553,11.504122394472544,12.199975877370793,11.358172915105559,10.749105550909183,12.83136482983426,12.405933656012868,11.660149787705386,10.647100347156957,13.288335402314837,13.21630577472929,12.778111665693256,12.009954281336546,10.966513357571664,12.514257611888725,12.446423884939234,12.033755646332484,11.310345294074226,10.32768733674225,13.3,-5.8625440073473,11.123156981786689,13.495969755332196,49.265622083755595,59.930658286781146,27.935549677704444,60.674157303370784,8.802816901408454,61.51560178306092,-10.218978102189773,8.945969884853866,51.523063533507404,0.6138557854133296,-0.04644385646316995,12.1603177645944,12.750951621776144,13.066,13.040999999999999,12.2645,12.060333333333334,11.460999999999999,10.75233333333333,-0.5,0.01999999999999957,0.2900000000000009,0.07309160453782991,12.255,14.310806167905913,10.199193832094084,6.295559973492296,22499301,-0.022412193250128803,0.38922839975024665,2.2270586231630918,1.3090349075975358,1.0297833935018057,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150113,3602,000961XSHE20150113,20200210004844,0,66430,12.47,81350200.0,000961.XSHE,12.05,1500,12.17,12.37,116386.5,116783.921875,-1.0569105691,12.3,2.0,12.657531004734526,12.730069100082314,12.599210237381616,12.346164318165615,12.451323313890601,12.565271340916235,12.017574737399453,11.533073594712867,12.19767004064996,11.390009271375927,10.786497510095781,12.711116678955305,12.383463784011642,11.685020529768536,10.684702807720981,13.037256934876561,13.092450179323965,12.754967697531992,12.035571145661592,11.005243891952613,12.277805074592486,12.329783178586645,12.011959870491292,11.33446991387548,10.364161723489351,13.55,-5.2180685358255445,9.412928166861484,36.474822435264684,34.62747157869102,51.49626271741777,0.8898893012375169,63.595505617977544,15.337423312883427,57.894736842105246,-16.871584699453553,13.209302325581396,53.141831238779176,0.5911925247262965,-0.18130608549626515,12.161034967217036,12.661574449195198,12.84,13.125,12.2885,12.095333333333334,11.5345,10.801833333333333,-0.1999999999999993,0.10000000000000142,0.11999999999999922,0.0729240024372556,12.2645,14.304061472473926,10.224938527526076,15.931593159315813,22432871,-0.6422487175316446,-0.3323304553908867,2.433613988757481,1.3092037228541886,1.0153429602888089,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20150114,3603,000961XSHE20150114,20200210004845,0,89097,12.41,108038760.0,000961.XSHE,11.96,1500,12.0,12.21,116386.5,116783.921875,-1.3968775678,12.17,2.0,12.438354003156347,12.547551825061733,12.519315539064063,12.314694834696011,12.2256616569453,12.494612423301703,12.01644088337368,11.553374742768831,12.182464652907655,11.41393047642001,10.818431786145895,12.58182273732707,12.346943423629579,11.70038538197495,10.717179281604414,12.81150462325104,12.959277419446886,12.717351726338467,12.0513969434342,11.038694660052547,12.065203383061654,12.204368055207254,11.976535120920689,11.349373820515703,10.39566390315628,13.26,-4.2298483639265845,7.4210008056575285,57.47141205190803,23.523577543688734,42.17203432617476,-13.7733360212833,67.41573033707866,0.0,55.1937984496124,-9.774436090225567,7.623318385650221,49.907063197026034,0.5550914824963864,-0.2888083378392805,12.149106451126885,12.559793764703635,12.53,13.079000000000002,12.328,12.121333333333334,11.603,10.846833333333333,-0.21000000000000085,0.1999999999999993,0.03999999999999915,0.06776549521414163,12.2885,14.272834649196046,10.304165350803954,15.199999999999877,22521968,-1.050026155740274,-0.8461374366359593,2.074436127581247,1.3535676251331208,1.0751173708920194,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20150115,3604,000961XSHE20150115,20200210004844,0,144794,12.54,177452832.0,000961.XSHE,12.03,1500,12.52,12.1,116386.5,116783.921875,4.3333333333,12.0,3.0,12.465569335437564,12.540663868796301,12.519406800522187,12.333358940632738,12.372830828472653,12.497785870388991,12.048928568317313,11.595401927865838,12.2084289103763,11.45730575185452,10.863209897036793,12.570582239631241,12.363425002331526,11.740366582854223,10.76169337341665,12.839536415500694,12.947699706820178,12.734327752401471,12.09257758033985,11.08454417461915,12.091602255374436,12.1934647724423,11.992522252261574,11.388155585368596,10.438842572214151,12.92,1.1145210789856237,11.524825853806302,38.143891017454564,21.8227359063188,35.388934852889435,-5.309661986822476,55.73033707865171,29.213483146067404,50.513698630136965,-7.601476014760156,10.503089143865841,51.83199285075961,0.5194915059405506,-0.2847998124466862,12.17658004733971,12.553671647056918,12.382,13.036,12.386,12.145666666666667,11.6895,10.897833333333333,0.4199999999999999,0.01999999999999957,0.07000000000000027,0.061028166831445824,12.328,14.262966666379551,10.393033333620446,38.1546134663341,22666762,-0.9509714736968542,-1.000498814718564,2.1055764991862884,1.3621444201312918,1.1042884990253414,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20150116,3605,000961XSHE20150116,20200210004845,0,278651,12.59,336746080.0,000961.XSHE,11.68,1500,12.05,12.55,116386.5,116783.921875,-3.7539936101999998,12.52,4.0,12.32704622362504,12.417997901597225,12.456819227119233,12.307599036938855,12.211415414236324,12.441812636590367,12.048997692942006,11.615167061436887,12.196242071116586,11.4805486635465,10.894441215535824,12.475930923334653,12.333575002109475,11.755470651983284,10.793503413579204,12.696857610333794,12.850208851034694,12.703582252172758,12.108134771542785,11.117308515986581,11.957234836916289,12.101652995634609,11.96356775204619,11.402806532423785,10.469698311171824,12.3,-1.2942332896461148,6.87740585031846,78.53998011646085,19.09953611466765,29.959135273482172,-2.6196622029614005,74.49494949494945,27.225130890052355,42.268041237113415,-9.125188536953235,-3.290529695024078,51.60142348754449,0.4773891955162575,-0.33681848339434506,12.16720374753677,12.476183701355856,12.207999999999998,12.870999999999999,12.4035,12.158666666666667,11.7615,10.947499999999998,-0.5,0.03999999999999915,0.37000000000000105,0.05872601945282267,12.386,14.30207176274794,10.469928237252061,29.03225806451612,22945413,-0.9494976051497932,-0.9502345394233238,1.1283787578744828,1.1475409836065578,0.9867298578199056,16.666666666666664,1,0,0,0.0,0,1,0,0.0
