date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150105,3124,600585XSHG20150105,20200210005829,0,1339356,22.96,3035551232,600585.XSHG,22.25,1500,22.69,22.5,399970.25,529930.25,2.7626811594,22.08,4.0,21.536462929804653,21.194943851465972,20.525896961945925,20.096048954388174,22.046304281765984,20.456644368584648,19.673445120840988,19.176890764006487,19.893598116706887,19.050956604399715,18.589449887149513,20.850502550454863,20.150874232446558,19.31997201257153,18.51930613503279,22.182556817698803,21.476017626968517,20.75540045941996,19.89957117294868,19.074885319083773,20.89036904191052,20.22498747394122,19.54634800547316,18.740372852194387,17.963726950981805,19.74,7.068705171762934,22.337844395319976,-287.6312082986376,71.04035973015962,54.17775413308625,104.76557092430636,7.803468208092473,100.0,100.0,14.944275582573473,13.677354709418841,78.68649318463441,0.6175789451479995,0.42417200265889465,19.846831113259345,20.676496059736788,21.191999999999997,20.466,20.133,19.457000000000004,18.96625,18.284666666666666,0.19000000000000128,0.2699999999999996,0.25,0.01496649384128015,19.9845,21.788751645419783,18.18024835458021,-455.7951482479764,48202173,1.744837391456732,1.4930925422242058,1.2490204422670728,1.423462088698144,2.8942528735632282,50.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150106,3125,600585XSHG20150106,20200210005829,0,1005873,22.69,2240436736,600585.XSHG,21.97,1500,22.07,22.46,399970.25,529930.25,-2.7324812693,22.69,1.0,21.714308619869772,21.413707888599482,20.731777367019802,20.275499049443788,22.058152140882992,20.658313822511566,19.8280615646577,19.30267812209316,20.06101364619097,19.169350463050712,18.68104331117189,21.072229359463073,20.33364811507069,19.45411971927536,18.60697758848877,22.365737878465858,21.704396240246965,20.943657558522816,20.037743310853614,19.165186916143433,21.06287936127368,20.44006247867918,19.723638671618573,18.870496127697102,18.04876826083411,19.74,1.90229938129099,18.29340194029049,-193.12876999737824,71.4803226358414,59.94527696733798,94.55041397284828,26.09970674486805,82.6330532212885,82.6330532212885,11.803444782168198,11.803444782168198,72.00956937799039,0.6699373543705588,0.41886727378047417,20.011510290054947,20.890881281315746,21.658,20.699,20.288,19.62066666666668,19.08875,18.36533333333333,-0.39000000000000057,0.23000000000000045,0.10000000000000142,0.018228840918760904,20.133,22.04064357257848,18.225356427421513,-1707.9999999999786,47196300,1.719160667652722,1.7319990295547272,1.1003324157768908,1.3914246196403903,2.507099391480737,50.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150107,3126,600585XSHG20150107,20200210005829,0,607983,22.35,1341807616,600585.XSHG,21.84,1500,22.03,22.04,399970.25,529930.25,-0.1812415043,22.07,2.0,21.819539079913177,21.567780916449614,20.904873718083824,20.434999135857996,22.0440760704415,20.82977459469762,19.97012210887333,19.421257334176065,20.212474134945506,19.281532797833034,18.769173750351573,21.24636947592433,20.495205437444913,19.57977241589607,18.691496660377933,22.474125252310575,21.883760560202063,21.11006160056826,20.167165588372953,19.25224156018928,21.164952907515787,20.608978391646602,19.880349274321567,18.992379243419187,18.1307517605666,21.71,-0.388858744800154,17.360637572451374,-146.36363636363717,71.35955256468101,63.75003549978565,86.57858669447174,27.272727272727266,81.71745152354572,81.71745152354572,11.600810536980765,11.600810536980765,70.50805452292441,0.716970337218907,0.3762638627867856,20.161028046347173,21.06613031495948,22.116000000000003,20.928,20.406,19.765,19.19875,18.4475,-0.009999999999998009,0.3100000000000023,0.19000000000000128,0.020543865884716427,20.288,22.316284003782506,18.25971599621749,4018.181818181976,46588317,1.4649954683895303,1.5920780680211264,0.8933903093010566,1.3895921237693425,2.4815573770491874,50.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20150108,3127,600585XSHG20150108,20200210005829,0,712382,22.43,1578890112,600585.XSHG,21.92,1500,22.01,22.11,399970.25,529930.25,-0.09078529279999999,22.03,2.0,21.88302605327545,21.678335687337213,21.05222388900598,20.57818103259817,22.027038035220748,20.977302770360414,20.101727134107303,19.53381136312493,20.350745355334308,19.388531511643507,18.854458651658113,21.38521138939264,20.63947158625968,19.69832010292553,18.77343501444268,22.53951683487372,22.026767731074425,21.258655733847476,20.289269706013297,19.33663806487596,21.226535271677193,20.743655047710856,20.020287438671893,19.107370499837767,18.2102319640094,22.08,-0.7485569985570002,16.580859763978037,-122.87688794823394,71.07199984643333,66.19069028200154,80.83461897529688,29.503105590062066,59.036144578313284,81.26721763085402,11.499493414387047,11.499493414387047,66.14950634696754,0.7562466905615258,0.3142108267409525,20.29798893180294,21.211341035734943,22.176,21.155,20.5285,19.909333333333333,19.311,18.533333333333328,-0.09999999999999787,0.3200000000000003,0.08999999999999986,0.022860994462635547,20.406,22.50964707115999,18.302352928840012,338.4384384384408,47300699,1.1528057766581583,1.3089006225238444,0.7320669490429876,1.3951497860199749,2.476190476190483,50.0,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150109,3128,600585XSHG20150109,20200210005829,0,1024311,23.1,2318034688,600585.XSHG,21.86,1500,22.08,21.96,399970.25,529930.25,0.3180372558,22.01,2.0,21.948684035516962,21.77875176550291,21.189260703805186,20.714710029634702,22.05351901761037,21.115139924065367,20.22935764158425,19.644515216902107,20.48376494338552,19.494079295500622,18.939341318719748,21.511536591321246,20.77666476852066,19.814499610099894,18.855078594332983,22.60714455658248,22.15688268906089,21.39996471157628,20.40893459840289,19.420730952162973,21.290223514451455,20.86619049358161,20.15336482546504,19.220064621796897,18.289426236502994,22.69,-0.4329004329004493,16.304794412313086,-113.70936393952415,70.59561894524123,67.65899983641478,76.46885716289415,30.35714285714292,50.0,81.62162162162161,1.7042837402118722,11.854103343465045,74.25897035881431,0.7879955773935641,0.2539910946563042,20.42998975166939,21.344980876391105,22.176,21.389,20.6135,20.05566666666667,19.417,18.6155,0.11999999999999746,1.0200000000000031,0.10000000000000142,0.02847693649162106,20.5285,22.736089409287878,18.32091059071212,183.30134357005755,48325010,0.8864697468465776,1.0196377617523682,0.991708934396934,1.4731638418079134,2.610309278350521,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150112,3129,600585XSHG20150112,20200210005829,0,739166,22.51,1628816256,600585.XSHG,21.63,1500,22.22,22.11,399970.25,529930.25,0.634057971,22.08,2.0,22.039122690344637,21.889063824127184,21.32669260996449,20.851554572395184,22.136759508805184,21.253247433557195,20.35778618083688,19.756492816167224,20.617321486202016,19.600978146657454,19.025674441911328,21.64034812017193,20.91412526675679,19.931841092534047,18.938163073485253,22.700296371054982,22.28955856377709,21.541549024759487,20.52979632531007,19.50630796568981,21.377949009634303,20.99113767656677,20.286701508754085,19.333885859758023,18.3700181812807,22.07,0.6249433928086139,16.389921952752548,-76.12129509900875,71.66692056666875,68.99497341316611,77.01081487367405,26.190476190476247,23.595505617977306,82.29166666666667,0.6340579710144953,12.563323201621074,71.79487179487172,0.8137996818553678,0.20643283569442936,20.562583103397586,21.479599203100165,22.081999999999997,21.637,20.7265,20.205333333333336,19.52525,18.704166666666666,0.10999999999999943,0.2900000000000027,0.4800000000000004,0.032437332531225035,20.6135,22.905470985854755,18.321529014145252,87.15151515151547,47585844,0.7087494642232604,0.7976096055349191,1.1790724672947892,1.3582887700534791,2.309568480300192,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150113,3130,600585XSHG20150113,20200210005829,0,441223,22.5,982158208,600585.XSHG,22.0,1500,22.14,22.22,399970.25,529930.25,-0.3600360036,22.22,2.0,22.072748460229764,21.951797868095387,21.43513359530256,20.968685974904712,22.138379754402596,21.36409150436255,20.472767717557087,19.86012356329039,20.734450602648014,19.700547631102253,19.107630377650512,21.731193916504306,21.030875241351374,20.039556161190923,19.01722077537451,22.73493091403665,22.383129733999443,21.661801498591924,20.64074284602665,19.587737398635745,21.41056600642287,21.079258099009174,20.39994898411084,19.438369476355195,18.44670415211328,22.03,0.1991310644460558,15.377399787380366,-65.19364448858032,69.60048901087268,69.19681194573496,70.40784314114809,28.57142857142857,60.0000000000002,80.61224489795923,-2.4239753195240223,12.158054711246214,72.16494845360825,0.8313938507358809,0.14075335104410636,20.679428799442206,21.58119932570014,22.096,21.877,20.8275,20.336666666666666,19.6265,18.79233333333333,-0.0799999999999983,0.28000000000000114,0.14000000000000054,0.03469568844811754,20.7265,23.079870986478763,18.373129013521236,137.90849673202678,47144621,0.5431901591453507,0.6259698116843055,1.060468552973762,1.2682602921646786,2.0609318996415817,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150114,3131,600585XSHG20150114,20200210005829,0,461628,22.64,1026678016,600585.XSHG,21.86,1500,21.94,22.2,399970.25,529930.25,-0.9033423668,22.14,2.0,22.028498973486503,21.94884840107154,21.50244911592889,21.056987249913377,22.039189877201295,21.43608006631723,20.567427864811467,19.950552973582113,20.82718517167509,19.788369292627657,19.182166420343922,21.769158658958073,21.117458551698867,20.132260738693805,19.089388163636876,22.689353942691106,22.422233418726808,21.750982308249835,20.73622856085462,19.66206980854598,21.36764400428191,21.11608389918933,20.4839347951479,19.528292916532987,18.516706518727766,22.01,-0.6250566174472241,13.761277610702043,-46.082205598049974,53.955881562804,64.11650181809132,33.6346410522294,34.5238095238095,41.17647058823521,76.69902912621366,-0.5890348889895741,11.144883485309034,65.00000000000001,0.8378340776908265,0.05152181563956515,20.77280444392797,21.636399429438576,22.078000000000003,22.096999999999998,20.9295,20.466000000000005,19.73425,18.874,-0.259999999999998,0.4400000000000013,0.08000000000000185,0.03825083885832721,20.8275,23.188054807667047,18.46694519233295,159.80066445182766,47606249,0.34533283810022325,0.44426149862278697,0.9594891934534682,1.552425665101727,2.553376906318088,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150115,3132,600585XSHG20150115,20200210005829,0,551875,22.01,1194658816,600585.XSHG,21.23,1500,22.0,21.81,399970.25,529930.25,0.2734731085,21.94,2.0,22.018999315657673,21.96163630080365,21.56878923380503,21.142715681739432,22.01959493860065,21.506570058027574,20.659851873533302,20.039659366035064,20.917401696930852,19.875099908603048,19.25631993559802,21.811129811874785,21.201510118203736,20.22336997095265,19.161255122559414,22.679569295127397,22.46546370623103,21.83755542174985,20.830071070081228,19.7360927762362,21.358429336187942,21.15679591751854,20.565464814657627,19.616668871824068,18.586417468882637,22.08,-0.3442652654466412,13.48044525600152,-10.123088811613684,49.69607790461442,59.309693846932355,30.46884601997857,32.73809523809525,49.09090909090894,77.03349282296655,-0.136177939173859,11.44883485309018,71.07438016528923,0.8359932942134403,-0.014726267819090475,20.863707818451825,21.692337978755717,22.076,22.126,21.0315,20.586333333333336,19.85375,18.958500000000004,0.19000000000000128,0.010000000000001565,0.5799999999999983,0.03539371394731008,20.9295,23.28996838572348,18.56903161427652,87.6543209876544,48158124,0.2061859524638325,0.27575939528202786,1.0733261811560826,1.3925373134328412,2.1868787276341983,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150116,3133,600585XSHG20150116,20200210005829,0,450604,22.08,986235328,600585.XSHG,21.72,1500,21.82,22.07,399970.25,529930.25,-0.8181818181999999,22.0,2.0,21.952666210438448,21.926227225602737,21.602284002631027,21.204286983399484,21.919797469300324,21.54574880077413,20.73470013975696,20.117065480555283,20.986832335628478,19.95137050042253,19.32378520045071,21.812742573352104,21.260413916470046,20.30125436261349,19.22690314422461,22.611246196751598,22.467124850552665,21.898226333964146,20.910291993491896,19.80371023855136,21.29408622412529,21.158360296151532,20.622601498975943,19.69221673173509,18.65009604989788,22.22,-0.9262622593534352,12.001971070434932,-8.319346445701212,43.64765264942209,54.08901344776226,22.764931052741762,38.095238095238095,30.303030303030358,52.30125523012552,-0.8632439800090924,10.536980749746718,67.48971193415636,0.8242814380451711,-0.09369484934615402,20.934544276344283,21.711978289716377,22.024,22.1,21.1355,20.689666666666668,19.9725,19.040000000000006,-0.25,0.009999999999998009,0.10000000000000142,0.031608793850071815,21.0315,23.33786055290581,18.725139447094183,58.2733812949639,47707520,0.06305304203075493,0.13461949724729372,0.9820473356364814,1.08023774145617,1.9106029106029137,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150119,3134,600585XSHG20150119,20200210005829,0,904159,21.22,1841570048,600585.XSHG,19.64,1500,19.77,20.9,399970.25,529930.25,-9.3950504125,21.82,2.0,21.22511080695897,21.38717041920205,21.35797946894689,21.073897257635892,20.84489873465016,21.32378020067736,20.67246142106296,20.10197567705288,20.893229848272433,19.944257931778512,19.33552769517569,21.441334832742623,21.118469733949087,20.27533951565674,19.240312943132647,21.861864131167735,22.084574877724904,21.752023825967566,20.883599701126442,19.81752233142663,20.588357482750197,20.798094787760352,20.484915641930613,19.66707933018704,18.66310355483867,22.14,-8.191696851490661,1.2050413113142389,111.00266300353077,30.35084357745671,46.17629015766041,-1.3000495829506775,96.24277456647405,2.3346303501945056,21.621621621621614,-10.461956521739124,-8.935974205435286,49.02840059790734,0.7724112827631304,-0.4149612422563256,20.848281737355816,21.413212398990787,21.534000000000002,21.808000000000003,21.137,20.691333333333336,20.04475,19.0905,-1.129999999999999,0.3200000000000003,0.129999999999999,0.03647156900365043,21.1355,23.43826442564149,18.832735574358498,9.439124487003962,48611679,-0.6316208760425782,-0.2842839170059117,0.5892120597726411,0.9286657859973608,1.112879884225761,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
