date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20160802,0,600919XSHG20160802,20200210010109,0,106694,9.03,95460008,600919.XSHG,7.52,1500,9.03,7.52,115445.0,1154445.0,,,1,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.3009,9.3009,9.3009,9.3009,9.3009,8.759099999999998,8.759099999999998,8.759099999999998,8.759099999999998,8.759099999999998,,,,,,,,,,,,,,0.0,0.0,9.03,9.03,,,,,,,1.5099999999999998,0.0,0.0,,,,,,106694,,,,,,,0,0,0,0,0,0,1,0.0,1,1,2.0
20160803,1,600919XSHG20160803,20200210010109,0,80270,9.93,79708416,600919.XSHG,9.93,1500,9.93,9.93,115445.0,1154445.0,9.9667774086,9.03,2,9.33,9.255,9.15,9.11181818181818,9.48,9.142499999999998,9.088064516129034,9.06913043478261,9.099230769230768,9.065294117647056,9.053684210526317,9.193636363636363,9.115714285714287,9.073902439024387,9.052222222222225,9.6099,9.469445454545452,9.389185714285716,9.346119512195118,9.32378888888889,9.0501,8.917827272727274,8.842242857142857,8.801685365853658,8.780655555555558,,,,,,,,,,,,,,0.014358974358974663,0.1148717948717973,9.096666666666666,9.168461538461539,,,,,,,0.0,0.0,0.0,,,,,,26424,0.6378737541528128,,,,,,1,0,0,0,1,0,1,0.0,1,0,1.0
20160804,2,600919XSHG20160804,20200210010109,0,54760,10.92,59798704,600919.XSHG,10.92,1500,10.92,10.92,115445.0,1154445.0,9.9697885196,9.93,3,9.86,9.67125,9.386000000000001,9.276198347107435,10.2,9.3646875,9.206253902185225,9.149603024574668,9.239289940828401,9.1380276816609,9.102797783933518,9.507520661157024,9.287551020408165,9.163955978584172,9.098340192043898,10.1558,9.792746280991734,9.56617755102041,9.4388746579417,9.371290397805213,9.5642,9.222295041322312,9.00892448979592,8.889037299226649,8.825389986282579,,,,,,,,,,,,,,0.05272729929140226,0.3069465994594208,9.231728395061726,9.43792899408284,,,,,,,0.0,0.0,0.0,,,,,,-28336,1.8381090717021007,1.2379914129274567,,,,,1,0,0,0,1,0,1,0.0,1,0,1.0
20160805,3,600919XSHG20160805,20200210010109,0,5469613,12.01,6432868864,600919.XSHG,11.2,1500,12.01,12.01,115445.0,1154445.0,9.981684981699999,10.92,4,10.576666666666666,10.255937499999998,9.735866666666665,9.524725770097671,11.105,9.6953515625,9.38714074720553,9.273968110462727,9.452421483841604,9.25065404708596,9.179303105408954,9.962516904583019,9.546831875607387,9.302787394262992,9.170233026808244,10.893966666666666,10.261392411720509,9.83323683187561,9.581871016090883,9.44534001761249,10.259366666666667,9.663641397445527,9.260426919339167,9.023703772435102,8.895126036004,,,,,,,,,,,,,,0.12140302624083785,0.5494058155954846,9.437526291723822,9.833632225762402,,,,,,,0.0,0.0,0.8100000000000005,,,,,,5441277,3.330480710216724,2.5842948909594123,,,,,1,1,1,0,1,0,1,0.0,1,0,1.0
20160808,4,600919XSHG20160808,20200210010109,0,4064547,11.8,4670736896,600919.XSHG,11.28,1500,11.46,11.8,115445.0,1154445.0,-4.5795170691000004,12.01,4,10.871111111111109,10.556953125,9.965751111111107,9.700659790997882,11.2825,9.9159326171875,9.520873602224528,9.369012975225218,9.606850600469173,9.337295064847297,9.239321444740296,10.234786558295198,9.72903836364478,9.408017277469675,9.226770482936434,11.197244444444443,10.541830155044057,10.020909514554123,9.690257795793768,9.503573597424527,10.544977777777778,9.927742961546342,9.437167212735435,9.125776759145586,8.949967368448343,9.03,7.40393626991566,,,,,,,,,,,,0.19642311970559975,0.6001607477180955,9.587339159003538,10.083842652568185,10.67,,,,,,-0.33999999999999986,0.0,0.1800000000000015,,,,,,1376730,3.6771578054440672,3.5038192578303957,,,,,1,1,1,1,1,1,1,1.0,0,0,0.0
20160809,5,600919XSHG20160809,20200210010109,0,4727997,12.49,5584560128,600919.XSHG,11.38,1500,12.19,11.44,115445.0,1154445.0,6.369982547999999,11.46,4,11.31074074074074,10.96521484375,10.262317629629628,9.926963446361713,11.73625,10.200191040039062,9.693075305306817,9.491664584998032,9.80555440043308,9.44916584661799,9.316970880405023,10.590279911332432,9.963415662345277,9.54372375173945,9.299936643851584,11.650062962962966,10.90798830867241,10.262318132215633,9.830035464291633,9.578934743167133,10.971418518518519,10.27257151399246,9.664513192474915,9.257412039187264,9.020938544536037,9.93,7.8570164572642,,,,,,,87.0892018779343,,,,,0.28268609755171703,0.6901038227689378,9.780128850929204,10.407866859865386,11.302,,,,,,0.75,0.3000000000000007,0.05999999999999873,,,,,-228.42105263157916,6104727,3.8617518154410027,3.7694548104425354,,,,,1,1,1,1,1,1,1,1.0,0,0,0.0
20160810,6,600919XSHG20160810,20200210010109,0,4381806,13.17,5435933696,600919.XSHG,11.87,1500,12.68,12.0,115445.0,1154445.0,4.0196882691,12.19,4,11.76716049382716,11.3939111328125,10.584675279012341,10.177239496692463,12.208125,10.510167160034179,9.885780124319279,9.630287863911164,10.026665600399763,9.575865225181989,9.405471646710154,10.970229018362902,10.222137980217154,9.696712837020453,9.383394998324382,12.120175308641976,11.299335888913786,10.528802119623666,9.987614222131066,9.664896848274118,11.414145679012346,10.64112214781201,9.915473840810636,9.40581145190984,9.101893148374653,10.92,6.986162672966581,,,,,,,85.71428571428574,,40.420819490586936,,,0.3786472146955213,0.7676889371504343,9.994934121230743,10.757425804501484,11.852,,,,,,0.6799999999999997,0.4900000000000002,0.13000000000000078,,,,,-969.7674418604697,1722921,3.955724345860732,3.9087380806508674,,,,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20160811,7,600919XSHG20160811,20200210010109,0,3634283,13.26,4626589696,600919.XSHG,12.32,1500,12.39,12.5,115445.0,1154445.0,-2.2870662461,12.68,4,11.974773662551444,11.642933349609375,10.825385241810697,10.378399542447696,12.2990625,10.745146265029907,10.047342696943844,9.75027534808894,10.208460554215169,9.68622345164544,9.48401186653357,11.228369196842372,10.428601029720278,9.828092698629213,9.457632158859584,12.334016872427984,11.565220272747645,10.741459060611888,10.12293547958809,9.741361123625369,11.6155304526749,10.891518120937102,10.115742998828672,9.533249917670336,9.173903194093798,12.01,2.0088918162358107,,,50.0,50.0,50.0,,73.33333333333337,,24.773413897280975,,,0.4701667031165016,0.7321559073678422,10.172346408546984,11.008591065347408,12.146,,,,,,-0.10999999999999943,0.7599999999999998,0.07000000000000027,,,,,457.1428571428562,-1911362,3.5227073080331213,3.739215826946927,,,,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160812,8,600919XSHG20160812,20200210010109,0,4045347,13.6,5222662144,600919.XSHG,12.25,1500,13.53,12.39,115445.0,1154445.0,9.200968523,12.39,4,12.493182441700961,12.114700012207035,11.186000542902603,10.66490867495245,12.91453125,11.093252981901168,10.272030264882954,9.914611202519852,10.463963588506306,9.836959786875033,9.590485238466897,11.646847524689214,10.723972360223113,10.008673542598519,9.558184451233421,12.86797791495199,11.996252950429893,11.045691531029803,10.308933748876477,9.844929984770422,12.118386968449931,11.297442098948537,10.40225318941642,9.708413336320564,9.271438917696416,11.46,8.674698795180724,,,66.28289473684211,55.42763157894736,87.99342105263159,,73.75000000000003,,23.901098901098894,,,0.5712210910575377,0.8084351035282897,10.421061489395354,11.396500132217035,12.45,,,,,,1.1399999999999988,0.07000000000000027,0.14000000000000054,,,,,257.5342465753423,2133985,3.5599803853805483,3.5413438467068348,,,,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160815,9,600919XSHG20160815,20200210010109,0,4546387,14.84,6350872576,600919.XSHG,13.35,1500,14.36,13.5,115445.0,1154445.0,6.1345158905999995,13.53,4,13.115454961133974,12.676025009155273,11.609200470515587,11.000826068138592,13.637265625,11.501596359163525,10.535770247793726,10.10788897632334,10.763658697082748,10.014333912879929,9.715998784823032,12.140147974745721,11.07026070686853,10.220933369788836,9.676747798116544,13.508918609967992,12.504352413988089,11.402368528074586,10.5275613708825,9.96705023206004,12.721991312299952,11.775943535503346,10.738152885662473,9.91430536869517,9.386445364173046,12.19,10.20721412125862,,,74.26327402008077,61.70617905932517,99.37746394159193,,91.66666666666669,,19.56702747710241,,,0.6848945681252159,0.9093878165414258,10.712834712403103,11.852423188799033,13.03,11.85,,,,,0.8599999999999994,0.4800000000000004,0.15000000000000036,0.07530276466595258,,,,664.1975308641987,6680372,3.8684839854088033,3.714232185394676,,,,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
