date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,vol#vol_MA_3_multiply_2#1&diff,high#LimitUp#1&diff,high_shift_1#LimitUp_shift_1#1&diff,high_shift_2#LimitUp_shift_2#1&diff,vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff,high#LimitUp#1&diff*vol#vol_MA_3_multiply_2#1&diff+high_shift_1#LimitUp_shift_1#1&diff*vol_shift_1#vol_MA_3_multiply_2_shift_1#1&diff+high_shift_2#LimitUp_shift_2#1&diff*vol_shift_2#vol_MA_3_multiply_2_shift_2#1&diff,MACD#0#0&thre
20151204,0,0,601155XSHG20151204,20200210010136,0,1767141,32.99,4616589824,601155.XSHG,22.1,1500,29.35,22.8,53158.5,170806.46875,,,1.0,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,30.23050000000001,30.23050000000001,30.23050000000001,30.23050000000001,30.23050000000001,28.4695,28.4695,28.4695,28.4695,28.4695,,,,,,,,,,,,,,0.0,0.0,29.35,29.35,,,,,,,6.550000000000002,3.640000000000001,0.6999999999999993,,,,,,1767141,,,,,,,,,,,,,,,,0.0,29.35,,,,,,,,0.3342516069788797,0.06427915518824602,0.6014692378328742,,,,32.99,,,,,,,,,,,,0,0,0,0,0,0,0,1
20151207,1,1,601155XSHG20151207,20200210010136,0,1132041,28.6,3057868544,601155.XSHG,26.42,1500,26.42,27.66,53158.5,170806.46875,-9.9829642249,29.35,2.0,28.37333333333333,28.6175,28.95933333333333,29.08363636363637,27.885,28.98375,29.160967741935487,29.22260869565217,29.124615384615392,29.235098039215693,29.272894736842108,28.81727272727273,29.070952380952377,29.20707317073171,29.277654320987658,29.22453333333333,29.68179090909091,29.94308095238095,30.083285365853662,30.15598395061729,27.52213333333333,27.95275454545455,28.198823809523805,28.33086097560976,28.399324691358032,,,,,,,,,,,,,,-0.0467464387464382,-0.3739715099715056,29.132962962962967,28.899230769230773,,,,,,,-1.2399999999999984,0.9400000000000012,0.0,,,,,,635100,-0.6389097103918081,,,,,,22.8,0.0,,,,,,,29.35,-0.046746438746438204,29.25393442622951,,1767141.0,6.550000000000002,,,,,0.43119266055045935,0.0,0.5688073394495406,32.285000000000004,26.415000000000006,31.962150000000005,28.6,32.285000000000004,31.962150000000005,32.99,,,,,,,,,0,0,0,0,0,0,0,1
20151208,2,2,601155XSHG20151208,20200210010136,0,537063,24.98,1291735552,601155.XSHG,23.78,1500,23.78,24.51,53158.5,170806.46875,-9.9924299773,26.42,2.0,26.84222222222223,27.408125,28.268755555555558,28.601487603305785,25.8325,28.33328125,28.81380853277836,28.98597353497164,28.71349112426035,29.02117262591311,29.12834487534626,27.90140495867769,28.567052154195014,28.942337894110647,29.141909769852163,27.647488888888887,28.73844710743802,29.424063718820857,29.810608030933967,30.01616706294773,26.036955555555547,27.06436280991736,27.710040589569157,28.074067757287327,28.26765247675659,,,,,,,,,,,,,,-0.1623552276361374,-0.9248703111175941,28.736447187928672,28.11165680473373,,,,,,,-0.7300000000000004,0.4699999999999989,0.0,,,,,,98037,-1.7368070205277657,-1.1878583654597872,,,,,27.66,-0.3739715099715056,,,,,,,26.42,-0.16235522763613744,29.07446116635313,1145415.0,1132041.0,-1.2399999999999984,,1767141.0,6.550000000000002,,0.3916666666666659,0.0,0.6083333333333341,29.062000000000005,23.778,28.771380000000004,24.98,29.062000000000005,28.771380000000004,28.6,32.285000000000004,31.962150000000005,32.99,,,2290830.0,,,0,0,0,0,0,0,0,1
20151209,3,3,601155XSHG20151209,20200210010136,0,1686560,26.16,4143059968,601155.XSHG,22.41,1500,26.16,22.41,53158.5,170806.46875,10.0084104289,23.78,3.0,26.614814814814814,27.09609375,27.987588148148152,28.37953418482344,25.99625,28.06162109375,28.642595079050718,28.863105120407663,28.51706873008648,28.90896977783809,29.050230536521358,27.584785875281742,28.33780909189073,28.806614094397933,29.06828236812741,27.41325925925927,28.4123294515402,29.18794336464745,29.670812517229873,29.940330839171228,25.816370370370368,26.75724229902329,27.487674819134003,27.94241567156599,28.196233897083587,,,,,,,,,,,,,,-0.276723649385776,-0.9149473739971083,28.545599248082105,27.811401911697768,,,,,,,3.75,0.0,0.0,,,,,,1784597,-1.943228332344141,-1.840017676435953,,,,,24.51,-0.924870311117594,,,,,,,23.78,-0.276723649385776,28.97890506253827,1118554.666666667,537063.0,-0.7300000000000004,1145415.0,1132041.0,-1.2399999999999984,,0.0,0.0,1.0,26.158000000000005,21.401999999999997,25.89642000000001,26.16,26.158000000000005,25.89642000000001,24.98,29.062000000000005,28.771380000000004,28.6,32.285000000000004,31.962150000000005,2237109.333333333,2290830.0,,0,0,1,0,0,0,0,1
20151210,4,4,601155XSHG20151210,20200210010136,0,1242427,26.75,3130266368,601155.XSHG,23.66,1500,24.27,25.29,53158.5,170806.46875,-7.2247706422,26.16,4.0,25.83320987654321,26.3895703125,27.491909728395058,28.005940168021308,25.133125,27.58766845703125,28.360492170724868,28.66340489778123,28.19037113546445,28.72704939439345,28.92443499608659,26.982097534321426,27.950398702186842,28.58531584589071,28.949806260272414,26.608206172839513,27.79156046035107,28.788910663252448,29.44287532126743,29.818300448080592,25.05821358024692,26.172634608291784,27.11188674112124,27.727756370513987,28.081312072464236,29.35,-6.639482997384222,,,,,,,,,,,,-0.4138423883704115,-1.096949911877084,28.22888819266861,27.26657084835966,25.996,,,,,,-1.0199999999999996,1.4600000000000009,0.6099999999999994,,,,,,542170,-2.195017207079065,-2.069122769711603,,,,,22.41,-0.9149473739971083,,,,,,,26.16,-0.4138423883704115,28.824514732618987,1155350.0,1686560.0,3.75,1118554.666666667,537063.0,-0.7300000000000004,1145415.0,0.4724919093851136,0.19741100323624575,0.33009708737864063,28.776000000000003,23.544,28.488240000000005,26.75,28.776000000000003,28.488240000000005,26.16,26.158000000000005,25.89642000000001,24.98,29.062000000000005,28.771380000000004,2310700.0,2237109.333333333,2290830.0,0,0,0,1,0,0,0,1
20151211,5,5,601155XSHG20151211,20200210010136,0,868532,23.96,1993879296,601155.XSHG,22.4,1500,22.6,23.96,53158.5,170806.46875,-6.8809229500999995,24.27,1.0,24.75547325102881,25.442177734375,26.83965509794239,27.51449106183756,23.8665625,26.964209899902354,27.988847514549068,28.3997785978777,27.76034258658257,28.4867729475545,28.75800249618957,26.185352528081175,27.4408369210262,28.2933492192619,28.7930209205126,25.49813744855967,26.97091310392361,28.26406202865698,29.14214969583975,29.65681154812798,24.01280905349794,25.399791952238733,26.61761181339541,27.44454874268404,27.92923029289722,26.42,-8.301549947253088,,,,,,,20.677671589921808,,,,,-0.5837332387045807,-1.359126802673354,27.8119335117302,26.54863687168894,24.646,,,,,,-1.3599999999999994,0.0,0.2000000000000028,,,,,9.251101321585963,-326362,-2.638381460218539,-2.416699333648802,,,,,25.29,-1.096949911877084,,,,,,25.996,24.27,-0.5837332387045807,28.62043228236918,1265839.666666667,1242427.0,-1.0199999999999996,1155350.0,1686560.0,3.75,1118554.666666667,0.0,0.12820512820512986,0.8717948717948701,26.697000000000006,21.843000000000004,26.43003,23.96,26.697000000000006,26.43003,26.75,28.776000000000003,28.488240000000005,26.16,26.158000000000005,25.89642000000001,2531679.333333333,2310700.0,2237109.333333333,0,0,0,0,1,0,0,1
20151214,6,6,601155XSHG20151214,20200210010136,0,643220,22.36,1397602176,601155.XSHG,21.27,1500,21.89,22.36,53158.5,170806.46875,-3.1415929204000004,22.6,2.0,23.800315500685873,24.55413330078125,26.17970108488341,27.00317369257959,22.87828125,26.32993366241455,27.595373481352357,28.11674474579607,27.308777772230073,28.22807596921902,28.577265588395107,25.404379341157323,26.91218578569037,27.98099072076132,28.62257595951229,24.51432496570645,26.16651072139204,27.71955135926108,28.82042044238416,29.481253238297658,23.086306035665288,24.642247960922603,26.10482021211964,27.14156099913848,27.763898680726925,23.78,-7.792754844144907,,,,,,,25.61894510226049,,-25.41737649063032,,,-0.7752562436250305,-1.5321840393635986,27.373271770120553,25.831923506813727,23.74,,,,,,-0.4699999999999989,0.0,0.620000000000001,,,,,3.036144578313265,-969582,-3.007621921649235,-2.823001690933888,,,,16.66666666666666,23.96,-1.359126802673354,,,,,,24.646,22.6,-0.7752562436250305,28.39976237147183,918059.6666666665,868532.0,-1.3599999999999994,1265839.666666667,1242427.0,-1.0199999999999996,1155350.0,0.0,0.5688073394495423,0.43119266055045774,24.860000000000007,20.340000000000003,24.611400000000003,22.36,24.860000000000007,24.611400000000003,23.96,26.697000000000006,26.43003,26.75,28.776000000000003,28.488240000000005,1836119.333333333,2531679.333333333,2310700.0,0,0,0,0,0,0,0,1
20151215,7,7,601155XSHG20151215,20200210010136,0,861655,23.31,1927081600,601155.XSHG,21.66,1500,22.65,22.1,53158.5,170806.46875,3.4719049794,21.89,2.0,23.416877000457248,24.07809997558593,25.70907427356561,26.60743062961781,22.764140625,25.86994195461273,27.276317127716734,27.879060191631023,26.95041025128929,28.009327891994747,28.42128491501629,24.903583097310534,26.506263329910325,27.7209423929193,28.475104948166308,24.119383310470962,25.65069059022985,27.30145122980764,28.552570664706877,29.3293580966113,22.71437069044353,24.156475604391233,25.711075430013018,26.889314121131722,27.620851799721322,26.16,-3.6744067364123536,,,50.0,50.0,50.0,,42.37516869095814,,-14.26949280847844,,,-0.9564055896382028,-1.4491947681053765,27.023399787148662,25.34239681345777,23.514,,,,,,0.5499999999999972,0.6600000000000001,0.4400000000000013,,,,,50.89739248222147,-107927,-2.89009233135103,-2.9488571265001333,,,,33.33333333333333,22.36,-1.532184039363599,,,,,,23.74,21.89,-0.9564055896382028,28.21124557240718,791135.6666666665,643220.0,-0.4699999999999989,918059.6666666665,868532.0,-1.3599999999999994,1265839.666666667,0.4000000000000004,0.2666666666666677,0.3333333333333319,24.079000000000004,19.701,23.838210000000004,23.31,24.079000000000004,23.838210000000004,22.36,24.860000000000007,24.611400000000003,23.96,26.697000000000006,26.43003,1582271.333333333,1836119.333333333,2531679.333333333,0,0,0,0,0,0,0,1
20151216,8,8,601155XSHG20151216,20200210010136,0,564671,22.4,1244727296,601155.XSHG,21.8,1500,21.91,22.28,53158.5,170806.46875,-3.2671081677999996,22.65,2.0,22.914584666971496,23.53607498168945,25.2025310370902,26.180391481470732,22.3370703125,25.37494921028615,26.93010311947693,27.619535835473148,26.562686385805502,27.77013856289691,28.24993531198956,24.359295261435896,26.06852396515697,27.43748178838665,28.31300359142147,23.60202220698064,25.09007411927897,26.850579684111683,28.26060624203825,29.16239369916411,22.22714712696235,23.62851640359282,25.286468246202265,26.61435733473505,27.463613483678824,24.27,-3.3268619837627864,,,35.153583617747444,45.05119453924915,15.358361774744019,,13.171577123050229,,-7.8637510513036215,,,-1.131183205172874,-1.3982209242773689,26.644629432545056,24.814335765233498,22.664,,,,,,-0.37000000000000105,0.1199999999999975,0.1099999999999994,,,,,23.302469135802497,-672598,-2.7177268692291934,-2.803909600290112,,,,33.33333333333333,22.1,-1.449194768105377,,50.0,50.0,,,23.514,22.65,-1.131183205172874,28.004647356918422,689848.6666666665,861655.0,0.5499999999999972,791135.6666666665,643220.0,-0.4699999999999989,918059.6666666665,0.1999999999999965,0.18333333333333304,0.6166666666666705,24.915,20.385,24.66585,22.4,24.915,24.66585,23.31,24.079000000000004,23.838210000000004,22.36,24.860000000000007,24.611400000000003,1379697.333333333,1582271.333333333,1836119.333333333,0,0,0,0,0,0,0,1
20151217,9,9,601155XSHG20151217,20200210010136,0,711849,22.99,1599200512,601155.XSHG,21.93,1500,22.37,22.1,53158.5,170806.46875,2.0994979461,21.91,2.0,22.733056444647666,23.24455623626709,24.824860232144843,25.83399225588249,22.35353515625,24.999330559000374,26.635902918220356,27.391295146974322,26.24017204843584,27.55836842317546,28.09520017220036,23.99760521390209,25.71628358752297,27.190287554806808,28.16626276200365,23.41504813798709,24.71753337031916,26.48777209514866,28.00599618145101,29.011250644863765,22.051064751308235,23.277677057485032,24.94479507989729,26.37457892816261,27.321274879143537,22.6,0.3859271225991837,,,28.437996172631998,39.513461750376756,6.287065017142467,,28.11059907834101,,-14.48776758409785,,,-1.282887785393453,-1.213636641764635,26.3279902153195,24.43828410904373,22.284000000000002,24.14,,,,,0.2699999999999996,0.6199999999999974,0.1700000000000017,0.1041119607178588,,,,19.379068602904397,39251,-2.313500923781747,-2.5156138965054704,,,,33.33333333333333,22.28,-1.398220924277369,,35.153583617747444,45.05119453924915,,,22.664,21.91,-1.2828877853934533,27.81990482062601,712725.0,564671.0,-0.37000000000000105,689848.6666666665,861655.0,0.5499999999999972,791135.6666666665,0.5849056603773568,0.16037735849056786,0.25471698113207536,24.101000000000006,19.719,23.859990000000003,22.99,24.101000000000006,23.859990000000003,22.4,24.915,24.66585,23.31,24.079000000000004,23.838210000000004,1425450.0,1379697.333333333,1582271.333333333,0,0,0,0,0,0,0,1
