date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150105,1867,601600XSHG20150105,20200210010236,0,3680737,6.77,2423547904,601600.XSHG,6.22,1500,6.7,6.25,958052.1875,1352448.75,7.2,6.25,4.0,6.360302324165006,6.2651404460761215,5.946753271940472,5.672082680036817,6.4680456980900125,5.904365691248964,5.391899347158739,5.058931687119088,5.538174920546027,4.9731512446857025,4.653476997537815,6.125159554001657,5.708126253273628,5.1555904622718565,4.604678354729848,6.551111393889957,6.308914340621707,5.879370040871838,5.310258176140011,4.742818705371744,6.169493254440056,5.9414047673816075,5.5368824656754185,5.000922748403701,4.466538004087952,6.16,5.711580940359752,43.511973610932635,-80.99071932546767,81.65025436778694,79.52958063608409,85.89160183119263,3.9106145251396334,80.21978021978023,77.85467128027682,11.66666666666667,28.10707456978967,73.94957983193277,0.4742320275456454,0.1059685902507932,5.50714091294551,6.034357235616553,6.337999999999999,6.194000000000001,5.6395,5.201666666666666,4.89225,4.5215,0.4500000000000002,0.0699999999999994,0.03000000000000025,0.07336235653730062,5.551499999999999,6.73094859998221,4.372051400017787,236.0655737704906,67891371,1.4090060565402984,1.3060641997302913,2.5264417276002478,1.821529745042493,1.655999999999999,83.33333333333334,0,0,0.0,0,0,0.0
20150106,1868,601600XSHG20150106,20200210010236,0,3072106,6.97,2048202368,601600.XSHG,6.46,1500,6.57,6.77,958052.1875,1352448.75,-1.9402985075,6.7,4.0,6.4302015494433356,6.3413553345570906,6.0298528356817425,5.753711527306197,6.519022849045006,5.987569979842844,5.467905840890434,5.124630309418258,5.617546080504024,5.0357727645019486,4.703911813392081,6.206039635092266,5.790209467247569,5.224586049478108,4.653204815106887,6.623107595926638,6.392220824145036,5.963915751264997,5.381323630962451,4.792800959560094,6.237295502960036,6.019858446039497,5.616503183230141,5.067848467993765,4.5136086706536815,6.38,2.3364485981308607,38.935882253425824,-76.4593623709026,77.58871919684525,78.88262682300449,75.00090394452675,20.30456852791876,69.90291262135925,72.88732394366198,6.829268292682926,29.076620825147362,71.63561076604555,0.4855641418489525,0.09065691442645674,5.585871215690287,6.116763814752468,6.419999999999999,6.271,5.730500000000001,5.289999999999998,4.959999999999999,4.5665,-0.1999999999999993,0.20000000000000015,0.11000000000000032,0.07215939637354687,5.6395,6.81120772806191,4.467792271938091,259.8326359832623,64819265,1.4119480610081243,1.4104770587742117,2.177804314910893,1.7007874015748037,1.5919395465994952,66.66666666666666,0,0,0.0,0,0,0.0
20150107,1869,601600XSHG20150107,20200210010236,0,2284943,6.74,1500416256,601600.XSHG,6.4,1500,6.58,6.48,958052.1875,1352448.75,0.1522070015,6.57,4.0,6.480134366295557,6.401016500917818,6.103205790924176,5.828828661187449,6.549511424522502,6.061623732362487,5.539653851155566,5.1879072524870296,5.691580997388329,5.0963306953057925,4.7532825551449225,6.274032428711855,5.86542761322399,5.290703803162104,4.700780004857336,6.674538397284424,6.462253401573211,6.041390441620711,5.449424917256966,4.8418034050030565,6.285730335306691,6.085811455850497,5.689464784827269,5.13198268906724,4.559756604711616,6.2,1.857585139318901,37.36951983298539,-54.18507067137807,75.13548200909275,77.63357855170058,70.1392889238771,20.103092783505144,62.19512195121954,66.81034482758622,6.8181818181818175,24.85768500948768,70.08733624454148,0.4941554205345122,0.06873022948447803,5.6595103848984145,6.188030920175165,6.459999999999999,6.291,5.803999999999999,5.375666666666667,5.02325,4.611833333333333,0.09999999999999963,0.16000000000000014,0.08000000000000007,0.07246763545654752,5.730500000000001,6.921556673714565,4.539443326285436,152.55972696245686,62534322,1.2864253156214782,1.3491866883148014,2.1720616911471566,1.684754521963824,1.5341463414634138,66.66666666666666,0,0,0.0,0,0,0.0
20150108,1870,601600XSHG20150108,20200210010236,0,2255924,6.58,1420913408,601600.XSHG,6.15,1500,6.17,6.54,958052.1875,1352448.75,-6.231003039500001,6.58,1.0,6.37675624419704,6.343262375688362,6.11211168546762,5.859844237443137,6.3597557122612525,6.075170765817178,5.580321344629401,5.2306069371615065,5.728382459127689,5.138435373921252,4.7905645931674234,6.255117441673336,5.894434507202657,5.333596300568829,4.737057041774438,6.56805893152295,6.442770964923535,6.071267542418737,5.493604189585893,4.879168753027671,6.185453556871128,6.067463918423135,5.717601471986577,5.173588411551765,4.594945330521205,6.25,-4.400371862410919,27.458271360105766,-15.590316573556759,63.06742057603638,72.77819255981252,43.645876608484116,41.884816753926685,48.57142857142857,45.11627906976744,-3.2915360501567394,6.379310344827587,62.83924843423797,0.4929108368264927,-0.009956669664155982,5.697324430461494,6.18525693245591,6.4540000000000015,6.316,5.8665,5.443999999999999,5.0779999999999985,4.650833333333333,-0.3700000000000001,0.040000000000000036,0.01999999999999957,0.06947062507501528,5.803999999999999,6.932490584807867,4.675509415192134,112.91989664082688,60278398,0.6766994709493332,0.9815623932854056,1.6653489730490787,1.4833333333333334,1.3490990990990979,50.0,0,1,0.0,0,0,0.0
20150109,1871,601600XSHG20150109,20200210010236,0,1786645,6.35,1105842432,601600.XSHG,6.05,1500,6.09,6.11,958052.1875,1352448.75,-1.2965964344,6.17,2.0,6.281170829464692,6.279946781766273,6.109163460738604,5.880767488584668,6.224877856130625,6.07702442009003,5.613203838524279,5.267971852937094,5.756199193040943,5.175751633767477,4.824760261768282,6.22509608864182,5.913059792230976,5.370494042004497,4.770463040742969,6.4696059543486335,6.411848971301074,6.090451585997906,5.5316088632646325,4.91357693196526,6.09273570458075,6.0383432059825655,5.735667998464046,5.2093792207443625,4.627349149520682,6.7,-5.16972905636873,24.58063988217004,6.816234322661033,48.21778655686376,64.5913905588296,15.470578552932096,52.07100591715977,42.592592592592595,54.80225988700565,-1.7741935483871019,-4.545454545454546,64.3162393162393,0.4831667714779572,-0.07795252278828424,5.726411509686568,6.170602019770384,6.422000000000001,6.325,5.917000000000001,5.509666666666666,5.1285,4.687333333333332,-0.020000000000000462,0.2399999999999993,0.040000000000000036,0.06573006678273281,5.8665,6.93867722415653,4.794322775843471,107.8048780487805,58491753,0.0614866571490357,0.3690930640491845,1.5615681591943402,1.5047846889952152,1.3581081081081072,50.0,0,1,0.0,0,0,0.0
20150112,1872,601600XSHG20150112,20200210010236,0,2113382,6.02,1226201088,601600.XSHG,5.63,1500,5.72,6.0,958052.1875,1352448.75,-6.0755336617,6.09,2.0,6.0941138863097954,6.139960086324704,6.05727499930679,5.8661522623497,5.972438928065312,6.0323963675787775,5.620093913458196,5.2876252506354815,5.753414639730103,5.197094706953067,4.8483192022480655,6.133260436161488,5.894673145351836,5.387543113126229,4.793908397761662,6.276937302899087,6.317258249246334,6.071513339712392,5.549169406520015,4.937725649694512,5.911290469720501,5.9492626230766446,5.71783295099128,5.225916819732442,4.650091145828812,6.57,-8.127208480565375,16.104412779604598,58.43505477308302,34.38399700805843,54.52225937523921,-5.892527726303129,93.28358208955223,0.9999999999999788,43.203883495145625,-8.480000000000004,-3.378378378378381,56.503198294243056,0.4616018269964221,-0.1725195558522804,5.72593658304312,6.101278632113402,6.226,6.281999999999999,5.945,5.5616666666666665,5.169,4.718166666666667,-0.28000000000000025,0.01999999999999957,0.08999999999999986,0.06376776079603659,5.917000000000001,6.936597959982268,4.897402040017734,28.130081300812964,60605135,-0.7161543972283981,-0.32733387003968123,1.7777628370880778,1.2885462555066078,1.142268041237113,33.33333333333333,0,1,0.0,0,0,0.0
20150113,1873,601600XSHG20150113,20200210010236,0,1055781,5.81,604354432,601600.XSHG,5.65,1500,5.74,5.66,958052.1875,1352448.75,0.3496503497,5.72,2.0,5.97607592420653,6.039970064743527,6.014971666065885,5.854683874863364,5.856219464032656,5.995846821631429,5.62782979000928,5.307293717999156,5.752382744366248,5.218385110601965,4.871784486399432,6.061758538677582,5.879942369604043,5.404736131998121,4.817268684236684,6.155358201932727,6.24361129483791,6.056340640692164,5.566878215958064,4.961786744763783,5.7967936464803325,5.8799057825172545,5.703544098515921,5.242594048038176,4.672750623709582,6.58,-5.280528052805272,15.623237450648633,78.28841280810856,25.65898307999916,44.90116727682586,-12.82538531365424,91.79104477611936,3.3707865168539577,39.37823834196891,-14.328358208955224,-4.33333333333333,59.07079646017697,0.4330252588898255,-0.22861254485277385,5.7269783176325175,6.045697304095956,6.06,6.24,5.974,5.6080000000000005,5.2120000000000015,4.751166666666667,0.08000000000000007,0.0699999999999994,0.009999999999999787,0.05989937308618545,5.945,6.904883326243351,4.985116673756648,6.403940886699463,59549354,-1.1987368209960043,-0.9574456091122012,1.6098061802433572,1.3090909090909093,1.1255230125523008,33.33333333333333,0,1,0.0,0,0,0.0
20150114,1874,601600XSHG20150114,20200210010236,0,1189859,5.79,670107648,601600.XSHG,5.5,1500,5.59,5.75,958052.1875,1352448.75,-2.6132404181,5.74,2.0,5.84738394947102,5.927477548557646,5.958308777257102,5.830621704421238,5.723109732016328,5.945115968927501,5.625389158395778,5.319585295477453,5.739891764030383,5.232958243519536,4.89068489465208,5.975984258918022,5.852328810594134,5.41377339385187,4.836348469811086,6.022805467955151,6.155263786685562,6.027898674911957,5.5761865956674255,4.9814389239054195,5.6719624309868895,5.796704731150482,5.676758946276309,5.251360192036313,4.6912580157167545,6.17,-4.640054588877519,11.831312767574945,120.07150249317905,19.14680504653005,36.31637986672726,-15.192344593864362,93.87755102040815,1.9417475728155769,36.23188405797101,-14.916286149162865,-9.105691056910576,55.654101995565405,0.3981718573032739,-0.2788272126924122,5.716831775585664,5.975590026542733,5.862,6.1610000000000005,5.9994999999999985,5.647,5.25325,4.781000000000001,-0.16000000000000014,0.040000000000000036,0.08999999999999986,0.05505586054419656,5.974,6.861929614327623,5.086070385672378,3.630363036303615,60739213,-1.5363051809731998,-1.3675210009846022,1.2263808629654092,1.3459715639810426,1.1475054229934918,33.33333333333333,0,1,0.0,0,0,0.0
20150115,1875,601600XSHG20150115,20200210010236,0,1425725,5.83,807738496,601600.XSHG,5.48,1500,5.82,5.6,958052.1875,1352448.75,4.114490161,5.59,3.0,5.838255966314013,5.900608161418233,5.939867606956153,5.829656094928398,5.771554866008164,5.929476472811563,5.637944696563793,5.341342456543651,5.746053936028048,5.255979488871709,4.9151405553191285,5.947623484569291,5.849249876251836,5.4335893258590975,4.860636161914517,6.013403645303433,6.126052189106369,6.024727372539392,5.5965970056348695,5.006455246771951,5.663108287324593,5.769194780032213,5.673772379964281,5.270581646083324,4.714817077057081,6.09,0.483425414364649,15.590863952333686,131.95897435897388,20.37080067978961,31.00118680441471,-0.8899715694605916,77.18120805369128,29.411764705882412,36.53846153846155,-11.550151975683887,-5.519480519480517,57.08154506437768,0.3639733324624771,-0.27358819872637485,5.724473866283022,5.9516530993823125,5.792000000000001,6.122999999999998,6.029000000000001,5.691666666666666,5.3015,4.815666666666667,0.22000000000000064,0.009999999999999787,0.11999999999999922,0.05752121915188973,5.9994999999999985,6.81983895433534,5.1791610456646575,21.384928716904234,62164938,-1.3974109608033538,-1.4668580708882768,1.1135031925657146,1.2534883720930234,1.115720524017467,33.33333333333333,0,1,0.0,0,0,0.0
20150116,1876,601600XSHG20150116,20200210010236,0,1533123,5.98,897470656,601600.XSHG,5.76,1500,5.84,5.88,958052.1875,1352448.75,0.34364261170000004,5.82,4.0,5.838837310876008,5.885456121063676,5.926551926028666,5.830596449934907,5.8057774330040814,5.918291913710117,5.6509805225919365,5.363023219302622,5.753280556333582,5.278882254013996,4.9394789617581,5.928055578283964,5.848368935656422,5.453414236792799,4.88481798507712,6.0140024302022885,6.105897245632486,6.023820003726115,5.617016663896584,5.031362524629434,5.663672191549729,5.750213910935446,5.6729178675867304,5.289811809689015,4.738273445524807,5.72,1.7067223963775664,15.082962203917566,116.10606869549757,21.634225061694185,27.87886622350787,9.144942738066817,75.83892617449666,34.17721518987344,40.62499999999999,-5.348460291734199,-8.46394984326019,57.26495726495725,0.3314675343315566,-0.26004638504736355,5.733031357669465,5.934475699477341,5.742000000000001,6.081999999999999,6.0665,5.7283333333333335,5.35075,4.8519999999999985,-0.040000000000000036,0.10000000000000052,0.08000000000000007,0.057608342439560964,6.029000000000001,6.7347839612799385,5.323216038720064,42.78481012658236,63698061,-1.0907325984474594,-1.2440717796254066,0.7338869645231479,1.1914893617021278,1.1359447004608292,50.0,0,1,0.0,0,0,0.0
