time code operation
20150105 600000.XSHG long
20150105 600011.XSHG long
20150105 600015.XSHG long
20150105 600019.XSHG long
20150105 600023.XSHG long
20150105 600027.XSHG long
20150105 600028.XSHG long
20150105 600030.XSHG long
20150105 600031.XSHG long
20150105 600036.XSHG long
20150105 600048.XSHG long
20150105 600050.XSHG long
20150105 600066.XSHG long
20150105 600111.XSHG long
20150105 600188.XSHG long
20150105 600208.XSHG long
20150105 600219.XSHG long
20150105 600276.XSHG long
20150105 600309.XSHG long
20150105 600340.XSHG long
20150105 600352.XSHG long
20150105 600362.XSHG long
20150105 600383.XSHG long
20150105 600489.XSHG long
20150105 600519.XSHG long
20150105 600583.XSHG long
20150105 600585.XSHG long
20150105 600606.XSHG long
20150105 600674.XSHG long
20150105 600688.XSHG long
20150105 600795.XSHG long
20150105 600809.XSHG long
20150105 600886.XSHG long
20150105 600887.XSHG long
20150105 600900.XSHG long
20150105 601012.XSHG long
20150105 601088.XSHG long
20150105 601117.XSHG long
20150105 601166.XSHG long
20150105 601169.XSHG long
20150105 601186.XSHG long
20150105 601288.XSHG long
20150105 601318.XSHG long
20150105 601328.XSHG long
20150105 601336.XSHG long
20150105 601398.XSHG long
20150105 601600.XSHG long
20150105 601601.XSHG long
20150105 601607.XSHG long
20150105 601618.XSHG long
20150105 601628.XSHG long
20150105 601633.XSHG long
20150105 601668.XSHG long
20150105 601669.XSHG long
20150105 601727.XSHG long
20150105 601766.XSHG long
20150105 601808.XSHG long
20150105 601818.XSHG long
20150105 601857.XSHG long
20150105 601888.XSHG long
20150105 601898.XSHG long
20150105 601899.XSHG long
20150105 601919.XSHG long
20150105 601939.XSHG long
20150105 601988.XSHG long
20150105 601992.XSHG long
20150105 601998.XSHG long
20150105 000001.XSHE long
20150105 000002.XSHE long
20150105 000069.XSHE long
20150105 000157.XSHE long
20150105 000333.XSHE long
20150105 000338.XSHE long
20150105 000402.XSHE long
20150105 000408.XSHE long
20150105 000423.XSHE long
20150105 000538.XSHE long
20150105 000596.XSHE long
20150105 000629.XSHE long
20150105 000671.XSHE long
20150105 000703.XSHE long
20150105 000725.XSHE long
20150105 000728.XSHE long
20150105 000768.XSHE long
20150105 000786.XSHE long
20150105 000858.XSHE long
20150105 000895.XSHE long
20150105 000961.XSHE long
20150105 002142.XSHE long
20150105 002146.XSHE long
20150105 002202.XSHE long
20150105 002304.XSHE long
20150105 002310.XSHE long
20150105 002493.XSHE long
20150105 002673.XSHE long
20150106 600000.XSHG long
20150106 600011.XSHG long
20150106 600015.XSHG long
20150106 600019.XSHG long
20150106 600023.XSHG long
20150106 600028.XSHG long
20150106 600030.XSHG long
20150106 600036.XSHG long
20150106 600048.XSHG long
20150106 600050.XSHG long
20150106 600066.XSHG long
20150106 600085.XSHG long
20150106 600089.XSHG long
20150106 600104.XSHG long
20150106 600111.XSHG long
20150106 600177.XSHG long
20150106 600188.XSHG long
20150106 600196.XSHG long
20150106 600208.XSHG long
20150106 600219.XSHG long
20150106 600271.XSHG long
20150106 600276.XSHG long
20150106 600309.XSHG long
20150106 600340.XSHG long
20150106 600352.XSHG long
20150106 600362.XSHG long
20150106 600383.XSHG long
20150106 600489.XSHG long
20150106 600519.XSHG long
20150106 600535.XSHG long
20150106 600583.XSHG long
20150106 600585.XSHG long
20150106 600606.XSHG long
20150106 600660.XSHG long
20150106 600674.XSHG long
20150106 600688.XSHG long
20150106 600690.XSHG long
20150106 600703.XSHG long
20150106 600741.XSHG long
20150106 600809.XSHG long
20150106 600886.XSHG long
20150106 600887.XSHG long
20150106 600900.XSHG long
20150106 601006.XSHG long
20150106 601012.XSHG long
20150106 601088.XSHG long
20150106 601111.XSHG long
20150106 601166.XSHG long
20150106 601169.XSHG long
20150106 601186.XSHG long
20150106 601238.XSHG long
20150106 601288.XSHG long
20150106 601318.XSHG long
20150106 601328.XSHG long
20150106 601398.XSHG long
20150106 601600.XSHG long
20150106 601607.XSHG long
20150106 601633.XSHG long
20150106 601727.XSHG long
20150106 601766.XSHG long
20150106 601808.XSHG long
20150106 601818.XSHG long
20150106 601857.XSHG long
20150106 601888.XSHG long
20150106 601898.XSHG long
20150106 601899.XSHG long
20150106 601919.XSHG long
20150106 601939.XSHG long
20150106 601988.XSHG long
20150106 601992.XSHG long
20150106 601998.XSHG long
20150106 603993.XSHG long
20150106 000001.XSHE long
20150106 000002.XSHE long
20150106 000063.XSHE long
20150106 000069.XSHE long
20150106 000100.XSHE long
20150106 000333.XSHE long
20150106 000338.XSHE long
20150106 000423.XSHE long
20150106 000538.XSHE long
20150106 000553.XSHE long
20150106 000596.XSHE long
20150106 000625.XSHE long
20150106 000629.XSHE long
20150106 000630.XSHE long
20150106 000651.XSHE long
20150106 000671.XSHE long
20150106 000725.XSHE long
20150106 000768.XSHE long
20150106 000786.XSHE long
20150106 000858.XSHE long
20150106 000895.XSHE long
20150106 000961.XSHE long
20150106 002001.XSHE long
20150106 002081.XSHE long
20150106 002146.XSHE long
20150106 002202.XSHE long
20150106 002294.XSHE long
20150106 002304.XSHE long
20150106 002310.XSHE long
20150106 002415.XSHE long
20150106 002493.XSHE long
20150106 002508.XSHE long
20150106 002673.XSHE long
20150106 300017.XSHE long
20150106 600031.XSHG long_sell
20150106 601117.XSHG long_sell
20150106 000728.XSHE long_sell
20150106 002142.XSHE long_sell
20150107 600000.XSHG long
20150107 600011.XSHG long
20150107 600023.XSHG long
20150107 600027.XSHG long
20150107 600028.XSHG long
20150107 600030.XSHG long
20150107 600036.XSHG long
20150107 600038.XSHG long
20150107 600048.XSHG long
20150107 600050.XSHG long
20150107 600066.XSHG long
20150107 600085.XSHG long
20150107 600089.XSHG long
20150107 600104.XSHG long
20150107 600111.XSHG long
20150107 600188.XSHG long
20150107 600196.XSHG long
20150107 600219.XSHG long
20150107 600271.XSHG long
20150107 600276.XSHG long
20150107 600309.XSHG long
20150107 600340.XSHG long
20150107 600352.XSHG long
20150107 600362.XSHG long
20150107 600383.XSHG long
20150107 600436.XSHG long
20150107 600438.XSHG long
20150107 600489.XSHG long
20150107 600498.XSHG long
20150107 600519.XSHG long
20150107 600535.XSHG long
20150107 600547.XSHG long
20150107 600583.XSHG long
20150107 600585.XSHG long
20150107 600606.XSHG long
20150107 600660.XSHG long
20150107 600674.XSHG long
20150107 600688.XSHG long
20150107 600690.XSHG long
20150107 600703.XSHG long
20150107 600741.XSHG long
20150107 600795.XSHG long
20150107 600809.XSHG long
20150107 600886.XSHG long
20150107 600887.XSHG long
