date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070814,87.7,91.0,87.0,85.33,0.00022468,,1.97609856,,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,90.331,90.331,90.331,90.331,90.331,85.069,85.069,85.069,85.069,85.069,,,,,,,,,,,,,,0.0,0.0,87.7,87.7,,,,,,,0.7000000000000028,3.299999999999997,1.6700000000000017,,,,
20070815,85.8,87.85,86.0,83.35,0.00016505,87.7,1.40237184,-2.1664766249,87.06666666666666,87.22500000000001,87.44666666666667,87.52727272727272,86.75,87.46249999999999,87.57741935483871,87.61739130434783,87.55384615384615,87.62549019607845,87.65,87.35454545454546,87.51904761904761,87.60731707317073,87.6530864197531,89.67866666666667,89.97518181818182,90.14461904761905,90.23553658536586,90.2826790123457,84.45466666666665,84.7339090909091,84.89347619047618,84.9790975609756,85.0234938271605,,,,,,,,,,,,,,-0.030313390313389733,-0.24250712250711787,87.55925925925925,87.4076923076923,,,,,,,-0.20000000000000284,1.8499999999999943,2.450000000000003,,,,
20070816,82.36,85.0,85.0,82.2,0.00013943,85.8,1.15539208,-4.0093240093,85.49777777777778,86.00875,86.76844444444446,87.05752066115701,84.555,86.8246875,87.24081165452654,87.38880907372402,87.1543195266272,87.41900038446754,87.51078947368421,86.44644628099174,87.0277097505669,87.3513503866746,87.52239292790735,88.06271111111111,89.0398396694215,89.6385410430839,89.97189089827484,90.14806471574457,82.93284444444446,83.85305289256198,84.4168784580499,84.73080987507436,84.89672114007013,,,,,,,,,,,,,,-0.13285164893142223,-0.8203060689442601,87.17412894375856,86.63112426035501,,,,,,,-2.6400000000000006,0.0,0.1599999999999966,,,,
20070817,81.7,84.6,81.89,80.58,8.561e-05,82.36,0.7052312,-0.8013598834,84.23185185185186,84.9315625,86.09265185185185,86.57047332832457,83.1275,86.1841015625,86.88333993487967,87.1414695487795,86.73475648611742,87.19472585958646,87.35787396121884,85.58345604808414,86.52030882194148,87.07567475805632,87.37863013956395,86.75880740740742,88.15095972952668,89.11591808659973,89.68794500079801,89.99998904375087,81.7048962962963,83.01595236664161,83.92469955728323,84.46340451531464,84.75727123537703,,,,,,,,,,,,,,-0.2855109495702616,-1.2212744051107147,86.76863791088756,85.87248975876194,,,,,,,-0.18999999999999773,2.7099999999999937,1.1200000000000045,,,,
20070820,82.5,84.5,82.5,82.0,7.289e-05,81.7,0.60599888,0.9791921665,83.65456790123457,84.323671875,85.61363160493828,86.20043029847687,82.81375,85.7235888671875,86.60054381004872,86.93966652491952,86.40900598718531,87.01061896313207,87.23003517276572,85.02282767570522,86.13742226747087,86.85247111132188,87.25817013611793,86.16420493827161,87.57351250597637,88.72154493549499,89.45804524466153,89.87591524020146,81.14493086419753,82.47214284543406,83.55329959944675,84.24689697798222,84.64042503203439,87.7,-1.7997428938723046,,,,,,,,,,,,-0.44816822557424885,-1.3012582080318984,86.45244251008107,85.35364518049087,84.012,,,,,,0.0,2.0,0.5,,,,
20070821,82.76,84.22,82.03,82.0,6.911e-05,82.5,0.57428832,0.3151515152,83.35637860082305,83.93275390625,85.2331473909465,85.88766390770625,82.78687500000001,85.35314025878907,86.35276679004558,86.75794189340128,86.12831321894029,86.8439280234014,87.11240266821926,84.61140446194064,85.81576300390222,86.65283837418421,87.14710420683107,85.85706995884775,87.14974659579886,88.39023589401928,89.25242352540974,89.76151733303601,80.85568724279835,82.07306232808241,83.24129011378515,84.05325322295869,84.53269108062614,85.8,-0.31798034303333467,,,,,,,15.014164305949034,,,,,-0.603395661468263,-1.2418194871521124,86.17892825007506,84.95462284503074,83.024,,,,,,0.730000000000004,1.4599999999999937,0.030000000000001137,,,,
20070822,81.23,82.79,81.5,81.0,7.152e-05,82.76,0.5821158,-1.848719188,82.64758573388202,83.2570654296875,84.69939440548697,85.4642399160966,82.00843750000001,84.83774772644044,86.02226570681684,86.51759659368818,85.75151989440641,86.62377398326801,86.95760259800296,83.99660365067871,85.37902367019726,86.3883096730045,87.0010028683908,85.12701330589849,86.51650176019908,87.94039438030318,88.97995896319463,89.61103295444252,80.16815816186556,81.47670554115834,82.81765296009134,83.79666038281437,84.39097278233908,82.36,-1.0717330410424986,,,,,,,15.844544095665212,,-7.377423033067274,,,-0.768863934473905,-1.3237461840451363,85.81234097229172,84.38160394579525,82.11,,,,,,-0.269999999999996,1.2900000000000063,0.23000000000000398,,,,
20070823,81.39,82.29,81.4,80.16,5.549e-05,81.23,0.44910756,0.1969715622,82.22839048925469,82.79029907226563,84.2581418180887,85.09385446917874,81.69921875,84.40677926063539,85.72340985476414,86.29465761135393,85.41601836406745,86.41852794470847,86.81108674016077,83.52267571419166,84.999116653988,86.1444896889555,86.86245958768978,84.69524220393234,86.02835598561741,87.54909015360764,88.72882437962417,89.46833337532048,79.76153877457705,81.01699544276592,82.44914315436836,83.56015499828683,84.25658580005909,81.7,-0.6421211973240836,,,50.0,50.0,50.0,,35.77712609970675,,-5.1398601398601365,,,-0.9277717425042618,-1.2712624642428536,85.48476015952937,83.92135718490368,81.916,,,,,,-0.010000000000005116,0.8900000000000006,1.230000000000004,,,,
20070824,80.5,81.85,81.69,79.9,7.724e-05,81.39,0.62203108,-1.09350043,81.6522603261698,82.21772430419922,83.75705624234355,84.67623133561703,81.099609375,83.91843185305596,85.3864156705858,86.04271597607767,85.03786310529304,86.18642880962187,86.64500551015654,82.97309831161137,84.57062935360818,85.86914872851864,86.7053618200925,84.10182813595489,85.46229126095972,87.10774823421643,88.4452231903742,89.30652267469529,79.2026925163847,80.48390536226302,82.03351047299994,83.29307426666308,84.10420096548972,82.5,-1.4398354473774448,,,35.13513513513512,45.04504504504504,15.315315315315274,,33.51648351648348,,-2.258377853326857,,,-1.0863222190351218,-1.2684038122468801,85.11551866623091,83.39499454107235,81.676,,,,,,-1.1899999999999977,0.1599999999999966,0.5999999999999943,,,,
20070827,80.11,81.19,80.63,78.96,5.474e-05,80.5,0.43554836,-0.4844720497,81.13817355077987,81.69079322814942,83.27078207669774,84.26111939601549,80.6048046875,83.44237787142397,85.04600175635446,85.78477180320473,84.6587967125782,85.94813748375437,86.4730316809419,82.45253498222748,84.14580751040741,85.58821464420066,86.54251338009023,83.57231875730326,84.9261110316943,86.67018173571964,88.15586108352669,89.13878878149293,78.70402834425647,79.97895893276065,81.62143328509518,83.02056820487464,83.94623797868752,82.76,-1.3399344811448655,,,27.735384428297827,39.27515817279597,4.655836939301537,,13.003095975232235,,-1.9461444308445572,,,-1.2400835232774172,-1.2300904339383631,84.74473950576936,82.88961076552276,81.19800000000001,82.605,,,,,-0.519999999999996,0.5600000000000023,1.1500000000000057,0.03576956631960808,,,
20070828,80.7,80.99,80.2,78.9,3.831e-05,80.11,0.30539088,0.7364873299,80.9921157005199,81.44309492111206,82.92801113313804,83.93738126910499,80.65240234375,83.09958063749598,84.76561454626707,85.56369476828279,84.35427388853373,85.74232817066596,86.32110979460131,82.13389225818611,83.81763536655909,85.3497651493616,86.39825379045837,83.42187917153551,84.5979090259317,86.33216442755587,87.91025810384245,88.99020140417213,78.5623522295043,79.66987549044052,81.30310630556231,82.78927219488075,83.80630617674461,81.23,-0.10645408857970257,,,28.326321859302368,35.62554606829811,13.72787344131089,,21.067415730337068,,-2.1818181818181785,,,-1.370543138858276,-1.0436769246468698,84.44512917200866,82.55274757082695,80.786,81.905,,,,,0.5,0.28999999999999204,1.2999999999999972,0.03189418288023281,,,
20070829,80.31,82.76,80.35,80.0,2.902e-05,80.7,0.23628242,-0.4832713755,80.76474380034661,81.15982119083405,82.57894298205298,83.60761933555,80.481201171875,82.75088305780898,84.47815554328209,85.33527325661831,84.04317589710806,85.52929569338492,86.16292269474339,81.80227548397045,83.48357485545822,85.10392294695372,86.24792653637299,83.187686114357,84.25634374848957,85.98808210112196,87.65704063536234,88.83536433246418,78.34180148633621,79.34820721945133,80.97906760979447,82.5508052585451,83.66048874028179,81.39,-0.3622738889853869,,,27.129828607955965,32.79364024818406,15.802205327499763,,30.991735537190063,16.4396003633061,-2.960367327211216,,,-1.482657275968221,-0.8969130968795604,84.13882330741542,82.20770948300742,80.602,81.356,,,,,-0.03999999999999204,2.410000000000011,0.3100000000000023,0.030086110489418554,,,
