date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190527,0,601236XSHG20190527,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,,0.0,1500,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
20190528,1,601236XSHG20190528,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190529,2,601236XSHG20190529,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190530,3,601236XSHG20190530,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190531,4,601236XSHG20190531,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190603,5,601236XSHG20190603,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190604,6,601236XSHG20190604,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190605,7,601236XSHG20190605,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190606,8,601236XSHG20190606,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.333333333333336,44.44444444444445,11.1111111111111,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,50.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190610,9,601236XSHG20190610,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.222222222222225,37.03703703703704,-7.407407407407405,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,33.333333333333336,44.44444444444445,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
