date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171214,30.57,30.57,30.57,30.57,1.46e-06,,0.0044638312,,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,31.4871,31.4871,31.4871,31.4871,31.4871,29.6529,29.6529,29.6529,29.6529,29.6529,,,,,,,,,,,,,,0.0,0.0,30.57,30.57,,,,,,,0.0,0.0,0.0,,,,
20171215,33.63,33.63,33.63,33.63,2.48e-06,30.57,0.0083688256,10.0098135427,31.590000000000003,31.335,30.978,30.848181818181818,32.1,30.9525,30.767419354838708,30.703043478260867,30.805384615384618,30.69,30.650526315789474,31.126363636363635,30.861428571428572,30.719268292682926,30.64555555555556,32.5377,32.060154545454544,31.78727142857143,31.640846341463416,31.56492222222223,30.642300000000002,30.192572727272726,29.935585714285715,29.797690243902437,29.726188888888892,,,,,,,,,,,,,,0.04882051282051236,0.3905641025640989,30.796666666666667,31.04076923076923,,,,,,,0.0,0.0,0.0,,,,
20171218,36.99,36.99,36.99,36.99,3.23e-06,33.63,0.01198291,9.9910793934,33.39000000000001,32.74875,31.779600000000002,31.40652892561984,34.545,31.707187500000003,31.16887617065557,30.97638941398866,31.281124260355035,30.937058823529416,30.81735457063712,32.19247933884298,31.44510204081633,31.02515764425937,30.8022085048011,34.39170000000001,33.15825371900827,32.38845510204082,31.95591237358715,31.726274759945134,32.38830000000001,31.22670495867769,30.501748979591838,30.09440291493159,29.878142249657067,,,,,,,,,,,,,,0.17917709109503904,1.0428526261962134,31.255432098765432,31.956035502958578,,,,,,,0.0,0.0,0.0,,,,
20171219,40.69,40.69,40.69,40.69,9.92e-06,36.99,0.0403734325,10.0027034334,35.82333333333334,34.7340625,32.96765333333334,32.25048084147258,37.6175,32.830039062500006,31.78314222416166,31.39872030903263,32.00488393263542,31.31952710495964,31.07716102930457,33.737483095416984,32.325568513119535,31.496613368929648,31.046351504682555,36.89803333333334,34.749607588279495,33.295335568513124,32.44151176999754,31.977742049823032,34.74863333333334,32.72535860255447,31.35580145772595,30.551714967861756,30.114960959542078,,,,,,,,,,,,,,0.41242834653980986,1.8660100435581672,31.95428898033836,33.299722348657255,,,,,,,0.0,0.0,0.0,,,,
20171220,44.76,44.76,44.76,44.76,1.308e-05,40.69,0.058555925,10.0024576063,38.80222222222222,37.240546875,34.539966222222226,33.38770985588416,41.18875,34.3212841796875,32.6203588548609,31.979645512987734,32.98604670704808,31.846604473392592,31.437235739059712,35.74157707806844,33.50980008329863,32.14360783873796,31.384960109505204,39.96628888888889,36.813824390410495,34.515094085797585,33.1079160739001,32.32650891279036,37.63815555555555,34.66932976572638,32.50450608079967,31.179299603575817,30.443411306220046,30.57,19.909987141020157,,,,,,,,,,,,0.7619390413009295,2.7960855580889565,32.90286016697996,35.06284198732537,37.327999999999996,,,,,,0.0,0.0,0.0,,,,
20171221,49.24,49.24,49.24,49.24,3.056e-05,44.76,0.15050009,10.0089365505,42.28148148148148,40.24041015625,36.49997072592593,34.82882714171288,45.214375000000004,36.18612365722657,33.69259376745052,32.730095708075226,34.236350806505925,32.52869841561249,31.905729535400244,38.195835791146905,35.00791436107971,32.97757818806782,31.825825291986554,43.549925925925926,39.341710864881314,36.0581517919121,33.966905533709856,32.78060005074615,41.01303703703703,37.049960717412496,33.957676930247324,31.98825084242578,30.871050533226956,33.63,19.916224246261763,,,,,,,100.0,,,,,1.235736142423733,3.790376808982429,34.113018673129595,37.24394322004454,41.062,,,,,,0.0,0.0,0.0,,,,
20171222,54.16,54.16,54.16,54.16,4.313e-05,49.24,0.2336392,9.9918765232,46.24098765432098,43.7203076171875,38.85464129580247,36.58620649246625,49.6871875,38.43285820007324,35.013071588905326,33.661830677289345,35.76893920600547,33.37698475225513,32.49136823183708,41.09841110184747,36.83192251716736,34.01086705694255,32.37728639588812,47.62821728395061,42.33136343490289,37.93688019268238,35.03119306865083,33.348604987764766,44.85375802469135,39.865458768792045,35.72696484165233,32.990541045234274,31.405967804011475,36.99,19.90789939780375,,,,,,,100.0,,77.1671573438011,,,1.8382755621361984,4.820315357699723,35.59798025289778,39.84641349388384,45.168,,,,,,0.0,0.0,0.0,,,,
20171225,59.58,59.58,59.58,59.58,5.011e-05,54.16,0.29861436,10.0073855244,50.687325102880656,47.68523071289063,41.61802245636214,38.676551356787506,54.63359375,41.07625092506408,36.59803471220176,34.78870760436372,37.60055926708197,34.404553977656896,33.204226962578204,44.458699992420655,38.99840608696094,35.25814183465267,33.04895833673039,52.20794485596708,45.79246099219328,40.16835826956977,36.31588608969225,34.0404270868323,49.166705349794235,43.12493899264803,37.82845390435211,34.20039757961309,32.05748958662847,40.69,19.913053978988042,,,50.0,50.0,50.0,,100.0,,77.16324710080283,,,2.5722051935788857,5.871437051541497,37.374426160090536,42.88234987944017,49.686,,,,,,0.0,0.0,0.0,,,,
20171226,65.54,65.54,65.54,65.54,4.272e-05,59.58,0.28003932,10.0033568312,55.63821673525377,52.14892303466797,44.80761946218052,41.118683051625005,60.086796875000005,44.134219559431074,38.46525827915648,36.12572031721747,39.74974701576797,35.625551860886034,34.05516835829983,48.291663630162354,41.5261769358218,36.73530564759644,33.85120627903334,57.307363237311385,49.74041353906723,42.77196224389645,37.83736481702434,34.86674246740434,53.969070233196156,46.84291372125748,40.28039162774715,35.633246478168545,32.83567009066234,44.76,19.913641686182668,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.18302243849689,,,3.4392396033897805,6.936275278487157,39.460764963046785,46.368142205680144,54.656000000000006,,,,,,0.0,0.0,0.0,,,,
20171227,72.09,72.09,72.09,72.09,5.169e-05,65.54,0.37264548,9.9938968569,61.122144490169184,57.13419227600098,48.44527020055645,43.93425731965909,66.0883984375,47.628692114502186,40.63459645469477,37.689384651251494,42.23745878378582,37.05553021928266,35.05608498044984,52.618633879223744,44.4370172276483,38.459924884299056,34.795374025230046,62.95580882487426,54.19719289560046,45.77012774447775,39.61372263082803,35.83923524598695,59.28848015546411,51.04007486284703,43.10390671081885,37.30612713777008,33.751512804473144,49.24,19.90619074548419,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.16883755222416,,,4.440912834903731,8.013385852111604,41.87774533615443,50.325351097113966,60.122,48.725,,,,,0.0,0.0,0.0,0.0,,,
