date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100122,26.33,28.0,27.72,26.0,0.00274432,,7.41980544,,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,27.119899999999998,27.119899999999998,27.119899999999998,27.119899999999998,27.119899999999998,25.5401,25.5401,25.5401,25.5401,25.5401,,,,,,,,,,,,,,0.0,0.0,26.33,26.33,,,,,,,-1.3900000000000006,0.28000000000000114,0.3299999999999983,
20100125,26.54,27.49,26.0,25.53,0.00150497,26.33,4.00466432,0.7975693126,26.399999999999995,26.3825,26.357999999999997,26.349090909090908,26.435,26.35625,26.343548387096774,26.339130434782607,26.346153846153847,26.33823529411764,26.33552631578947,26.368181818181814,26.35,26.34024390243902,26.335185185185182,27.191999999999997,27.159227272727268,27.140500000000003,27.130451219512192,27.12524074074074,25.607999999999993,25.57713636363636,25.5595,25.55003658536585,25.545129629629624,,,,,,,,,,,,,,0.003350427350427054,0.026803418803416433,26.345555555555556,26.36230769230769,,,,,,,0.5399999999999991,0.9499999999999993,0.46999999999999886,
20100126,24.89,26.53,26.2,24.4,0.00137912,26.54,3.47739872,-6.2170308968,25.896666666666665,26.009375000000002,26.162266666666664,26.216446280991736,25.6625,26.172968750000003,26.249771071800208,26.2761247637051,26.234142011834322,26.28144175317185,26.297486149584483,26.099421487603305,26.210952380952385,26.269500297441994,26.299501600365797,26.673566666666666,26.882404132231404,26.997280952380958,27.057585306365254,27.088486648376772,25.119766666666663,25.316438842975206,25.424623809523812,25.481415288518733,25.510516552354822,,,,,,,,,,,,,,-0.017707219908929657,-0.16846117807485372,26.237736625514405,26.135798816568048,,,,,,,-1.3099999999999987,0.33000000000000185,0.490000000000002,
20100127,24.28,25.24,24.89,24.1,0.00086205,24.89,2.12175968,-2.4507834472,25.357777777777773,25.57703125,25.911297777777772,26.040405709992488,24.97125,25.936347656250003,26.122689067167936,26.189336730500532,26.083823395539376,26.202953841282756,26.24439440880594,25.76861758076634,26.027052154195015,26.172451502444822,26.249637363319728,26.118511111111108,26.54167610818933,26.807863718820865,26.957625047518167,27.03712648421932,24.59704444444444,24.99555905334335,25.246240589569165,25.387277957371477,25.462148242420135,,,,,,,,,,,,,,-0.06265133420148654,-0.3595529143404551,26.092719097698524,25.85029130632681,,,,,,,-0.6099999999999994,0.34999999999999787,0.17999999999999972,
20100128,23.56,24.36,24.06,23.15,0.00109629,24.28,2.59953824,-2.9654036244,24.758518518518514,25.0727734375,25.597791407407403,25.814914281811355,24.265625,25.639304199218753,25.957354288640975,26.0750177422179,25.889683134344036,26.099308592605,26.17375245067947,25.36705074789973,25.792094806176443,26.045014843788977,26.18322656422541,25.50127407407407,26.12806227033672,26.56585765036174,26.826365289102647,26.968723361152175,24.015762962962956,24.606039225462737,25.018331961991148,25.263664398475306,25.397729767298646,26.33,-6.2101910828025435,,,,,,,,,,,,-0.13155536295831624,-0.5512322300546375,25.90511027564678,25.497938797661146,25.119999999999997,,,,,,-0.5,0.3000000000000007,0.41000000000000014,
20100129,23.41,23.99,23.3,23.26,0.00080872,23.56,1.90694496,-0.636672326,24.309012345679008,24.657080078125,25.306085886419748,25.596285710737597,23.8378125,25.36064117431641,25.79300885066414,25.959147405599726,25.698938277856033,25.993845510542055,26.10102212303001,25.01122333919069,25.565228634159638,25.916477534335854,26.114751834244537,25.03828271604938,25.76156003936641,26.33218549318443,26.69397186036593,26.898194389271872,23.579741975308636,24.260886639014966,24.798271775134847,25.138983208305778,25.3313092792172,26.54,-4.589175089664171,,,,,,,6.287425149700625,,,,,-0.21395825998479756,-0.6592231762118503,25.72028729226554,25.176717444174816,24.536,,,,,,0.10999999999999943,0.5799999999999983,0.03999999999999915,
20100201,22.06,23.3,23.3,21.96,0.00088055,23.41,1.96959856,-5.7667663392,23.559341563786006,24.007810058593748,24.873274434897112,25.27480519157963,22.94890625,24.948061027526858,25.552169569976133,25.78961925753017,25.419019948790186,25.839577059148247,25.99467943558185,24.47463727751965,25.23139733566824,25.728356679002395,26.01463450500393,24.266121810699588,25.20887639584524,25.98833925573829,26.50020737937247,26.795073540154046,22.852561316872425,23.74039815919406,24.474455415598193,24.956505978632322,25.234195469853812,24.89,-6.68358714043994,,,,,,,0.0,,-16.217242688947966,,,-0.3215530974843507,-0.8607586999964247,25.44915490024587,24.697222452763306,23.64,,,,,,-1.240000000000002,0.0,0.09999999999999787,
20100202,23.05,23.48,22.31,21.89,0.00099792,22.06,2.2580656,4.4877606528,23.389561042524004,23.76835754394531,24.63017117691083,25.0725501741633,22.999453125000002,24.710803399086004,25.390739275138962,25.670505376767984,25.236787645037097,25.730181880358117,25.91718787148759,24.215612317970624,25.023645208461744,25.597705133685206,25.94143365302852,24.091247873799727,24.942080687509744,25.774354564715598,26.365636287695764,26.719676662619374,22.687874211248282,23.489143948431504,24.27293585220789,24.82977397967465,25.163190643437662,24.28,-0.9539360605018812,,,50.0,50.0,50.0,,25.916230366492172,,-13.149962321024864,,,-0.42276969970212736,-0.8097328177422133,25.271439722449877,24.443803613876643,23.272,,,,,,0.740000000000002,0.4299999999999997,0.41999999999999815,
20100203,23.38,23.4,22.77,22.09,0.00080301,23.05,1.83582176,1.431670282,23.386374028349337,23.67126815795898,24.463481686656053,24.918681976512094,23.1897265625,24.544452974200254,25.26101416061387,25.570918186473726,25.09395782618809,25.638017885049955,25.85041976960634,24.063682805612327,24.867107569560623,25.489524395456662,25.878188377645102,24.08796524919982,24.785593289780696,25.613120796647443,26.254210127320363,26.654534028974457,22.684782807498856,23.34177232144396,24.121094342473803,24.724838663592962,25.10184272631575,23.56,1.2471851723540632,,,41.4620840152755,47.15402800509184,30.07819603564282,,37.28813559322032,,-6.0666934511852215,,,-0.5084540711433811,-0.6854749715300312,25.13133307634248,24.280141519434082,23.092,,,,,,0.6099999999999994,0.019999999999999574,0.6799999999999997,
20100204,23.55,24.14,23.0,22.83,0.00092176,23.38,2.17071408,0.7271171942,23.440916018899557,23.640951118469236,24.341684128435247,24.79425634228372,23.369863281249998,24.420146352425224,25.150626150251686,25.48305217836617,24.975191839558235,25.556134830734266,25.789882407248275,23.970285931864634,24.741668753411993,25.394913449336826,25.820702244863742,24.144143499466544,24.689394509820573,25.483918816014352,26.15676085281693,26.595323312209654,22.73768853833257,23.251177353908695,23.999418690809634,24.633066045856722,25.04608117751783,23.41,1.9922044174967715,,,37.522341724469385,43.94346591155102,24.68009335030611,,49.83277591973248,,-3.006589785831962,,,-0.5760403045154929,-0.5406898669768938,25.014197292909703,24.167812054905763,23.089999999999996,24.105,,,,,0.5500000000000007,0.5899999999999999,0.1700000000000017,0.06062610502935386
