date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20110729,25.9,26.24,24.77,24.77,0.00151,,3.88814976,,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,26.677,26.677,26.677,26.677,26.677,25.122999999999998,25.122999999999998,25.122999999999998,25.122999999999998,25.122999999999998,,,,,,,,,,,,,,0.0,0.0,25.9,25.9,,,,,1.129999999999999,0.33999999999999986,0.0,
20110801,26.18,26.95,25.55,24.01,0.00135423,25.9,3.48325408,1.0810810811,25.99333333333333,25.97,25.937333333333335,25.925454545454546,26.04,25.935,25.91806451612903,25.912173913043475,25.921538461538457,25.91098039215686,25.907368421052627,25.95090909090909,25.926666666666662,25.913658536585363,25.906913580246915,26.77313333333333,26.729436363636363,26.70446666666666,26.691068292682925,26.684120987654325,25.213533333333327,25.172381818181815,25.148866666666663,25.1362487804878,25.129706172839505,,,,,,,,,,,,,,0.004467236467236546,0.035737891737892366,25.92074074074074,25.943076923076923,,,,,0.629999999999999,0.7699999999999996,1.5399999999999991,
20110802,26.47,27.45,25.78,25.5,0.00143658,26.18,3.84144224,1.1077158136,26.152222222222218,26.095,26.008355555555557,25.97495867768595,26.255,26.001875,25.953673257023933,25.936427221172018,25.96372781065088,25.932902729719338,25.922174515235454,26.04528925619835,25.978412698412697,25.94079714455681,25.920816948635878,26.936788888888884,26.8266479338843,26.75776507936508,26.719021058893517,26.698441457094955,25.36765555555555,25.263930578512397,25.199060317460315,25.162573230220104,25.1431924401768,,,,,,,,,,,,,,0.016116869181256703,0.09319706171216126,25.961426611796984,26.02414201183432,,,,,0.6899999999999977,0.9800000000000004,0.28000000000000114,
20110803,25.41,26.37,25.98,25.38,0.00089036,26.47,2.29332704,-4.0045334341,25.904814814814813,25.92375,25.928574814814816,25.92359879789632,25.8325,25.927890625,25.91859756302239,25.91353908112106,25.921133363677736,25.912396740318577,25.90869623851873,25.929782118707738,25.92427815570673,25.914904600919893,25.90820418447203,26.68195925925926,26.707675582268973,26.702006500377934,26.69235173894749,26.685450310006193,25.127670370370367,25.151888655146504,25.146549811035527,25.137457462892296,25.130958058937868,,,,,,,,,,,,,,0.014709181202996063,-0.011261503826085116,25.920580196108318,25.92965862539827,,,,,-0.5700000000000003,0.39000000000000057,0.030000000000001137,
20110804,25.3,25.69,25.15,24.74,0.00066136,25.41,1.66418448,-0.4329004329,25.70320987654321,25.767812499999998,25.844764839506176,25.86690799808757,25.56625,25.849404296875,25.8786880428274,25.886863468898405,25.873353874164064,25.88838118187471,25.892677916452445,25.815276278942694,25.864823093258472,25.884909254533557,25.893186797201114,26.474306172839505,26.589734567310977,26.640767786056227,26.661456532169566,26.66998240111715,24.932113580246913,25.04081799057441,25.088878400460718,25.108361976897548,25.11639119328508,25.9,-2.135231316725964,,,,,,,,,,,,0.003402699952758001,-0.09045185000190449,25.874611292692887,25.832788067644692,25.851999999999997,,,,0.15000000000000213,0.39000000000000057,0.41000000000000014,
20110805,24.7,25.48,24.4,24.2,0.00056093,25.3,1.39463312,-2.371541502,25.368806584362137,25.500859375,25.692129527572018,25.760825452806884,25.133125,25.705728759765623,25.802643652967568,25.835260709381085,25.78309588384375,25.84177799827178,25.861291655493172,25.612498773680386,25.75388756056719,25.827108803092898,25.863725394801087,26.129870781893,26.3808737368908,26.526504187384205,26.601922067185686,26.63963715664512,24.607742386831273,24.844123810469974,24.981270933750174,25.05229553900011,25.087813632957054,26.18,-3.5608308605341343,,,,,,,24.358974358974372,,,,,-0.02309585373278748,-0.21198842948436383,25.787603048789705,25.658512980314736,25.612000000000002,,,,0.3000000000000007,0.7800000000000011,0.1999999999999993,
20110808,22.23,24.58,24.22,22.23,0.00073052,24.7,1.68533792,-10.0,24.32253772290809,24.68314453125,25.23051225722908,25.439841320733535,23.6815625,25.271262664794918,25.572150514066433,25.67851024375582,25.509780815855773,25.700139645398377,25.765731348769666,24.997498996647586,25.418279221465554,25.651640080990806,25.77400378011464,25.052213854595333,25.747423966547014,26.18082759810952,26.42118928342053,26.54722389351808,23.59286159122085,24.247574026748158,24.655730844821587,24.88209087856108,25.0007836667112,26.47,-10.442349528643941,,,,,,,6.401766004414995,,-14.169884169884165,,,-0.09708217341539103,-0.5918905574608284,25.524076897027506,25.1310494448817,24.822,,,,-1.9899999999999984,0.35999999999999943,0.0,
20110809,21.36,21.99,20.8,20.05,0.00062377,22.23,1.3123296,-3.9136302294,23.335025148605393,23.8523583984375,24.7144439562652,25.068946655212304,22.52078125,24.782354831695557,25.300398867997632,25.490748928809918,25.19056690694379,25.529938090676872,25.649791050117834,24.33613554271166,25.031776438468835,25.442291784357106,25.665016032457487,24.035075903063554,25.06621960899301,25.7827297316229,26.20556053788782,26.434966513431213,22.634974394147232,23.60605147643031,24.28082314531477,24.679023030826393,24.89506555148376,25.41,-10.252100840336139,,,50.0,50.0,50.0,,0.0,,-18.411000763941942,,,-0.2106134916691092,-0.9082505460297451,25.215626756506953,24.55088799182297,23.8,,,,0.5599999999999987,0.629999999999999,0.75,
20110810,21.35,22.25,21.88,21.3,0.00047659,21.36,1.03796248,-0.0468164794,22.673350099070262,23.226768798828125,24.265851428763174,24.73086059564755,21.935390625,24.35331047773361,25.045534424901014,25.310716366687746,24.895138683332732,25.366018949866014,25.536638654062102,23.793201807673174,24.681131063376565,25.24266779487627,25.558472426717792,23.35355060204237,24.506997861903372,25.421564995277862,25.999947828722558,26.325226599519326,21.993149596098153,23.079405753442977,23.940697131475268,24.48538776102998,24.791718253916258,25.3,-7.1254567600487135,,,39.18918918918919,46.3963963963964,24.774774774774784,,0.0,,-19.342652058934632,,,-0.34265886301810144,-1.0563629707919377,24.929284033802737,24.058443685388667,22.988,,,,-0.5299999999999976,0.370000000000001,0.05000000000000071,
20110811,21.78,22.01,20.55,20.31,0.0004945,21.35,1.05441992,2.0140515222,22.37556673271351,22.865076599121096,23.93440457159475,24.46260054149777,21.8576953125,24.03164666801691,24.834854784584817,25.15720695944045,24.655512630768673,25.22539075575362,25.4377797421131,23.42716511536896,24.40483286686451,25.07375717073596,25.46517681124328,23.046833734694914,24.12998006883003,25.136977852870444,25.82596988585804,26.229132115580576,21.704299730732103,22.724350161907893,23.672687880858575,24.32154445561388,24.70122150690598,24.7,-2.261712439418407,,,33.918918918918926,42.23723723723724,17.282282282282296,,9.817351598173511,,-14.285714285714283,,,-0.47174505988767584,-1.0326895749565952,24.696003735002538,23.707913887636565,22.284,24.068,,,1.2300000000000004,0.23000000000000043,0.240000000000002,0.06901435516394985
