date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20080523,31.35,34.17,33.5,31.0,0.00112567,,3.68428128,,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,32.2905,32.2905,32.2905,32.2905,32.2905,30.4095,30.4095,30.4095,30.4095,30.4095,,,,,,,,,,,,,,0.0,0.0,31.35,31.35
20080526,30.89,31.48,30.0,28.88,0.00072923,31.35,2.1724472,-1.4673046252,31.19666666666667,31.235000000000003,31.288666666666668,31.30818181818182,31.12,31.292500000000004,31.320322580645165,31.330000000000002,31.314615384615387,31.331960784313726,31.33789473684211,31.266363636363643,31.306190476190473,31.327560975609757,31.338641975308647,32.13256666666667,32.20435454545455,32.245376190476186,32.26738780487805,32.27880123456791,30.26076666666667,30.328372727272733,30.36700476190476,30.38773414634146,30.398482716049386,,,,,,,,,,,,,,-0.007339031339031266,-0.05871225071225013,31.315925925925924,31.279230769230768
20080527,31.61,33.58,31.5,30.8,0.00045123,30.89,1.44787104,2.3308514082,31.334444444444443,31.328750000000003,31.331511111111112,31.335619834710744,31.365000000000002,31.332187500000003,31.339011446409994,31.342173913043478,31.33733727810651,31.34286428296809,31.34505540166205,31.328842975206612,31.33512471655329,31.341338488994648,31.345342173449172,32.274477777777776,32.26870826446281,32.275178458049886,32.28157864366449,32.28570243865265,30.394411111111108,30.38897768595041,30.39507097505669,30.401098334324807,30.404981908245695,,,,,,,,,,,,,,-0.007389394566601766,-0.0004029058205640007,31.337709190672154,31.33011834319527
20080528,31.03,31.88,30.84,30.0,0.00030241,31.61,0.92900216,-1.8348623853,31.23296296296296,31.254062500000003,31.29130962962963,31.307836213373403,31.1975,31.294414062500003,31.31907522406096,31.3286011342155,31.313695949021394,31.330595095400714,31.336764470039366,31.27450788880541,31.306065219738684,31.326151245629053,31.337555946944256,32.16995185185185,32.21274312546957,32.24524717633084,32.26593578299792,32.27768262535258,30.29597407407407,30.336272652141247,30.366883263146523,30.38636670826018,30.397429268535927,,,,,,,,,,,,,,-0.012105441031888603,-0.03772837172229469,31.31491591728903,31.283946290395996
20080529,32.1,32.75,30.72,29.3,0.00050073,31.03,1.55474288,3.4482758621,31.521975308641974,31.465546875,31.399135012345678,31.37985110306673,31.64875,31.3951123046875,31.369457467669932,31.362140215336566,31.37418087601975,31.36076783675755,31.356849615564645,31.424597363568065,31.38167805595405,31.363899965354467,31.356381726032048,32.467634567901236,32.36733528447511,32.32312839763267,32.3048169643151,32.29707317781301,30.576316049382715,30.481859442661023,30.44022771427543,30.422982966393832,30.415690274251084,31.35,2.2423238629124866,,,,,,,,,,,,-0.0023998085926480823,0.07764505951392416,31.373070293786142,31.409493014950456
20080530,31.81,33.2,31.88,31.56,0.00032183,32.1,1.04579632,-0.9034267913,31.61798353909465,31.55166015625,31.453917010699588,31.418955548242483,31.729374999999997,31.446973266601564,31.397879566529937,31.381612379887148,31.407705424018232,31.378384784335683,31.368774625681365,31.494670570192053,31.42247062205367,31.385660942654244,31.367582177241133,32.56652304526749,32.43951068729781,32.36514474071528,32.32723077093387,32.308609642558366,30.66944403292181,30.54983045308629,30.47979650339206,30.444091114374615,30.4265547119239,30.89,1.0226117886178836,,,,,,,57.371794871794826,,,,,0.011214956521773725,0.10891812091537446,31.40543545720939,31.47110947418885
20080602,30.7,31.47,31.4,30.31,0.00017606,31.81,0.54235452,-3.4894687205,31.3119890260631,31.338745117187504,31.35339474260631,31.353595952947714,31.214687499999997,31.353601608276367,31.352855078366716,31.35197705902249,31.3532665452476,31.351781459459776,31.351175293426596,31.350185011975313,31.353663896143797,31.352214067402823,31.351098666691968,32.25134869684499,32.290690562334575,32.29427381302811,32.292780489424906,32.29163162669273,30.372629355281205,30.409679461616054,30.41305397925948,30.411647645380736,30.41056570669121,31.61,-2.384737678855326,,,,,,,47.48010610079574,,-2.0733652312599746,,,0.008831218916015697,-0.019069900846064223,31.35318097889758,31.352477247390564
20080603,32.2,32.45,30.58,30.5,0.00018041,30.7,0.5675748,4.8859934853,31.607992684042063,31.55405883789063,31.466275443592135,31.430541775407015,31.70734375,31.45940140724182,31.407509589439833,31.38884762167369,31.41839988792086,31.385044931637825,31.373512785704843,31.5046968279798,31.434267334606293,31.39356947874903,31.372059193440315,32.55623246456332,32.44983773281919,32.37729535464448,32.3353765631115,32.313220969243524,30.6597529035208,30.559555923140405,30.491239314568105,30.451762394386556,30.430897417637105,31.03,2.0020273694880935,,,50.0,50.0,50.0,,56.48351648351652,,4.240854645516356,,,0.020456385009328594,0.09300132874650317,31.415908313794056,31.482865363176636
20080604,32.58,33.4,32.21,31.68,0.00028775,32.2,0.93677808,1.1801242236,31.931995122694712,31.81054412841797,31.614772051113185,31.53503797764274,32.143671874999995,31.599476231336595,31.483154132056615,31.44063685551397,31.507753742696178,31.431905914710853,31.405262449238922,31.700206495619838,31.543384731310454,31.45144413832225,31.401884892367715,32.889954976375556,32.651212690488435,32.48968627324977,32.39498746247192,32.343941439138746,30.97403526901387,30.74920030075124,30.59708318937114,30.50790081417258,30.459828345596684,32.1,2.2021456804065553,,,56.64776307498423,52.21592102499474,65.51144717496322,,67.81609195402295,,3.0686491616577,,,0.04626870395070733,0.2064985515310299,31.50213732758709,31.65165530730331
20080605,33.7,34.14,31.98,31.7,0.00022317,32.58,0.73328184,3.4376918355,32.52133008179647,32.28290809631348,31.892802444298095,31.731852706947947,32.9218359375,31.862041702419518,31.62617644611748,31.538870035709014,31.676388070181083,31.520850780800625,31.46565027952211,32.063805314598056,31.74877666166184,31.56112979011141,31.458628475272217,33.49696998425036,33.025719474036,32.701239961511696,32.50796368381475,32.402387329530384,31.545690179342575,31.101891155160114,30.796313361811983,30.614295896408066,30.51486962101405,31.81,4.664886017765086,,,68.31016904618723,57.58067036539224,89.76916640777719,,68.18181818181817,,8.60457621656462,,,0.09738362116813258,0.40891933773940203,31.664941969988043,31.966785260025876
