date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091102,57.06,60.8,57.06,57.06,0.00100654,,5.80577984,,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,58.771800000000006,58.771800000000006,58.771800000000006,58.771800000000006,58.771800000000006,55.3482,55.3482,55.3482,55.3482,55.3482,,,,,,,,,,,,,,0.0,0.0,57.06,57.06,,,,,,,0.0,3.739999999999995,0.0,
20091103,54.81,57.69,57.03,54.32,0.00058731,57.06,3.27150848,-3.9432176656,56.31,56.4975,56.76,56.855454545454556,55.935,56.77875,56.914838709677426,56.962173913043486,56.886923076923075,56.97176470588235,57.000789473684215,56.65090909090909,56.845714285714294,56.95024390243903,57.00444444444444,57.999300000000005,58.35043636363636,58.551085714285726,58.6587512195122,58.71457777777777,54.6207,54.951381818181815,55.14034285714286,55.24173658536586,55.29431111111111,,,,,,,,,,,,,,-0.03589743589743364,-0.2871794871794691,56.89333333333333,56.71384615384616,,,,,,,-2.219999999999999,0.6599999999999966,0.490000000000002,
20091104,55.86,56.93,55.5,54.82,0.00037741,54.81,2.10819072,1.9157088123,56.160000000000004,56.338125000000005,56.64,56.76495867768596,55.8975,56.663906250000004,56.84678459937566,56.91425330812854,56.80792899408284,56.928166089965394,56.97076869806095,56.507107438016526,56.75183673469389,56.89706127305175,56.97618655692729,57.844800000000006,58.202320661157025,58.45439183673471,58.6039731112433,58.68547215363511,54.4752,54.81189421487603,55.04928163265307,55.190149434860196,55.266900960219466,,,,,,,,,,,,,,-0.07557893198918435,-0.3174519687340057,56.81679012345679,56.5824852071006,,,,,,,0.35999999999999943,1.0700000000000003,0.6799999999999997,
20091105,56.55,57.71,55.8,54.5,0.00048746,55.86,2.74297024,1.2352309345,56.29,56.39109375000001,56.62800000000001,56.7454169797145,56.223749999999995,56.64966796875,56.82763720586755,56.89841620777513,56.78808830223032,56.913336047221655,56.95969583758567,56.51490608564988,56.73261418853256,56.880131454854094,56.96566343206489,57.9787,58.21035326821938,58.43459261418854,58.58653539849972,58.67463333502684,54.601299999999995,54.81945890308039,55.03063576287658,55.17372751120847,55.25669352910295,,,,,,,,,,,,,,-0.10437122742301574,-0.23033836347065106,56.79702789208962,56.57748748293128,,,,,,,0.75,1.1600000000000037,1.2999999999999972,
20091106,54.53,56.48,56.0,54.35,0.00037296,56.55,2.05400288,-3.5720601238,55.70333333333334,55.92582031250001,56.348266666666674,56.54401543610409,55.376875,56.384709472656255,56.67940254742448,56.79544159004577,56.61438920205875,56.81987188850708,56.89575647343869,56.15401407007718,56.522841408672306,56.76549089608073,56.905523594236136,57.37443333333334,57.8386344921795,58.218526650932475,58.46845562296315,58.612689302063224,54.03223333333334,54.46939364797486,54.82715616641214,55.06252616919831,55.19835788640905,57.06,-2.2093899071052205,,,,,,,,,,,,-0.15681908022817748,-0.41958282244129386,56.629099900082984,56.26248940863416,55.762000000000015,,,,,,-1.4699999999999989,0.4799999999999969,0.17999999999999972,
20091109,52.5,54.5,54.0,52.48,0.00034291,54.53,1.81879792,-3.7227214377,54.63555555555556,55.069365234375006,55.83516444444445,56.176377669185534,53.9384375,55.89912078857422,56.409763673397094,56.60868326004378,56.29789772497731,56.65046514778131,56.78007867150609,55.4896478755177,56.13971365546542,56.55741816944265,56.79674523388463,56.274622222222234,57.15433731178323,57.82390506512939,58.25414071452593,58.50064759090117,52.99648888888889,53.824958439252164,54.455522245801454,54.860695624359366,55.09284287686809,54.81,-4.284412032816776,,,,,,,21.641791044776078,,,,,-0.2533744169817574,-0.7724426940286392,56.32324064822498,55.683644884228904,54.85,,,,,,-1.5,0.5,0.020000000000003126,
20091110,50.08,52.99,52.51,50.0,0.00040886,52.5,2.09741568,-4.6095238095,53.11703703703704,53.82202392578125,55.06780918518519,55.6221615174414,52.00921875,55.17173069000244,56.001391823500505,56.32482746612883,55.81959789997906,56.39279984786831,56.603760811729614,54.50607553451448,55.56259806923062,56.241446551421056,56.630899672554136,54.710548148148156,56.141257800549916,57.22947601130754,57.92868994796369,58.32982666273076,51.52352592592593,52.870893268479044,53.895720127153695,54.55420315487842,54.93197268237751,55.86,-7.094093202730778,,,,,,,21.193666260657686,,-12.232737469330536,,,-0.4105460749285035,-1.2573732635739692,55.8607783779861,54.82154567127061,53.903999999999996,,,,,,-2.4299999999999997,0.480000000000004,0.0799999999999983,
20091111,49.78,50.4,50.1,48.76,0.00032992,50.08,1.63349136,-0.5990415335,52.004691358024694,52.81151794433594,54.36276796049383,55.09105592494672,50.894609375,54.49776435375213,55.600011705855316,56.04026975021018,55.35501344613452,56.13347436363818,56.42418815878937,53.64678907369367,55.011874443589605,55.926254036717594,56.46174165594786,53.564832098765436,55.25619274590448,56.662230676897295,57.604041657819124,58.1555939056263,50.44455061728395,52.03738540148286,53.361518210281915,54.248466415616065,54.767889406269425,56.55,-5.519283328272069,,,50.0,50.0,50.0,,9.249329758713113,,-9.177157453019525,,,-0.6013222778790457,-1.5262096236043377,55.41035034998713,54.04592326030591,52.68799999999999,,,,,,-0.3200000000000003,0.29999999999999716,1.0200000000000031,
20091112,50.31,50.79,49.69,49.18,0.00023781,49.78,1.1926216,1.0646846123,51.439794238683135,52.18613845825195,53.82239889909465,54.656414477224295,50.6023046875,53.974293809533116,55.2587206280582,55.79112758715756,54.96693548873955,55.905102819966096,56.26328847040018,53.04010015120391,54.56407687753346,55.652290425170385,56.30984680024544,52.98298806584363,54.63130315574003,56.200999183859466,57.3218591379255,57.999142204252806,49.89660041152264,51.44889714666779,52.92715457120745,53.98272171241527,54.62055139623807,54.53,-2.1967340590979965,,,37.62458471760799,45.874861572536,21.124031007751967,,7.260273972602758,,-9.93555316863587,,,-0.7933339792462334,-1.5360936109375019,55.03254662035845,53.47116583564347,51.44000000000001,,,,,,0.6200000000000045,0.4799999999999969,0.509999999999998,
20091113,53.0,53.86,50.28,49.9,0.00046659,50.31,2.4491024,5.3468495329,51.959862825788754,52.38960384368897,53.712745712548696,54.505831342931174,51.801152343750005,53.85250708334148,55.11299671657057,55.66977421380289,54.81563275883651,55.79117721918311,56.17741245802122,53.03280921462138,54.415117174911224,55.52291040443037,56.2281221878937,53.51865871056242,54.62379349106002,56.047570690158565,57.18859771656328,57.91496585353052,50.40106694101509,51.44182493818274,52.78266365966388,53.85722309229746,54.54127852225689,52.5,3.649235342433605,,,40.87449037039788,44.20807117182329,34.207328767547054,,40.40150564617314,,-6.277630415561446,,,-0.9313289488843868,-1.1039597571052262,54.88198761144301,53.39867878400601,51.134,53.448,,,,,2.719999999999999,0.8599999999999994,0.38000000000000256,0.04984723601365824
