date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20091102,48.49,53.83,46.71,46.71,0.00100956,,4.90859744,,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,48.49,49.944700000000005,49.944700000000005,49.944700000000005,49.944700000000005,49.944700000000005,47.0353,47.0353,47.0353,47.0353,47.0353,,,,,,,,,,,,,,0.0,0.0,48.49,48.49
20091103,50.7,53.0,49.31,47.61,0.00070449,48.49,3.57168672,4.5576407507,49.22666666666667,49.042500000000004,48.784666666666666,48.690909090909095,49.595,48.76625,48.6325806451613,48.58608695652174,48.660000000000004,48.576666666666675,48.548157894736846,48.89181818181819,48.700476190476195,48.597804878048784,48.54456790123457,50.70346666666667,50.35857272727274,50.16149047619048,50.05573902439025,50.00090493827161,47.74986666666666,47.42506363636364,47.23946190476191,47.13987073170732,47.088230864197534,,,,,,,,,,,,,,0.035259259259258616,0.2820740740740689,48.653703703703705,48.83
20091104,51.7,52.85,50.28,50.01,0.0004652,50.7,2.39265824,1.9723865878,50.05111111111111,49.706875,49.17337777777777,48.96446280991736,50.6475,49.132968749999996,48.83047866805412,48.72147448015123,48.89384615384616,48.699150326797394,48.63110110803325,49.40239669421488,48.986145124716565,48.74913146936348,48.6224798049078,51.55264444444445,50.88446859504133,50.45572947845806,50.21160541344439,50.081154199055035,48.54957777777778,47.92032479338843,47.51656077097507,47.28665752528258,47.16380541076056,,,,,,,,,,,,,,0.10664404347367137,0.5710782737153022,48.87935528120714,49.27153846153846
20091105,52.5,54.49,51.44,50.5,0.00052983,51.7,2.79305952,1.5473887814,50.867407407407406,50.40515625,49.6169274074074,49.28587528174305,51.573750000000004,49.55384765625,49.06722197979256,48.885758198405526,49.171242603550304,48.848203255158275,48.73291423676922,49.965597295266726,49.320797969981655,48.9321006659799,48.71822104429279,52.39342962962963,51.464565214124725,50.80042190908111,50.4000636859593,50.17976767562158,49.34138518518518,48.466629376408726,47.8411740308822,47.4641376460005,47.256674412964,,,,,,,,,,,,,,0.20944996793255752,0.8224473956710889,49.147551186302906,49.76822485207101
20091106,50.05,52.96,52.0,49.36,0.00041751,52.5,2.1206032,-4.6666666667,50.59493827160494,50.31636718749999,49.674670419753085,49.35534116522095,50.811875,49.61586669921875,49.13062701335433,48.9363774071705,49.238839326354125,48.89533253926972,48.76757438843319,49.98094324158187,49.390245782364346,48.98663234081015,48.7511044752979,52.112786419753085,51.480371538829324,50.87195315583528,50.45623131103445,50.21363760955684,49.07709012345679,48.481514944334414,47.90853840889341,47.51703337058584,47.28857134103896,48.49,-1.2586805555555658,,,,,,,,,,,,0.28699509999655615,0.6203610565119886,49.21439924657676,49.81157487482931
20091109,48.33,50.42,49.81,47.98,0.00031457,50.05,1.5386496,-3.4365634366,49.839958847736625,49.819775390625,49.49538103045267,49.262128332019046,49.5709375,49.4551333618164,49.07897365765405,48.91001317207613,49.16892860894227,48.87316263576894,48.75605927294811,49.680771743112444,49.289269993567736,48.95460149491697,48.74070683393252,51.335157613168725,51.17119489540582,50.76794809337477,50.42323953976448,50.202928038950496,48.344760082304525,48.19034859081907,47.8105918937607,47.48596345006946,47.278485628914545,50.7,-4.591756159191396,,,,,,,49.02200488997553,,,,,0.31654649748263364,0.2364111798886197,49.14888819127478,49.58364027870172
20091110,46.66,48.79,48.55,46.56,0.00031497,48.33,1.49501568,-3.455410718,48.77997256515775,49.02983154296874,49.117330226392305,49.02557121092641,48.11546875,49.105741691589344,48.922910841031204,48.812186512420645,48.975934100562085,48.78637194417016,48.70089981839684,49.131540517092,49.03886332751367,48.84266971467712,48.68933135655148,50.24337174211248,50.60548673260476,50.510029227339075,50.307949806117435,50.15001129724802,47.31657338820302,47.65759430157924,47.56769742768826,47.37738962323681,47.228651415854934,51.7,-6.395442144118125,,,,,,,23.56020942408373,,-3.77397401526089,,,0.28710187069841886,-0.235557014273718,48.964526103032206,49.133849466593766
20091111,46.8,47.13,46.13,45.11,0.00026028,46.66,1.20013616,0.3000428633,48.11998171010517,48.472373657226555,48.808352862873335,48.82324655538764,47.457734375,48.81752398014068,48.78594885128725,48.7247001423154,48.808554554364996,48.7084750051831,48.650876138965344,48.707624059438906,48.82563824870284,48.74302728957092,48.64268119959959,49.56358116140833,50.16885278122207,50.29040739616392,50.20531810825805,50.101961635587585,46.676382258802015,47.24639533765574,47.360869101241754,47.28073647088379,47.1834007636116,52.5,-4.231808136203647,,,50.0,50.0,50.0,,13.864306784660732,,-7.692307692307702,,,0.22380246983103466,-0.5063952069390736,48.804190836140926,48.77479570250242
20091112,48.3,48.48,46.7,46.43,0.00026731,46.8,1.27729704,3.2051282051,48.17998780673678,48.429280242919916,48.74057248115689,48.775678686716034,47.8788671875,48.752833482623096,48.754597312494525,48.70623491873647,48.76943497325999,48.692456377528856,48.64164255636099,48.633510594086374,48.775577463112086,48.721416202274774,48.63421993541195,49.62538744093889,50.09251591190897,50.23884478700545,50.18305868834302,50.09324653347431,46.73458817253468,47.17450527626378,47.312310139218724,47.25977371620653,47.17519333734959,50.05,0.5663363038227669,,,44.66950959488272,48.22316986496091,37.56218905472633,,21.92513368983957,,-6.576402321083183,,,0.16602334446734596,-0.46223300290950975,48.76684336679715,48.70175020980974
20091113,50.28,51.8,48.34,48.01,0.00042101,48.3,2.11479408,4.099378882,48.87999187115785,48.89196018218994,48.9458294836693,48.91243516974185,49.07943359375,48.94372929729521,48.85301038910778,48.77465948748705,48.88563228300922,48.75471299017478,48.68475722593044,48.932872304252484,48.91885579995855,48.797444680212585,48.67485648021659,50.34639162729258,50.40085847338006,50.386421473957306,50.26136802061897,50.13510217462309,47.413592115023114,47.46488613512491,47.451290125959794,47.333521339806204,47.21461078581009,48.33,4.588758996546996,,,48.15209665955934,48.19947879649372,48.057332385690586,,51.6405135520685,,-4.228571428571427,,,0.14594444087554143,-0.16063122873443614,48.87892904333069,48.94455786983902
