date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20170124,10.79,10.79,10.79,10.79,5.435e-05,,0.05865002,,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,11.1137,11.1137,11.1137,11.1137,11.1137,10.466299999999999,10.466299999999999,10.466299999999999,10.466299999999999,10.466299999999999,,,,,,,,,,,,,,0.0,0.0,10.79,10.79,,,,,0.0,0.0,0.0,
20170125,11.87,11.87,11.87,11.87,0.00034112,10.79,0.40492048,10.0092678406,11.149999999999999,11.059999999999999,10.934,10.888181818181819,11.329999999999998,10.925,10.859677419354838,10.83695652173913,10.873076923076923,10.832352941176469,10.818421052631578,10.986363636363635,10.892857142857142,10.842682926829267,10.816666666666666,11.484499999999999,11.315954545454543,11.219642857142857,11.167963414634146,11.141166666666667,10.815499999999998,10.656772727272726,10.566071428571428,10.517402439024389,10.492166666666666,,,,,,,,,,,,,,0.01723076923076903,0.13784615384615223,10.870000000000001,10.956153846153846,,,,,0.0,0.0,0.0,
20170126,11.82,12.56,12.12,11.71,0.02502583,11.87,30.11690752,-0.4212299916,11.373333333333333,11.249999999999998,11.052133333333332,10.972892561983473,11.575,11.036875000000002,10.921633714880333,10.879697542533082,10.945917159763313,10.871084198385233,10.8447783933518,11.137933884297519,10.981156462585034,10.890356930398571,10.841440329218107,11.714533333333334,11.472071900826444,11.310591156462586,11.217067638310528,11.16668353909465,11.032133333333332,10.803795867768594,10.651721768707482,10.563646222486614,10.516197119341564,,,,,,,,,,,,,,0.043521192198114705,0.2103233837387654,10.94037037037037,11.089053254437868,,,,,-0.29999999999999893,0.4400000000000013,0.10999999999999943,
20170203,10.99,11.46,11.4,10.94,0.01373573,11.82,15.24197504,-7.0219966159,11.245555555555555,11.184999999999999,11.043848888888887,10.974447783621338,11.282499999999999,11.031015625,10.92604444295257,10.884493301553382,10.949308147473829,10.875747563154441,10.848600014579386,11.111036814425244,10.981998704243601,10.895217567940104,10.845108469237413,11.582922222222221,11.444367918858001,11.311458665370909,11.222074094978307,11.170461723314537,10.908188888888889,10.777705709992487,10.652538743116294,10.568361040901902,10.51975521516029,,,,,,,,,,,,,,0.06077048435545811,0.13799433725874724,10.944046639231825,11.073814292216657,,,,,-0.41000000000000014,0.0600000000000005,0.05000000000000071,
20170206,11.09,11.16,10.92,10.89,0.00955408,10.99,10.53024384,0.9099181074,11.193703703703704,11.161249999999999,11.05000237037037,10.984952530564852,11.18625,11.038388671875001,10.936622220826598,10.893428375398887,10.960130597668151,10.884149619501324,10.854952645774665,11.1072119390752,10.992284541934687,10.904719149991807,10.851155173700686,11.529514814814815,11.440428297247456,11.322053078192727,11.231860724491561,11.176689828911707,10.857892592592593,10.773995580902943,10.662516005676647,10.577577575492054,10.525620518489665,10.79,-1.9625176803394737,,,,,,,,,,,,0.07290566784790145,0.0970814679395468,10.954857999288727,11.076304401106402,11.312000000000001,,,,0.16999999999999993,0.07000000000000028,0.02999999999999936,
20170207,10.77,11.02,11.02,10.73,0.01015879,11.09,11.0379776,-2.8854824166,11.052469135802468,11.0634375,11.012668720987653,10.965411391422593,10.978124999999999,11.004840087890626,10.925872400128108,10.888061924294588,10.945505167078293,10.879673163834605,10.852717049833226,11.045900677425163,10.971114585559954,10.898147484138548,10.849151342251286,11.384043209876543,11.377277697747918,11.300248023126754,11.225091908662705,11.174625882518825,10.720895061728394,10.714523657102408,10.641981147993155,10.57120305961439,10.523676801983747,11.87,-4.757693668199492,,,,,,,49.57983193277312,,,,,0.07592770086508198,0.024176264137444253,10.94116481415623,11.029180647090033,11.307999999999998,,,,-0.25,0.0,0.03999999999999915,
20170208,11.44,11.6,10.72,10.56,0.01816471,10.77,20.17168256,6.2209842154,11.181646090534977,11.157578124999999,11.069646224855965,11.008555810384175,11.209062499999998,11.059235076904297,10.959041922700488,10.912059231933954,10.983543231149193,10.901646765252856,10.868171864311298,11.117555099711497,11.015770339316148,10.92457931418057,10.863740197998167,11.517095473251027,11.451081752702843,11.346243449495633,11.252316693605987,11.189652403938112,10.846196707818928,10.784028446720152,10.685297229136664,10.596841934755151,10.537827992058222,11.82,1.9426127250044551,,,,,,,39.08629441624365,,6.0240963855421725,,,0.08359577185158992,0.061344567892063495,10.978115568663176,11.092383624460798,11.222,,,,0.7199999999999989,0.16000000000000014,0.16000000000000014,
20170209,11.22,11.56,11.19,11.14,0.01540982,11.44,17.4657664,-1.9230769231,11.194430727023319,11.173183593749998,11.089693394875171,11.027778009440159,11.21453125,11.07933069229126,10.975877927687554,10.925447960980303,11.001732213368486,10.914131205831177,10.877430499461001,11.136181445218497,11.035220783190802,10.938990079342492,10.872536736319201,11.530263648834019,11.470266888575052,11.366277406686526,11.267159781722768,11.198712838408778,10.858597805212618,10.802096001861942,10.704164159695077,10.610820376962216,10.546360634229625,10.99,1.0628715546748526,,,50.0,50.0,50.0,,35.981308411214954,,-5.475989890480191,,,0.09007341329285257,0.05182113153010115,10.996032933947387,11.11201691300529,11.101999999999999,,,,0.030000000000001137,0.33999999999999986,0.049999999999998934,
20170210,12.01,12.34,11.16,11.13,0.02472204,11.22,29.35568128,7.0409982175,11.46628715134888,11.382387695312499,11.212400942225148,11.117070917672871,11.612265625,11.195664355754852,11.042595480739969,10.97260239745942,11.079291273878603,10.957106452661327,10.907234960001501,11.295057546087861,11.128056899077393,10.991234465716028,10.900622249002678,11.810275765889346,11.633909272470497,11.461898606049715,11.32097149968751,11.227640916472758,11.122298536808414,10.956205819705225,10.79421519210507,10.661497431744547,10.573603581532598,11.09,6.226782239518846,,,57.49999999999999,52.5,67.49999999999997,,74.2857142857143,,1.6074450084602325,,,0.1078640409645792,0.14232502137381306,11.071141605506838,11.250168157158324,11.306,,,,0.8499999999999996,0.33000000000000007,0.02999999999999936,
20170213,12.21,12.48,11.85,11.8,0.01973337,12.01,24.04384512,1.6652789342,11.714191434232587,11.589290771484373,11.345414149928464,11.216428106975338,11.9111328125,11.322456311285496,11.11791190133739,11.026402293222054,11.166268868195633,11.006239532949117,10.941518250527778,11.461410719526432,11.23109909916526,11.050686442998174,10.932952563842118,12.065617177259565,11.805253041112225,11.568032072140218,11.38220703628812,11.260941140757382,11.36276569120561,11.117568397940639,10.894166126190301,10.719165849708228,10.604963986926855,10.77,5.89765828274069,,,65.83333333333333,56.94444444444444,83.61111111111111,,75.45454545454548,,11.101000909918113,,,0.1347578543592982,0.2151505071577522,11.155501486580407,11.397834594518581,11.53,11.421000000000001,,,0.3600000000000012,0.2699999999999996,0.049999999999998934,0.045528433830795204
