date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091109,90.12,91.98,88.51,88.51,0.00093947,,8.47712832,,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,92.82360000000001,92.82360000000001,92.82360000000001,92.82360000000001,92.82360000000001,87.4164,87.4164,87.4164,87.4164,87.4164,,,,,,,,,,,,,,0.0,0.0,90.12,90.12,,,,,1.6099999999999994,1.8599999999999994,0.0,
20091110,88.78,91.27,90.84,88.58,0.0006252,90.12,5.61930048,-1.4869063471,89.67333333333333,89.785,89.94133333333333,89.99818181818182,89.45,89.9525,90.03354838709677,90.06173913043479,90.01692307692308,90.06745098039217,90.08473684210527,89.87636363636365,89.99238095238096,90.05463414634147,90.08691358024693,92.36353333333334,92.57265454545455,92.6921523809524,92.75627317073172,92.78952098765434,86.98313333333333,87.18007272727274,87.29260952380952,87.35299512195122,87.38430617283952,,,,,,,,,,,,,,-0.021378917378913797,-0.17103133903131038,90.02074074074073,89.91384615384617,,,,,-2.0600000000000023,0.4299999999999926,0.20000000000000284,
20091111,92.26,95.63,88.15,88.15,0.00072614,88.78,6.71044608,3.9198017572,90.53555555555556,90.40375,90.25048888888888,90.20380165289257,90.855,90.2409375,90.17719042663892,90.1573156899811,90.1894674556213,90.1534332948866,90.1419806094183,90.3097520661157,90.20834467120181,90.16221296847115,90.14057003505565,93.25162222222222,93.01904462809918,92.91459501133787,92.86707935752528,92.84478713610731,87.8194888888889,87.60045950413223,87.50209433106576,87.45734657941702,87.43635293400398,,,,,,,,,,,,,,0.0005330865820985769,0.17529603168809899,90.18661179698216,90.27479289940831,,,,,4.109999999999999,3.3699999999999903,0.0,
20091112,93.0,94.5,92.14,91.99,0.00040548,92.26,3.76684672,0.8020810752,91.35703703703705,91.0528125,90.61709037037036,90.45800150262961,91.92750000000001,90.5858203125,90.35930717330739,90.28091065998191,90.40566226672735,90.26506336175379,90.21719164601255,90.79888805409468,90.47421660727784,90.30064160415549,90.21117324406661,94.09774814814816,93.52285469571751,93.18844310549618,93.00966085228015,92.91750844138862,88.61632592592593,88.07492141247184,87.7599901090595,87.59162235603083,87.50483804674461,,,,,,,,,,,,,,0.06023539069306583,0.477618432887738,90.39501092313164,90.69405553026857,,,,,0.8599999999999994,1.5,0.15000000000000568,
20091113,94.29,95.66,92.76,92.5,0.00041086,93.0,3.8691888,1.3870967742,92.3346913580247,91.862109375,91.10681165432098,90.80636500239055,93.10875000000001,91.0488427734375,90.61290025890045,90.45521889215661,90.70445747697909,90.42290401423404,90.32437081322274,91.43363568062293,90.83762454944186,90.49524445273327,90.31188501581805,95.10473209876544,94.17664475104162,93.56275328592511,93.21010178631528,93.02124156629259,89.56465061728396,88.69062661020423,88.1124958129586,87.78038711915127,87.60252846534351,90.12,2.8356418366233984,,,,,,,,,,,,0.16093813732481682,0.8056219730540081,90.68352863252929,91.24727775638111,91.69000000000001,,,,1.5300000000000011,1.3699999999999903,0.2600000000000051,
20091116,98.39,98.5,95.9,94.8,0.00050456,94.29,4.88403456,4.3482871991,94.35312757201648,93.49408203125,92.07790343374485,91.49578636580958,95.74937500000001,91.96648742675781,91.11464862929398,90.80020937510632,91.29565305567301,90.73533915093074,90.53662421287477,92.69842919323695,91.55689840187596,90.88035447942922,90.51134464505711,97.18372139917697,95.47938206903406,94.30360535393224,93.60676511381209,93.22668498440882,91.52253374485598,89.91747631743984,88.81019144981967,88.15394384504634,87.7960043057054,88.78,5.40581076448405,,,,,,,87.76255707762554,,,,,0.34710645747989066,1.489346561240591,91.25437836345306,92.34615810155324,93.34400000000001,,,,2.489999999999995,0.10999999999999943,1.1000000000000085,
20091117,97.7,98.78,98.7,96.33,0.00033785,98.39,3.28964,-0.7012907816,95.46875171467765,94.5455615234375,92.82751630924554,92.05980578709962,96.72468750000002,92.68317649841309,91.5395100080492,91.10020027184082,91.78829512831355,91.0084631057962,90.72513410200965,93.6078057035575,92.1419556969354,91.21302011457902,90.68884230814211,98.33281426611798,96.41603987466424,94.90621436784346,93.9494107180164,93.40950757738638,92.60468916323732,90.79957153245077,89.37769702602733,88.47662951114165,87.96817703889785,92.26,2.7037255066857315,,,,,,,93.30097087378643,,8.411007545494893,,,0.5652840195674302,1.7454204967003162,91.73183181801208,93.16982608592967,95.128,,,,-1.0,0.0799999999999983,1.3700000000000045,
20091118,97.99,98.84,97.65,96.7,0.00022009,97.7,2.15025728,0.2968270215,96.3091678097851,95.40667114257812,93.51584746801281,92.59891435190875,97.35734375000001,93.34652943611145,91.95567065269118,91.39975678176077,92.2653493492125,91.2822488663532,90.9163147835357,94.40456830291068,92.69891229722727,91.54360449923371,90.8691178067065,99.19844284407866,97.236705351998,95.47987966614409,94.28991263421072,93.59519134090769,93.41989277549153,91.57243125382335,89.91794492831045,88.7972963642567,88.1430442725053,93.0,1.7824126970937055,,,50.0,50.0,50.0,,90.29535864978904,,10.373958098670863,,,0.7954255100511984,1.8411319238701456,92.19539983149268,93.91139130347895,96.274,,,,0.3399999999999892,0.8500000000000085,0.9500000000000028,
20091119,99.11,99.92,98.01,97.64,0.00031682,97.99,3.1331168,1.1429737728,97.24277853985673,96.33250335693359,94.26173447227777,93.19083122900794,98.233671875,94.06696325659752,92.41724028800142,91.73498474777116,92.79186093773461,91.58921949904524,91.1319380787058,95.2601013387451,93.30949207844371,91.91269696268571,91.07259637938041,100.16006189605244,98.11790437890745,96.10877684079702,94.67007787156629,93.80477427076183,94.32549518366102,92.40229829858275,90.5102073160904,89.15531605380514,88.340418487999,94.29,1.6554525313858925,,,64.3726989521382,54.79089965071273,83.53629755498912,,90.78771695594128,,7.424669412529801,,,1.0370573720854757,1.9330548962742187,92.7075924365673,94.71117725678988,97.49600000000001,,,,1.0999999999999943,0.8100000000000023,0.37000000000000455,
20091120,105.11,107.8,99.1,98.33,0.00035576,99.11,3.65693952,6.0538795278,99.86518569323782,98.5268775177002,95.70816987597406,94.27439202637085,101.67183593749999,95.44734284952283,93.23612801135616,92.31650715004199,93.7394100963704,92.11944618535719,91.49978181347672,97.05099200442781,94.43334997573479,92.5564678425547,91.41919893791423,102.86114126403496,99.96252176456065,97.26635047500683,95.33316187783134,94.16177490605166,96.86923012244068,94.13946224429498,91.60034947646274,89.77977380727805,88.6766229697768,98.39,5.468593216937591,,,71.68527682475032,60.422358708725255,94.21111305680046,,94.34426229508198,,13.021505376344086,,,1.3665872671169421,2.636239160251731,93.62628929311786,96.31099614036067,99.66,95.675,,,6.010000000000005,2.6899999999999977,0.769999999999996,0.040800393980225
