date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20181022,2.84,2.84,2.84,2.84,5.803e-05,,0.01648217,,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.9252,2.9252,2.9252,2.9252,2.9252,2.7548,2.7548,2.7548,2.7548,2.7548,,,,,,,,,,,,,,0.0,0.0,2.84,2.84
20181023,3.12,3.12,3.12,3.12,0.00019997,2.84,0.06239276,9.8591549296,2.9333333333333336,2.91,2.8773333333333335,2.8654545454545453,2.98,2.875,2.858064516129032,2.8521739130434782,2.861538461538461,2.850980392156863,2.8473684210526318,2.8909090909090907,2.8666666666666663,2.8536585365853657,2.8469135802469134,3.0213333333333336,2.9776363636363636,2.952666666666666,2.9392682926829266,2.932320987654321,2.8453333333333335,2.8041818181818177,2.7806666666666664,2.768048780487805,2.761506172839506,,,,,,,,,,,,,,0.004467236467236457,0.03573789173789166,2.8607407407407406,2.883076923076923
20181024,3.43,3.43,3.43,3.43,0.00016387,3.12,0.0562094,9.9358974359,3.098888888888889,3.04,2.9510222222222224,2.9167768595041323,3.205,2.944375,2.8949635796045783,2.8772967863894143,2.9052662721893485,2.873687043444829,2.8627008310249313,2.9889256198347103,2.92031746031746,2.881772754312909,2.8613107757963725,3.1918555555555557,3.0785933884297516,3.007926984126984,2.968225936942296,2.9471500990702637,3.005922222222222,2.899257851239669,2.832707936507936,2.7953195716835215,2.7754714525224813,,,,,,,,,,,,,,0.016435957500344944,0.09574976826486789,2.9029080932784637,2.9672189349112426
20181025,3.77,3.77,3.77,3.77,0.00040759,3.43,0.153662,9.9125364431,3.3225925925925925,3.2225,3.060219259259259,2.9943425995492117,3.4875,3.047578125,2.9514175422107347,2.9161099695898747,2.971784251251707,2.9088365711528748,2.886577124945328,3.1309391435011267,3.0012396069538925,2.9251009126391088,2.883747546764363,3.4222703703703705,3.2248673178061606,3.0912767951625093,3.012853940018282,2.9702599731672943,3.2229148148148146,3.0370109691960927,2.9112024187452756,2.8373478852599354,2.797235120361432,,,,,,,,,,,,,,0.037866084150212274,0.17144101319893862,2.967137123405985,3.0907237141556667
20181026,4.15,4.15,4.15,4.15,0.00015489,3.77,0.06428018,10.0795755968,3.5983950617283953,3.454375,3.205523358024691,3.0994023632265564,3.81875,3.185380859375,3.028745442713268,2.969757362216402,3.0624162319246526,2.957509646793939,2.9198250953415035,3.316222935591831,3.1106453586725693,2.9848520876323232,2.915013039436848,3.7063469135802474,3.415709623659586,3.2039647194327463,3.074397650261293,3.0024634306199536,3.490443209876543,3.216736247524076,3.0173259979123923,2.8953065250033534,2.8275626482537426,2.84,19.872905834777573,,,,,,,,,,,,0.07007940748956451,0.2577065867148179,3.0547565957462828,3.2536892965932562
20181029,4.57,4.57,4.57,4.57,0.00022371,4.15,0.1022399,10.1204819277,3.922263374485597,3.73328125,3.3874535769547323,3.2330930574786874,4.194375,3.3584582519531248,3.128181220602735,3.039333129076559,3.1783842140842946,3.0207445626059406,2.9632507507272536,3.5441824018478614,3.2496315149894675,3.0621763760405027,2.955876915006309,4.039931275720165,3.6505078739032975,3.3471204604391516,3.1540416673217178,3.044553222456498,3.804595473251029,3.4378569297924253,3.1521425695397833,2.9703110847592877,2.8672006075561196,3.12,20.010504201680686,,,,,,,100.0,,,,,0.1139038835247885,0.350595808281792,3.1669968479132247,3.456198635578909
20181030,5.03,5.03,5.03,5.03,0.00123328,4.57,0.62034248,10.0656455142,4.291508916323731,4.0574609375,3.6064597666941016,3.3964482340715345,4.6121875,3.5674009704589844,3.2508792063703003,3.125883862594969,3.320816197616272,3.099538893484139,3.0176388888660104,3.814331056057341,3.419190418323804,3.15816777233121,3.007089830685165,4.420254183813443,3.9287609877390617,3.521766130873518,3.252912805501146,3.0973025256057203,4.162763648834019,3.6999011243756206,3.31661470577409,3.0634227391612736,2.91687713576461,3.43,20.04773269689737,,,,,,,100.0,,77.11267605633805,,,0.16978807502218868,0.4470735319792013,3.304997081401134,3.6983219224129233
20181031,5.53,5.53,5.53,5.53,0.0004763,5.03,0.263397,9.9403578529,4.7043392775491535,4.425595703125,3.862931797801555,3.590407485519577,5.07109375,3.8127258491516116,3.3979192575722164,3.2304106511777966,3.490753413184251,3.1948510937396635,3.083753654948484,4.126270864046916,3.6202199022929658,3.273866905388224,3.0693839089398525,4.845469455875628,4.250058989968323,3.728826499361755,3.3720829125498706,3.161465426208048,4.563209099222679,4.002482738125508,3.5116133052241767,3.175650898226577,2.977302391671657,3.77,19.956616052060735,,,50.0,50.0,50.0,,100.0,,77.24358974358975,,,0.237891747482862,0.5448293796853865,3.4698121124084573,3.9801185497340126
20181101,6.08,6.08,6.08,6.08,0.00023945,5.53,0.14558609,9.9457504521,5.162892851699436,4.83919677734375,4.158540891428014,3.8167340777450693,5.575546875000001,4.09613511800766,3.5709567248256215,3.354305840257023,3.689926227554693,3.307994188102814,3.1626022429761553,4.4814943433111125,3.8544846735031593,3.4107514465887987,3.143720108719115,5.3177796372504185,4.615939173610446,3.970119213708254,3.513073989986463,3.2380317119806885,5.008006066148453,4.347049513011779,3.7388501332980644,3.3084289031911345,3.0494085054575417,4.15,19.873817034700313,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.25947521865889,,,0.3183169721961206,0.6434017977060685,3.6631593633411637,4.3031772343903185
20181102,6.69,6.69,6.69,6.69,0.00037155,6.08,0.24857256,10.0328947368,5.6719285677996245,5.301897583007812,4.496068772570946,4.077940070677335,6.132773437500001,4.420368228256702,3.7721853232239684,3.499336021115413,3.920701133127409,3.440621867000743,3.2554284997399408,4.883040826345456,4.124533752217144,3.5707147906576377,3.231282575170495,5.842086424833614,5.029532051135821,4.248269764783658,3.677836234377367,3.3282210524256097,5.501770710765635,4.736549601555092,4.00079773965063,3.4635933469379085,3.1343440979153803,4.57,19.892473118279575,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.45358090185678,,,0.41125576894096855,0.7435103739587833,3.8873697808714476,4.670380736791808
