date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20070720,19.87,20.5,18.55,18.5,0.01503678,,29.23108608,,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,20.4661,20.4661,20.4661,20.4661,20.4661,19.2739,19.2739,19.2739,19.2739,19.2739,,,,,,,,,,,,,,0.0,0.0,19.87,19.87,,,,,1.3200000000000003,0.629999999999999,0.05000000000000071,
20070723,20.37,21.23,20.01,19.8,0.01323639,19.87,27.10959872,2.5163563161,20.036666666666665,19.995,19.936666666666667,19.915454545454548,20.12,19.9325,19.90225806451613,19.891739130434786,19.908461538461538,19.889607843137256,19.883157894736843,19.960909090909094,19.91761904761905,19.89439024390244,19.882345679012346,20.637766666666664,20.559736363636368,20.51514761904762,20.49122195121951,20.47881604938272,19.435566666666666,19.36208181818182,19.320090476190476,19.297558536585367,19.285875308641973,,,,,,,,,,,,,,0.007977207977207712,0.0638176638176617,19.90703703703704,19.946923076923078,,,,,0.35999999999999943,0.8599999999999994,0.21000000000000085,
20070724,20.18,20.8,20.3,19.9,0.00663171,20.37,13.47420032,-0.9327442317,20.084444444444443,20.041249999999998,19.96911111111111,19.93950413223141,20.15,19.9634375,19.920176899063474,19.90427221172023,19.929349112426035,19.900995770857364,19.890969529085872,20.0007438016529,19.94260770975057,19.90832242712671,19.889695168419447,20.686977777777777,20.600766115702488,20.540885941043086,20.505572099940512,20.48638602347203,19.48191111111111,19.40072148760331,19.34432947845805,19.311072754312907,19.293004313366865,,,,,,,,,,,,,,0.01748667624451016,0.07607574613841962,19.92725651577504,19.98278106508876,,,,,-0.120000000000001,0.5,0.28000000000000114,
20070725,22.2,22.2,20.23,20.16,0.00612048,20.18,13.041792,10.0099108028,20.78962962962963,20.580937499999997,20.26656296296296,20.145003756574006,21.174999999999997,20.2430078125,20.067262260414214,20.004086463384567,20.104014565316337,19.991152799451193,19.95173348884677,20.400608564988737,20.157597451679084,20.020111577022966,19.94673973216218,21.41331851851852,21.0126268219384,20.76232537522946,20.620714924333654,20.545141924127044,20.16594074074074,19.788590308039073,19.55286952812871,19.419508229712278,19.348337540197313,,,,,,,,,,,,,,0.05964609809217416,0.3372753747813119,20.095607884976886,20.323891670459716,,,,,1.9699999999999989,0.0,0.07000000000000028,
20070726,23.65,24.37,23.15,22.88,0.0114171,22.2,26.8733824,6.5315315315,21.743086419753087,21.348203124999998,20.717687901234566,20.46363977870364,22.412499999999998,20.6688818359375,20.29840663071007,20.16260444323741,20.37678267567662,20.134637003394282,20.049056291771855,20.991407007718056,20.490207218185837,20.197179304973062,20.038178257293975,22.395379012345682,21.621149217949597,21.10491343473141,20.803094684122254,20.639323605012795,21.090793827160493,20.361664797486515,19.875501001640263,19.59126392582387,19.437032909575155,19.87,11.27317210877951,,,,,,,,,,,,0.1430577693620868,0.6672933701593011,20.35889618979341,20.835600644235146,21.254,,,,0.5,0.7200000000000024,0.2699999999999996,
20070727,24.49,24.67,23.27,23.0,0.00725397,23.65,17.19158784,3.5517970402,22.658724279835393,22.133652343749997,21.220662847736623,20.829672526094217,23.451249999999998,21.146521606445315,20.56883200937394,20.350752076140132,20.69318400831688,20.30543555228078,20.16592323146207,21.62751482449659,20.8711398640729,20.406585192535353,20.148099781805236,23.338486008230454,22.27634026923149,21.49727405999509,21.018782748311413,20.752542775259393,21.978962551440333,20.97868937976169,20.245005668150714,19.794387636759293,19.54365678835108,20.37,10.424745243033625,,,,,,,96.19999999999997,,,,,0.2610286255494878,0.943766849499208,20.66490387943834,21.397815929737433,22.178,,,,1.2199999999999989,0.18000000000000327,0.2699999999999996,
20070730,23.96,24.47,24.18,23.71,0.00529838,24.49,12.75886592,-2.1641486321,23.092482853223597,22.5902392578125,21.58590780137174,21.114247750994743,23.705624999999998,21.498206405639653,20.787617041027232,20.50767589891665,20.944477546138657,20.448751805132517,20.26576735694991,22.05160303822448,21.16531701987548,20.579922500216554,20.242220774847084,23.785257338820305,22.713151129371216,21.800276530471745,21.19732017522305,20.849487398092496,22.39970836762689,21.390054947077747,20.530357509279217,19.962524825210057,19.634954151601672,20.18,4.647099930118815,,,,,,,85.68588469184893,,20.58379466532461,,,0.38542550460742897,0.9951750324635291,20.90898507355402,21.791998094393215,22.895999999999997,,,,-0.21999999999999886,0.28999999999999915,0.25,
20070731,23.45,23.77,23.5,22.65,0.00539854,23.96,12.5496704,-2.1285475793,23.211655235482397,22.805179443359375,21.834453427855507,21.32658886454067,23.5778125,21.742180604934696,20.959383683541606,20.63560303374636,21.13721004258953,20.566447812774378,20.349562952819653,22.305857031274574,21.382905875125434,20.719926280693794,20.321425200159503,23.90800489254687,22.97503274221281,22.0243930513792,21.34152406911461,20.931067956164288,22.515305578417923,21.636681320336336,20.74141869887167,20.09832849227298,19.711782444154718,22.2,-0.4246284501061481,,,50.0,50.0,50.0,,80.56074766355141,,15.120274914089338,,,0.49831378552624317,0.9031062473505136,21.09720840143891,22.04707531064041,23.549999999999997,,,,-0.05000000000000071,0.2699999999999996,0.8000000000000007,
20070801,23.16,24.45,23.9,22.89,0.00587244,23.45,13.94600064,-1.236673774,23.19443682365493,22.89388458251953,22.011192970808107,21.49326260412788,23.368906250000002,21.919408029317857,21.10135892976473,20.745359423583476,21.292809270082646,20.668155741685187,20.423521822482293,22.461155752861014,21.5521529346373,20.838954267001416,20.39151346682223,23.890269928364578,23.134990425446844,22.198717522676418,21.46412289501146,21.003258870826897,22.49860371894528,21.787321080275184,20.90558834659818,20.21378563899137,19.77976806281756,23.65,-2.45135203436946,,,58.50891410048622,52.836304700162074,69.85413290113453,,63.25966850828731,,14.76709613478692,,,0.5923083713227346,0.7519566863719311,21.250007779110106,22.218294493618806,23.741999999999997,,,,-0.7399999999999984,0.5500000000000007,0.2699999999999996,
20070802,24.47,25.12,23.32,22.9,0.00664086,23.16,15.89049984,5.6563039724,23.619624549103282,23.287913436889646,22.33903390803369,21.76387509466171,23.919453125,22.238232025653126,21.318690611715393,20.907300318210282,21.537208556999364,20.817247673383807,20.530008090311707,22.82640016143174,21.83004313133851,21.01607844909891,20.492216838011803,24.328213285576382,23.511192166274693,22.484944425278666,21.646560802571877,21.10698334315216,22.911035812630182,22.141608156588784,21.175141837398353,20.385596095625942,19.877450332871447,24.49,2.3592403580691044,,,68.26659436273016,57.979734587684774,88.84031391282093,,61.78160919540231,,10.225225225225223,,,0.6890836978524911,0.7742026122380519,21.488525721398243,22.56471072536976,23.906,22.580000000000002,,,1.1499999999999986,0.6500000000000021,0.4200000000000017,0.06761008202139604
20070803,24.66,25.1,24.4,24.12,0.00593815,24.47,14.57286784,0.7764609726,23.966416366068856,23.630935077667232,22.6484960536292,22.027159176965192,24.2897265625,22.540953022446484,21.53425895934666,21.07046117394027,21.77742328338403,20.967943843055032,20.638692087935084,23.15978195026233,22.099562833115794,21.193830719874573,20.595125064233734,24.685408857050923,23.854575408770202,22.76254971810927,21.82964564147081,21.212978816160746,23.24742387508679,22.46498849175446,21.436575948122318,20.558015798278333,19.977271312306723,23.96,3.0075187969924913,,,75.90697606302061,63.95548174613005,99.80996469680173,,53.00353356890463,,4.270613107822417,,,0.7839895941682553,0.7592471705261139,21.72344974203541,22.887062921466722,23.939999999999998,23.058999999999997,,,0.26000000000000156,0.4400000000000013,0.2799999999999976,0.06151870379691911
20070806,24.06,24.7,24.7,23.72,0.00407552,24.66,9.79301504,-2.4330900243,23.99761091071257,23.738201308250424,22.836696579811974,22.211962888150175,24.174863281249998,22.730833894640675,21.697209994227517,21.200441122899388,21.953006107739107,21.089200947248948,20.72872650667363,23.323457959305543,22.286271134723815,21.333643855490447,20.680677531783516,24.717539238033947,24.02316169808471,22.95485926876553,21.97365317115516,21.301097857737023,23.277682583391194,22.623754220526376,21.6176830006821,20.693634539825734,20.06025720583001,23.45,0.4173622704507423,,,76.81432812803523,68.24176387343178,93.95945663724211,,51.72413793103444,74.85172004744958,-1.7558187015108195,,,0.8613891234907912,0.6191962345802875,21.896527538921674,23.06751477970261,23.96,23.428,,,-0.6400000000000006,0.0,0.33999999999999986,0.058571726615425125
20070807,23.46,24.0,24.0,23.01,0.00316076,24.06,7.42569408,-2.493765586,23.81840727380838,23.668650981187817,22.919803702503714,22.325420807409248,23.817431640625,22.82197965781059,21.810938381696708,21.29868281320811,22.068928714836098,21.18217345912154,20.800602124919063,23.348283784886352,22.39805483617869,21.437368545466523,20.74930277791232,24.53295949202263,24.04873229843294,23.069996481264052,22.080489601830518,21.37178186124969,23.103855055594128,22.647835271339762,21.72611319109333,20.794247489102528,20.12682369457495,23.16,-2.094983724230026,,,62.140726174425666,66.20808464042975,54.00600924241752,,50.16722408026758,68.11254396248535,-2.0868113522537564,18.067438349270255,,0.9122226602867247,0.4066682943674671,22.012340313816363,23.12789712128682,23.962,23.756,,,-0.5399999999999991,0.0,0.4499999999999993,0.058331814215768815
20070808,23.3,23.9,23.02,22.9,0.0030637,23.46,7.15980992,-0.6820119352,23.645604849205586,23.57648823589086,22.970496542169887,22.41401891582659,23.5587158203125,22.881732200584267,21.90700687320015,21.385696603938193,22.163626506002554,21.265225480332457,20.866375753210665,23.339504914907014,22.483954375590244,21.528228616419376,20.81228295623547,24.354972994681756,24.039690062354225,23.158473006857953,22.17407547491196,21.436651444922536,22.936236703729417,22.639319767459803,21.809435744322535,20.882381757926794,20.187914467548406,24.47,-2.8761984160066745,,,50.19908060751187,60.87174996279045,28.853741896954702,27.492447129909365,52.44755244755246,68.35294117647061,-0.6396588486140664,14.383897889052527,,0.9391085231193337,0.21508690266087171,22.10772251279293,23.1543744872427,23.990000000000002,23.866,,,0.28000000000000114,0.5999999999999979,0.120000000000001,0.05343447052014187
20070809,23.19,23.65,23.32,23.0,0.00235531,23.3,5.46839424,-0.4721030043,23.49373656613706,23.479866176918144,22.99976366988057,22.484562650751442,23.37435791015625,22.92026567551123,21.989780623316268,21.46414457768001,22.242578313233125,21.340706834044912,20.927523759705124,23.31232220310574,22.55119681601022,21.609290635130623,20.870992019044472,24.198548663121173,24.011691869198913,23.227732720490526,22.257569354184543,21.497121779615807,22.788924469152946,22.612952537012568,21.87466091152991,20.961011916076703,20.244862258473137,24.66,-2.292070447459343,,,40.753503131053826,54.16566768554491,13.92917402207165,36.2781954887218,11.445783132530195,57.51138088012141,0.12953367875648159,14.915758176412297,,0.9456796424575067,0.052568954705384474,22.18789121554901,23.159855335359207,23.734,23.82,,,-0.129999999999999,0.3299999999999983,0.19000000000000128,0.04993719140205586
20070810,22.4,23.4,23.2,22.0,0.00345941,23.19,7.80092352,-3.4066407934,23.12915771075804,23.20989963268861,22.91979518056316,22.476875137046765,22.887178955078124,22.855232466072327,22.016246389553924,21.504833943867833,22.25468767375365,21.382247742513737,20.966273134449725,23.146445438904696,22.53679711924734,21.647861823660836,20.908745302524856,23.82303244208078,23.840838802071836,23.21290103282476,22.29729767837066,21.536007661600603,22.4352829794353,22.452052075737555,21.860693205669918,20.99842596895101,20.28148294344911,24.06,-3.7883343355381904,,,31.442506360873477,46.5912805773211,1.1449579279782256,52.10727969348661,0.0,39.46037099494098,-8.459337964854926,0.9009009009008978,,0.9244140214009098,-0.1701249684527748,22.20360297736019,23.042954514534713,23.282,23.610999999999997,,,-0.8000000000000007,0.1999999999999993,0.3999999999999986,0.04936808156130452
20070813,22.24,22.98,22.25,21.51,0.0032166,22.4,7.16903104,-0.7142857143,22.832771807172026,22.96742472451646,22.82915582315474,22.455341033678877,22.56358947753906,22.778328407813287,22.0306821063569,21.536797685438795,22.25355785269568,21.41588508594457,20.99979226249052,22.98163717728566,22.50853072693807,21.676746612750552,20.941615788882267,23.517754961387187,23.67108629260423,23.183786648746214,22.32704901113307,21.569864262548734,22.147788652956866,22.29218806196709,21.833274805129925,21.026444214368034,20.3133673152158,23.46,-2.9583733310061997,,,27.70220645664877,40.29492253709699,2.5167742957523416,58.0645161290323,0.0,28.57142857142857,-9.813463098134639,-5.9619450317124745,,0.8821560166504986,-0.33806403800328977,22.20629905311129,22.919423050760145,22.918,23.439,,,-0.010000000000001563,0.7300000000000004,0.7299999999999969,0.05280584053609464
20070814,22.81,22.85,22.32,22.2,0.0017786,22.24,4.01124,2.5629496403,22.825181204781348,22.928068543387344,22.826601713400773,22.48758275788989,22.686794738769528,22.782287356836626,22.080960680140326,21.592154307811022,22.296361094796012,21.47055625904478,21.04742930821445,22.950430417779174,22.537242086277303,21.73202726578711,20.987748732366654,23.50993664092479,23.63894333031255,23.213359348865623,22.383988083760723,21.617381194337653,22.140425768637908,22.261917505245798,21.861124823688982,21.080066447813497,20.358116270395655,23.3,0.09654203966999501,,,30.47183108190248,37.020558718698815,17.374375808309807,63.9889196675901,31.84357541899438,39.13043478260868,-5.195344970906069,-6.859942833809718,,0.8360390320181719,-0.3689358770586133,22.251017641769717,22.902588735258583,22.788,23.375,,,0.48999999999999844,0.0400000000000027,0.120000000000001,0.0508793484895322
