date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20170627,13.39,13.39,13.39,13.39,1.237e-05,,0.01656678,,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.7917,13.7917,13.7917,13.7917,13.7917,12.9883,12.9883,12.9883,12.9883,12.9883,,,,,,,,,,,,,,0.0,0.0,13.39,13.39,,,,,0.0,0.0,0.0,
20170628,14.73,14.73,14.73,14.73,0.00011494,13.39,0.16930972,10.0074682599,13.836666666666668,13.725000000000001,13.568666666666667,13.511818181818182,14.06,13.557500000000001,13.476451612903226,13.44826086956522,13.493076923076924,13.442549019607844,13.425263157894738,13.633636363636363,13.517619047619048,13.455365853658538,13.423086419753087,14.251766666666668,14.042645454545454,13.92314761904762,13.859026829268295,13.82577901234568,13.421566666666667,13.224627272727272,13.112090476190476,13.051704878048781,13.020393827160493,,,,,,,,,,,,,,0.02137891737891806,0.1710313390313445,13.489259259259258,13.596153846153848,,,,,0.0,0.0,0.0,
20170629,16.2,16.2,16.19,15.88,0.00435717,14.73,7.0451744,9.9796334012,14.624444444444444,14.34375,13.919511111111113,13.756198347107437,15.129999999999999,13.8878125,13.652164412070759,13.567901701323253,13.701301775147927,13.550684352172242,13.498282548476455,14.100247933884297,13.773083900226757,13.589250446163,13.491652187166592,15.063177777777778,14.523255371900827,14.18627641723356,13.99692795954789,13.896401752781589,14.185711111111111,13.677240495867768,13.359891383219955,13.18157293277811,13.086902621551594,,,,,,,,,,,,,,0.07844127239227064,0.45649884010682057,13.690054869684499,13.99674556213018,,,,,0.00999999999999801,0.0,0.3100000000000005,
20170630,17.01,17.78,16.79,16.34,0.01778721,16.2,30.11118592,5.0,15.41962962962963,15.010312500000001,14.3315762962963,14.051998497370397,16.07,14.278085937500002,13.86879896613071,13.717558149091808,13.955817023213472,13.686343789341958,13.590696165621813,14.629293764087153,14.081361624014685,13.756116278057487,13.578524972668651,15.88221851851852,15.068172577009769,14.503802472735126,14.168799766399212,13.98588072184871,14.95704074074074,14.190414951164538,13.658920775294243,13.343432789715761,13.171169223488592,,,,,,,,,,,,,,0.16762230526720814,0.7134482629995,13.93597673118935,14.460323167956307,,,,,0.22000000000000242,0.7699999999999996,0.4499999999999993,
20170703,16.86,16.97,16.56,16.36,0.00940221,17.01,15.6501184,-0.8818342152,15.899753086419755,15.472734375000002,14.668699456790128,14.307271361245817,16.465,14.6008251953125,14.061779677993245,13.854186055653033,14.179215713735513,13.810800895642274,13.676730477052816,15.034876716071308,14.345993850299,13.907525240103462,13.659549047417574,16.37674567901235,15.485923017553448,14.77637366580797,14.324750997306566,14.069335518840102,15.422760493827163,14.583830414589167,13.915614034790028,13.490299482900358,13.249762575995046,13.39,7.814298503644965,,,,,,,,,,,,0.2694844785422479,0.8148973862003182,14.152571047397545,14.829504219039952,15.638,,,,0.3000000000000007,0.10999999999999943,0.1999999999999993,
20170704,17.2,18.12,16.85,16.85,0.01077686,16.86,18.78355456,2.0166073547,16.333168724279837,15.904550781250002,15.006206195884777,14.570246692041652,16.8325,14.92572204589844,14.264245505219487,13.99965622714638,14.411583735755856,13.943710664440616,13.769448096077742,15.428535494967434,14.61780395979433,14.068133764976462,13.746967589456647,16.823163786008234,15.891391559816459,15.05633807858816,14.490177777925757,14.159376617140346,15.843173662551441,14.96567943011841,14.1792698410005,13.646089752027168,13.334558561772948,14.73,4.87804878048781,,,,,,,96.3503649635036,,,,,0.378765453290017,0.874247797982153,14.378306525368098,15.194195877649191,16.4,,,,0.34999999999999787,0.9200000000000017,0.0,
20170705,18.92,18.92,17.07,16.98,0.01522427,17.2,27.71258112,10.0,17.19544581618656,16.658413085937504,15.528045369766806,14.965678810946956,17.87625,15.425006790161135,14.56461676294726,14.213584217270451,14.75838498685156,14.138859265835102,13.904988935654645,16.063347223155173,15.027536916004394,14.304810166684929,13.874696784778704,17.711309190672157,16.54524763984983,15.478363023484526,14.733954471685477,14.290937688322066,16.679582441700962,15.581446806460518,14.576710808524261,13.87566586168438,13.458455881235343,16.2,9.757512472444612,,,,,,,96.65924276169261,,41.29947722180732,,,0.5135460121574709,1.078244470939631,14.714728264229722,15.767396511857008,17.238,,,,1.8500000000000014,0.0,0.08999999999999986,
20170706,18.71,19.18,18.95,18.02,0.01372075,18.92,25.38616576,-1.1099365751,17.70029721079104,17.171309814453128,15.952305987131233,15.306071646315417,18.293125,15.835630941390992,14.832060842757116,14.409080555649995,15.062355372478363,14.318119686782744,14.031436595242681,16.54455681894514,15.378247685908738,14.519697475627126,13.994086987623676,18.23130612711477,17.040893523513493,15.839595116486,14.95528839989594,14.413909597252387,17.169288294467307,16.048220114376786,14.916900255331475,14.084106551358312,13.574264377994966,17.01,5.467869222096948,,,50.0,50.0,50.0,,88.85448916408663,,27.019687712152074,,,0.6527228941401486,1.1134150558614215,15.010674318731226,16.220104740802086,17.740000000000002,,,,-0.23999999999999844,0.23000000000000043,0.6900000000000013,
20170707,18.56,18.99,18.36,18.03,0.01122032,18.71,20.6599296,-0.8017103153,17.986864807194024,17.518482360839847,16.299998522180402,15.601883314832197,18.4265625,16.176177073717117,15.072573046450206,14.589555314099995,15.331404959210797,14.484467934359891,14.150609316420505,16.911001033682385,15.681271715822193,14.716785403645314,14.106825580521855,18.526470751409846,17.418331064692858,16.15170986729686,15.158288965754673,14.530030347937512,17.447258862978202,16.403671002671913,15.210833564347528,14.275281841535955,13.683620813106199,16.86,2.8254847645429253,,,63.09729418537708,54.36576472845903,80.56035309921319,,80.15564202334616,,14.567901234567898,,,0.783478574246917,1.0460454408541477,15.273587332158543,16.580088626832534,18.05,,,,0.1999999999999993,0.4299999999999997,0.3299999999999983,
20170710,17.59,18.43,18.11,17.4,0.00929583,18.56,16.64286336,-5.2262931034,17.85457653812935,17.536361770629885,16.471998719223016,15.782621195301997,18.00828125,16.352904939502476,15.234987688614709,14.720009430878255,15.505143039271504,14.606253505561464,14.241119597567334,17.03445539119468,15.863055361934366,14.856942213223592,14.19282988717564,18.390213834273233,17.54548905293052,16.338947022792397,15.3026504796203,14.618614783790909,17.31893924198547,16.52342172945884,15.387163701076334,14.411233946826883,13.76704499056037,17.2,-3.3304022862167595,,,63.48808376403416,57.406537740317404,75.65117581146765,,60.7669616519174,,3.4097589653145106,,,0.8848400897210299,0.8108921237929028,15.445173455702355,16.735459607319836,18.196,16.916999999999998,,,-0.5199999999999996,0.3200000000000003,0.19000000000000128,0.04892427533962277
20170711,17.7,18.28,17.48,17.47,0.00813054,17.59,14.5752832,0.6253553155,17.803051025419567,17.577271327972415,16.635732223326617,15.95692835936545,17.854140625,16.521291822064665,15.394020740962146,14.849574238231375,15.673978190096772,14.72757689750023,14.332142766052405,17.155463501886558,16.03800247032157,14.995627958920002,14.279426680084882,18.337142556182155,17.670127406943156,16.519142544431215,15.445496797687602,14.707809480487429,17.26895949465698,16.64079959682996,15.55686239621192,14.545759120152402,13.851043879682335,18.92,-3.257542632269349,,,60.70922755986115,58.507434346831985,65.11281398591947,,57.911392405063275,,4.982206405693949,,,0.9622026303356421,0.6189003249168983,15.612197644168846,16.883850436962938,18.296,17.348,,,0.21999999999999886,0.5800000000000018,0.010000000000001563,0.05350054652606347
20170712,17.37,17.64,17.4,16.87,0.00648789,17.7,11.16933504,-1.8644067797,17.658700683613045,17.525453495979313,16.733634593549734,16.085389417604958,17.612070312500002,16.62738034430658,15.5215032738033,14.959157967003925,15.804441406243173,14.831201332892377,14.412086377472079,17.194470137907185,16.16485937790999,15.111450985314146,14.355737132428464,18.188461704121437,17.7103042420444,16.64980515924729,15.56479451487357,14.786409246401318,17.128939663104653,16.67863603376997,15.67991359657269,14.658107455754722,13.92506501845561,18.71,-3.4248860224619126,,,52.56202025117505,56.525629648279676,44.63480145696579,,6.214689265536692,76.18421052631578,0.9883720930232657,,,1.013009594538096,0.4064557136196312,15.742405226082266,16.958642677430177,17.986,17.612000000000002,,,-0.029999999999997584,0.240000000000002,0.5,0.05793347686572955
20170713,17.35,17.75,17.1,17.0,0.00590174,17.37,10.23352832,-0.1151410478,17.55580045574203,17.481590121984485,16.8158166477431,16.200354016004507,17.48103515625,16.717707801268258,15.639470804525667,15.06310762061245,15.923330528839852,14.929977751210325,14.489399893854394,17.222748294651332,16.277729913347134,15.220648498225653,14.429669548911713,18.08247446941429,17.73943074349087,16.766061810747548,15.677267953172423,14.862559635379064,17.02912644206977,16.706065845811793,15.78939801594672,14.764029043278883,13.996779462444362,18.56,-2.0548718527718033,,,46.743474493691195,53.26491126341685,33.70060095423989,,6.9620253164556685,70.85987261146497,-8.298097251585626,29.574309185959674,,1.0418807107985824,0.23096893008389197,15.861486320446541,17.01885149628707,17.714,17.727,,,0.25,0.3999999999999986,0.10000000000000142,0.060280934794359434
