date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180611,21.81,21.81,21.81,21.81,0.00019322,,0.4214316,,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,22.464299999999998,22.464299999999998,22.464299999999998,22.464299999999998,22.464299999999998,21.1557,21.1557,21.1557,21.1557,21.1557,,,,,,,,,,,,,,0.0,0.0,21.81,21.81
20180612,23.99,23.99,23.99,23.99,0.00144923,21.81,3.47672448,9.9954149473,22.536666666666665,22.354999999999997,22.100666666666665,22.008181818181818,22.9,22.0825,21.950645161290325,21.90478260869565,21.977692307692305,21.895490196078427,21.86736842105263,22.206363636363633,22.017619047619046,21.916341463414632,21.863827160493827,23.212766666666667,22.872554545454545,22.678147619047618,22.573831707317073,22.51974197530864,21.860566666666664,21.540172727272722,21.357090476190475,21.25885121951219,21.207912345679013,,,,,,,,,,,,,,0.03478062678062628,0.27824501424501025,21.971481481481483,22.145384615384614
20180613,25.72,26.36,24.55,23.56,0.06332171,23.99,158.09622016,7.2113380575,23.597777777777775,23.19625,22.583244444444443,22.345619834710742,24.31,22.537187499999998,22.19382934443288,22.070661625708883,22.265562130177507,22.045470972702805,21.968753462603875,22.845206611570244,22.370226757369615,22.101885782272454,21.959041304679165,24.30571111111111,23.530562809917352,23.041333560090703,22.76494235574063,22.61781254381954,22.889844444444442,22.159850413223136,21.699119954648527,21.43882920880428,21.30027006553879,,,,,,,,,,,,,,0.11705968620384524,0.6582324753857518,22.24914951989026,22.69532544378698
20180614,23.29,24.86,24.51,23.15,0.03477821,25.72,83.10515712,-9.4479004666,23.495185185185182,23.2196875,22.677478518518516,22.431472577009767,23.799999999999997,22.6312890625,22.264550031888824,22.123676337634585,22.344365043240778,22.094276032596813,22.003523108324824,22.926078136739292,22.4578242090487,22.159842573381116,21.991904482341404,24.20004074074074,23.61386048084147,23.13155893532016,22.82463785058255,22.651661616811648,22.790329629629625,22.238295792637114,21.784089482777237,21.49504729617968,21.33214734787116,,,,,,,,,,,,,,0.18576060528239122,0.5496073526283678,22.32624955545395,22.786813837050524
20180615,22.58,23.13,22.6,22.02,0.021387,23.29,48.114304,-3.0485186775,23.190123456790122,23.059765625,22.664481382716044,22.44497507000888,23.189999999999998,22.6248779296875,22.284901642734702,22.143516496867864,22.362490809145335,22.11332403131851,22.018693552842592,22.86315483915033,22.46945999866311,22.180338057606427,22.006425359320627,23.885827160493825,23.54904948432484,23.143543798623003,22.845748199334622,22.666618120100246,22.49441975308642,22.17726019397582,21.795376198703213,21.514927915878232,21.346232598541008,21.81,-3.82485731322942,,,,,,,,,,,,0.230598572021624,0.3587037339138622,22.34504588467958,22.754996323658133
20180619,20.32,21.84,21.83,20.32,0.02099677,22.58,43.5675392,-10.0088573959,22.23341563786008,22.37482421875,22.35188386502057,22.25179551818989,21.755,22.33676818847656,22.158133794816333,22.06423317091709,22.205376131518772,22.042997598717786,21.973991090925683,22.400763050213904,22.264749522599953,22.089589859674405,21.964785226991722,22.900418106995883,23.072785941720323,22.93269200827795,22.752277555464637,22.623728783801475,21.566413168724278,21.728740158707485,21.596807036921955,21.426902163884172,21.30584167018197,23.99,-12.338222605694563,,,,,,,41.997851772287866,,,,,0.22154666138117465,-0.07241528512359513,22.195042485814426,22.380381504633803
20180620,19.86,20.26,19.8,19.01,0.01982719,20.32,38.91767808,-2.2637795276,21.44227709190672,21.746118164062498,22.01963268301783,22.03435956199081,20.807499999999997,22.02717216491699,22.00986709837657,21.968396946094607,22.024962582940404,21.957389849748463,21.91835974642764,21.938806131993193,22.035725758542814,21.980829378714677,21.91281522138699,22.08554540466392,22.59697031595299,22.696797531299097,22.64025426007612,22.570199678028597,20.79900877914952,21.280641948033395,21.37465398578653,21.321404497353235,21.25543076474538,25.72,-11.156839939160776,,,,,,,22.793148880105406,,-8.940852819807425,,,0.1713481547383025,-0.4015880531429771,22.022076375754096,21.99263050392091
20180621,18.17,19.78,19.6,18.05,0.01978495,19.86,37.36018432,-8.5095669688,20.351518061271147,20.852088623046875,21.506348325282115,21.683054147264375,19.48875,21.54502564430237,21.762133737190986,21.80324925278615,21.728426999637296,21.808864757601462,21.819718700469014,21.253568653448976,21.667561400586358,21.794935262679815,21.820400030735456,20.962063603109282,21.891175713052448,22.31758824260395,22.44878332056021,22.47501203165752,19.74097251943301,20.615961593845505,21.017534558568766,21.14108720479942,21.165788029813392,23.29,-12.828631740548834,,,50.0,50.0,50.0,,0.0,,-24.260108378491026,,,0.07063774746268145,-0.8056832582049684,21.736737384957497,21.404533503317694
20180622,18.72,19.18,17.7,17.53,0.0175575,18.17,32.6848768,3.0269675289,19.807678707514096,20.319066467285154,21.1348352152445,21.413685588422158,19.104374999999997,21.191897438764574,21.565867044468984,21.669194937447617,21.497009538126733,21.687732806322977,21.738147155719833,20.792919807367344,21.38684126719718,21.64493842059787,21.743846943556804,20.40190906873952,21.416707401588365,22.028446505213097,22.294286573215807,22.39616235186351,19.213448346288672,20.169132213146323,20.745236029181264,20.995590267979935,21.0915315352501,22.58,-6.071249372804822,,,37.82559456398641,45.941864854662136,21.59305398263494,,9.700176366842992,,-27.216174183514774,,,-0.0478392035260556,-0.9478156079098964,21.51327535644213,20.991528348961126
20180625,18.21,18.76,18.62,18.13,0.0115443,18.72,21.24064384,-2.7243589744,19.27511913834273,19.791799850463867,20.744857186545236,21.122441444020144,18.6571875,20.819160258919002,21.34935949321292,21.51879515755859,21.24416265057852,21.551351127643645,21.645301177937736,20.323298024209645,21.084284956035543,21.477380448861386,21.656591463468985,19.853372712493012,20.932996964935935,21.716813504716608,22.121701862327228,22.306289207373055,18.69686556419245,19.713599083483356,20.451756407354477,20.833059035395543,21.006893719564914,20.32,-4.4395465994962215,,,27.784069460173647,39.88926638983264,3.5736756008556654,,10.054844606946947,,-21.811936453413473,,,-0.17926883928935547,-1.051437086106399,21.26858829300197,20.563600910659414
20180626,18.53,18.66,17.74,17.55,0.01137258,18.21,20.80931328,1.7572762219,19.02674609222849,19.476349887847903,20.449542895005873,20.88676494910922,18.59359375,20.533015226554127,21.16746533236047,21.388847542012563,21.03538090822633,21.432866769696833,21.563319567992007,19.99724383798971,20.841019722127395,21.333605792819366,21.57939167424753,19.597548474995346,20.597161153129402,21.466250313791218,21.97361396660395,22.226773424474956,18.455943709461632,19.39732652285002,20.215789130463573,20.693597619034783,20.9320099240201,19.86,-0.89849181730666,,,22.297722410972693,34.025418396879324,-1.1576695608405743,,24.645892351274757,,-17.936226749335685,,,-0.3064132051977485,-1.0171549272671447,21.065729900927746,20.250739232096425
20180627,18.27,18.86,18.5,18.18,0.00970391,18.53,17.92739712,-1.4031300594,18.774497394818994,19.174762415885926,20.15893717567176,20.64887722646293,18.431796875,20.25013832323486,20.98053208511141,21.253245474968537,20.822659299901225,21.30883277872833,21.476653263571166,19.683199503809764,20.59616070097241,21.184161607803787,21.49767829957475,19.337732316663566,20.27369548892406,21.21404552200158,21.8196864560379,22.142608648561996,18.211262472974422,19.09270351869547,19.978275879943237,20.548636759569675,20.852747950587506,18.17,-0.5984766050054376,,,18.230314258520217,28.760383684092954,-2.8298245926252577,,26.126126126126092,36.48854961832061,-10.088582677165357,,,-0.4276562996960215,-0.969944755986184,20.85863879715532,19.946010119466205
20180628,17.89,18.64,18.22,17.76,0.0086399,18.27,15.75076736,-2.0799124247,18.47966492987933,18.853571811914446,19.856412218915526,20.39807020587539,18.160898437500002,19.955121032830505,20.781142918330026,21.107017410839468,20.59707012298575,21.17476090505271,21.382267651371922,19.357163230389805,20.338431110403608,21.023470797667017,21.408599823042042,19.03405487777571,19.9378781273015,20.948584043715716,21.65417492159703,22.050857817733306,17.92527498198295,18.77644833347811,19.7282781770915,20.392766673737004,20.76634182835078,18.72,-2.3684784981445155,,,14.296399981870618,23.939055783352174,-4.988911621092498,,43.06930693069303,23.00884955752212,-9.91943605236656,-17.973406694176973,,-0.5439327910924383,-0.9302119311713342,20.638739626995662,19.629700870317556
20180629,18.44,18.61,17.95,17.6,0.01278003,17.89,23.32307712,3.0743432085,18.466443286586223,18.750178858935833,19.667557256393458,20.22006382352308,18.300449218750003,19.76573090372669,20.630101439728087,20.991060132107318,20.431141651986845,21.06751537936437,21.304839555283188,19.19040627940984,20.157628147508028,20.897447831927163,21.335301061979276,19.02043658518381,19.766118467792133,20.76235699193327,21.52437126688498,21.975360093838656,17.912449987988637,18.614694091027545,19.552899303082786,20.270524396969346,20.695242030119896,18.21,0.9415371140792674,,,16.568829686289618,21.48231375099799,6.741861556872877,89.69422423556058,43.06930693069313,14.031620553359675,1.4859658778205809,-23.134639433097114,,-0.640986244434792,-0.7764276267388301,20.475870024995984,19.446669967191777
20180702,17.59,18.35,18.2,17.1,0.01218066,18.44,21.78274816,-4.6095444685,18.174295524390814,18.460134144201874,19.390549622207665,19.98096711229371,17.945224609375003,19.493764540760854,20.433965862971437,20.843187952450478,20.2125922941417,20.931142227232435,21.20708061961784,18.89942331951714,19.913092133459646,20.73610891329657,21.24282449254769,18.71952439012254,19.466406019102656,20.510484897463435,21.358192180695465,21.880109227324123,17.629066658659088,18.332440619931624,19.315699369455857,20.114025645897673,20.605539757771258,18.53,-3.0533509700176285,,,16.214662828834413,19.726430110276794,9.19112826594965,94.70842332613393,36.86440677966101,16.627634660421535,-6.036324786324782,-31.60964230171073,,-0.7330036837915577,-0.7361395148541252,20.26210187499628,19.16102843377766
20180703,17.9,17.97,17.54,17.1,0.00897424,17.59,15.8062976,1.7623649801,18.082863682927208,18.320100608151407,19.191809672579975,19.791788283903372,17.9226123046875,19.294543973165748,20.270484194392633,20.715223258865674,20.034700579207723,20.81227390459587,21.120052182259474,18.717709988695844,19.721369073130155,20.5977621370382,21.16028561618849,18.625349593415024,19.27924128835672,20.31301014532406,21.215695001149346,21.795094184674145,17.540377772439392,18.15617868903497,19.12972800093625,19.979829272927052,20.525477047702832,18.27,-0.6549006549006665,,,20.76002397544181,20.070961398665133,22.138149128995167,91.36069114470845,36.59574468085102,21.253071253071234,-1.7023613399231314,-23.142979819665097,,-0.8104244083106394,-0.619365796152654,20.087131365737292,18.967024059350326
20180704,17.17,17.87,17.7,17.12,0.00807241,17.9,14.06844032,-4.0782122905,17.778575788618138,18.032575456113555,18.922235049569313,19.55344389445761,17.546306152343753,19.02897597652003,20.070452956044722,20.561083117175862,19.814338996191744,20.669439633827405,21.016103440621066,18.436308172569326,19.478381542355855,20.430554227914385,21.061760045418403,18.311933062276683,18.989397417746407,20.062732988626532,21.043470854751817,21.693612846780955,17.245218514959593,17.883218927392246,18.894030096085178,19.817637601076953,20.42990724405585,17.89,-3.528486346780518,,,14.961810855422751,18.36791121758434,8.149610131099571,99.09793814432989,30.496453900709238,26.17246596066564,-7.3394495412844,-23.959255978742235,,-0.884437274932029,-0.5921029329711167,19.871047560867865,18.690558819450278
20180705,16.96,17.5,17.0,16.71,0.00911992,17.17,15.56919168,-1.2230634828,17.505717192412092,17.764431592085167,18.660603709626738,19.31767626768874,17.253153076171877,18.770353979455027,19.86977857178377,20.404514285994303,19.59477445802315,20.523971412892998,20.909363876394195,18.167888504829453,19.23853568117911,20.261258899723437,20.960482019605603,18.030888708184456,18.712925159974336,19.815691751614484,20.86909666671514,21.58929648019377,16.98054567663973,17.62285184968457,18.661379610743733,19.653421132731733,20.331667559017436,18.44,-3.702021349080178,,,13.850509562529899,16.862110665899525,7.827307355790644,96.10591900311526,32.45283018867924,27.201257861635202,-7.170224411603715,-16.535433070866137,,-0.9537689013731576,-0.5546530115290302,19.655414408210984,18.42431900107331
