date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20091228,70.8,73.4,69.88,69.5,0.00028232,,2.01759504,,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,72.92399999999999,72.92399999999999,72.92399999999999,72.92399999999999,72.92399999999999,68.676,68.676,68.676,68.676,68.676,,,,,,,,,,,,,,0.0,0.0,70.8,70.8
20091229,72.1,72.48,70.4,70.03,0.00021341,70.8,1.5174248,1.8361581921,71.23333333333333,71.125,70.97333333333333,70.91818181818182,71.44999999999999,70.96249999999999,70.88387096774193,70.85652173913043,70.89999999999999,70.85098039215686,70.83421052631579,71.03636363636362,70.92380952380952,70.86341463414634,70.8320987654321,73.37033333333333,73.16745454545453,73.05152380952381,72.98931707317072,72.95706172839506,69.09633333333333,68.9052727272727,68.79609523809523,68.73751219512195,68.70713580246912,,,,,,,,,,,,,,0.020740740740740192,0.16592592592592154,70.8962962962963,71.0
20091230,70.68,72.44,71.78,70.46,0.0001771,72.1,1.2610536,-1.9694868239,71.0488888888889,71.01375,70.93422222222222,70.89652892561985,71.065,70.9271875,70.87071800208116,70.84884688090737,70.88307692307693,70.84427527873895,70.83015235457063,70.97157024793387,70.90058956916099,70.85446757882212,70.8283432403597,73.18035555555556,73.10071735537188,73.02760725623581,72.98010160618679,72.9531935375705,68.91742222222223,68.84242314049585,68.77357188208616,68.72883355145746,68.7034929431489,,,,,,,,,,,,,,0.030691569061936548,0.07960662656957083,70.8802743484225,70.95076923076923
20091231,70.86,71.71,70.6,70.06,0.00010192,70.68,0.7209504,0.2546689304,70.98592592592593,70.9753125,70.92432592592591,70.89320811419987,70.9625,70.9187890625,70.87002651807592,70.84933179912879,70.88130177514793,70.84489193447467,70.83093781892403,70.95128474830953,70.89672389590756,70.85473745302592,70.82912488874588,73.11550370370371,73.07982329075882,73.02362561278478,72.9803795766167,72.95399863540825,68.85634814814814,68.82274620586024,68.76982217903033,68.72909532943514,68.7042511420835,,,,,,,,,,,,,,0.03615969302798044,0.043744991728351126,70.87877254483566,70.93680473372781
20100104,74.57,76.06,72.01,71.61,0.00036274,70.86,2.7024768,5.2356759808,72.18061728395061,71.87398437499999,71.41041580246912,71.22746192199988,72.76625,71.3751904296875,71.10873448465165,71.01109998177536,71.16504779244426,70.99097460371095,70.92933419211025,71.60923297588961,71.24655971534492,71.0359697723905,70.92149217544352,74.34603580246913,73.7575099651663,73.38395650680526,73.16704886556222,73.04913694070683,70.01519876543209,69.46095598661292,69.10916292388457,68.90489067921878,68.7938474101802,70.8,3.8550458204506852,,,,,,,,,,,,0.09763996459079824,0.4918421725025424,71.15219680077377,71.49575785161583
20100105,73.65,74.68,74.6,72.7,0.00017754,74.57,1.30424584,-1.23374011,72.67041152263374,72.31798828125,71.70902702880656,71.44769265636351,73.208125,71.65954162597657,71.2726870985451,71.12583476517644,71.35619796225623,71.09525010944779,71.00093066073892,71.98028152572788,71.47545879007396,71.16348344202999,70.98886273901282,74.85052386831276,74.13968997149972,73.61972255377619,73.29838794529088,73.1185286211832,70.49029917695472,69.82087307995603,69.33119502637173,69.02857893876909,68.85919685684243,72.1,1.7658763057536144,,,,,,,68.92430278884478,,,,,0.17610406379709848,0.6277127936504018,71.33721925997571,71.82717972059801
20100106,73.12,76.0,73.1,73.1,0.00017145,73.65,1.2766948,-0.7196198235,72.8202743484225,72.5184912109375,71.89715675829902,71.59972059669411,73.1640625,71.8420989227295,71.39186857605833,71.2125376014731,71.49187504208268,71.17465206594004,71.05669564335105,72.18750306650462,71.63208176244787,71.25892327412609,71.04148341212361,75.00488257887518,74.35312815849976,73.7810442153213,73.39669097234987,73.17272791448733,70.63566611796982,70.02187797450948,69.48311930957443,69.1211555759023,68.9102389097599,70.68,0.7495590828924317,,,,,,,57.544378698224975,,3.2768361581921006,,,0.2522428621633229,0.6091103869297958,71.4692770925701,72.02607514819832
20100107,71.2,73.0,73.0,70.88,0.00013874,73.12,0.99786648,-2.6258205689,72.28018289894834,72.18886840820312,71.80420252385916,71.56338236063101,72.18203125,71.76183655738832,71.37948995824812,71.21199248836558,71.46942311576863,71.17564610256984,71.06046681063128,72.00795705441287,71.59093111840522,71.25604896807117,71.04539740194771,74.44858838591679,74.16819576604526,73.73865905195738,73.3937304371133,73.17675932400614,70.11177741197989,69.84771834278048,69.44320318485306,69.11836749902903,68.91403547988928,70.86,-2.036323610346731,,,50.0,50.0,50.0,,53.58126721763084,,-1.2482662968099745,,,0.2917254942489607,0.3158610566851022,71.4493306412686,71.89898666386011
20100108,68.25,71.19,70.52,66.95,0.00021821,71.2,1.50317232,-4.143258427,70.9367885992989,71.20415130615234,71.33030885401128,71.26216578239183,70.216015625,71.32285698771477,71.17758738029663,71.08321020626273,71.22177518378643,71.06091488286123,70.98650715771993,71.3246921354287,71.27274720236663,71.1094124330433,70.97637524387493,73.06489225727786,73.46443289949157,73.41092961843763,73.2426948060346,73.10566650119118,68.80868494131992,69.18495137136584,69.13456478629563,68.976130060052,68.84708398655867,74.57,-5.415892901687965,,,38.0900109769484,46.0300036589828,22.21002561287959,,36.9890329012961,,-3.4380305602716565,,,0.25843257816507,-0.26634332867112576,71.21234318635982,71.33760410018932
20100111,71.9,74.88,71.6,70.7,0.00024308,68.25,1.76287696,5.347985348,71.25785906619926,71.37811347961426,71.40626767347644,71.3201507112653,71.0580078125,71.39499986425042,71.22419464608394,71.11872280599044,71.27394632349517,71.09382018157255,71.01054644304308,71.42929356535075,71.332485564046,71.14797768021192,70.99918079340888,73.39559483818523,73.57217237231127,73.47246013096738,73.28241701061829,73.12915621721115,69.12012329421329,69.28641475839022,69.19251099712461,69.01353834980556,68.86920536960662,73.65,0.38534569418073616,,,43.50530552506403,45.18843761434321,40.139041346505664,,36.60982948846546,,1.4676827547276408,,,0.238915226172676,-0.15613881593915185,71.26328072811094,71.42412654631404
