date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20091016,15.41,16.79,16.66,15.37,0.00970132,,15.50183296,,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.872300000000001,15.872300000000001,15.872300000000001,15.872300000000001,15.872300000000001,14.9477,14.9477,14.9477,14.9477,14.9477,,,,,,,,,,,,,,0.0,0.0,15.41,15.41,,,,,,,-1.25,0.129999999999999,0.040000000000000924,,,,
20091019,15.84,16.12,15.81,15.4,0.00613624,15.41,9.68517888,2.7903958469,15.553333333333333,15.517500000000002,15.467333333333334,15.44909090909091,15.625,15.463750000000001,15.43774193548387,15.42869565217391,15.443076923076925,15.426862745098038,15.421315789473685,15.488181818181818,15.450952380952382,15.430975609756096,15.42061728395062,16.019933333333334,15.952827272727273,15.914480952380954,15.89390487804878,15.88323580246914,15.086733333333333,15.023536363636364,14.98742380952381,14.968046341463413,14.9579987654321,,,,,,,,,,,,,,0.0068603988603985755,0.054883190883188604,15.441851851851853,15.476153846153846,,,,,,,0.02999999999999936,0.28000000000000114,0.41000000000000014,,,,
20091020,17.42,17.42,15.65,15.62,0.00547075,15.84,9.06679936,9.9747474747,16.175555555555558,15.993125000000003,15.727688888888888,15.62826446280992,16.5225,15.70828125,15.565629552549426,15.515274102079394,15.595147928994086,15.505024990388312,15.473912742382272,15.839421487603307,15.638480725623584,15.528001189767995,15.469984758420974,16.660822222222226,16.314604132231405,16.10763514739229,15.993841225461034,15.934084301173604,15.69028888888889,15.364238842975206,15.169326303854875,15.062161154074955,15.005885215668345,,,,,,,,,,,,,,0.04285347034520761,0.2879445718784723,15.588381344307273,15.775207100591716,,,,,,,1.7700000000000014,0.0,0.030000000000001137,,,,
20091021,17.06,17.7,17.56,16.95,0.00600277,17.42,10.35860864,-2.0665901263,16.47037037037037,16.25984375,15.90533037037037,15.75842223891811,16.791249999999998,15.877246093750001,15.66204054915914,15.582436097641159,15.707828857533002,15.566004402529948,15.515651880740633,16.061344853493615,15.773863513659432,15.602732839047604,15.509244394015516,16.96448148148148,16.543185199098424,16.247079419069216,16.07081482421903,15.974521725835983,15.97625925925926,15.579504507888807,15.300647608249648,15.134650853876176,15.04396706219505,,,,,,,,,,,,,,0.08937825888350297,0.3721983083063628,15.697390133617844,15.972867546654529,,,,,,,-0.5,0.14000000000000057,0.10999999999999943,,,,
20091022,17.26,17.45,16.89,16.65,0.00400865,17.06,6.86574016,1.1723329426,16.73358024691358,16.509882812500003,16.08595298765432,15.894929308107372,17.025624999999998,16.05009033203125,15.765134707277905,15.655373658613282,15.82722663772277,15.632435602430736,15.561555778615878,16.279282152858414,15.915400321882343,15.683575139581867,15.552472927496614,17.235587654320987,16.767660617444168,16.392862331538815,16.154082393769325,16.019047115321513,16.23157283950617,15.790903688272662,15.437938312225873,15.21306788539441,15.085898739671716,15.41,3.9884323412459266,,,,,,,,,,,,0.14305238940343865,0.42939304415948537,15.813139012609113,16.170887924092295,16.598000000000003,,,,,,0.370000000000001,0.18999999999999773,0.240000000000002,,,,
20091023,17.13,17.49,17.26,17.0,0.00295269,17.26,5.08294816,-0.7531865585,16.865720164609055,16.664912109375003,16.22515925596708,16.007208461915795,17.0778125,16.185079040527345,15.853190532614814,15.719487847369226,15.927439973282556,15.691163618021687,15.60283062654704,16.433958125065974,16.03107648170307,15.754132449846166,15.591424213237438,17.371691769547326,16.926976868817952,16.512008776154165,16.226756423341552,16.05916693963456,16.359748559670784,15.940939381313994,15.550144187251979,15.28150847635078,15.123681486840315,15.84,1.109668280014159,,,,,,,81.8518518518517,,,,,0.19599378295149694,0.42353114838446637,15.910684270934363,16.318443628078093,16.942,,,,,,-0.13000000000000256,0.22999999999999687,0.129999999999999,,,,
20091026,16.48,17.04,16.9,16.1,0.00340018,17.13,5.5903872,-3.7945125511,16.737146776406036,16.61868408203125,16.259138021838133,16.05018951083254,16.77890625,16.221944160461426,15.893629853091277,15.752553593135783,15.969944590722358,15.722098378099268,15.62591403111159,16.44232937505398,16.073831102493255,15.789540623024402,15.613364356120465,17.239261179698218,16.9355992563056,16.556046035568052,16.263226841715134,16.081765286804078,16.235032373113853,15.94905949380236,15.591616169418456,15.31585440433367,15.14496342543685,17.42,-3.4563561804335086,,,,,,,60.95890410958902,,6.943543153796237,,,0.23488355598258073,0.31111818424867027,15.952855806420704,16.34329845452762,17.07,,,,,,-0.41999999999999815,0.14000000000000057,0.379999999999999,,,,
20091027,16.08,16.36,16.25,15.9,0.00194752,16.48,3.1321296,-2.427184466,16.518097850937355,16.484013061523438,16.235252952259717,16.052899555302307,16.429453125,16.204201140403747,15.905653733537,15.766790393434228,15.978410391436022,15.736133735820866,15.637863661871812,16.376451306862347,16.074418616541514,15.803709373120771,15.624886223870579,17.013640786465476,16.867744846068216,16.55665117503776,16.277820654314393,16.093632810586698,16.022554915409234,15.885157767656475,15.592186058045268,15.329598091927148,15.156139637154462,17.06,-4.297107487203912,,,50.0,50.0,50.0,,11.494252873563322,,1.5151515151515054,,,0.25601026581624875,0.16901367866934458,15.962273894833986,16.302790999984907,16.802,,,,,,-0.1700000000000017,0.10999999999999943,0.17999999999999794,,,,
20091028,16.34,16.44,15.98,15.96,0.00185345,16.08,3.01266624,1.6169154229,16.4587319006249,16.44800979614258,16.249219225291757,16.07899959572937,16.3847265625,16.22117599785328,15.933676073308805,15.791712550241433,16.006224976710175,15.759814765788676,15.656340933927817,16.36982379652374,16.0997120816328,15.82986989150512,15.64254335414538,16.95249385764365,16.860918510419452,16.582703444081783,16.304765988250274,16.111819654769743,15.964969943606153,15.878729082628027,15.616720719183814,15.354973794759967,15.173267053521018,17.26,-1.908992676191628,,,47.210300429184564,49.070100143061524,43.49070100143064,,28.048780487805015,,-6.199770378874867,,,0.26846058369258463,0.09960254301068705,15.990253606327766,16.308515461525694,16.658,,,,,,0.35999999999999943,0.10000000000000142,0.019999999999999574,,,,
20091029,15.79,16.44,16.19,15.7,0.00190467,16.34,3.069024,-3.3659730722,16.235821267083267,16.283507347106934,16.187989995252856,16.05272690520852,16.08736328125,16.16727899812162,15.924406649224364,15.791638091535287,15.989592286194009,15.760998500463629,15.65985827777182,16.264401288064878,16.070215692905865,15.827925018748774,15.646184258981297,16.722895905095765,16.752333326706825,16.55232216369304,16.302762769311236,16.115569786750736,15.74874662907077,15.77646924942293,15.588109222118689,15.35308726818631,15.176798731211857,17.13,-3.5076998288926795,,,37.12570753249984,45.08863593954096,21.199850718417608,,13.065326633165872,,-7.4443141852286026,,,0.2654332361942998,-0.024218779986278305,15.975420005859041,16.2287438520602,16.363999999999997,16.481,,,,,-0.40000000000000213,0.25,0.08999999999999986,0.052173589158985546,,,
20091030,15.74,16.2,15.98,15.6,0.00162579,15.79,2.59099824,-0.3166561115,16.070547511388845,16.1476305103302,16.128257995885807,16.0242971865532,15.913681640625,16.11386912335642,15.912509446048599,15.78939295712071,15.9703928795637,15.760175029857212,15.661967270462036,16.16905559932581,16.038766579295785,15.823635993443956,15.64850069703114,16.55266393673051,16.654127267305583,16.51992957667466,16.298345073247276,16.117955717942074,15.58843108604718,15.683983931346035,15.557603581916911,15.348926913640637,15.179045676120205,16.48,-2.1509387044634987,,,26.972693910555456,39.04998859654579,2.8181045385748007,,13.612565445026245,,-8.806488991888767,,,0.25146078961509266,-0.11177957263365723,15.95798148690652,16.153552490204785,16.086,16.514000000000003,,,,,-0.2400000000000002,0.21999999999999886,0.14000000000000057,0.04677073766319122,,,
20091102,15.69,15.75,15.41,14.95,0.00227771,15.74,3.49635616,-0.3176620076,15.943698340925897,16.033222882747648,16.069823596434368,15.99390653323018,15.8018408203125,16.060885482936868,15.898153997916431,15.785071524202419,15.948824196520338,15.757423067902026,15.66270497387093,16.081954581266572,16.005550714600947,15.817117164495471,15.64952537117852,16.422009291153675,16.56441321870457,16.485717236038976,16.291630679430337,16.119011132313876,15.465387390698119,15.599495943828575,15.525384193162918,15.342603649560607,15.180039610043163,16.08,-1.4942240080361708,,,26.951492910067277,35.017156701052954,10.820165328095925,,19.847328244274866,53.00429184549355,-8.406304728546408,,,0.22998977490928282,-0.17176811764647865,15.938131006394928,16.08223672248097,15.928,16.499000000000002,,,,,0.27999999999999936,0.0600000000000005,0.46000000000000085,0.04732407215534024,,,
20091103,16.01,16.25,15.61,15.48,0.00202815,15.69,3.23568736,2.039515615,15.965798893950598,16.027417162060736,16.061847116909785,15.995369575663801,15.90592041015625,16.05452479756976,15.905369869018596,15.79485102315014,15.953530027557235,15.767328045631357,15.6718443166638,16.068871930127198,16.005974456067523,15.82652608330057,15.658425979297567,16.444772860769117,16.550938088031014,16.48615368974955,16.301321865799586,16.128178758676494,15.48682492713208,15.586805772223382,15.525795222385497,15.351730300801552,15.18867319991864,16.34,0.6032424280507959,,,31.87842309490053,33.970912165668814,27.693444953363965,,47.154471544715584,51.86813186813188,-2.8519417475728086,3.893575600259581,,0.20952556892941923,-0.16371364783890902,15.943454635550859,16.071123380560824,15.913999999999998,16.357999999999997,,,,,0.40000000000000213,0.23999999999999844,0.129999999999999,0.04180061559009075,,,
20091104,16.1,16.17,15.9,15.8,0.00186315,16.01,2.9807104,0.5621486571,16.010532595967067,16.045562871545552,16.06693416798848,16.004881432421637,16.002960205078125,16.06020919787354,15.917926651662558,15.808118369969698,15.96479694851437,15.780374004626207,15.683111571488435,16.07453157919498,16.014929269775376,15.83986627435908,15.669329041537134,16.49084857384608,16.556767526570827,16.495377147868638,16.31506226258985,16.13940891278325,15.530216618088055,15.592295631819129,15.534481391682114,15.364670286128307,15.19924917029102,15.79,1.4748518845329521,,,36.34414558032742,34.761989970555014,39.508456799872235,58.1818181818181,38.679245283018965,28.431372549019695,0.12437810945275576,1.6414141414141512,,0.19172352492845618,-0.1424163520077043,15.955050588473016,16.07556593739762,15.866000000000003,16.261999999999997,,,,,0.20000000000000107,0.07000000000000028,0.09999999999999964,0.03970250370146967,,,
20091105,17.12,17.5,16.1,15.92,0.00309606,16.1,5.14285824,6.3354037267,16.380355063978044,16.314172153659165,16.207342945590018,16.106255847656033,16.561480102539065,16.192683048139347,15.995479770910135,15.865156701710147,16.053658721705574,15.832908357385964,15.720924424870319,16.264616746614074,16.12017410122534,15.902311821951322,15.705148077548563,16.871765715897386,16.752555249012495,16.603779324262103,16.37938117660986,16.17630251987502,15.888944412058702,15.77667824421565,15.63656887818858,15.425242467292781,15.233993635222106,15.74,6.124473096950181,,,52.59544345878038,40.70647446663014,76.37338144308086,21.09090909090903,93.46405228758172,50.80645161290326,4.773561811505514,-1.722158438576353,,0.19235981262274415,0.005090301554303789,16.041343137475014,16.23624810087491,16.131999999999998,16.247999999999998,,,,,1.0199999999999996,0.379999999999999,0.1800000000000015,0.04429648145782924,,,
20091106,17.21,17.65,17.08,16.9,0.00472633,17.12,8.16844864,0.5257009346,16.65690337598536,16.538129115244374,16.341030552844682,16.206596225141848,16.885740051269533,16.31984766712193,16.073835914722384,15.923628149461878,16.142608050805144,15.886911951213966,15.760110624215839,16.436504610866063,16.223967043965786,15.966101489173209,15.742304915139957,17.156610477264923,16.929599749192047,16.71068605528476,16.445084533848405,16.214574062594156,16.1571962747058,15.94340947254008,15.737248032646812,15.487118444498012,15.270035767685759,15.69,4.772920978935849,,,62.96486354042152,48.12593749122726,92.64271563881005,17.81818181818176,96.81528662420378,49.30747922437672,8.993033565547828,0.8792497069167768,,0.20551700467396064,0.10525753640973184,16.127910312476867,16.386056085355694,16.426,16.256,,,,,0.13000000000000256,0.4399999999999977,0.17999999999999972,0.04579393420068874,,,
20091109,18.93,18.93,18.93,18.58,0.00445062,17.21,8.4195904,9.9941894248,17.41460225065691,17.136096836433282,16.68622647913206,16.45417838649259,17.907870025634764,16.64611670873169,16.25810456538546,16.054339969050492,16.357022816127827,16.00624873744087,15.843528765683843,16.889867408890414,16.481684468349997,16.110681904335493,15.821013435753786,17.937040318176617,17.396563431157126,16.976135002400497,16.59400236146556,16.2956438388264,16.8921641831372,16.3831713866237,15.987233934299496,15.627361447205429,15.346383032681171,16.01,10.87032915544101,,,75.30990902694768,57.1872613364674,111.55520440790823,0.0,100.0,67.3076923076923,20.266836086404062,9.675550405561982,,0.252805515873447,0.37830808959589124,16.335472511552656,16.777432072224048,17.074,16.501,,,,,0.0,0.0,0.3500000000000014,0.04193896776840631,,,
20091110,18.99,19.2,18.96,18.65,0.00386814,18.93,7.30718144,0.3169572108,17.939734833771272,17.59957262732496,16.993396281914453,16.684707624084172,18.44893501281738,16.93910212014023,16.43435588374769,16.18197736170047,16.559559522579534,16.12325859087456,15.926330640271111,17.271709698183063,16.720571661840474,16.25113644558742,15.899260017587025,18.477926878784412,17.789860989128556,17.222188811695688,16.73867053895504,16.376237818114635,17.40154278875813,16.75355840723757,16.21895451198526,15.763602352219797,15.422282217059413,16.1,7.470288624787778,,,81.89288052776904,65.42246773356794,114.83370611617124,4.941176470588255,100.0,77.22342733188717,21.032504780114717,10.858143607705777,,0.3193890048331898,0.5326679116779424,16.53210417736357,17.117827138035732,17.669999999999998,16.792,,,,,0.029999999999997584,0.21000000000000085,0.3100000000000023,0.041974532441093435,,,
20091111,18.28,18.6,18.35,18.08,0.00256614,18.99,4.6863712,-3.7388098999,18.053156555847515,17.76967947049372,17.16494344432586,16.829734203712885,18.36446750640869,17.1067143551227,16.553429697699453,16.27319573727871,16.691901097765722,16.207836685350067,15.988269307632397,17.455035207604325,16.869088646427095,16.350105399461206,15.95804372085648,18.59475125252294,17.978686263832454,17.37516130581991,16.840608561445045,16.436785032482174,17.51156185917209,16.931384151376196,16.36301598703428,15.85960223747737,15.479302409230785,17.12,0.96100740086159,,,80.71290074400291,70.51927873704626,101.10014475791618,21.64705882352937,80.27777777777783,72.35772357723582,14.178638351030601,10.922330097087382,,0.38252020805655235,0.5050496257869003,16.66157794200331,17.29662296295331,18.106,16.986,,,,,-0.07000000000000028,0.25,0.20000000000000284,0.04188159489137722,,,
20091112,18.01,18.58,18.37,17.81,0.00197365,18.28,3.59207328,-1.47702407,18.03877103723168,17.82975960287029,17.27761765174908,16.93703109428444,18.187233753204346,17.219625060732362,16.647401975267233,16.34870896609268,16.793293321014513,16.27850975651281,16.041472746905228,17.555937897130814,16.977746870576894,16.43107586778017,16.008709307995826,18.57993416834863,18.08261603404474,17.4870792766942,16.924008143813573,16.488970587235702,17.49760790611473,17.02925976021689,16.46841446445959,15.938143591746764,15.528448028755951,17.21,-1.4985779916867064,,,77.80860049600196,72.94905265669817,87.52769617460953,27.999999999999947,65.61403508771933,66.93711967545643,11.863354037267081,12.002487562189076,,0.43499861023216974,0.41982721740493856,16.76146105741047,17.40637327634511,18.284,17.208,16.8445,,,,-0.35999999999999943,0.2099999999999973,0.20000000000000284,0.041470486995862116,,,
20091113,19.04,19.2,17.95,17.8,0.00268567,18.01,4.98002976,5.719044975,18.37251402482112,18.132319702152717,17.5126019648492,17.128210085713125,18.613616876602173,17.447171928140815,16.801763138153216,16.465721619740826,16.966116911705704,16.386803491551525,16.120381358828773,17.825767370379754,17.17415193052195,16.558340459595772,16.083555991749016,18.923689445565753,18.36054039149115,17.68937648843761,17.055090673383646,16.566062671501488,17.821338604076484,17.29099434926836,16.658927372606293,16.0615902458079,15.601049311996546,18.93,2.091152815013408,,,83.7720419077289,76.55671574037508,98.20269424243654,3.7647058823529442,74.14248021108182,80.03696857670984,11.214953271028026,16.523867809057524,,0.4934906371407754,0.4679362152688459,16.93024171982451,17.65770046459971,18.65,17.537999999999997,17.026000000000003,,,,1.0899999999999999,0.16000000000000014,0.14999999999999858,0.04501148408084604,16.8445,,
