date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190122,7.3,7.3,7.3,7.3,0.00010147,,0.07407821,,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.519,7.519,7.519,7.519,7.519,7.0809999999999995,7.0809999999999995,7.0809999999999995,7.0809999999999995,7.0809999999999995,,,,,,,,,,,,,,0.0,0.0,7.3,7.3,,,,,,,0.0,0.0,0.0,,,,
20190123,8.03,8.03,8.03,8.03,0.00234398,7.3,1.88222224,10.0,7.543333333333333,7.4825,7.397333333333333,7.366363636363636,7.664999999999999,7.39125,7.347096774193548,7.331739130434783,7.356153846153846,7.328627450980392,7.319210526315788,7.4327272727272735,7.369523809523809,7.33560975609756,7.318024691358024,7.769633333333333,7.655709090909092,7.5906095238095235,7.5556780487804875,7.537565432098765,7.317033333333333,7.209745454545455,7.148438095238094,7.115541463414633,7.0984839506172825,,,,,,,,,,,,,,0.0116467236467237,0.0931737891737896,7.354074074074074,7.412307692307692,,,,,,,0.0,0.0,0.0,,,,
20190124,8.83,8.83,8.09,8.0,0.02736342,8.03,22.66086656,9.9626400996,7.972222222222221,7.819374999999999,7.588355555555555,7.499421487603305,8.247499999999999,7.57109375,7.442767950052029,7.396880907372401,7.469526627218935,7.387504805843906,7.3589681440443195,7.686776859504133,7.508616780045351,7.4085068411659725,7.3553574150281955,8.211388888888889,7.917380165289257,7.733875283446712,7.630762046400952,7.576018137479042,7.733055555555555,7.456173553719009,7.28335827664399,7.186251635930993,7.134696692577349,,,,,,,,,,,,,,0.04271983506627386,0.24858489135640127,7.463401920438957,7.630414201183432,,,,,,,0.7400000000000002,0.0,0.08999999999999986,,,,
20190125,7.95,8.57,8.57,7.95,0.01687882,8.83,13.784096,-9.9660249151,7.964814814814814,7.852031249999999,7.636574814814815,7.54038317054846,8.098749999999999,7.61845703125,7.475492598435769,7.4209295635736,7.506486117432863,7.409563440908851,7.3745216139378895,7.734635612321563,7.55065327718389,7.4349211415969005,7.3700399479904615,8.20375925925926,7.96667468069121,7.7771728754994065,7.657968775844807,7.591141146430176,7.7258703703703695,7.502596543951916,7.324133678868373,7.211873507348994,7.148938749550747,,,,,,,,,,,,,,0.07020287295832847,0.21986430313643696,7.499446222628665,7.679581247155212,,,,,,,-0.6200000000000001,0.0,0.0,,,,
20190128,7.21,7.69,7.6,7.16,0.01325129,7.95,9.71125888,-9.3081761006,7.7132098765432096,7.691523437499999,7.579698172839506,7.510348336862236,7.654375,7.56739990234375,7.458364043697977,7.411758712983445,7.48367949301495,7.401737423618308,7.370192097781628,7.639247319172188,7.518210107928281,7.423949378592174,7.366088344336376,7.944606172839506,7.868424738747354,7.74375641116613,7.64666785994994,7.587070994666467,7.4818135802469135,7.410069899597023,7.292663804690433,7.201230897234408,7.1451056940062845,7.3,-8.316378433367243,,,,,,,,,,,,0.08202874170044161,0.0946069499369051,7.478005761693208,7.607337978362102,7.864,,,,,,-0.3899999999999997,0.09000000000000075,0.04999999999999982,,,,
20190129,7.12,7.33,7.06,6.91,0.00749299,7.21,5.32433856,-1.2482662968,7.515473251028806,7.5486425781249995,7.518405083127572,7.474862124420215,7.3871875,7.511474914550781,7.436534105394882,7.399073551549382,7.455704147398416,7.390688897201904,7.363608095208428,7.5448387156863355,7.480285335744635,7.409122579636458,7.360012088920663,7.74093744855967,7.7711838771569255,7.704693895816974,7.631396257025552,7.580812451588283,7.290009053497942,7.318493554215745,7.255876775672296,7.186848902247364,7.139211726253043,8.03,-9.04445579969339,,,,,,,47.22222222222223,,,,,0.08179821103741966,-0.0018442453041755402,7.4514868163826,7.532362904767932,7.8279999999999985,,,,,,0.0600000000000005,0.20999999999999996,0.14999999999999947,,,,
20190130,6.69,7.12,7.06,6.68,0.00773066,7.12,5.31915616,-6.0393258427,7.24031550068587,7.33398193359375,7.407951072043896,7.403511022200195,7.03859375,7.408790550231933,7.388370614724244,7.368244266699409,7.396803828367769,7.363210901233201,7.345881566387153,7.389413494652456,7.4050200656737175,7.374043429410289,7.343468580552251,7.457524965706447,7.61109589949203,7.627170667643929,7.5952647322925975,7.563772637968819,7.023106035665294,7.167731089812882,7.182869463703506,7.1528221265279806,7.123164523135683,8.83,-11.507936507936508,,,,,,,27.210884353741516,,-8.356164383561635,,,0.06697621406738932,-0.11857597576024276,7.395080385539444,7.402768611726712,7.5600000000000005,,,,,,-0.3699999999999992,0.0600000000000005,0.010000000000000675,,,,
20190131,6.38,6.76,6.69,6.31,0.0068065,6.69,4.44286464,-4.6337817638,6.953543667123913,7.095486450195312,7.27089092910471,7.31046456563654,6.709296875,7.280191731452941,7.323314446032357,7.325277124668999,7.318588149262556,7.324653610988762,7.320463630429596,7.20588376835201,7.307399107038125,7.325553506024421,7.319679232884294,7.162149977137631,7.42206028140257,7.526621080249269,7.545320111205154,7.539269609870823,6.744937357110196,6.989707255301449,7.0881771338269814,7.105786900843688,7.100088855897765,7.95,-9.759547383309766,,,50.0,50.0,50.0,,0.0,,-20.547945205479447,,,0.038687040987538016,-0.22631338463881048,7.319889245869855,7.245419594537988,7.07,,,,,,-0.3100000000000005,0.0699999999999994,0.07000000000000028,,,,
20190201,6.46,6.55,6.44,6.4,0.00392543,6.38,2.53720928,1.2539184953,6.7890291114159425,6.936614837646484,7.162772138557416,7.233149605124126,6.5846484375,7.177667765021323,7.26761673983672,7.2876563801181735,7.252542907011589,7.290745626244106,7.2978198506814485,7.070268537742553,7.226694430177351,7.283331383779327,7.298452585158755,6.992699984758421,7.2823765938748295,7.443495263082672,7.501831325292707,7.5174061627135185,6.585358238073464,6.858160481610277,7.00989359727203,7.064831442265947,7.079499007603992,7.21,-4.607206142941528,,,35.31746031746032,45.10582010582011,15.740740740740748,,4.848484848484852,,-26.840317100792753,,,0.004628045707454886,-0.27247196224066506,7.256193746175791,7.124585810762913,6.772,,,,,,0.019999999999999574,0.08999999999999986,0.040000000000000036,,,,
20190211,6.7,6.77,6.53,6.43,0.00546719,6.46,3.60934176,3.7151702786,6.759352740943961,6.877461128234863,7.10106918674976,7.184681459203751,6.64232421875,7.117959294393658,7.230996305008545,7.262106102721731,7.210039606472237,7.2675791310972775,7.282087749347727,7.002946985425726,7.176533055874746,7.254876194326676,7.283675978117799,6.96213332317228,7.2130353949884976,7.3918290475509885,7.472522480156476,7.502186257461333,6.5565721587156425,6.792858575862954,6.961237064198503,7.037229908496876,7.065165698774265,7.12,0.4497751124437818,,,28.703703703703713,39.63844797178131,6.834215167548521,,27.826086956521756,,-15.723270440251572,,,-0.02744342195856425,-0.2565717413281531,7.214994209422029,7.059264916799388,6.67,7.267,,,,,0.16999999999999993,0.0699999999999994,0.10000000000000053,0.051475173961834084,,,
