date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100208,31.45,32.24,32.01,31.0,0.00021793,,0.68517064,,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,32.3935,32.3935,32.3935,32.3935,32.3935,30.5065,30.5065,30.5065,30.5065,30.5065,,,,,,,,,,,,,,0.0,0.0,31.45,31.45,,,,,,,-0.5599999999999987,0.23000000000000398,0.4499999999999993,
20100209,31.02,31.59,31.29,30.85,0.00011383,31.45,0.3544744,-1.3672496025,31.30666666666667,31.342499999999998,31.392666666666667,31.41090909090909,31.235,31.396250000000002,31.422258064516125,31.431304347826085,31.416923076923073,31.433137254901958,31.43868421052631,31.371818181818185,31.409047619047616,31.4290243902439,31.43938271604938,32.24586666666667,32.31297272727273,32.35131904761904,32.37189512195122,32.38256419753086,30.36746666666667,30.43066363636364,30.466776190476185,30.486153658536583,30.4962012345679,,,,,,,,,,,,,,-0.006860398860398931,-0.05488319088319145,31.41814814814815,31.383846153846154,,,,,,,-0.2699999999999996,0.3000000000000007,0.16999999999999815,
20100210,31.37,31.55,30.98,30.86,0.00010058,31.02,0.3144674,1.1283043198,31.32777777777778,31.349375,31.389644444444446,31.40719008264463,31.302500000000002,31.39296875,31.418886576482826,31.428638941398866,31.413313609467455,31.430661284121488,31.43687673130193,31.371487603305788,31.405328798185938,31.426145151695415,31.43766956256668,32.267611111111115,32.31263223140496,32.34748866213152,32.36892950624628,32.38079964944368,30.387944444444447,30.430342975206614,30.463168934240358,30.483360797144552,30.494539475689677,,,,,,,,,,,,,,-0.012061447553184763,-0.041608389542286656,31.414581618655692,31.381715976331364,,,,,,,0.39000000000000057,0.17999999999999972,0.120000000000001,
20100211,31.11,31.39,31.18,31.0,7.477e-05,31.37,0.23275322,-0.8288173414,31.255185185185184,31.28953125,31.352358518518525,31.380172802404207,31.20625,31.35759765625,31.39895841025813,31.414785074381523,31.389981793354576,31.418086331803,31.42827471205714,31.323944402704736,31.377202245977752,31.410723436978564,31.429578956083546,32.19284074074074,32.26366273478588,32.31851831335709,32.35304514008792,32.37246632476605,30.31752962962963,30.384226070623594,30.43588617859842,30.468401733869207,30.48669158740104,,,,,,,,,,,,,,-0.02007045781045912,-0.06407208205819484,31.39202001727379,31.339913518434233,,,,,,,-0.07000000000000028,0.21000000000000085,0.10999999999999943,
20100212,31.29,31.43,31.12,31.05,7.376e-05,31.11,0.2301113,0.5785920926,31.266790123456786,31.2896484375,31.34404404938272,31.371975274912916,31.248125,31.34914794921875,31.391928835402766,31.409359636364936,31.382290886173454,31.41306333839896,31.424635903845108,31.317772693122052,31.36889727017035,31.40483448883327,31.426132562106172,32.20479382716049,32.25730587391571,32.309964188275465,32.34697952349827,32.36891653896936,30.328786419753083,30.37823951232839,30.42783035206524,30.46268945416827,30.483348585242986,31.45,0.13440860215053135,,,,,,,,,,,,-0.026502058920170223,-0.05145280887768886,31.384462978957213,31.3322345155982,31.248,,,,,,0.16999999999999815,0.14000000000000057,0.07000000000000028,
20100222,31.09,31.3,31.1,30.9,6.978e-05,31.29,0.21649316,-0.6391818472,31.207860082304524,31.239736328124998,31.310171509465025,31.34634115901174,31.169062500000003,31.316754455566407,31.37244955569936,31.395474434783853,31.359806971852418,31.40039418787351,31.41582969584918,31.27635947619077,31.34233562539222,31.389476708890186,31.41783299267145,32.14409588477366,32.214650260476496,32.282605694153986,32.33116101015689,32.36036798245159,30.271624279835386,30.338068691905047,30.402065556630454,30.447792407623478,30.475298002891304,31.02,-0.275853220425964,,,,,,,37.32394366197187,,,,,-0.03473829501558284,-0.06588988876330093,31.36265090644186,31.294967667044627,31.176,,,,,,-0.010000000000001563,0.1999999999999993,0.19000000000000128,
20100223,30.7,31.06,31.06,30.25,7.018e-05,31.09,0.2141284,-1.2544226439,31.038573388203016,31.10480224609375,31.22881530820302,31.287582871828853,30.93453125,31.239660148620604,31.329065713396176,31.36523641588021,31.30905258940223,31.372927749133375,31.3969920722742,31.17156684415608,31.281160803926294,31.355843698700422,31.400108721247463,31.969730589849107,32.10671384948076,32.21959562804408,32.29651900966144,32.34211198288489,30.107416186556925,30.236419838831395,30.342725979808506,30.41516838773941,30.45810545961004,31.37,-1.3242478786320473,,,,,,,38.40579710144929,,-2.384737678855326,,,-0.04981693087363461,-0.12062908686441416,31.313565654112832,31.20343417980699,31.112000000000002,,,,,,-0.35999999999999943,0.0,0.4499999999999993,
20100224,31.48,31.53,30.7,30.31,0.00013259,30.7,0.41476844,2.5407166124,31.18571559213534,31.198601684570313,31.262306600442617,31.30507533802623,31.207265624999998,31.269702630043028,31.338803409306102,31.3702261369289,31.32220239021745,31.377126660932063,31.399176491424885,31.227645599764063,31.30009787021903,31.36190010364187,31.402081345414192,32.1212870598994,32.16447496775699,32.2391008063256,32.30275710675112,32.344143785776616,30.250144124371282,30.29081623177114,30.361094934112458,30.42104310053261,30.460018905051765,31.11,1.1113252392882498,,,50.0,50.0,50.0,,53.03867403314915,,1.4829142488716984,,,-0.05583581602881982,-0.0481510812414816,31.32589412417855,31.24598276752899,31.133999999999997,,,,,,0.7800000000000011,0.05000000000000071,0.39000000000000057,
20100225,32.1,32.45,31.7,31.56,0.00023221,31.48,0.74493232,1.9695044473,31.49047706142356,31.423951263427732,31.373999053716936,31.37734121638749,31.6536328125,31.37348980128765,31.387912866770225,31.401955435323295,31.382032975585336,31.40547463501316,31.417619215334753,31.386255490716053,31.37627902543627,31.39790497663495,31.419313904786677,32.43519137326627,32.327843155437535,32.31756739619936,32.339842125934,32.361893321930275,30.545762749580852,30.44466782599457,30.43499065467318,30.4559678273359,30.476734487643075,31.29,2.4511681348142496,,,61.36363636363635,53.78787878787878,76.5151515151515,,72.81105990783414,,2.3270640739560102,,,-0.04584170604352318,0.07995287988237312,31.383235300165325,31.377370034062988,31.332,,,,,,0.40000000000000213,0.3500000000000014,0.14000000000000057,
20100226,31.76,32.2,32.08,31.72,0.00010228,32.1,0.32683404,-1.0591900312,31.58031804094904,31.5079634475708,31.425465846554676,31.412128378534078,31.70681640625,31.421803576126692,31.41191848826892,31.41752259030924,31.411107362078774,31.41937759050284,31.42662923598384,31.454209037858586,31.412823880156626,31.415568148506413,31.42772590713762,32.52772758217751,32.397835308994345,32.355208596561326,32.35803519296161,32.37055768435175,30.63290849972057,30.510582766722827,30.470439163751927,30.47310110405122,30.484894129923493,31.09,1.062814230255213,,,63.78787878787877,57.12121212121211,77.1212121212121,,60.08583690987129,,2.0893603342976603,,,-0.031654887590956596,0.11349454762053271,31.411143796449373,31.436236182668683,31.426,31.337,,,,,-0.31999999999999673,0.12000000000000455,0.0400000000000027,0.02308036040906685
