date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150122,14.36,14.36,14.36,14.36,2.22e-06,,0.00318792,,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.790799999999999,14.790799999999999,14.790799999999999,14.790799999999999,14.790799999999999,13.9292,13.9292,13.9292,13.9292,13.9292,,,,,,,,,,,,,,0.0,0.0,14.36,14.36,,,,,,,0.0,0.0,0.0,,,,
20150123,15.8,15.8,15.8,15.8,2.74e-06,14.36,0.0043292,10.0278551532,14.839999999999998,14.719999999999999,14.552,14.490909090909092,15.08,14.54,14.452903225806452,14.422608695652173,14.470769230769232,14.416470588235294,14.397894736842103,14.621818181818183,14.497142857142856,14.430243902439024,14.395555555555555,15.285199999999998,15.060472727272728,14.932057142857143,14.863151219512195,14.827422222222221,14.394799999999998,14.183163636363638,14.06222857142857,13.997336585365852,13.963688888888889,,,,,,,,,,,,,,0.022974358974358466,0.18379487179486773,14.466666666666667,14.58153846153846,,,,,,,0.0,0.0,0.0,,,,
20150126,17.38,17.38,17.38,17.38,5.71e-06,15.8,0.00992398,10.0,15.686666666666666,15.384999999999998,14.929066666666666,14.753553719008266,16.23,14.895,14.641748178980228,14.551190926275991,14.694556213017751,14.532687427912341,14.476371191135732,15.123305785123966,14.771700680272106,14.57413444378346,14.469245541838134,16.157266666666665,15.577004958677685,15.21485170068027,15.011358477096964,14.903322908093278,15.216066666666665,14.669606611570247,14.328549659863942,14.136910410469957,14.03516817558299,,,,,,,,,,,,,,0.0842998612024244,0.49060401782452745,14.682469135802469,15.012071005917157,,,,,,,0.0,0.0,0.0,,,,
20150127,19.12,19.12,19.12,19.12,1.229e-05,17.38,0.02350804,10.0115074799,16.83111111111111,16.318749999999998,15.487857777777778,15.150503380916605,17.675,15.423125,14.930667651304084,14.749834799046601,15.034974965862542,14.712582038582445,14.598571949263738,15.849977460555975,15.185824425008096,14.795883983111098,14.584078985249539,17.336044444444443,16.325476784372654,15.64139915775834,15.239760502604431,15.021601354807025,16.326177777777776,15.374478136739295,14.730249692257853,14.352007463617765,14.146556615692052,,,,,,,,,,,,,,0.19401688019931473,0.8777361519751228,15.011175125743026,15.644060081929902,,,,,,,0.0,0.0,0.0,,,,
20150128,21.03,21.03,21.03,21.03,2.387e-05,19.12,0.05021943,9.989539749,18.23074074074074,17.4965625,16.226810074074073,15.685003073560551,19.3525,16.123984375,15.324172964123177,15.022885459957617,15.496130737719268,14.960323919422349,14.76782005586206,16.791799740454888,15.742412575007325,15.099987203447144,14.743237528823624,18.77766296296296,17.295553732668534,16.214684952257546,15.55298681955056,15.185534654688333,17.683818518518517,16.28804574824124,15.270140197757105,14.646987587343729,14.300940402958915,14.36,19.91105029079713,,,,,,,,,,,,0.35834394773021927,1.3146165402472363,15.457014005317617,16.472666223171455,17.538,,,,,,0.0,0.0,0.0,,,,
20150129,23.13,23.13,23.13,23.13,3.077e-05,21.03,0.071183965,9.9857346648,19.863827160493827,18.904921875,17.147235397530867,16.361820975964136,21.24125,16.999736328125,15.827774708373294,15.375368700829027,16.0833514502024,15.28070337356265,14.987877422813058,17.944199787644905,16.44599232976853,15.491695144742405,14.950318083667483,20.459741975308642,18.48252578127425,16.939372099661586,15.956445999084677,15.398827626177507,19.26791234567901,17.40587379401556,15.952612559875472,15.026944290400133,14.501808541157459,15.8,19.894256686709525,,,,,,,100.0,,,,,0.5809727744540872,1.7810306137909435,16.025383338257054,17.496871419606613,19.291999999999998,,,,,,0.0,0.0,0.0,,,,
20150130,25.44,25.44,25.44,25.44,3.917e-05,23.13,0.09966374,9.9870298314,21.722551440329216,20.53869140625,18.252937344526753,17.187109978149213,23.340625000000003,18.054769287109377,16.447918275575017,15.812961366010372,16.803093646340677,15.679107162834702,15.262933280107452,19.307072553527647,17.302564488838193,15.976978308413509,15.20932257542878,22.374227983539093,19.886284730133475,17.82164142350334,16.456287657665914,15.665602252691643,21.07087489711934,18.727860376921818,16.783487554173046,15.497668959161103,14.753042898165917,17.38,19.886899151743652,,,,,,,100.0,,77.15877437325906,,,0.8640039897567864,2.2642497224215936,16.722762350238014,18.718891201205597,21.22,,,,,,0.0,0.0,0.0,,,,
20150202,27.98,27.98,27.98,27.98,0.00011503,25.44,0.32188164,9.9842767296,23.80836762688614,22.3990185546875,19.549879031923187,18.168281798317466,25.660312500000003,19.295423126220705,17.191923548118563,16.341963045749054,17.66285567354524,16.161495117233343,15.597592930630942,20.883968452886254,18.31946310894884,16.56249156166163,15.524647943936712,24.522618655692728,21.510487506472842,18.869047002217304,17.05936630851148,15.990387382254813,23.094116598079555,20.257449399299666,17.769879215680373,16.065616814811783,15.05890850561861,19.12,19.88003427592117,,,50.0,50.0,50.0,,100.0,,77.0886075949367,,,1.2086122647004198,2.7568661995490666,17.556631805775936,20.14367717025089,23.34,,,,,,0.0,0.0,0.0,,,,
20150203,30.78,30.78,30.78,30.78,0.00010625,27.98,0.3270375,10.0071479628,26.13224508459076,24.494263916015626,21.047228494333428,19.31480163483406,28.220156250000002,20.730995235443118,18.068573641788333,16.969703782890402,18.671866775580224,16.734769818518313,15.99712995877223,22.683246915997845,19.506180908096567,17.256028558653746,15.901323303345682,26.916212437128483,23.363744323477782,20.091366335339465,17.773709415413357,16.378363002446054,25.348277732053038,22.00274950851791,18.92099548085367,16.738347701894135,15.424283604245312,21.03,19.89716422561544,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.10011507479864,,,1.6156686053143718,3.256450724911617,18.536140560903647,21.780034528673827,25.672000000000004,,,,,,0.0,0.0,0.0,,,,
20150204,33.86,33.86,33.86,33.86,5.344e-05,30.78,0.18096476,10.0064977258,28.708163389727172,26.83569793701172,22.755598028422302,20.637092395303686,31.040078125,22.37212083101273,19.08737534231812,17.704064487982127,19.840184715920206,17.406347472694065,16.46720548617296,24.715383840361877,20.873211297801657,18.06597838506088,16.34474741931246,29.569408291418988,25.456845355572735,21.499407636735707,18.607957736612708,16.835089841891833,27.846918488035357,23.97392232515102,20.247014958867606,17.523999033509053,15.854404996733084,23.13,19.909342021389616,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.09205020920501,,,2.085984783238644,3.7625294233941764,19.671241260095968,23.6384907550317,28.238,22.887999999999998,,,,,0.0,0.0,0.0,0.0,,,
