date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160810,14.12,14.12,14.12,14.12,7.04e-06,,0.00994952,,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.5436,14.5436,14.5436,14.5436,14.5436,13.696399999999999,13.696399999999999,13.696399999999999,13.696399999999999,13.696399999999999,,,,,,,,,,,,,,0.0,0.0,14.12,14.12,,,,,,,0.0,0.0,0.0,
20160811,15.53,15.53,15.53,15.53,6.75e-06,14.12,0.01048353,9.9858356941,14.589999999999998,14.4725,14.308,14.248181818181818,14.825,14.296249999999999,14.210967741935482,14.181304347826085,14.228461538461538,14.175294117647057,14.157105263157893,14.376363636363635,14.254285714285713,14.188780487804875,14.154814814814815,15.027699999999998,14.807654545454545,14.681914285714285,14.614443902439021,14.57945925925926,14.152299999999999,13.945072727272725,13.82665714285714,13.76311707317073,13.73017037037037,,,,,,,,,,,,,,0.022495726495726488,0.1799658119658119,14.224444444444444,14.336923076923076,,,,,,,0.0,0.0,0.0,
20160812,17.08,17.08,17.08,17.08,1.871e-05,15.53,0.03197308,9.9806825499,15.419999999999996,15.124375,14.6776,14.505619834710744,15.952499999999999,14.644218749999999,14.396066597294483,14.307334593572776,14.447810650887574,14.289204152249132,14.234023545706371,14.86793388429752,14.523401360544215,14.329815585960734,14.227041609510746,15.882599999999996,15.313971900826445,14.959103401360542,14.759710053539557,14.653852857796068,14.957399999999996,14.421895867768594,14.087699319727887,13.899921118381911,13.800230361225424,,,,,,,,,,,,,,0.08259014780724214,0.4807553704921253,14.435967078189298,14.758934911242603,,,,,,,0.0,0.0,0.0,
20160815,18.79,18.79,18.79,18.79,1.838e-05,17.08,0.03455387,10.0117096019,16.543333333333333,16.040781250000002,15.22592,14.895108940646132,17.37125,15.16244140625,14.679546171662581,14.502233089504397,14.781825216203913,14.465705950200146,14.353917662924625,15.581036814425245,14.92974408811143,14.547385557377286,14.339707248782085,17.039633333333335,16.048467918858,15.377636410754773,14.983807124098606,14.769898466245548,16.04703333333333,15.113605709992488,14.481851765468088,14.110963990655966,13.909516031318622,,,,,,,,,,,,,,0.1901942653839885,0.860832940613971,14.758488035360461,15.379098771051435,,,,,,,0.0,0.0,0.0,
20160816,20.67,20.67,20.67,20.67,1.747e-05,18.79,0.03612103,10.0053219798,17.91888888888889,17.198085937500004,15.951797333333333,15.420099036951031,19.020625000000003,15.85088623046875,15.066027063813383,14.770396868221598,15.234761738034383,14.709011599211905,14.520130356005556,16.50630284816611,15.476435127338917,14.846049676529613,14.496010773503514,18.456455555555557,17.001491933611096,15.940728181159084,15.291431166825502,14.930891096708619,17.381322222222224,16.011113762721127,15.01214207351875,14.400668186233725,14.061130450298409,14.12,19.90950226244345,,,,,,,,,,,,0.35149656530441364,1.2904183993634006,15.196377810518946,16.19308357550506,17.238,,,,,,0.0,0.0,0.0,
20160817,22.74,22.74,22.74,22.74,2.79e-05,20.67,0.0634471,10.0145137881,19.52592592592593,18.583564453125003,16.85689102222222,16.085544579046395,20.880312500000002,16.712025451660157,15.561122091954456,15.116901352211963,15.812087758185585,15.023952320811437,14.736442715058041,17.63970233031773,16.168203210449498,15.231120424015973,14.699566063046637,20.111703703703707,18.16889340022726,16.653249306762984,15.688054036736453,15.140553044938036,18.94014814814815,17.110511260408195,15.683157114136012,14.774186811295493,14.258579081155238,15.53,19.92405864360301,,,,,,,100.0,,,,,0.5702246217628159,1.749824451667218,15.755164639369395,17.20030148696582,18.961999999999996,,,,,,0.0,0.0,0.0,
20160818,25.01,25.01,25.01,25.01,3.626e-05,22.74,0.09068726,9.9824098505,21.353950617283953,20.190173339843753,17.94397221925926,16.896858708223995,22.945156250000004,17.74927227020264,16.170727118279974,15.547036076028833,16.519619469094387,15.415562033720791,15.006799485714408,18.979756452078142,17.010279095168592,15.708138939917633,14.954144678773881,21.99456913580247,19.549149145640488,17.52058746802365,16.179383108115164,15.402769019137098,20.713332098765434,18.410363758515796,16.499970722313535,15.236894771720104,14.505520338410664,17.08,19.906031258989362,,,,,,,100.0,,77.1246458923513,,,0.8483968107058629,2.2253775115443757,16.440707999416105,18.401793565894156,20.858,,,,,,0.0,0.0,0.0,
20160819,27.51,27.51,27.51,27.51,0.00011321,25.01,0.31145832,9.9960015994,23.405967078189303,22.020130004882816,19.21944259002469,17.861689734749085,25.227578125,18.96936323642731,16.90229311064901,16.06716494228845,17.365033356087125,15.889853718672917,15.335831078195607,20.53070982442757,18.010252514676342,16.283839479433844,15.264165797816501,24.108146090534984,21.1466311191604,18.550560090116633,16.77235466381686,15.722090771750997,22.70378806584362,19.914788529694743,17.46994493923605,15.795324295050829,14.806240823882005,18.79,19.900627615062756,,,50.0,50.0,50.0,,100.0,,77.1410173857051,,,1.1871975564053348,2.7104059655957733,17.26065555501491,19.80305609421813,22.944000000000003,,,,,,0.0,0.0,0.0,
20160822,30.26,30.26,30.26,30.26,0.00024138,27.51,0.73042192,9.9963649582,25.690644718792868,24.080097503662113,20.691516911354732,18.988808849771896,27.7437890625,20.380692831873894,17.76408065189746,16.68424472740634,18.356953867157344,16.453388866960253,15.728572365611512,22.29967167453165,19.176895132326212,16.96560340726634,15.634433308981526,26.461364060356654,22.968661824767597,19.752201986296,17.47457150948433,16.103466308250972,24.91992537722908,21.6306815242957,18.601588278356424,16.456635305048348,15.16540030971208,20.67,19.898565654964727,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.16627634660425,,,1.58740739247637,3.201678688568283,18.223569958347138,21.41181669510765,25.238000000000003,,,,,,0.0,0.0,0.0,
20160823,33.29,33.29,33.29,33.29,0.00014463,30.26,0.48147628,10.0132187707,28.22376314586191,26.382573127746582,22.371314656507433,20.288917136156268,30.51689453125,21.994356227889657,18.765752867904077,17.406234087084325,19.505649723529856,17.11364812707946,16.19071519809542,24.297913188253165,20.521000357818952,17.76191543618018,16.070373227278278,29.070476040237768,25.02685058390076,21.136630368553522,18.294772899265585,16.552484424096626,27.37705025148605,23.56897579260557,19.905370347084382,17.229057973094772,15.58826203045993,22.74,19.9121100785246,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.16870675891431,,,2.0498514535732055,3.6995524887746827,19.33960181328439,23.239229511244936,27.762,22.499999999999996,,,,,0.0,0.0,0.0,0.0
