date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100929,90.15,92.16,91.1,87.78,0.00049177,,4.44138368,,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,90.15,92.8545,92.8545,92.8545,92.8545,92.8545,87.44550000000001,87.44550000000001,87.44550000000001,87.44550000000001,87.44550000000001,,,,,,,,,,,,,,0.0,0.0,90.15,90.15,,,,,-0.9499999999999886,1.0600000000000023,2.3700000000000045,
20100930,94.01,96.2,92.0,90.5,0.00037202,90.15,3.4655776,4.2817526345,91.43666666666667,91.11500000000001,90.66466666666666,90.50090909090909,92.08000000000001,90.63250000000001,90.39903225806452,90.31782608695654,90.44692307692308,90.30137254901962,90.25157894736843,90.85181818181819,90.51761904761905,90.33829268292683,90.24530864197531,94.17976666666667,93.57737272727273,93.23314761904763,93.04844146341465,92.95266790123458,88.69356666666667,88.12626363636365,87.80209047619047,87.62814390243902,87.53794938271605,,,,,,,,,,,,,,0.061584045584046974,0.4926723646723758,90.43592592592593,90.74384615384616,,,,,2.010000000000005,2.1899999999999977,1.5,
20101008,103.41,103.41,94.01,94.01,0.00036232,94.01,3.57932192,9.9989362834,95.42777777777776,94.18875,92.36404444444445,91.67446280991736,97.745,92.2296875,91.23844953173779,90.88705103969757,91.44408284023669,90.8154363706267,90.59785318559557,93.13512396694215,91.74546485260771,90.97593694229626,90.57036274958085,98.2906111111111,95.9291776859504,94.49782879818595,93.70521505056514,93.28747363206828,92.56494444444442,90.34107024793389,88.99310090702947,88.24665883402737,87.85325186709342,,,,,,,,,,,,,,0.3083705879010739,1.9742923385362157,91.39696844993142,92.6924852071006,,,,,9.399999999999991,0.0,0.0,
20101011,107.5,107.8,101.88,100.66,0.00035349,103.41,3.705448,3.9551300648,99.45185185185183,97.51656249999999,94.38217185185185,93.11314800901577,102.6225,94.1384765625,92.28758182001276,91.60935316840637,92.67915339098772,91.4697329835433,91.04264652281672,95.74691960931631,93.24589677140698,91.7819887987696,90.98837848415911,102.43540740740738,98.6193271975958,96.04327367454918,94.53544846273269,93.71802983868389,96.46829629629627,92.87451202103682,90.44851986826477,89.02852913480652,88.25872712963434,,,,,,,,,,,,,,0.7228522311648279,3.3158531461100322,92.58978560178836,94.97056440600821,,,,,5.6200000000000045,0.29999999999999716,1.2199999999999989,
20101012,108.5,109.88,106.03,105.51,0.0001806,107.5,1.94469504,0.9302325581,102.46790123456788,100.262421875,96.2645489382716,94.51195273546888,105.56125,95.9336669921875,93.33354428323774,92.3437291176061,93.89614159168097,92.13758659203181,91.50205056168997,98.06566149853153,94.69866850746345,92.59750154029304,91.42076420059962,105.54193827160492,101.00763134348747,97.53962856268735,95.37542658650183,94.16338712661761,99.39386419753083,95.12369165357558,91.85770845223955,89.81957649408425,88.67814127458163,90.15,7.730802073197357,,,,,,,,,,,,1.2350209917713006,4.097350084851782,93.7683200016559,97.05201603585309,100.71400000000001,,,,2.469999999999999,1.3799999999999955,0.519999999999996,
20101013,114.99,114.99,106.22,103.88,0.00019935,108.5,2.17271312,5.9815668203,106.64193415637858,103.94431640625001,98.76127574650205,96.37359339588079,110.27562499999999,98.31570861816407,94.73073497464175,93.32834959075365,95.51874608462859,93.03375966685408,92.12015449427707,101.14281395334397,96.63117626865741,93.68981853832753,92.00272064009098,109.84119218106994,104.1770983719443,99.53011155671713,96.50051309447736,94.76280225929372,103.44267613168722,98.10852953474365,93.7322409805977,90.8791239821777,89.24263902088825,94.01,8.807554739690778,,,,,,,100.0,,,,,1.8822987091493448,5.1782217390243535,95.34029629782954,99.81170587649106,105.68199999999999,,,,8.769999999999996,0.0,2.3400000000000034,
20101014,110.31,115.85,113.9,108.88,0.00023074,114.99,2.59114496,-4.0699191234,107.86462277091907,105.53573730468752,100.30110564696845,97.64053945080072,110.2928125,99.81499504089356,95.7358488472455,94.06668221724263,96.65653484734948,93.71125928776175,92.59883463916452,102.809575052736,97.93392138592814,94.5005590974335,92.45475222922454,111.10056145404664,105.89386230431808,100.87193902750599,97.33557587035651,95.22839479610128,104.6286840877915,99.72528780115391,94.9959037443503,91.66554232451048,89.6811096623478,103.41,1.2557140496778056,,,,,,,81.7614964925955,,22.36272878535773,,,2.501371929440986,4.952585762333127,96.44916323873105,101.4268280493386,108.94200000000001,,,,-3.5900000000000034,1.9499999999999886,1.4300000000000068,
20101015,109.49,115.0,111.5,106.21,0.00014229,110.31,1.56987696,-0.7433596229,108.40641518061271,106.52430297851564,101.52629156070599,98.71776313709155,109.89140624999999,101.02437066078187,96.6232134377458,94.73726125127556,97.64372447447644,94.33003343333971,93.04333899076545,104.02419777042036,99.03450030155402,95.23175133658309,92.87537563097209,111.65860763603109,107.14492370353297,102.00553531060064,98.08870387668058,95.66163689990125,105.15422272519433,100.90347183730775,96.0634652925074,92.37479879648559,90.08911436204292,107.5,-0.606401713901843,,,50.0,50.0,50.0,,67.79859484777518,,16.466333368790544,,,3.0515305225077562,4.40126874453416,97.4151511469732,102.66731604174804,110.15799999999999,,,,-2.010000000000005,3.5,3.280000000000001,
20101018,111.0,111.1,107.0,102.37,0.00015627,109.49,1.65765344,1.3791213809,109.27094345374182,107.64322723388673,102.7894526859452,99.83433012462869,110.445703125,102.27132432818414,97.55074805466542,95.44433684904618,98.67113028413209,94.98375761242441,93.51588270153478,105.29252544852575,100.17407170140602,96.00093419821317,93.3228972203308,112.54907175735408,108.45130121198153,103.17929385244821,98.88096222415957,96.12258413694073,105.99281515012956,102.13374968506997,97.16884955036383,93.12090617226677,90.52321030372087,108.5,0.12809179310470162,,,60.90725567034795,53.63575189011598,75.45026323081188,,62.06896551724138,,7.339715694807082,,,3.5467906525548543,3.9620810403767877,98.4214362471974,103.94926741994065,110.85799999999999,,,,4.0,0.09999999999999432,4.6299999999999955,
20101019,110.98,117.45,109.8,108.69,0.00017769,111.0,2.00095184,-0.018018018,109.84062896916122,108.47742042541506,103.8815256611525,100.84757284057154,110.71285156249999,103.35990878716112,98.41715140597732,96.11980046430506,99.61796641612192,95.6110612354666,93.97546473570492,106.32661173061197,101.20320772984353,96.73162033488569,93.75887506674239,113.13584783823606,109.51641008253033,104.23930396173884,99.63356894493226,96.57164131874467,106.54541010008637,103.13681337869362,98.16711149794821,93.82967172483912,90.94610881474011,114.99,-0.33586579736695155,,,65.9356967301392,57.735733503457055,82.33562318350349,,59.17159763313611,,3.2372093023255855,,,3.973276193487314,3.411884327459677,99.35170022888649,105.03091858610364,111.354,106.03400000000002,,,1.1800000000000068,6.469999999999999,1.1099999999999994,0.07044786993838009
