date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100531,85.0,87.77,85.88,83.51,0.00172278,,14.71291648,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,87.55,87.55,87.55,87.55,87.55,82.45,82.45,82.45,82.45,82.45,,,,,,,,,,,,,,0.0,0.0,85.0,85.0,,,,,-0.8799999999999955,1.8900000000000006,1.4899999999999949,
20100601,87.25,88.0,86.0,84.18,0.00109946,85.0,9.45440192,2.6470588235,85.75,85.5625,85.3,85.20454545454545,86.125,85.28125,85.14516129032258,85.09782608695652,85.17307692307692,85.08823529411765,85.0592105263158,85.4090909090909,85.21428571428571,85.10975609756098,85.05555555555556,88.3225,87.97136363636363,87.77071428571428,87.66304878048781,87.60722222222222,83.1775,82.84681818181818,82.65785714285714,82.55646341463414,82.5038888888889,,,,,,,,,,,,,,0.03589743589743364,0.2871794871794691,85.16666666666667,85.34615384615384,,,,,1.25,0.75,1.8199999999999932,
20100602,86.1,86.4,84.5,82.22,0.00094962,87.25,8.00740032,-1.3180515759,85.86666666666667,85.696875,85.40666666666667,85.28595041322313,86.1125,85.38359375,85.20676378772112,85.14139886578448,85.24437869822485,85.12791234140715,85.08659972299169,85.53471074380164,85.29863945578231,85.15806067816776,85.08134430727023,88.44266666666668,88.10075206611569,87.85759863945577,87.71280249851279,87.63378463648834,83.29066666666667,82.96866942148759,82.73968027210884,82.60331885782273,82.52890397805211,,,,,,,,,,,,,,0.07398349039374182,0.30468843597046547,85.2358024691358,85.46213017751478,,,,,1.5999999999999943,0.30000000000001137,2.280000000000001,
20100603,81.6,86.79,86.0,81.01,0.00075605,86.1,6.3549184,-5.2264808362,84.44444444444444,84.67265625000002,84.89911111111111,84.95086401202103,83.85624999999999,84.91064453125,84.97406934980363,84.98742500205472,84.96404187528447,84.98956283782256,84.99484709870244,84.81930879038315,84.94638807904114,84.98449674264738,84.9953851885722,86.97777777777777,87.36388805409464,87.49477972141239,87.5340316449268,87.54524674422937,81.91111111111111,82.27472952667165,82.3979964366699,82.43496184036796,82.44552363291503,,,,,,,,,,,,,,0.03948129958152015,-0.27601752649777334,84.96648376771833,84.86795630405096,,,,,-4.400000000000006,0.7900000000000063,0.5899999999999892,
20100604,81.05,82.89,80.05,80.03,0.00050877,81.6,4.1286912,-0.6740196078,83.31296296296296,83.76699218750001,84.3858962962963,84.59624001092821,82.453125,84.42806396484374,84.72090358530016,84.81623261066103,84.66296173103181,84.8350701775158,84.89103533294711,84.1339799194044,84.57530350008484,84.79257007227433,84.89796827033585,85.81235185185184,86.65799931698653,87.11256260508739,87.33634717444257,87.44490731844593,80.81357407407407,81.60996052182226,82.0380443950823,82.2487929701061,82.35102922222578,85.0,-3.7410926365795953,,,,,,,,,,,,-0.04757404991046367,-0.6964427959358706,84.67637385899845,84.28057841112005,84.20000000000002,,,,1.0,1.8400000000000034,0.01999999999999602,
20100607,81.13,82.59,78.41,78.41,0.00046768,81.05,3.77475872,0.0987045034,82.5853086419753,83.107744140625,83.95177679012345,84.28112728266201,81.7915625,84.01580596923827,84.48923238624855,84.65596162758881,84.39119544402935,84.6897733078093,84.79206071892219,83.58780175223995,84.24717935721962,84.61390811752923,84.80493201674732,85.06286790123457,86.09543580480715,86.77459473793621,87.15232536105512,87.34907997724974,80.10774938271604,81.08016769967276,81.71976397650303,82.07549087400335,82.26078405624489,87.25,-2.752139620741743,,,,,,,27.315357561547454,,,,,-0.16162033170719878,-0.912370254373881,84.41367949907264,83.7958740401785,83.426,,,,2.719999999999999,1.460000000000008,0.0,
20100608,79.29,82.4,80.6,77.43,0.00055143,81.13,4.37974176,-2.2679649945,81.48687242798354,82.15330810546875,83.33020655144031,83.82738843878364,80.54078125000001,83.42508022308348,84.15379803874865,84.42265894812842,83.99879579448863,84.47801749181677,84.6472696473716,82.8063832518327,83.77506703748442,84.35420528252781,84.66876085583998,83.93147860082306,85.29057474938769,86.28831904860895,86.88483144100366,87.20882368151518,79.04226625514403,80.32219175427771,81.26181502635988,81.82357912405197,82.12869803016477,86.1,-3.1087323117530574,,,,,,,0.9852216748768275,,-6.717647058823522,,,-0.31559327235469903,-1.2317835251800018,84.03414768432651,83.10266264938181,81.834,,,,-1.309999999999988,1.8000000000000114,1.8599999999999994,
20100609,81.2,82.38,79.09,78.52,0.00044958,79.29,3.6242304,2.4088787993,81.39124828532236,81.91498107910157,83.04617901124828,83.58853494434878,80.870390625,83.14694519519806,83.96323042334551,84.28254334168805,83.7835038102972,84.34946778625532,84.55655202507234,82.51431356968129,83.529822557724,84.20034161020938,84.58311243964638,83.83298573388204,84.98974297677174,86.03571723445573,86.72635185851566,87.12060581283578,78.94951083676268,80.03888416259085,81.02392788099228,81.6743313619031,82.045619066457,81.6,0.4279318277388919,,,50.0,50.0,50.0,,22.4099099099099,,-6.934097421203435,,,-0.4553277179063901,-1.1178755644135285,83.82421081882084,82.80994531870769,80.854,,,,2.1099999999999994,1.1799999999999926,0.5700000000000074,
20100610,83.5,84.26,80.5,80.27,0.00036192,81.2,2.9997008,2.8325123153,82.09416552354824,82.31123580932618,83.10668847641519,83.58048631304435,82.1851953125,83.1910770457983,83.93334458958128,84.24851971813641,83.76169582488973,84.31615532404922,84.52874802441254,82.6935292842847,83.52698231413125,84.1661786048333,84.55636892261808,84.55699048925469,85.17433516281324,86.03279178355518,86.69116396297831,87.09305999029662,79.6313405578418,80.21272340575615,81.02117284470731,81.6411932466883,82.01967785493953,81.05,2.789472388408783,,,52.47555976032797,50.82518658677599,55.77630610743192,,64.22155688622763,,-3.0197444831591107,,,-0.5410796993738851,-0.6860158517399593,83.8001952026119,82.91610757736804,81.23400000000001,,,,3.0,0.7600000000000051,0.23000000000000398,
20100611,84.18,84.9,84.0,82.58,0.0003785,83.5,3.17148128,0.8143712575,82.7894436823655,82.77842685699463,83.24979667955982,83.63498755731304,83.18259765625001,83.31469241507352,83.94925784186636,84.24554059995657,83.79387306912898,84.3108158995767,84.51957044482273,82.96379668714202,83.58917447469018,84.16685281923168,84.54707586280034,85.27312699283647,85.45271058775629,86.09684970893089,86.69185840380864,87.08348813868436,80.30576037189454,80.47488278652776,81.08149924044947,81.64184723465472,82.01066358691632,81.13,2.834107011971668,,,56.27036686639337,52.640246679981786,63.53060723921652,,72.98091042584446,,3.161764705882369,,,-0.5764190246675186,-0.2827146023490681,83.82832889130732,83.11055256546527,81.86,83.03,,,0.18000000000000682,0.7199999999999989,1.4200000000000017,0.04856531872770172
