date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20080911,17.99,18.5,18.15,17.99,0.00037525,,0.67724832,,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,18.5297,18.5297,18.5297,18.5297,18.5297,17.4503,17.4503,17.4503,17.4503,17.4503,,,,,,,,,,,,,,0.0,0.0,17.99,17.99,,,,,,,-0.16000000000000014,0.3500000000000014,0.0,
20080912,17.0,17.65,17.4,16.8,0.00027214,17.99,0.46806688,-5.503057254,17.66,17.7425,17.858,17.9,17.494999999999997,17.86625,17.92612903225806,17.94695652173913,17.913846153846155,17.951176470588234,17.963947368421053,17.81,17.895714285714284,17.941707317073167,17.965555555555554,18.1898,18.3443,18.432585714285715,18.47995853658536,18.50452222222222,17.1302,17.275699999999997,17.358842857142854,17.403456097560973,17.426588888888887,,,,,,,,,,,,,,-0.015794871794871313,-0.1263589743589705,17.916666666666664,17.837692307692308,,,,,,,-0.3999999999999986,0.25,0.1999999999999993,
20080916,16.16,17.0,17.0,16.0,0.00019509,17.0,0.3202999,-4.9411764706,17.16,17.346875,17.6316,17.741818181818182,16.8275,17.65296875,17.812185223725283,17.869262759924386,17.778934911242604,17.88093425605536,17.916475069252076,17.509999999999998,17.730408163265306,17.854794765020817,17.92097393689986,17.6748,18.0353,18.262320408163266,18.39043860797144,18.458603155006855,16.6452,16.984699999999997,17.198495918367346,17.319150922070193,17.383344718792863,,,,,,,,,,,,,,-0.05402737964789125,-0.3058600628241595,17.78654320987654,17.57958579881657,,,,,,,-0.8399999999999999,0.0,0.16000000000000014,
20080917,16.33,16.49,16.18,15.8,0.00014696,16.16,0.23632404,1.051980198,16.883333333333333,17.09265625,17.458053333333332,17.613471074380165,16.57875,17.48759765625,17.716560370581718,17.802338292101584,17.667478379608557,17.820113304837506,17.874725725324392,17.295454545454543,17.59703595724004,17.780414532580778,17.881690629815914,17.389833333333332,17.81431818181818,18.12494703595724,18.313826968558203,18.418141348710392,16.376833333333334,16.776590909090906,17.069124878522835,17.247002096603353,17.345239910921435,,,,,,,,,,,,,,-0.101483761815951,-0.37965105734447796,17.678651120256056,17.387341829767866,,,,,,,0.14999999999999858,0.16000000000000014,0.379999999999999,
20080918,15.6,16.1,15.8,15.15,0.00013721,16.33,0.21527212,-4.4703000612,16.455555555555556,16.7194921875,17.21031288888889,17.430428249436513,16.089375,17.25164794921875,17.580008088608704,17.70658445331456,17.50844158117713,17.733050037981133,17.814864522026383,16.987190082644624,17.40684205655051,17.674052848064644,17.825352589573548,16.94922222222222,17.496805785123964,17.929047318247026,18.204274433506583,18.360113167260756,15.961888888888888,16.477574380165283,16.884636794853993,17.143831262622705,17.29059201188634,17.99,-6.114588348579662,,,,,,,,,,,,-0.16364916936282461,-0.4973232603749888,17.52467696320005,17.11236616364973,16.615999999999996,,,,,,-0.20000000000000107,0.3000000000000007,0.4499999999999993,
20080919,17.16,17.16,16.99,16.52,0.00024573,15.6,0.41665456,10.0,16.69037037037037,16.829619140625,17.203604503703705,17.405843863124105,16.6246875,17.240191955566406,17.55291079256943,17.6828199118661,17.481638382625043,17.710577487472072,17.79763124513095,17.018610067618326,17.383333289259983,17.648977099378566,17.808924130571732,17.191081481481483,17.529168369646875,17.904833287937784,18.178446412359925,18.343191854488886,16.18965925925926,16.508051765589776,16.861833290582183,17.119507786397207,17.27465640665458,17.0,4.3161094224924295,,,,,,,40.326340326340336,,,,,-0.20651321722020058,-0.3429123828590079,17.49766385481486,17.119694446165155,16.449999999999996,,,,,,0.1700000000000017,0.0,0.46999999999999886,
20080922,17.93,18.88,18.88,17.56,0.00037234,17.16,0.6863364,4.4871794872,17.10358024691358,17.10471435546875,17.30045723654321,17.453494421021915,17.27734375,17.326417961120605,17.577239128532693,17.693566872219748,17.516127737807732,17.71918229188493,17.801114633416976,17.18431732805136,17.43539678552094,17.662685533555223,17.811913658211935,17.616687654320987,17.6998468478929,17.95845868908657,18.19256609956188,18.346271067958295,16.590472839506173,16.66878780820982,16.91233488195531,17.132804967548566,17.277556248465576,16.16,7.7783120942534065,,,,,,,61.425061425061436,,-0.3335186214563576,,,-0.22227695685523613,-0.12610991708028452,17.529688754458203,17.244356839062824,16.636000000000003,,,,,,-0.9499999999999993,0.0,0.370000000000001,
20080923,16.14,17.22,16.99,16.14,0.00014671,17.93,0.24348952,-9.9832682655,16.78238683127572,16.863535766601565,17.145729605004114,17.33408583729265,16.708671875,17.17811571598053,17.48451402346607,17.626020486471063,17.410271757976368,17.65725357455611,17.757401090432317,16.99444145022384,17.312025663090374,17.588408190454967,17.77063183949065,17.285858436213992,17.504274693730554,17.831386432983084,18.116060436168617,18.30375079467537,16.278915226337446,16.484608206717123,16.792664893197664,17.060755944741317,17.237512884305932,16.33,-2.9581529581529633,,,50.0,50.0,50.0,,49.80079681274901,,-5.058823529411762,,,-0.24828017744843742,-0.20802576474561035,17.426748846720557,17.074455786899314,16.632,,,,,,-0.8499999999999979,0.23000000000000043,0.0,
20080924,15.77,15.94,15.78,15.18,7.971e-05,16.14,0.12385166,-2.29244114,16.444924554183814,16.590151824951175,16.962298991003564,17.191896215720593,16.2393359375,17.002101251482966,17.373900215500516,17.545323943581014,17.284097007362803,17.58324363045587,17.70510106173673,16.771815732001322,17.165166076129385,17.49970535189619,17.72123352246619,16.93827229080933,17.274970203961363,17.680121058413267,18.024696512453076,18.252870528140175,15.9515768175583,16.26866126004128,16.650211093845503,16.974714191339302,17.189596516792204,15.6,-4.539951573849879,,,38.8739946380697,46.29133154602324,24.039320822162637,,44.636015325670506,,-2.413366336633667,,,-0.284675427699539,-0.29116200200881237,17.304026709926443,16.873770281222498,16.52,,,,,,-0.009999999999999787,0.16000000000000014,0.5899999999999999,
20080925,16.09,16.65,15.83,15.8,0.00011979,15.77,0.1942241,2.0291693088,16.326616369455877,16.46511386871338,16.845992458869755,17.091723832473267,16.164667968750003,16.888088595047595,17.29106794353274,17.482048989512272,17.192243391411818,17.5246850567125,17.662598402217345,16.64784923527381,17.062769306974207,17.430939237169543,17.6809561515411,16.816414860539552,17.147284712332024,17.574652386183434,17.95386741428463,18.211384836087333,15.8368178783722,16.148413758215597,16.55088622776498,16.908011060054456,17.150527466994866,17.16,-3.1772776507401743,,,34.31635388739946,42.29967232648198,18.34971700923441,,55.09355509355509,,-1.4696876913655754,,,-0.3199220556656216,-0.2819730237286604,17.21409880548745,16.753190237957497,16.618000000000002,16.617,,,,,0.2599999999999998,0.5599999999999987,0.02999999999999936,0.052223200977126
