date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140212,73.05,73.05,71.44,68.76,0.00250567,,17.7984768,,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,75.2415,75.2415,75.2415,75.2415,75.2415,70.85849999999999,70.85849999999999,70.85849999999999,70.85849999999999,70.85849999999999,,,,,,,,,,,,,,0.0,0.0,73.05,73.05,,,,,,,1.6099999999999994,0.0,2.6799999999999926,
20140213,71.92,75.6,69.0,68.3,0.0017223,73.05,12.5207936,-1.5468856947,72.67333333333333,72.7675,72.89933333333333,72.94727272727272,72.485,72.90875,72.97709677419354,73.00086956521739,72.96307692307691,73.0056862745098,73.02026315789473,72.84454545454545,72.94238095238094,72.99487804878049,73.0220987654321,74.85353333333333,75.02988181818182,75.13065238095237,75.18472439024391,75.21276172839507,70.49313333333333,70.65920909090909,70.75410952380952,70.80503170731707,70.83143580246914,,,,,,,,,,,,,,-0.018028490028490295,-0.14422792022792236,72.96629629629629,72.87615384615384,,,,,,,2.9200000000000017,3.6799999999999926,0.7000000000000028,
20140214,73.58,75.0,72.0,72.0,0.00099464,71.92,7.3389248,2.3081201335,72.97555555555556,72.970625,72.99008888888889,73.00479338842975,73.0325,72.99265625,73.01599375650363,73.02604914933836,73.01053254437869,73.02820838139176,73.03499307479224,72.97826446280992,73.00310657596371,73.02342058298632,73.03587410455724,75.16482222222223,75.16761239669422,75.19319977324263,75.21412320047591,75.22695032769396,70.78628888888889,70.78891652892561,70.8130133786848,70.83271796549673,70.84479788142052,,,,,,,,,,,,,,-0.019886384039090217,-0.014863152084799366,73.01175582990398,72.98443786982249,,,,,,,1.5799999999999983,1.4200000000000017,0.0,
20140217,72.42,74.19,73.8,70.93,0.00098462,73.58,7.09570816,-1.5765153574,72.79037037037038,72.83296875,72.91407703703703,72.95163035311795,72.72625,72.92107421875,72.97754254640664,72.99969918632365,72.96510696404187,73.00435707231757,73.01880904650824,72.8767618332081,72.94757261634811,72.99398543259674,73.02066733654348,74.97408148148149,75.06306468820435,75.13599979483855,75.18380499557465,75.21128735663979,70.60665925925927,70.69045897821186,70.75914543785767,70.80416586961884,70.83004731644718,,,,,,,,,,,,,,-0.02997326528341398,-0.0806950499545901,72.9679220647259,72.89760127446519,,,,,,,-1.3799999999999955,0.39000000000000057,1.4899999999999949,
20140218,74.77,77.8,72.76,71.6,0.00135241,72.42,10.10057152,3.2449599558,73.45024691358026,73.3172265625,73.16153343209876,73.11693668465267,73.74812499999999,73.15218994140625,73.0931849627675,73.07666878691828,73.1039448898848,73.07359797144238,73.06489301896855,73.22098695444299,73.12113712907686,73.08062028954325,73.06386073564117,75.65375432098767,75.41761656307628,75.31477124294916,75.27303889822954,75.2557765577104,71.24673950617284,71.0243573458097,70.92750301520455,70.88820168085695,70.87194491357194,73.05,2.2174222125006837,,,,,,,,,,,,-0.007127952693830547,0.18276250071666744,73.10140931919065,73.18566261685515,73.148,,,,,,2.009999999999991,3.030000000000001,1.1600000000000108,
20140219,71.82,74.5,73.51,71.3,0.00083231,74.77,6.03810816,-3.9454326602,72.90683127572017,72.94291992187499,72.98266230781891,72.99903334968425,72.78406249999999,72.98566619873046,73.01104399742766,73.022031013574,73.0051798983552,73.02443726667993,73.03213267636411,72.96626205363518,72.99721930726002,73.0191266168826,73.0331481248846,75.09403621399177,75.15524991524424,75.18713588647783,75.20970041538908,75.22414256863115,70.71962633744856,70.77727419202611,70.80730272804222,70.82855281837612,70.84215368113806,71.92,-1.4841842473457627,,,,,,,43.35135135135132,,,,,-0.011888249067304773,-0.0380823709877938,73.00649011036172,72.97556067580052,72.902,,,,,,-1.690000000000012,0.9899999999999949,0.519999999999996,
20140220,72.06,73.88,71.7,71.18,0.00058542,71.82,4.2380288,0.3341687552,72.62455418381344,72.72218994140624,72.8596406667764,72.91366668153114,72.42203125,72.86995792388916,72.94968632017427,72.98020357820121,72.93247375232787,72.98661619739836,73.00655023751243,72.80148713479242,72.90796032561622,72.97233995264442,73.00911977612202,74.80329080932785,74.9855317488362,75.0951991353847,75.16151015122375,75.19939336940568,70.44581755829904,70.61744252074865,70.72072151584773,70.78316975406509,70.81884618283836,73.58,-1.1929247223364738,,,,,,,50.83732057416268,,-1.3552361396303831,,,-0.02984550817396351,-0.14365807285326987,72.93637973181642,72.83470518721582,72.92999999999999,,,,,,0.35999999999999943,1.8199999999999932,0.519999999999996,
20140221,70.85,72.98,72.2,69.87,0.00053674,72.06,3.82447264,-1.6791562587,72.0330361225423,72.25414245605468,72.59168857787289,72.72606061957377,71.636015625,72.61746318340302,72.81422268661464,72.8875860313229,72.77228346368726,72.90282732691215,72.94979891547263,72.44667129210289,72.71196410412897,72.86881117446664,72.9558081767116,74.19402720621856,74.62007143086598,74.89332302725283,75.05487550970065,75.14448242201296,69.87204503886603,70.2732711533398,70.5306051810051,70.68274683923264,70.76713393141024,72.42,-2.1192528735632075,,,50.0,50.0,50.0,,32.743362831858406,,-1.4877641824249268,,,-0.07436983801337951,-0.356194638715328,72.7818330850152,72.52936592764415,72.38399999999999,,,,,,-1.3500000000000085,0.7800000000000011,0.9799999999999898,
20140224,72.65,72.8,70.05,69.91,0.00051307,70.85,3.69393216,2.5405786874,72.23869074836153,72.353106842041,72.59946343415649,72.71914601779434,72.1430078125,72.62153028547765,72.803627674575,72.87725620387408,72.76287704340362,72.89291252977834,72.94190947032861,72.48364014808418,72.70606276087858,72.858137458639,72.94825735753354,74.40585147081238,74.6581493525267,74.88724464370495,75.04388158239819,75.13670507825954,70.07153002591069,70.30913094364165,70.52488087805222,70.67239333487983,70.75980963680753,74.77,0.3037415435593167,,,48.59649122807021,49.532163742690074,46.72514619883049,,51.345029239766106,,-1.2639304158738687,,,-0.10432440153299824,-0.23963650815694987,72.77206767131037,72.5479250156989,72.42999999999999,,,,,,2.6000000000000085,0.14999999999999147,0.14000000000000057,
20140225,72.8,77.76,72.7,72.0,0.00104405,72.65,7.84531328,0.2064693737,72.42579383224103,72.46483013153075,72.62620164293563,72.72649637981304,72.47150390625,72.64383899979293,72.80339363105402,72.87389723848824,72.7657326554495,72.88926890115958,72.93817501058312,72.54116012115979,72.71500916460442,72.85530148504685,72.94459668203888,74.59856764720826,74.71739492479459,74.89645943954255,75.04096052959827,75.13293458250004,70.2530200172738,70.36492531752499,70.5335588896663,70.66964244049544,70.75625878157771,71.82,1.060580820700755,,,48.187134502923996,49.08382066276805,46.39376218323591,,34.48818897637801,,0.5247169290251249,,,-0.12094571126246423,-0.1329704778357279,72.77413673269479,72.58670578251446,72.036,72.592,,,,,0.09999999999999432,4.960000000000008,0.7000000000000028,0.057375747274035147
20140226,69.99,73.77,72.83,67.5,0.00064255,72.8,4.51122592,-3.8598901099,71.61386255482735,71.84612259864807,72.27470809054421,72.47772398164823,71.23075195312501,72.31210912481882,72.62188436453441,72.74851040203224,72.55221475887646,72.77557208150627,72.86059145767304,72.07731282640347,72.45548448226116,72.71553068089823,72.87164367754409,73.76227843147217,74.23963221119558,74.62914901672899,74.89699660132517,75.05779298787041,69.46544667818253,69.91499344161136,70.28181994779332,70.53406476047128,70.68549436721776,72.06,-2.344077019673513,,,40.18300876246711,46.116883362667735,28.31525956206586,,35.265700483091855,,-6.392938344255719,,,-0.1728949283940234,-0.41559373705247343,72.56790438212481,72.18721258520455,71.67,72.28599999999999,,,,,-2.8400000000000034,0.9399999999999977,2.489999999999995,0.06046147996744135
20140227,67.72,70.53,69.9,67.5,0.00044456,69.99,3.0495328,-3.2433204744,70.3159083698849,70.81459194898605,71.66741367847165,72.04520361968021,69.4753759765625,71.73809548421647,72.3056337603709,72.52987951498736,72.18050593127057,72.57731435281976,72.72531273510269,71.28507413069374,72.00448596014105,72.47184625743978,72.7444425990862,72.42538562098144,73.42362635461456,74.16462053894529,74.64600164516297,74.92677587705879,68.20643111878834,69.14652190677293,69.84435138133682,70.29769086971659,70.56210932111361,70.85,-4.352984378972337,,,27.500646618343765,39.911471114559745,2.678997625911805,,23.66504854368933,34.968979131415686,-5.708716235032017,,,-0.2800861913675313,-0.8575301037880634,72.20880035381927,71.49994911055771,70.80199999999999,71.86600000000001,,,,,-2.180000000000007,0.6299999999999955,0.21999999999999886,0.054785619081124795
20140228,70.25,70.79,67.6,65.03,0.00046951,67.72,3.22715648,3.735971648,70.2939389132566,70.67344396173954,71.47842518800876,71.88200329061837,69.86268798828125,71.55208354868941,72.17301222744375,72.43075431868355,72.03200547501899,72.48604712329741,72.66017292628419,71.09687883420396,71.83739205917524,72.36346351317442,72.68285142380012,72.4027570806543,73.22978519923008,73.9925138209505,74.53436741856966,74.86333696651413,68.1851207458589,68.96397246917785,69.68227029739998,70.19255960777919,70.5023658810861,72.65,-0.6111881384227781,,,31.959449611915943,37.260797280345145,21.35675427505754,,46.861924686192495,45.635128071092524,-2.511795725784072,-3.832991101984938,,-0.37527990987785875,-0.7615497480826194,72.06370403131415,71.30764924739498,70.68199999999999,71.53299999999999,,,,,2.6500000000000057,0.5400000000000063,2.569999999999993,0.058907712447436825
20140303,70.89,71.55,69.88,69.46,0.00028208,70.25,1.99004016,0.9110320285,70.49262594217106,70.72758297130466,71.39996849627427,71.79182117328943,70.37634399414063,71.46932310510323,72.09023724502804,72.36376500047993,71.94415890001753,72.42345704003085,72.61358942822407,71.05926450071233,71.74716424401569,72.29158724423908,72.63858348740999,72.6074047204362,73.1910424357337,73.89957917133617,74.46033486156625,74.81774099203228,68.37784716390593,68.92748656569096,69.59474931669521,70.12283962691191,70.45942598278769,72.8,0.7962462675956239,,,36.65063071797276,37.057408426221016,35.83707530147625,54.11119812059514,39.52380952380948,42.57316399779128,0.05645730416373501,-1.4321468298109026,,-0.44689742288849,-0.5729401040850497,71.97676299195754,71.24339551702653,70.33,71.38,,,,,1.0100000000000051,0.6599999999999966,0.4200000000000017,0.05735442318158357
20140304,69.36,71.31,70.9,68.66,0.00037677,70.89,2.6306496,-2.1582733813,70.11508396144738,70.38568722847849,71.12797269677102,71.57074652117223,69.8681719970703,71.20565771696532,71.91409290663913,72.23316652219819,71.74537744617002,72.30332146983356,72.52796865379713,70.75030731876463,71.51981526839515,72.14858298842253,72.55763080870851,72.21853648029081,72.87281653832757,73.66540972644701,74.31304047807521,74.73435973296976,68.01163144260396,68.62779809920168,69.37422081034329,69.98412549876986,70.38090188444725,69.99,-0.40492806065304915,,,35.771800421041796,36.62887242449461,34.05765641413616,66.09240407204385,32.413087934560345,41.72077922077923,-4.528561596696498,-5.7352541451481365,,-0.5233752054500085,-0.6118222604921475,71.78292869625699,70.9536423605609,69.642,70.839,,,,,-1.5400000000000063,0.4099999999999966,0.7000000000000028,0.05288297332667289
20140305,69.67,69.93,69.32,67.77,0.00027603,69.36,1.8917856,0.4469434833,69.96672264096492,70.20676542135887,70.93357633720156,71.39795138288383,69.76908599853516,71.01370050234465,71.76931271911403,72.12172449949392,71.58573302723386,72.20005396121265,72.45275895238142,70.55388780626197,71.34364238569086,72.02767650118241,72.48633128256756,72.06572432019387,72.67050444044983,73.48395165726158,74.1885067962179,74.66092122104459,67.86772096173597,68.4372711720741,69.20333311412013,69.86684620614693,70.31174134409054,67.72,0.13222570352697513,,,35.997644376007436,36.41846307499888,35.15600697802455,63.66483946750194,47.802197802197846,34.489051094890556,-4.299450549450543,-3.797293565313449,,-0.5927514721645251,-0.5550101337161326,71.62641545949721,70.75615892047462,69.578,70.624,,,,,0.3500000000000085,0.2600000000000051,1.5499999999999972,0.051527720051466164
20140306,70.01,70.58,69.28,67.63,0.00025974,69.67,1.8000984,0.4880149275,69.98114842730995,70.15757406601915,70.8104328255747,71.27177398443985,69.88954299926758,70.88823793955157,71.65580867271957,72.02991039082028,71.46452279436971,72.11416949214548,72.38847582205558,70.45499911421433,71.21662882514886,71.9292532572223,72.42518730028195,72.08058288012924,72.56864908764076,73.35312768990333,74.08713085493898,74.5979429192904,67.88171397449065,68.3413491407879,69.08012996039439,69.77137565950562,70.25243168127349,70.25,-0.03712376492089246,,,37.03849242768132,36.62513952589303,37.86519823125789,61.00234925606887,71.40186915887853,43.4562545191613,0.028575510787269942,-6.366189648254636,,-0.647264325854487,-0.43610282951969603,71.50668098101593,70.6413652404016,70.036,70.419,,,,,0.730000000000004,0.5699999999999932,1.6500000000000057,0.05199452620893077
20140307,67.8,69.79,69.79,67.76,0.00020904,70.01,1.428164,-3.1566919012,69.25409895153996,69.56818054951437,70.40904178216472,70.95615816767258,68.8447714996338,70.50220819710762,71.40704682286669,71.8460012433933,71.18263642557204,71.94498637480643,72.26772645831728,69.972272002539,70.89123560370611,71.72782626906512,72.31098514471944,71.33172192008615,72.07144016261518,73.01797267181729,73.87966105713707,74.48031469906103,67.17647598299376,67.87310384246283,68.76449853559492,69.57599148099317,70.14165559037785,70.89,-2.510568544560448,,,31.94553593110149,35.065271660962516,25.706064471379435,78.30853563038373,25.64612326043742,36.51898734177216,0.11813349084465194,-5.597326649958224,,-0.7233874392766955,-0.6089849073776681,71.2321120194592,70.20423212649366,69.546,70.11399999999999,,,,,-1.990000000000009,0.0,0.03999999999999204,0.05059907110518631
20140310,67.91,69.49,66.97,66.0,0.00028211,67.8,1.91994128,0.1622418879,68.8060659676933,69.15363541213577,70.07583621120942,70.67923469788417,68.3773857498169,70.17818217246916,71.18143089881079,71.67487075455011,70.93089516206649,71.7867516150101,72.15304944625629,69.59731345662281,70.60730840335314,71.54159084130585,72.20231884484981,70.8702479467241,71.6852328603215,72.72552765545375,73.68783856654503,74.36838841019531,66.7418839886625,67.50939405292412,68.48908915125254,69.39534311606667,70.03624927950432,69.36,-1.50833937635969,,,32.28100564743149,34.13718298978551,28.568650962723453,77.376276512176,16.88888888888895,40.00000000000002,-3.3309608540925315,-5.7590896475159665,,-0.8056612133903711,-0.6581901929094047,70.9860296476474,69.85127333780233,68.95,69.64,,,,,0.9399999999999977,1.5799999999999983,0.9699999999999989,0.05176024926870644
20140311,69.32,70.0,67.97,67.15,0.00032958,67.91,2.27462656,2.076277426,68.97737731179554,69.19522655910183,69.97505804971482,70.55566790716743,68.84869287490844,70.07090940091052,71.06133858275847,71.57248506956968,70.80698014959984,71.69001625755872,72.07849551346008,69.54689282814594,70.4847076030338,71.4332205563641,72.13115047831032,71.0466986311494,71.63329961299033,72.59924883112481,73.57621717305503,74.29508499265962,66.90805599244167,67.46048604330156,68.37016637494278,69.29022393967318,69.96721596396101,69.67,0.5482869658553569,,,43.45318576904428,37.24251724953844,55.87452280805596,66.30007855459552,49.54337899543372,38.364779874213795,-2.214698829171967,-2.159491884262528,,-0.8631451839078055,-0.4598717641394754,70.86262004411797,69.76953897814043,68.942,69.292,70.94199999999998,,,,1.3499999999999943,0.6800000000000068,0.8199999999999932,0.04795952892730519
20140312,69.94,71.98,68.68,68.6,0.00027067,69.32,1.90879152,0.8944027698,69.29825154119702,69.38141991932636,69.97038364308618,70.49969809742494,69.39434643745422,70.05454572579671,70.98899415806439,71.50150745784926,70.7402893688614,71.62138816902701,72.02221931573744,69.61836685939214,70.43283068845915,71.3603805292244,72.07704799736439,71.37719908743293,71.7069178651739,72.54581560911292,73.50119194510114,74.23935943728532,67.21930399496111,67.52981585361037,68.31984576780538,69.21956911334766,69.91473655744346,70.01,1.368195257696102,,,52.51795118415899,42.33432856107862,72.88519643031972,61.42969363707781,52.87846481876327,40.32476319350475,0.8362168396770447,-3.730213351686177,,-0.8902189607049549,-0.21659021437719472,70.79427781862776,69.79576375073421,68.996,69.287,70.78649999999999,,,,1.259999999999991,2.0400000000000063,0.0800000000000125,0.04383382005014751
